K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,33344.6,33724.4,9568.46,23037.7,19815,34,61335,59584,49524,15294,14939,13536,1379,62752,2912,2813,2232,91,8845,2525,0,6,3622
1,1,38470.2,23662,19837.4,27743.1,24268,28,50143,48779,40201,27199,26669,24693,2618,110914,3468,3372,2677,94,9814,2961,0,6,3622
1,1,18254.5,8548.18,6152.37,1808.28,1585,12,23173,22439,18117,12958,12634,11072,1087,40201,259,249,156,1,444,203,0,6,3622
1,1,18938.7,29902.5,3761.13,1553.79,1388,9,66681,64713,53803,8894,8664,7673,674,33284,227,218,127,0,343,178,0,6,3622
1,1,9082.71,17432.9,738.667,822.34,724,10,42459,41159,33741,2561,2489,1980,94,6493,125,120,69,0,160,96,0,6,3622
1,1,9916.78,8122.72,1882.44,901.363,798,7,20499,19912,16127,3120,3037,2435,151,7935,114,111,60,1,193,90,0,6,3622
1,1,35393.3,14424.5,18266.5,11192.5,9967,15,33440,32435,26802,34038,33210,30143,3498,134505,1544,1497,1103,23,3819,1268,0,6,3622
1,1,16337.8,11424.7,4223.11,2608.11,2367,11,27902,26983,21718,10003,9712,8314,643,29897,391,376,261,0,830,320,0,6,3622
1,1,35996.6,11012.1,23668.1,14466.1,12645,26,21358,20677,16408,38159,37259,34563,3757,164735,1921,1865,1418,22,4647,1592,0,6,3622
1,1,19888,7356.38,7432.12,3903.06,3462,28,21490,20787,16557,15546,15165,13206,1159,50667,518,498,346,5,1079,433,0,6,3622
1,1,9652.36,8858.92,1018,656.519,589,6,22556,21920,17828,2967,2876,2302,140,7629,97,95,58,0,195,76,0,6,3622
1,1,16307.2,10380.2,3411.01,2268.42,2011,18,24220,23450,18913,9404,9147,7843,635,28209,321,308,201,2,649,264,0,6,3622
1,1,3044.73,4516.45,107.651,140.2,125,4,12254,11825,9117,192,185,110,1,296,21,20,10,0,17,11,0,6,3622
1,1,28773.5,7446.57,13053.5,11759.2,10481,21,20759,20075,15789,26097,25521,23202,2300,97636,1544,1489,1121,25,4160,1297,0,6,3622
1,1,23274.9,10102.6,8528.05,6117.78,5563,17,25858,25083,20268,17906,17493,15682,1535,61633,684,667,478,4,1525,556,0,6,3622
1,1,39830.9,14693,25787.1,19025.4,16539,22,30648,29709,24097,40872,39936,36714,4165,175933,2394,2324,1791,29,6570,2029,0,6,3622
1,1,28524.1,7237.88,17332.2,6653.78,5873,23,18571,17949,14302,32246,31436,28595,2875,126012,906,871,621,21,1831,746,0,6,3622
1,1,12870.6,15391,1981.35,2137.05,1937,11,23485,22711,18468,5191,5024,4251,359,14965,313,303,208,4,620,258,0,6,3622
1,1,6306.57,20533.9,308.266,418.662,376,10,46612,45225,37161,1021,988,717,30,2091,63,62,34,0,98,50,0,6,3622
1,1,11251.9,10497.4,1728.73,1373.12,1215,17,28520,27588,22348,3915,3790,3118,205,10333,183,176,115,0,331,153,0,6,3622
1,1,18542.6,7213.6,5918.58,805.633,726,6,18115,17506,14138,12582,12238,10708,1014,40827,139,135,80,0,196,101,0,6,3622
1,1,13082.9,5445.51,2169.77,1253.21,1122,11,15203,14700,11639,5923,5743,4898,344,17085,175,166,107,0,408,144,0,6,3622
1,1,10834.3,3031.94,1443.18,1878.99,1658,13,9315,8979,6811,4222,4109,3404,205,12360,261,253,182,0,571,217,0,6,3622
1,1,9932.12,6209.11,1162.24,1218.61,1096,7,15788,15255,12016,3229,3131,2533,139,8813,165,162,104,1,330,133,0,6,3622
1,1,27316.3,10303.4,12832.6,3202.93,2803,11,25924,25115,20646,26236,25570,23122,2396,95454,425,409,281,0,902,357,0,6,3622
1,1,19845.1,6419.85,7574.32,2197.05,1935,15,18096,17485,13878,15386,14945,12990,1233,48297,275,267,167,0,450,222,0,6,3622
1,1,8678.65,9006.45,711.812,855.41,775,14,18411,17804,14434,2149,2070,1608,93,5009,125,120,84,1,230,102,0,6,3622
1,1,22880.1,11440,10208.4,6297.3,5538,17,28240,27442,22441,19310,18860,16895,1633,65625,848,816,582,6,1884,702,0,6,3622
1,1,24166.3,9760.32,11261.3,3194.22,2846,15,25072,24318,19895,24179,23599,20924,2035,82840,419,403,278,0,851,340,0,6,3622
1,1,27204.2,9993.55,12146.4,10288.3,9109,19,24255,23570,18996,20243,19839,17923,1820,75212,1217,1185,880,32,3116,1029,0,6,3622
1,1,21785.5,7473.41,10279.6,1419.34,1251,7,20124,19462,15704,19488,18989,16645,1535,65502,206,203,128,1,329,164,0,6,3622
1,1,36362,18975.1,21255.3,29397.6,25959,29,39434,38330,31678,33820,33090,30031,3248,130761,3446,3330,2499,75,8283,2888,0,6,3622
1,1,11552.2,3968.63,1763.27,1061.78,935,4,10113,9782,7591,4367,4241,3510,277,11313,141,133,83,0,229,111,0,6,3622
1,1,17988.7,8557.24,5466.84,2928.8,2616,17,19578,18939,14968,12361,12045,10428,931,39694,432,417,282,9,826,353,0,6,3622
1,1,19952.1,28663.3,4325.73,1354.8,1237,7,62910,61049,50817,9527,9293,8293,790,35419,164,159,94,0,257,129,0,6,3622
1,1,47343.1,38723.8,18278.5,44174.8,37459,50,70796,68845,57914,30601,29992,27655,3043,130515,5169,5023,4078,136,15980,4408,0,6,3622
1,1,3899.09,4398.99,96.552,177.082,163,4,10827,10474,8283,320,312,213,2,645,28,29,15,0,30,17,0,6,3622
1,1,21867.7,8953.74,12092.4,3484.49,3053,18,21623,20963,17015,19394,18920,16566,1540,63868,471,454,309,3,942,378,0,6,3622
1,1,10241,5996.72,1190.95,837.112,738,10,15427,14893,11653,3399,3289,2684,152,9312,128,124,77,1,206,97,0,6,3622
1,1,17233.1,6139.09,8623.47,2043.96,1799,10,16908,16349,12877,11112,10771,9298,794,33348,285,277,172,2,515,230,0,6,3622
1,1,24390.3,13649.9,9790.38,6317.88,5567,20,25271,24457,19586,18597,18185,16371,1615,65055,830,799,579,16,1811,680,0,6,3622
1,1,17395.6,12268.9,5055.46,1048.62,929,5,25451,24627,19980,11440,11130,9556,795,35776,129,128,83,0,204,106,0,6,3622
1,1,22594.7,23736.9,6609.31,8207.8,7291,24,45515,44159,36305,11374,11084,9917,930,45247,1083,1040,793,16,2572,915,0,6,3622
1,1,11155.4,8728.11,1563.38,477.127,419,5,19038,18404,14788,4019,3883,3186,202,11006,80,77,39,0,96,57,0,6,3622
1,1,26066.9,44473.3,7476.79,10932.1,9527,26,77037,74812,62497,9209,8977,8032,752,33426,1380,1337,1016,28,3256,1183,0,6,3622
1,1,8244.9,3621.38,824.397,1049.74,953,9,8910,8608,6730,2035,1969,1554,73,4756,145,138,82,0,204,117,0,6,3622
1,1,17865,22539.9,4849.08,3116.08,2771,14,45680,44287,36745,7443,7229,6371,550,23977,459,438,293,8,766,369,0,6,3622
1,1,20231.3,6159.18,9671.19,5684.51,5033,19,15242,14760,11570,15663,15267,13373,1225,50249,719,692,522,6,1550,593,0,6,3622
1,1,16495.3,11611.7,5028.41,2479.1,2178,21,24349,23607,19069,9880,9604,8261,676,30074,354,342,226,6,664,286,0,6,3622
1,1,7630.86,8506.26,644.312,563.208,503,9,18410,17789,14361,1559,1494,1151,59,3440,79,76,47,0,111,63,0,6,3622
1,1,8699.43,5456.47,1278.54,417.365,367,5,14097,13611,10597,2438,2367,1931,91,6509,57,54,26,0,84,40,0,6,3622
1,1,10671.5,7587.78,1356.12,786.766,704,4,14707,14254,11335,3546,3443,2796,161,9469,112,111,72,0,200,87,0,6,3622
1,1,5615.68,6721.94,292.561,350.978,312,7,16493,15990,12749,785,758,553,13,1670,50,49,29,0,74,38,0,6,3622
1,1,19653.6,33290.2,4460.77,7534.14,6578,24,65668,63743,52827,7773,7577,6735,585,28381,979,950,705,10,2221,822,0,6,3622
1,1,8644.52,3945.08,682.44,887.623,801,7,11748,11328,8875,2182,2104,1650,79,5195,119,112,62,0,168,96,0,6,3622
1,1,12696.7,4228.57,2683.91,3596.22,3140,12,9234,8911,6781,6000,5841,4905,320,17988,438,421,315,8,982,365,0,6,3622
1,1,44624.3,17463.5,28913.5,23946.5,20630,34,27405,26541,21455,43615,42651,39669,4453,193396,2933,2842,2175,47,7453,2462,0,6,3622
1,1,20905.8,7785.05,8797.83,3618.99,3161,15,21804,21143,17022,17297,16865,14836,1350,56422,503,484,337,14,881,411,0,6,3622
1,1,10302.2,4621.88,1613.27,1415.01,1207,11,9442,9115,6944,3721,3619,2945,209,10296,188,183,138,0,407,152,0,6,3622
1,1,15937.9,4988.53,4725.96,1872.65,1676,10,14501,14028,10931,9315,9070,7764,587,28083,266,254,156,0,423,221,0,6,3622
1,1,17760.6,11313.9,6076.18,3101.84,2741,13,22470,21743,17479,12508,12156,10550,947,40684,423,411,282,0,948,354,0,6,3622
1,1,19158,15547.4,8414.22,1467.49,1313,5,34163,33153,27121,12598,12281,10932,993,41829,193,186,100,0,285,137,0,6,3622
1,1,42078.5,29314.3,21518.8,31004.6,26844,43,56016,54459,45315,29049,28457,26280,2965,120465,3761,3654,2956,64,11090,3167,0,6,3622
1,1,13477.8,12810.3,2875.67,1449.1,1284,6,27794,26880,21853,6065,5885,4923,337,17043,172,165,102,2,295,141,0,6,3622
1,1,16302.3,8396.84,8212.19,883.494,780,5,21322,20641,16680,10096,9817,8450,722,31931,116,110,68,0,214,83,0,6,3622
1,1,9110.73,8868.3,1135.6,732.257,657,6,20399,19694,15743,2518,2434,1915,118,6359,104,94,55,0,155,74,0,6,3622
1,1,30331.3,25639.5,9842.91,7420.49,6471,17,49521,48101,39852,15807,15441,13921,1412,64257,975,936,660,4,2121,794,0,6,3622
1,1,23250,21446.1,10288.3,9740.12,8611,25,44756,43444,35967,16180,15779,14108,1412,56527,1241,1200,907,23,3052,1060,0,6,3622
1,1,38683.2,9231.08,24359,20711.1,17103,34,21581,20896,16835,39918,38988,36288,4003,174775,2151,2084,1603,23,5222,1789,0,6,3622
1,1,26607.8,28920.9,6662.35,12199.2,10846,28,49286,47834,39241,13785,13463,12110,1180,55490,1647,1582,1174,40,3810,1404,0,6,3622
1,1,11576.6,4123.14,2014.8,1594.32,1412,9,10435,10068,7760,4207,4058,3308,220,10956,206,194,122,1,400,162,0,6,3622
1,1,40983.3,29210.7,15768.2,32103.4,28175,37,59439,57780,47830,28225,27653,25516,2739,117109,4083,3965,3167,117,11682,3497,0,6,3622
1,1,27516.4,12553.8,10836.2,14261.9,12314,24,30207,29359,23628,21989,21559,19784,1995,88754,1373,1336,1005,31,3253,1183,0,6,3622
1,1,6118.11,4856.26,265.777,450.882,404,8,12477,12076,9512,944,909,675,25,1994,69,67,37,0,132,54,0,6,3622
1,1,39717.1,25749.6,14467.1,27780.2,23631,37,54574,53072,44022,28299,27715,25561,2818,116962,3442,3346,2674,54,9984,2897,0,6,3622
1,1,14143.1,25098.4,2092.02,2472.56,2188,8,52376,50829,42102,3922,3802,3274,271,11714,327,311,211,2,718,272,0,6,3622
1,1,9837.15,5197.01,1291.69,490.378,446,4,11008,10652,8250,3170,3071,2543,153,8038,79,76,48,0,131,56,0,6,3622
1,1,2013.89,16430.6,18.281,59.345,52,3,39690,38501,31704,74,70,31,0,61,13,13,5,0,6,6,0,6,3622
