K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14648.5,3204.39,1153.2,1026,12,239,7415,6280,494,22041,10,156,97,0,275,0,0.00165654
1,21706.5,4145.74,2307.28,2080,9,246,9386,8373,756,35796,16,296,184,0,568,0,0.00165654
1,14109.5,2684.25,3399.65,3072,17,201,6664,5542,481,19079,19,426,311,5,904,0,0.00165654
1,6938.74,411.398,230.473,204,5,62,1254,975,32,2974,6,41,18,0,52,0,0.00165654
1,25392.7,3951.02,6920.75,6313,14,248,10068,8976,938,36910,36,640,448,2,1336,0,0.00165654
1,31841.2,16074.8,9344.97,8236,23,622,26493,23947,2548,100176,43,1179,860,15,2765,0,0.00165654
1,18930.5,5812.01,2618.01,2365,11,378,13220,11436,1017,42688,14,338,231,0,819,0,0.00165654
1,29561.4,9905.92,14257.1,12660,17,520,21115,19019,1843,81497,58,1751,1347,34,4913,0,0.00165654
1,14784,1726.87,3941.38,3524,14,148,4659,3982,338,14247,29,497,349,16,1038,0,0.00165654
1,3039.71,44.78,107.485,96,3,15,197,122,2,353,8,22,8,0,18,0,0.00165654
1,30445.2,18501.2,7413.54,6602,21,851,33691,30851,3196,141541,46,916,649,13,2052,0,0.00165654
1,14250.9,3143,5128.14,4656,21,222,7430,6314,446,23358,27,539,400,13,1322,0,0.00165654
1,17652.8,3983.09,2372.53,2145,19,202,6273,5464,427,20670,20,274,168,0,459,0,0.00165654
1,12435.8,2170.91,2499.86,2235,13,179,4889,4045,287,15469,24,313,211,1,599,0,0.00165654
1,11120.8,1496.78,1404.75,1263,11,123,4122,3409,234,12101,11,189,141,0,444,0,0.00165654
1,27432.5,11151.9,3321.78,2992,8,396,15711,14070,1351,65674,20,391,261,0,682,0,0.00165654
1,22482.9,5457.78,6950.54,6241,18,312,12483,11223,1043,52644,43,878,641,13,1940,0,0.00165654
1,5296.61,256.038,408.045,375,6,28,705,497,7,1468,8,48,24,0,46,0,0.00165654
1,18279.6,2786.33,6096.61,5409,13,234,7132,6208,551,25190,40,757,562,16,1984,0,0.00165654
1,29015.7,15393.1,1695.35,1506,5,794,30598,27739,2827,121792,18,231,138,0,355,0,0.00165654
1,30174.6,10786.4,9047.09,8030,18,531,22896,20677,2109,86339,50,1123,839,13,2719,0,0.00165654
1,13136,1810.47,1639.25,1486,9,152,4355,3714,254,15219,13,202,139,0,416,0,0.00165654
1,26406.6,5466.28,12193.5,10926,30,321,12467,11200,1112,50520,62,1410,1082,23,3488,0,0.00165654
1,6867.99,406.291,487.675,447,7,58,1177,878,37,2649,9,65,37,0,103,0,0.00165654
1,27183.3,8605.25,3505.13,3131,5,371,18530,16670,1599,68967,26,438,295,0,937,0,0.00165654
1,14448.1,2677.99,1234.03,1110,9,210,7061,5979,440,20825,10,167,103,0,289,0,0.00165654
1,7520.4,621.861,1022.39,917,9,59,1763,1379,48,4796,11,139,101,0,280,0,0.00165654
1,39122.4,13064.6,24579,21791,41,582,26561,24548,2591,111837,92,3002,2370,68,8515,0,0.00165654
1,38381.8,20697.5,16131,14215,27,943,38426,35688,3835,170522,66,1989,1516,26,5013,0,0.00165654
1,31081,13023.9,8387.33,7458,14,684,26488,23982,2686,101657,36,1098,804,21,2683,0,0.00165654
1,21813.4,9179.55,7600.38,6788,18,377,16847,15062,1376,61455,32,799,566,17,2009,0,0.00165654
1,11199.4,1484.68,659.682,604,3,127,4147,3477,199,11386,7,87,56,0,134,0,0.00165654
1,16073.2,3530.42,776.186,698,4,257,9359,7998,640,28380,11,106,64,0,187,0,0.00165654
1,1956.57,33.894,69.315,63,3,13,71,33,0,92,7,16,6,0,9,0,0.00165654
1,17787.5,4195.54,5411.3,4859,19,262,9417,8267,746,36763,37,690,506,11,1473,0,0.00165654
1,24626.9,9290.74,11937.8,10767,28,510,20112,18046,1819,72684,56,1492,1146,35,3826,0,0.00165654
1,27924.4,10726.4,2226.55,1991,7,532,22984,20773,2020,86663,15,297,186,0,494,0,0.00165654
1,32577.6,12065.5,5407.67,4820,12,603,26007,23818,2421,105294,34,736,507,5,1531,0,0.00165654
1,14029.2,2605.68,4174.56,3789,16,196,6457,5437,437,18995,26,536,379,12,1150,0,0.00165654
1,29311.3,15227.5,8818.47,7869,22,802,30461,27645,2868,121616,35,1109,829,7,2664,0,0.00165654
1,30578.7,12190.3,11400.3,10335,24,556,23840,21535,2258,89172,50,1044,757,10,2501,0,0.00165654
1,8491.57,705.947,518.119,466,5,74,2005,1573,78,4948,10,77,38,0,90,0,0.00165654
1,22617,3533.29,7470.48,6664,22,229,8776,7819,701,32350,41,944,699,16,2184,0,0.00165654
1,18827.2,4848,6457.08,5974,14,318,10957,9643,949,37290,26,458,313,3,1016,0,0.00165654
1,29572.3,13257.6,7056.86,6267,16,587,24147,22214,2212,98277,44,859,589,5,1989,0,0.00165654
1,25449.2,9388.12,1928.65,1691,5,373,17000,15276,1444,62141,12,267,175,0,516,0,0.00165654
1,20033.8,9137.8,3845.22,3447,17,406,15779,13793,1224,54795,25,488,334,9,1022,0,0.00165654
1,31434,11786.4,15189.1,13442,28,536,23609,21816,2213,97010,62,1879,1451,38,5133,0,0.00165654
1,15248.9,3387.32,2336.07,2091,12,212,8091,6894,518,25544,16,320,228,1,728,0,0.00165654
1,11825.6,1803.35,1631.95,1473,14,149,4535,3779,252,13085,17,216,134,2,325,0,0.00165654
1,14367.3,2316.51,3380.79,3019,16,171,5692,4867,404,18132,20,432,302,7,917,0,0.00165654
1,13894.9,2858.83,666.247,595,6,216,6972,5868,469,20930,11,97,54,0,135,0,0.00165654
1,28205.3,15893.1,9479.48,8407,22,797,30082,27313,2764,121184,45,1235,951,8,3015,0,0.00165654
1,25367.2,9066.21,5784.95,5116,21,435,18964,17050,1636,67686,41,767,545,7,1849,0,0.00165654
1,11807.3,1512.7,1003.43,898,7,153,4127,3344,263,10638,9,151,86,1,225,0,0.00165654
1,24745.3,3709.34,10818.8,9572,28,242,8711,7772,765,32257,50,1372,1032,24,3501,0,0.00165654
1,25953.4,12711.3,12710.1,11562,19,662,26469,23841,2284,97332,44,1098,808,7,2695,0,0.00165654
1,43858.2,15275.8,33844.2,29745,47,606,29145,26874,2977,124716,119,4095,3260,100,12387,0,0.00165654
1,11953.3,1715.47,1860.65,1689,11,163,4608,3824,223,12869,16,210,144,0,444,0,0.00165654
1,23484.5,9716.41,636.404,566,4,569,20579,18346,1855,74555,8,99,58,0,150,0,0.00165654
1,13546.4,1873.85,2152.93,1924,14,181,5328,4524,380,16333,14,282,194,1,577,0,0.00165654
1,32067.9,13636.4,13606,12136,24,656,28326,25823,2703,109610,67,1702,1293,33,4421,0,0.00165654
1,19024.6,6034.45,4896.57,4394,11,387,13494,11692,1023,44770,32,628,446,15,1378,0,0.00165654
1,29468.7,14889.2,9980.98,8932,20,806,29947,27154,2789,117554,45,1248,947,10,3155,0,0.00165654
1,9505.66,977.761,909.432,811,8,97,2806,2271,114,7321,12,124,75,0,210,0,0.00165654
1,16356.7,4059.75,742.403,658,7,283,9729,8347,721,30453,10,109,62,0,144,0,0.00165654
1,15102.6,1674.37,3427.23,3054,14,138,4441,3811,347,13907,22,439,301,8,924,0,0.00165654
1,8106.26,490.638,614.654,551,12,74,1833,1447,72,4390,10,87,49,0,140,0,0.00165654
1,30228.1,12460.8,11042.2,9720,15,555,24212,22343,2232,98247,60,1400,1041,24,3614,0,0.00165654
1,35184.7,18422.6,20226,18035,40,666,28239,25533,2636,110050,96,2464,1917,64,6638,0,0.00165654
1,35840.2,16647,19662.6,17390,23,698,32587,29723,3169,130349,97,2442,1846,36,6877,0,0.00165654
1,18612.4,7703.86,2698.34,2445,12,349,13007,11351,1098,41486,18,288,173,0,502,0,0.00165654
1,24298.2,12490.5,11460.5,10240,23,529,21053,18870,1849,74997,51,1332,996,24,3503,0,0.00165654
1,12942.5,2372.5,2168.11,1930,12,160,5727,4806,370,16601,19,284,193,2,594,0,0.00165654
1,33381.8,15067.9,14915.3,13157,22,664,29964,27328,2790,117990,76,1854,1388,23,5011,0,0.00165654
1,28559.9,6605.68,11114,9848,24,346,14225,12807,1281,59570,65,1407,1055,28,3371,0,0.00165654
1,13662.4,3257.82,639.909,560,6,213,6833,5825,408,21438,10,84,44,0,156,0,0.00165654
1,20432.1,7414.6,3829.58,3452,12,429,16653,14592,1373,57493,19,435,299,0,986,0,0.00165654
1,56312.8,31115.9,78172,68319,51,1024,49027,45513,5333,231044,292,8773,7074,275,29309,0,0.00165654
1,32060.2,17585,13015.2,11533,19,873,32712,29844,3189,132330,52,1646,1273,20,4513,0,0.00165654
1,16235.8,1948.06,3983.12,3525,12,136,4508,3885,325,13909,25,511,357,7,1085,0,0.00165654
1,2698.14,52.1,81.437,72,3,11,145,85,0,217,6,20,7,0,16,0,0.00165654
1,34514.7,7165.61,24872.4,21807,33,375,15286,13830,1401,63730,116,3035,2415,97,9485,0,0.00165654
1,27024.5,9715.15,9341.29,8349,23,528,19824,17708,1848,74952,43,1093,800,13,2652,0,0.00165654
1,9802.99,1040.21,1400.17,1269,10,102,2731,2181,140,6830,13,185,116,0,287,0,0.00165654
1,17339.7,4846.66,3471.74,3089,12,334,11148,9592,732,35365,25,452,321,1,1048,0,0.00165654
1,24390.6,11965.4,4125.13,3686,5,631,24333,21556,2166,86015,29,538,352,0,1168,0,0.00165654
1,35298.9,13799.1,10367.3,9161,23,666,29321,26546,2805,114636,47,1332,969,13,3182,0,0.00165654
1,21050.4,8373.93,5336.64,4757,15,464,17260,15223,1532,59810,35,704,521,7,1758,0,0.00165654
1,14058.4,2963.41,3210.99,2859,16,224,7290,6199,437,22492,19,419,294,2,781,0,0.00165654
1,9923.44,1089.17,745.02,667,6,103,3146,2593,161,8035,11,104,60,0,154,0,0.00165654
1,12809.3,1827.6,583.227,522,7,170,5029,4176,305,14377,7,85,53,0,128,0,0.00165654
1,21987.2,3827.01,4001.64,3580,11,235,9076,8064,762,33805,31,514,347,2,1015,0,0.00165654
1,18834.6,6098.54,3337.51,3000,11,392,13517,11842,1078,44800,25,442,315,3,959,0,0.00165654
1,5440.1,225.654,144.271,131,3,37,675,460,10,1422,5,27,12,0,22,0,0.00165654
1,15191.5,2747.44,2919.23,2623,11,198,6766,5897,453,21052,21,391,272,6,770,0,0.00165654
1,34555.7,14180,7369.8,6547,14,628,27107,24800,2536,111992,48,947,655,5,2148,0,0.00165654
1,11515.3,1659.38,989.073,890,11,138,4315,3578,242,11894,7,133,82,1,236,0,0.00165654
1,23263.7,3394.03,9565.81,8516,28,221,8004,7116,660,29372,43,1177,887,17,2848,0,0.00165654
1,24476.3,6664.81,9667.05,8652,19,388,14854,13314,1304,54043,52,1226,923,17,3146,0,0.00165654
1,16063.1,3565.14,1872.2,1668,9,238,8439,7344,595,28748,19,257,152,0,491,0,0.00165654
1,21955.5,6953.7,1105.53,990,7,394,15243,13638,1205,54389,6,157,97,0,299,0,0.00165654
1,28086.4,11364.6,12245.3,10821,26,498,22461,20738,2118,91448,52,1521,1142,28,4123,0,0.00165654
1,6192.31,311.783,642.292,570,10,51,929,677,37,1850,12,95,53,1,121,0,0.00165654
1,30721.9,4398.45,15590.5,13845,30,255,10041,9026,946,37690,56,1888,1477,42,5021,0,0.00165654
1,17104.1,4413.96,4406.71,4002,17,293,10084,8750,733,33583,22,485,340,3,1129,0,0.00165654
1,15564.8,3593.33,940.11,849,5,250,8631,7399,625,26479,6,121,77,0,189,0,0.00165654
1,13308.2,1951.31,667.454,599,7,182,5672,4716,350,16464,8,95,59,0,156,0,0.00165654
1,28440.8,15668.7,2560.53,2258,4,777,30127,27200,2750,118811,22,355,245,0,697,0,0.00165654
1,26978.4,15378,5842.2,5154,22,778,29771,26922,2742,115740,32,771,547,8,1804,0,0.00165654
1,30479.2,11597.5,11970.4,10511,22,449,22311,20325,2086,89588,47,1456,1103,34,3936,0,0.00165654
1,5917.66,241.242,480.669,433,6,43,801,567,19,1657,9,65,36,0,106,0,0.00165654
1,19470.3,6798.38,5305.88,4729,19,390,14559,12626,1200,47773,33,689,487,14,1611,0,0.00165654
1,26655.2,11988.8,8275.09,7326,23,508,22293,20500,2054,89475,45,1003,735,24,2558,0,0.00165654
1,31769.1,14276.9,23829.4,21418,24,672,29005,26427,2750,112537,93,2458,1829,32,6242,0,0.00165654
1,27129.3,10549.3,2035.81,1851,4,393,17978,16197,1584,66001,9,217,129,0,338,0,0.00165654
1,14265.7,3765.12,256.351,227,3,228,7203,6112,454,21215,7,51,21,0,66,0,0.00165654
1,41711.7,14573,26540.1,23361,45,591,27553,25420,2749,116476,103,3300,2602,69,9443,0,0.00165654
1,25807.3,9718.79,5884.2,5206,22,454,19538,17580,1738,70160,41,788,562,9,1865,0,0.00165654
1,9384.19,1019.75,974.18,871,9,89,2620,2116,146,7158,7,121,84,0,288,0,0.00165654
