K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,5937.49,426.225,785.471,731,6,58,1307,998,37,3127,10,75,42,0,160,0,0.00199164
1,10937.3,1039.88,4197.21,3907,18,84,2809,2356,171,8243,21,355,261,2,790,0,0.00199164
1,23538.2,13098.2,13114.2,12196,17,605,24343,21992,2143,90979,39,1081,796,13,2617,0,0.00199164
1,13813.4,4077.84,3380.9,3171,4,259,8825,7548,673,30103,16,278,183,0,538,0,0.00199164
1,27975.8,23318.3,28941.8,26866,38,966,39022,35760,3837,175380,90,2238,1634,41,5157,0,0.00199164
1,26862.6,13982.4,7616.09,7106,8,643,27679,25137,2547,107284,29,605,420,0,1254,0,0.00199164
1,15613.3,5558.96,5380.03,5036,7,348,12382,10709,963,40327,23,426,297,3,967,0,0.00199164
1,10307.7,1108.12,3425.46,3196,12,106,2992,2503,173,9052,18,291,197,4,538,0,0.00199164
1,13497.1,3794.36,3436.44,3202,6,246,9242,7946,623,28740,14,272,181,0,627,0,0.00199164
1,8860.54,1322.82,2267.57,2135,11,113,3387,2767,135,9773,10,179,121,1,362,0,0.00199164
1,22547,14895.4,6436.98,5993,11,687,28547,25923,2507,112033,29,469,326,2,965,0,0.00199164
1,13744.2,3912.81,2626.42,2460,10,279,9193,7835,686,28434,18,226,138,1,394,0,0.00199164
1,44494.5,21920.1,50562.1,46425,45,835,40829,37812,4383,184415,139,3981,3168,102,11441,0,0.00199164
1,8514.62,1294.72,3557.27,3330,11,110,3086,2496,163,8214,13,286,205,2,706,0,0.00199164
1,1818.99,31.468,286.906,269,3,10,80,44,0,124,7,29,13,0,28,0,0.00199164
1,18398.9,7944.58,4489.07,4189,9,478,16500,14606,1400,60025,20,405,262,0,679,0,0.00199164
1,23917.1,10023.6,15333.1,14287,28,514,21123,19070,1849,91282,57,1284,926,26,2833,0,0.00199164
1,15465.3,5442.93,3738.84,3501,12,335,12269,10628,953,40509,24,313,208,7,709,0,0.00199164
1,15086.1,4646.42,5678.98,5297,16,312,10810,9361,779,39668,25,485,343,3,1071,0,0.00199164
1,9980.4,1548.24,1085.11,1016,6,142,4158,3431,232,11653,12,100,53,0,148,0,0.00199164
1,9657.74,1711.25,2922.01,2729,20,131,4358,3637,200,12232,19,249,167,0,511,0,0.00199164
1,7397.52,863.619,1372.09,1291,9,76,2294,1844,71,6285,10,118,73,0,161,0,0.00199164
1,21701.7,6936.74,5172.52,4824,5,382,15489,13727,1456,57908,19,433,290,0,827,0,0.00199164
1,9134.13,1465.08,2651.99,2465,7,118,3733,3057,194,10340,13,225,155,0,500,0,0.00199164
1,8955.12,1368.16,396.997,369,3,103,3545,2910,186,9976,7,52,22,0,69,0,0.00199164
1,34320.1,16058,25947.5,24094,49,670,30680,28245,2982,132953,79,2086,1551,31,5007,0,0.00199164
1,9347.72,1603.75,1511.88,1418,11,145,3949,3254,206,11373,11,141,91,0,216,0,0.00199164
1,30874.1,18478.6,13309.5,12402,19,771,35279,32689,3524,150509,46,1081,790,28,2556,0,0.00199164
1,13172.9,3598.95,3910.1,3658,19,254,8386,7149,598,26203,22,336,229,0,703,0,0.00199164
1,34285.8,26928.4,34770.9,32122,41,1052,46068,42694,4868,219591,103,2825,2126,63,7581,0,0.00199164
1,26868.2,20935.1,16190.1,15034,33,912,37719,34394,3690,166869,51,1333,981,10,3338,0,0.00199164
1,24424,6442.12,2765.87,2599,5,300,13862,12511,1278,58413,15,228,145,0,483,0,0.00199164
1,5859.99,405.946,1054.65,992,8,63,1209,909,25,2866,12,88,55,0,164,0,0.00199164
1,23031.4,9379.23,12875.7,11993,23,483,19535,17601,1788,81226,55,1076,765,15,2567,0,0.00199164
1,26536.6,16985.6,8107.44,7546,16,714,31647,29206,2974,133396,34,667,461,7,1475,0,0.00199164
1,12206.9,3068.85,2678.6,2506,6,221,7243,6137,483,22104,15,228,151,3,479,0,0.00199164
1,6395.26,494.167,1323.98,1234,10,64,1434,1102,41,3415,11,113,71,0,185,0,0.00199164
1,14439,4418.55,3260.49,3036,15,321,10405,8944,757,32298,13,263,170,1,506,0,0.00199164
1,4810.28,242.519,415.998,391,4,36,780,557,14,1825,8,40,20,0,62,0,0.00199164
1,2229.98,58.039,306.793,287,6,12,176,123,1,381,5,31,16,0,56,0,0.00199164
1,4896.23,301.641,801.137,757,7,38,921,671,20,2164,7,64,35,0,102,0,0.00199164
1,24226.6,11363.1,21325.5,19790,30,584,22772,20716,2145,100938,72,1735,1336,21,4849,0,0.00199164
1,5352.44,400.257,261.282,244,3,40,1103,849,16,2941,6,37,15,0,40,0,0.00199164
1,15876.9,5572.95,3219.57,3003,17,359,12606,11067,1002,42519,19,248,151,1,400,0,0.00199164
1,4481.23,442.366,1229.57,1181,6,27,670,485,11,1657,7,52,31,0,75,0,0.00199164
1,31929,21928.4,35310.6,32620,34,838,34878,31985,3464,157609,95,2708,2118,56,7558,0,0.00199164
1,15798.8,5393.2,4250.17,3964,10,320,11047,9656,841,40301,22,362,256,5,738,0,0.00199164
1,30965.1,16775.6,4724.98,4386,5,732,32103,28982,3181,135984,17,398,270,0,973,0,0.00199164
1,6177.72,575.935,762.898,722,10,64,1537,1198,41,4084,9,68,35,0,90,0,0.00199164
1,18795,5434.43,3162.26,2940,2,307,11564,10240,934,41268,10,282,188,0,645,0,0.00199164
1,14597.1,4589.48,6254.99,5842,19,290,10417,8857,826,32631,23,529,361,7,1131,0,0.00199164
1,33416.8,24472.3,12784.6,11839,10,971,44118,40504,4323,183544,50,1082,762,0,2420,0,0.00199164
1,4721.38,286.554,1076.62,1009,6,36,800,569,19,1830,11,91,57,0,144,0,0.00199164
1,34721.3,31196.9,39390.9,36541,14,1170,53130,49001,5279,228663,101,3046,2326,57,8679,0,0.00199164
1,9805.87,1738.03,896.231,836,5,132,4287,3626,238,14217,7,79,43,0,148,0,0.00199164
1,21665.9,11246.4,14630.3,13620,23,540,23359,21215,2171,93647,39,1179,902,27,3078,0,0.00199164
