K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,19262.4,29711.8,7482.46,11330.3,10256,19,67440,65541,53911,13900,13550,12098,1139,48836,939,906,659,14,2107,769,0,10,5021
1,1,7301.78,39645.5,969.836,562.053,520,4,96682,93853,76798,2214,2154,1731,68,6155,65,65,33,0,79,43,0,10,5021
1,1,20821.4,38553.3,8391.59,9076.41,8456,14,75088,72807,59746,16847,16451,14600,1406,63880,834,800,595,13,1862,683,0,10,5021
1,1,37264.2,27885.3,37640.3,57517.8,51646,24,59166,57488,46855,54805,53700,49783,5453,238050,4055,3952,3118,101,11893,3476,0,10,5021
1,1,3294.06,11481,215.825,800.686,748,11,25343,24582,19294,383,370,254,4,872,51,50,30,0,113,41,0,10,5021
1,1,18937.7,28709.8,5000.5,4223.67,3961,9,70365,68400,56210,11559,11284,10095,878,38433,366,356,249,0,760,303,0,10,5021
1,1,32716.9,32703.8,24719,13582.3,12417,11,65302,63415,51839,37494,36731,33541,3615,153503,1190,1146,832,15,3164,979,0,10,5021
1,1,10491.4,18954.7,2766.33,2938.19,2743,9,37992,36914,30188,5279,5132,4292,291,15194,226,220,139,1,411,184,0,10,5021
1,1,24524.8,24949.5,18655.9,16448.2,14963,34,53156,51585,41323,33945,33076,29818,3052,134243,1374,1327,977,25,3044,1161,0,10,5021
1,1,11638.2,15962.9,3265.5,3087.27,2905,14,30897,30025,24427,6675,6495,5416,383,19800,239,232,143,2,393,193,0,10,5021
1,1,13963.8,6895.18,4297.92,3399.47,3170,8,19997,19350,15015,10373,10085,8679,764,31874,315,305,202,0,605,260,0,10,5021
1,1,15978.7,17290.4,6471.35,5958.71,5535,15,45477,44078,35259,12969,12621,10990,955,42162,482,467,323,3,1000,403,0,10,5021
1,1,30867,75601.2,14157.4,15273.6,14265,14,129656,125857,105868,25407,24788,22606,2662,109384,1174,1122,798,14,2569,965,0,10,5021
1,1,30287.5,32911,15999.3,16380.5,14293,11,68135,66213,54251,30515,29883,27126,3056,119902,1304,1263,961,23,3852,1085,0,10,5021
1,1,32491.3,66448.6,13242.4,40017.6,36521,40,128089,124333,104214,26787,26162,23885,2778,115366,3137,3013,2311,97,8184,2631,0,10,5021
1,1,31353.4,22289.4,33631.6,36110.5,33002,11,50220,48712,39283,48246,47229,43345,4528,194961,2711,2632,2005,48,7474,2275,0,10,5021
1,1,8204.31,16581.7,1025.55,1141.68,1062,7,40866,39618,31803,2900,2801,2238,148,7303,113,107,68,0,193,87,0,10,5021
1,1,32235.8,59729.7,16872,38080.1,35414,40,127203,123457,103401,26779,26156,23864,2743,115340,3121,2997,2284,97,8063,2619,0,10,5021
1,1,28054.6,29456.4,24754.2,24120.7,22405,39,62392,60564,48753,39920,38983,35757,3839,176312,1972,1907,1404,39,4347,1662,0,10,5021
1,1,20237.6,24593.5,12378.2,15605.1,14398,29,49618,48157,38337,22485,21938,19496,2002,84328,1259,1234,930,34,3326,1087,0,10,5021
1,1,19466.1,29537.1,8888.05,8236.3,7661,24,60763,59016,48291,16711,16300,14493,1495,60676,735,706,503,5,1617,626,0,10,5021
1,1,37533.4,28077.5,31865.7,39621.9,36302,21,61863,60145,49333,53487,52411,48578,5392,232034,3262,3173,2481,76,9703,2786,0,10,5021
1,1,25454,13433,21672.9,36258.5,33040,36,34529,33374,26436,40135,39231,35139,3544,149186,2806,2697,1995,68,6498,2368,0,10,5021
1,1,14735.8,16803.2,4929.94,2441.18,2262,7,40700,39431,31493,11194,10902,9296,751,34793,207,201,131,0,394,174,0,10,5021
1,1,9635.99,6749.99,1690.84,1041.69,965,9,18966,18314,14108,4243,4136,3405,210,12402,102,99,51,0,155,79,0,10,5021
1,1,24568.8,15068.9,21219.5,16648,15286,16,30992,29958,23618,36883,36033,32230,3305,132475,1328,1293,972,28,3371,1126,0,10,5021
1,1,20644.9,35362.4,7137.01,11738.3,10716,20,75587,73394,60101,15045,14668,13090,1386,52909,977,933,660,8,2124,798,0,10,5021
1,1,44382.7,64223,32297,53616.9,48623,32,140762,136665,113871,51392,50321,46620,5315,243146,4091,3944,3024,59,11270,3464,0,10,5021
