K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,18013.6,483177,123840,79551,8,6297,383299,370834,38538,2460392,990,36144,30762,1377,124489,2231,0.000551192
4,30686,483177,123840,79551,9,6297,383299,370834,38538,2460392,990,36144,30762,1377,124489,2231,0.000551192
4,48193.9,483177,123840,79551,50,6297,383299,370834,38538,2460392,990,36144,30762,1377,124489,2231,0.000551192
4,75662.5,483177,123840,79551,96,6297,383299,370834,38538,2460392,990,36144,30762,1377,124489,2231,0.000551192
4,5294.97,526645,213060,152002,13,6640,443005,433777,42992,3055555,1366,56148,48659,2288,192148,6142,0.000551192
4,74330.1,526645,213060,152002,14,6640,443005,433777,42992,3055555,1366,56148,48659,2288,192148,6142,0.000551192
4,88815.2,526645,213060,152002,102,6640,443005,433777,42992,3055555,1366,56148,48659,2288,192148,6142,0.000551192
4,98497.9,526645,213060,152002,106,6640,443005,433777,42992,3055555,1366,56148,48659,2288,192148,6142,0.000551192
4,11240.6,482724,183475,134323,3,6701,423471,414287,42007,2841011,1229,48589,41793,1852,162116,5633,0.000551192
4,69595.3,482724,183475,134323,19,6701,423471,414287,42007,2841011,1229,48589,41793,1852,162116,5633,0.000551192
4,78352.4,482724,183475,134323,96,6701,423471,414287,42007,2841011,1229,48589,41793,1852,162116,5633,0.000551192
4,88035.1,482724,183475,134323,100,6701,423471,414287,42007,2841011,1229,48589,41793,1852,162116,5633,0.000551192
4,34882.5,500873,100605,71311,4,6560,402194,391064,40993,2602360,680,26749,22716,819,90118,3533,0.000551192
4,35821.7,500873,100605,71311,21,6560,402194,391064,40993,2602360,680,26749,22716,819,90118,3533,0.000551192
4,65810.7,500873,100605,71311,33,6560,402194,391064,40993,2602360,680,26749,22716,819,90118,3533,0.000551192
4,77623.8,500873,100605,71311,36,6560,402194,391064,40993,2602360,680,26749,22716,819,90118,3533,0.000551192
4,44002.8,464473,209763,154810,36,6495,392793,382135,39513,2530810,1376,53426,46131,2120,182097,5233,0.000551192
4,50813.7,464473,209763,154810,64,6495,392793,382135,39513,2530810,1376,53426,46131,2120,182097,5233,0.000551192
4,52355.1,464473,209763,154810,33,6495,392793,382135,39513,2530810,1376,53426,46131,2120,182097,5233,0.000551192
4,74629.6,464473,209763,154810,90,6495,392793,382135,39513,2530810,1376,53426,46131,2120,182097,5233,0.000551192
4,38384.3,537912,175413,127432,35,6582,429260,417260,42488,2876871,975,40893,35419,1112,138422,6240,0.000551192
4,39795.3,537912,175413,127432,44,6582,429260,417260,42488,2876871,975,40893,35419,1112,138422,6240,0.000551192
4,79845.9,537912,175413,127432,37,6582,429260,417260,42488,2876871,975,40893,35419,1112,138422,6240,0.000551192
4,92025.4,537912,175413,127432,37,6582,429260,417260,42488,2876871,975,40893,35419,1112,138422,6240,0.000551192
4,14455.4,581900,241892,174338,22,6785,448549,440156,43697,3121786,1394,59895,52415,2221,215503,7280,0.000551192
4,62068.8,581900,241892,174338,38,6785,448549,440156,43697,3121786,1394,59895,52415,2221,215503,7280,0.000551192
4,88804.6,581900,241892,174338,89,6785,448549,440156,43697,3121786,1394,59895,52415,2221,215503,7280,0.000551192
4,99665.4,581900,241892,174338,87,6785,448549,440156,43697,3121786,1394,59895,52415,2221,215503,7280,0.000551192
4,48095,479841,209464,148762,25,6582,398645,388282,40157,2592097,1384,53476,46143,2099,184119,5692,0.000551192
4,49367.3,479841,209464,148762,49,6582,398645,388282,40157,2592097,1384,53476,46143,2099,184119,5692,0.000551192
4,56192.9,479841,209464,148762,70,6582,398645,388282,40157,2592097,1384,53476,46143,2099,184119,5692,0.000551192
4,76393.5,479841,209464,148762,100,6582,398645,388282,40157,2592097,1384,53476,46143,2099,184119,5692,0.000551192
4,20071,514203,278401,196406,27,6568,432453,421007,42458,2890318,1635,68719,60127,2633,252781,7293,0.000551192
4,83452.6,514203,278401,196406,25,6568,432453,421007,42458,2890318,1635,68719,60127,2633,252781,7293,0.000551192
4,85668.8,514203,278401,196406,103,6568,432453,421007,42458,2890318,1635,68719,60127,2633,252781,7293,0.000551192
4,94828.8,514203,278401,196406,141,6568,432453,421007,42458,2890318,1635,68719,60127,2633,252781,7293,0.000551192
4,19170.7,554428,260622,180651,20,6547,447817,437452,43449,3092321,1596,67575,59155,2792,246728,7149,0.000551192
4,86464.3,554428,260622,180651,11,6547,447817,437452,43449,3092321,1596,67575,59155,2792,246728,7149,0.000551192
4,93574.7,554428,260622,180651,114,6547,447817,437452,43449,3092321,1596,67575,59155,2792,246728,7149,0.000551192
4,102754,554428,260622,180651,146,6547,447817,437452,43449,3092321,1596,67575,59155,2792,246728,7149,0.000551192
4,21390.7,402248,154829,108530,23,5907,349724,337039,35427,2155848,1095,41834,35754,1550,134440,3891,0.000551192
4,30451.7,402248,154829,108530,32,5907,349724,337039,35427,2155848,1095,41834,35754,1550,134440,3891,0.000551192
4,63702.6,402248,154829,108530,82,5907,349724,337039,35427,2155848,1095,41834,35754,1550,134440,3891,0.000551192
4,68048.2,402248,154829,108530,78,5907,349724,337039,35427,2155848,1095,41834,35754,1550,134440,3891,0.000551192
4,10024.1,414978,152170,103603,9,6198,383733,370226,38094,2438086,1231,46030,39458,1706,160068,3424,0.000551192
4,18554.5,414978,152170,103603,18,6198,383733,370226,38094,2438086,1231,46030,39458,1706,160068,3424,0.000551192
4,65757.5,414978,152170,103603,68,6198,383733,370226,38094,2438086,1231,46030,39458,1706,160068,3424,0.000551192
4,79450,414978,152170,103603,88,6198,383733,370226,38094,2438086,1231,46030,39458,1706,160068,3424,0.000551192
4,36205.8,472658,148392,115098,43,6648,390436,378804,40023,2433845,875,33882,28805,1169,100718,4870,0.000551192
4,46017.9,472658,148392,115098,38,6648,390436,378804,40023,2433845,875,33882,28805,1169,100718,4870,0.000551192
4,54546.7,472658,148392,115098,45,6648,390436,378804,40023,2433845,875,33882,28805,1169,100718,4870,0.000551192
4,65758.1,472658,148392,115098,53,6648,390436,378804,40023,2433845,875,33882,28805,1169,100718,4870,0.000551192
4,7596.79,459811,182020,124613,13,6257,406006,391999,39571,2659439,1425,53431,46205,2035,198937,3548,0.000551192
4,8420.5,459811,182020,124613,11,6257,406006,391999,39571,2659439,1425,53431,46205,2035,198937,3548,0.000551192
4,72506.9,459811,182020,124613,64,6257,406006,391999,39571,2659439,1425,53431,46205,2035,198937,3548,0.000551192
4,89566.8,459811,182020,124613,96,6257,406006,391999,39571,2659439,1425,53431,46205,2035,198937,3548,0.000551192
