K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,69726.1,21179.2,541908,132042,97805,62,38045,36929,30172,405472,398870,388439,40342,2549898,28494,32316,27325,1001,95822,29229,4657,4,7257
4,4,64598.1,26037,385582,184842,132143,92,45410,44100,36827,345357,339628,327053,34490,2069427,42032,44893,38311,1551,145655,40519,4052,4,7257
4,4,96680.6,41558.1,559322,210477,151641,91,76051,74015,63198,449153,442529,434118,43488,3054031,48778,54155,47303,2034,193493,49221,6652,4,7257
4,4,98296.3,51110.9,532853,236572,163747,134,86350,84085,71672,449108,442635,432728,43165,3036263,57706,63021,54922,2498,225719,57325,6813,4,7257
4,4,86251,23393.8,400624,107187,78912,46,42537,41318,34334,366190,360662,346878,36192,2316723,25915,28933,24701,712,100728,26355,3745,4,7257
4,4,94432.9,60789.2,455669,346515,247234,68,102240,99586,85828,422094,415945,402489,40965,2744014,76383,84799,74815,3153,308187,77102,10355,4,7257
4,4,68178.6,14471.5,447460,125049,94940,33,34797,33842,27772,389405,383039,371170,39260,2400663,25948,29611,25171,762,93323,26742,4371,4,7257
4,4,87720.5,48326.6,515720,247023,172466,106,78745,76635,65499,425257,418796,407862,41259,2768518,64937,70271,61438,2770,260915,63725,7040,4,7257
4,4,56881.3,14079.9,412741,138829,106808,51,34419,33395,27275,355054,348933,333260,36439,1979504,29090,32742,27763,1124,94353,29526,4498,4,7257
4,4,92717.9,12339.1,462004,113842,88650,13,26242,25355,19843,421854,415663,402074,41007,2780464,21222,25934,21816,522,68495,23469,5396,4,7257
4,4,83818,40854.8,455390,265524,190946,64,77045,74978,64094,401771,395580,382881,39696,2535409,59758,65976,57732,2617,233761,60018,7792,4,7257
4,4,77160.2,20016.1,453158,116397,78629,91,38848,37763,31669,392207,385988,373661,38892,2494379,37096,38292,32641,1445,137355,34463,2212,4,7257
4,4,97525.2,30567.6,441633,186822,136749,40,61296,59572,50241,404687,398902,385249,39077,2697508,41253,46147,40180,1179,167499,42041,6029,4,7257
4,4,90734.6,39209.3,459127,222646,154573,94,69351,67480,58276,410399,404365,390335,39020,2654648,64521,67042,58738,2595,265061,60813,4241,4,7257
4,4,87336.8,48874.5,484322,289076,208960,103,87941,85643,73386,409343,403125,390237,40007,2607886,64595,70273,61655,2578,254540,63870,7365,4,7257
4,4,89990.7,23804.4,521451,148386,97292,110,47376,46078,38745,420469,414184,401811,40640,2777142,45294,46870,40122,1776,175524,42345,2774,4,7257
4,4,93677.8,41630,492179,210664,140503,99,67393,65564,56398,419046,412946,398866,39699,2738747,62931,65169,56896,2510,259779,59003,3917,4,7257
4,4,68607.3,24263.3,498413,145330,110915,71,44090,42849,35343,402377,395825,384936,40450,2495192,33772,37843,32257,1267,117000,34209,5015,4,7257
4,4,107035,66679.7,577446,257450,176712,153,100561,98035,84482,468764,462308,452070,44481,3251076,64560,70021,61537,3145,263953,63774,7055,4,7257
4,4,104109,45775.1,554162,251805,169599,140,74841,72862,62149,454576,448186,437281,42908,3104108,68932,72049,62607,2725,277281,65087,4899,4,7257
4,4,60571.5,19289.9,439807,171937,129048,60,42579,41365,34155,373798,367471,353454,38161,2164306,34717,38738,33082,1465,117552,34988,4995,4,7257
4,4,75298.6,22759.9,419386,157793,105457,82,48134,46809,39398,374119,368202,355087,36547,2312812,45527,48288,41470,1788,165527,43651,4012,4,7257
4,4,88986.5,41375.5,446968,240095,167352,105,74133,72191,62371,392728,386976,373369,37863,2526761,66804,69416,60853,2542,277250,62830,4342,4,7257
4,4,98831.6,40843.2,502587,170980,108948,134,60176,58559,49530,438515,432254,419909,42420,2934185,55207,57693,49776,2192,212655,52020,3931,4,7257
4,4,64186.2,18942.1,412466,154063,112317,89,44439,43139,35871,354159,348300,335461,35622,2124173,40756,44105,37643,1575,139861,39832,4526,4,7257
4,4,53259.3,13972.4,319525,123777,92172,61,31276,30287,24604,306997,301527,285352,31487,1659131,27449,30520,25709,1006,88410,27578,3919,4,7257
4,4,84736.1,34385.4,435899,205124,147058,90,62080,60384,51701,391241,385334,371609,37579,2486718,57882,60757,52935,2334,227625,55064,4443,4,7257
4,4,77775.7,35151.2,441514,228766,166479,59,69287,67424,57398,385681,379548,367051,38416,2392547,53516,58994,51484,2242,207494,53651,6889,4,7257
4,4,74991.3,15111.1,308742,104929,77620,41,35343,34282,28221,329510,324340,310920,31906,1996511,24364,27341,23300,551,89650,24755,3689,4,7257
4,4,78418.4,28994,492872,201453,143232,90,63121,61368,51929,404682,398289,387229,39573,2568605,52550,57190,49645,2297,200564,51900,6089,4,7257
4,4,91989.1,26225.4,484109,138990,93698,111,46503,45254,38273,426691,420404,407993,41126,2840537,44930,46016,39476,1877,175422,41570,2271,4,7257
4,4,98747.4,59182.6,516104,382467,268117,84,109683,106823,92567,443694,437332,424894,42624,2939699,83490,91766,81271,3469,346162,83440,10394,4,7257
4,4,81348.9,19926.1,458000,126268,85732,103,41179,40013,33710,400018,393772,381613,39280,2558033,39700,40952,34997,1550,144251,36890,2367,4,7257
4,4,64185.2,15214.7,440525,124659,91599,85,35196,34155,28152,358435,352506,338460,35863,2123308,33044,35651,30200,1276,110436,32138,3571,4,7257
4,4,78194.5,27161.7,407717,150420,105423,86,47641,46313,39076,382873,376853,363587,37312,2388511,45232,47671,40968,1776,165034,43022,3691,4,7257
4,4,71063.1,18239.2,518385,140359,103740,66,41889,40674,33412,409258,402644,392323,40686,2579511,31750,35515,30214,1115,109808,32079,4676,4,7257
4,4,63666.4,16662.7,416970,125127,89267,84,34677,33663,27698,356221,350299,336194,35562,2105624,32486,35136,29739,1230,108181,31676,3591,4,7257
4,4,108043,55822.5,549128,290802,200048,131,86389,84159,72252,463851,457444,446678,43281,3184929,79010,82638,72149,3078,325444,74725,5633,4,7257
4,4,104497,53148.8,544404,268522,194416,109,95102,92649,79347,463774,457215,448508,43390,3212966,62886,69115,60646,2642,248881,62782,7830,4,7257
4,4,72627.5,20826.4,420700,130051,89917,85,40548,39397,32867,380415,374306,361286,37590,2343146,38925,41111,35001,1523,137905,37037,3270,4,7257
4,4,62151.9,18776.9,410612,139014,102210,81,41077,39892,32989,353472,347594,334369,35685,2092786,37436,40633,34531,1380,125199,36614,4278,4,7257
4,4,59044.1,12492.5,368947,106733,78217,70,28631,27774,22627,334056,328270,314466,33575,1934627,26320,28451,23903,890,87230,25582,2901,4,7257
4,4,73549.3,24553.6,296510,143131,106756,53,45454,44084,36921,298484,293663,281148,29498,1803218,32140,35009,30024,1022,118927,31638,3812,4,7257
4,4,67266.4,19777.8,320697,114896,79044,61,38153,37130,31146,306501,301482,289497,29704,1831146,30925,33635,29078,804,115020,30319,3512,4,7257
4,4,95170.9,30223.5,513507,161128,108595,109,53941,52528,44739,435202,428871,416338,41371,2925293,51404,52907,45750,2171,207726,47892,2824,4,7257
4,4,88958.2,33502.3,540685,139407,98899,82,56690,55135,46340,435859,429254,420901,42537,2926944,37150,40770,35117,1637,138155,36922,4621,4,7257
4,4,73410.9,15394.2,467313,102030,71946,94,35348,34330,28857,383666,377464,364677,38129,2395337,34021,35106,29931,1378,121678,31603,2039,4,7257
4,4,66169.8,14277.7,414975,108284,77147,98,33398,32402,26575,368063,361979,348077,36629,2203931,31510,33765,28461,1112,105827,30370,3168,4,7257
4,4,96967.8,39058.2,537536,188708,139188,105,76252,74259,62962,447338,440789,431780,43006,3034705,49701,54374,47021,2195,186219,49357,5963,4,7257
4,4,67648.9,15898.2,504001,129138,98595,56,36945,35836,29217,400136,393576,382553,39993,2479295,28180,32069,27092,957,93307,29032,4726,4,7257
4,4,86319.7,36709,418934,204788,140801,103,63858,62115,53149,387363,381513,368097,37563,2467544,58718,61670,53744,2284,227148,55715,4541,4,7257
4,4,65168.4,17898.6,392860,151236,111439,70,41197,40014,33273,344679,338960,326410,34503,2066128,38612,41458,35364,1505,130390,37389,3945,4,7257
4,4,70935.4,24821.4,391589,192350,139253,92,52536,51091,43178,356528,350799,338189,35582,2177188,48697,51603,44440,1866,178406,46658,4247,4,7257
4,4,80014,28994.1,416646,179353,122479,84,54011,52499,44693,382979,377035,363676,36999,2397671,51372,53976,46728,2102,193618,48838,4024,4,7257
4,4,92254.3,34969.3,499599,176980,112636,121,55862,54363,46437,423034,416815,403178,40243,2798100,52832,54697,47532,2083,215669,49497,3238,4,7257
4,4,88863.2,28271.1,454388,164292,109750,103,53444,51988,44053,399134,393226,379594,38023,2606314,49102,51445,44536,1829,191501,46578,3627,4,7257
4,4,99534.8,53622.4,527830,311040,222806,118,100514,97938,84342,441863,435508,423204,42627,2931511,68362,74913,65685,2731,270742,68132,8312,4,7257
4,4,95994.3,56326.8,521203,254574,185201,134,88315,85990,73385,442297,435837,424754,42678,2936807,61171,66876,58412,2533,242342,60812,7303,4,7257
4,4,116521,90004.7,613330,407003,289725,129,139357,135893,117684,486969,480395,470759,44232,3452251,89389,98411,87098,3786,369427,89578,11207,4,7257
4,4,63568.5,17129.2,378025,139032,98833,72,37596,36509,30290,345009,339292,326469,34495,2054360,35530,38356,32652,1386,119049,34615,3830,4,7257
4,4,108715,62644.4,626193,285262,202926,100,103463,100835,87272,477333,470698,462088,45296,3347486,64786,71543,63258,2854,272107,65195,8378,4,7257
4,4,106839,51517.3,589448,278272,203839,111,99798,97244,83441,469178,462580,453751,43716,3268526,65902,72406,63672,2721,261977,65763,8160,4,7257
4,4,115066,82444.7,610934,400953,284135,131,138195,134775,116841,485787,479199,469555,44453,3438407,89544,98173,86920,3820,370267,89350,10819,4,7257
4,4,58758.5,14169.7,409180,113489,81722,80,31607,30647,24962,340635,334761,319656,34203,1947850,28782,31330,26358,1067,95638,28247,3394,4,7257
4,4,75758.8,33158.2,474381,202031,143726,94,56648,55051,46487,402059,395705,385227,39775,2564101,49892,53669,46370,2106,184787,48567,5155,4,7257
4,4,82800.5,33592.1,543676,212410,150003,95,66059,64245,54799,415315,408857,398141,40562,2675782,55335,59535,51904,2525,216838,53969,5694,4,7257
4,4,78007.2,19473.8,450855,116847,77410,90,39656,38542,32278,387556,381463,368520,38020,2468071,36981,38599,32954,1483,138430,34766,2638,4,7257
4,4,69038.4,16925.8,432646,120855,85445,90,37543,36466,30167,373960,367866,354369,37182,2270313,35795,38099,32273,1276,123497,34338,3317,4,7257
4,4,101548,56353.5,567181,232517,156438,117,85511,83286,70838,453470,446971,437543,43246,3093540,56132,61419,53338,2397,211204,55759,6733,4,7257
4,4,111899,82699.9,656229,366883,254378,123,122750,119747,103347,474782,468281,458444,44390,3315644,80482,87828,77370,3387,331620,79893,9266,4,7257
4,4,77071.2,25053.2,382857,146068,102412,63,49863,48520,41326,344235,338845,326253,33370,2159514,41410,44057,38414,1476,162824,39895,3706,4,7257
4,4,59189.1,15537.5,365270,104664,76344,84,31631,30700,25038,341012,335222,320156,34009,1956199,29136,31860,26800,1068,93445,28667,3583,4,7257
4,4,90385.8,34027.1,477866,190319,128706,95,57421,55840,47510,415139,409006,394966,39739,2688380,54248,56505,48882,2123,212771,51091,3728,4,7257
4,4,82094.5,42957.6,441430,269978,195679,98,79740,77602,66274,389128,383034,369986,38550,2445708,58968,62961,54768,2404,226959,57052,5559,4,7257
4,4,93642.6,43231.4,534965,245429,175062,134,85958,83656,71196,440642,434155,423570,42647,2926384,59573,65197,56847,2407,237310,59323,7190,4,7257
4,4,87684.2,43608.1,435530,247585,164644,81,73073,71164,61514,388687,382939,369433,37285,2485397,66520,69871,61446,2733,273776,63409,5086,4,7257
4,4,91555.8,33674.3,591967,169287,117202,86,62032,60344,50962,439938,433287,424915,42718,2969526,40601,44557,38560,1774,152813,40374,5048,4,7257
4,4,59465.8,20523.1,424248,145089,104628,82,37938,36823,30242,359511,353432,338827,36427,2063200,33935,37109,31443,1401,112563,33406,4172,4,7257
4,4,63813,16305.6,398622,128850,92580,74,36363,35321,29281,347433,341647,328645,34729,2069246,34470,37041,31464,1276,115729,33387,3557,4,7257
4,4,88546.9,20871.7,477720,125882,90010,109,45271,44021,37082,412786,406555,394750,40316,2706467,43503,44869,38321,1705,161587,40320,2558,4,7257
4,4,114691,74147.7,575005,354549,254064,153,133248,130053,112842,480728,474244,464060,44712,3378933,86990,95001,84165,3732,367868,86545,10060,4,7257
4,4,71533.4,4874.89,408253,52837.9,41080,12,14779,14245,10784,374382,368374,354974,37466,2295143,11881,14121,11505,168,33586,12610,2645,4,7257
