K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,23595.9,20751.4,8741.01,5036.16,4329,20,36563,35593,29922,16151,15805,14204,1228,55280,840,814,610,3,1769,693,4,6,3348
2,2,17888.5,17169.8,3489.49,6592.18,5389,19,33735,32732,27562,8578,8342,7355,664,28122,737,761,564,14,1555,653,52,6,3348
2,2,47128.5,9203.7,69390.8,66797.4,58259,42,26686,25827,20612,99283,97192,90331,9885,438305,8228,8531,6932,240,23603,7596,582,6,3348
2,2,57443.4,13019.5,75556.7,60463.2,52828,37,35937,34859,28284,116201,113914,107762,11991,572115,8367,8737,7119,233,25751,7760,638,6,3348
2,2,16681.7,7013.85,3908.59,3939.32,3508,15,18184,17596,14210,9957,9698,8327,636,31070,576,599,451,11,1230,521,50,6,3348
2,2,80337.6,24292,56568.5,64074.1,56006,30,60126,58458,48870,95605,93898,87949,9805,486311,9020,9341,7880,147,30994,8195,559,6,3348
2,2,61452,20115.9,74130.8,59324.1,49960,37,47576,46248,37837,108462,106303,100030,11470,529618,8748,8728,6926,245,26238,7712,269,6,3348
2,2,18876.2,23227.3,4020.76,8569.08,7558,22,39738,38718,32629,7862,7719,6797,506,25432,1178,1280,965,14,2659,1118,129,6,3348
2,2,45312.7,12271.4,32955.5,20021.5,17513,14,32746,31794,25880,61612,60366,56281,6336,269524,2925,3004,2391,36,8741,2616,138,6,3348
2,2,42353,9217.7,42715.1,37621.5,32810,45,26816,25952,20630,76031,74350,68329,7363,322795,5047,5205,4122,137,14814,4658,335,6,3348
2,2,38544.8,8262.28,17323.7,10205.9,8625,25,22545,21726,17152,34773,33975,31405,3439,150719,1655,1606,1192,19,4288,1381,25,6,3348
2,2,26944,6747.88,13310.9,12301.8,10558,27,18998,18375,14580,29627,28882,25665,2800,104658,1904,1909,1512,44,5432,1674,62,6,3348
2,2,65245.4,15236.6,74480.1,62332.7,52744,57,40395,39116,31907,118114,115831,110248,12275,601454,8318,8442,6604,186,22253,7467,410,6,3348
2,2,68927.5,24036.1,44950.2,48209.8,41823,41,51240,49821,41243,78324,76849,71999,8085,372738,6608,6844,5748,133,21475,5973,397,6,3348
2,2,51702.7,11657.1,68695.7,65975.4,58239,30,33174,32142,26116,108086,105890,99504,11035,505169,8810,9354,7776,255,27339,8348,828,6,3348
2,2,35054.1,8143.62,26329.6,19627.8,17577,5,22558,21850,17575,52210,51020,46405,4865,206004,2376,2738,2187,42,6005,2401,429,6,3348
2,2,42932.8,10823.5,33982.2,23029.1,20358,5,29410,28526,23148,63668,62357,58045,6338,275028,3373,3489,2680,24,8192,3032,212,6,3348
2,2,67113.5,14786.7,84535.9,55993.5,48487,60,40118,38817,31648,117876,115596,110042,12056,601422,7568,7647,5976,168,20172,6783,346,6,3348
2,2,42831.7,9880.94,34586.7,39899.9,34575,23,23943,23139,18381,60651,59333,55305,6201,273364,5490,5804,4742,162,17435,5206,484,6,3348
2,2,41160.5,8051.02,47599.4,37937.2,33299,33,23680,22925,18296,76986,75318,68738,7463,313042,5528,5658,4477,96,14843,4945,300,6,3348
2,2,35971.6,7842.94,29170.8,27535.3,24509,10,21848,21172,17031,55841,54591,49488,5255,220469,3627,3960,3132,50,9048,3450,440,6,3348
2,2,52292,11275.9,65934,75198.2,66270,18,30580,29636,23856,107137,104974,98835,10909,505184,10264,10761,8698,228,29148,9560,833,6,3348
2,2,45322.3,15715.9,37014.8,19262.1,16785,23,38475,37383,30688,56083,54939,51057,5696,244498,2972,2960,2331,39,8737,2548,51,6,3348
2,2,66336,11772.7,48578.9,27755.8,24695,3,32277,31354,25266,84127,82515,77442,8711,402764,3259,3836,3066,40,9168,3394,660,6,3348
2,2,24326.3,13549.8,8551.35,7616.85,6717,13,31745,30865,25616,19619,19180,17273,1596,66894,1179,1185,916,10,2827,1016,33,6,3348
2,2,51509,11809.7,68289.6,58612.6,51414,45,33461,32446,25953,102035,99937,93816,10681,482257,8190,8534,6780,242,23618,7634,614,6,3348
2,2,40764.3,6944.79,40224.6,27486.9,24398,32,21078,20368,16021,76263,74563,67511,7347,305804,3507,3840,3084,73,9870,3428,455,6,3348
