K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,9689.45,494601,657663,547948,10,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,34636.6,494601,657663,547948,38,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,41850.2,494601,657663,547948,22,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,48547.1,494601,657663,547948,51,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,57398.3,494601,657663,547948,54,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,63330.9,494601,657663,547948,75,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,76427.1,494601,657663,547948,77,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,80954,494601,657663,547948,25,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,100825,494601,657663,547948,119,6243,405826,394320,38688,2728372,1905,90944,80962,2553,288983,20400,0.0014339
9,20188,368291,412125,351269,30,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,24973.8,368291,412125,351269,18,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,29951.5,368291,412125,351269,22,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,32157.4,368291,412125,351269,32,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,47912.9,368291,412125,351269,40,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,50793.1,368291,412125,351269,36,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,55649.8,368291,412125,351269,65,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,60518.7,368291,412125,351269,85,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,68420.1,368291,412125,351269,50,5922,338441,326349,34510,2050253,1341,55373,47823,1587,157811,11056,0.0014339
9,10760.7,423176,300093,249508,4,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,19401.4,423176,300093,249508,27,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,23978.3,423176,300093,249508,20,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,34056.6,423176,300093,249508,43,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,34674.6,423176,300093,249508,49,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,43637.2,423176,300093,249508,39,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,48443.2,423176,300093,249508,21,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,53436.9,423176,300093,249508,52,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
9,62579.7,423176,300093,249508,77,6343,363234,350410,36887,2172313,1273,48281,41000,1408,132315,8279,0.0014339
