K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,73832.4,45642.9,465723,416645,339122,89,83905,81514,67035,362427,356606,343805,35581,2223262,44306,54709,47038,1441,147253,49738,11711,10,6974
9,9,71891.6,40835.1,352590,297451,241506,96,76469,74241,61781,334823,329301,315233,32459,1990030,37928,45964,39433,1193,129218,41721,9108,10,6974
9,9,74898.9,66629.2,388107,386147,314462,67,105311,102485,86448,350269,344647,332553,34572,2151793,44294,53425,46415,1472,160039,48685,10343,10,6974
9,9,95420.6,82404.1,405427,674533,553826,75,138970,135205,114213,354118,349003,334379,33904,2280054,70109,85197,75788,2971,297677,78336,16876,10,6974
9,9,88330.3,64538.6,474518,410931,333527,90,115423,112144,93548,393800,387813,376907,38669,2599630,49502,61625,53639,1796,178646,56321,13555,10,6974
9,9,75323.5,48161.6,391765,419057,341160,52,92881,90139,74719,346621,341002,328866,34307,2118353,53152,62786,54425,1740,187587,56932,11129,10,6974
9,9,65060,41742.1,362735,323849,269162,48,79146,76908,63458,328011,322535,310845,33352,1935657,36930,45051,38410,1054,121435,40860,9206,10,6974
9,9,81606.2,59759.5,387399,393577,316458,96,101889,98975,83194,359133,353536,340176,34739,2229851,48096,58717,51411,1589,182196,53500,11925,10,6974
9,9,85038.9,58970.9,456169,417807,339723,98,105595,102560,85154,390311,384262,373427,38546,2542036,49886,61815,53812,1793,181142,56526,13356,10,6974
9,9,92674.2,91146.2,378683,652687,532871,25,148231,144054,120889,347334,342219,327446,33432,2199878,71791,88478,77983,2420,296632,81173,18618,10,6974
9,9,75246.6,51479.8,371098,385411,320615,77,92996,90314,75049,339629,334227,321711,33147,2074970,43248,52222,44741,1267,144941,47374,10293,10,6974
9,9,99002.9,94430.4,488426,566517,459388,110,157126,152665,128383,414345,408350,396840,40286,2799724,62653,78679,69253,2343,239805,72114,17781,10,6974
9,9,93502.7,74645.4,482401,553807,446662,85,133008,129242,109100,410093,404017,391530,40121,2709347,63191,78210,69336,2323,250897,71660,16718,10,6974
9,9,63015.1,42237.5,354552,321317,265429,50,79318,77089,63778,327128,321648,309635,33469,1912229,37023,44513,38052,1214,122163,40360,8566,10,6974
9,9,82120.2,67297.8,417257,524386,434595,78,117827,114531,95558,374744,368875,356917,37078,2339159,52691,66593,58255,2037,191595,61046,15340,10,6974
9,9,87186.9,64991.6,367817,551014,454790,45,111125,107955,89404,342346,337147,323353,33553,2144132,58072,72025,63036,1950,226448,66049,15547,10,6974
9,9,78871.6,65016.4,376105,396372,315485,88,105481,102547,86642,352904,347352,334319,34531,2178607,48846,58380,50946,1558,187384,53043,10859,10,6974
9,9,101060,108181,489984,658631,539239,111,166987,162358,136647,418941,412953,401188,40471,2844332,68042,85737,75793,2601,266006,78753,19542,10,6974
9,9,80517.2,70527.8,419876,472724,388500,68,123133,119874,101235,366362,360649,348289,36175,2247626,51584,64102,56241,1973,190278,58573,13894,10,6974
9,9,91468.1,91645.7,431163,573828,461798,101,140779,137044,116958,379641,374032,360190,36372,2434825,65318,79585,70519,2093,264436,72718,15957,10,6974
9,9,94636.4,81989.6,418103,656608,529321,38,143251,139338,117276,377427,371898,358102,36038,2430089,72592,89379,78856,2132,292065,81862,18721,10,6974
9,9,58171.3,39751.2,312253,242228,193694,69,71198,69232,57789,298981,293814,279918,29733,1695452,33138,38338,32588,1044,114217,34649,6129,10,6974
9,9,92696.4,82487.1,441628,656159,532995,68,144479,140452,119266,388765,382977,369547,37791,2520056,76878,93290,82488,2713,301686,85385,18453,10,6974
9,9,69224.7,44161.3,353089,369399,307397,71,83506,81059,66881,327911,322518,310414,32086,1955870,42124,50948,43578,1349,136956,46193,10093,10,6974
9,9,86130,85365.3,418831,551661,452096,64,139901,136276,115469,370426,364739,351977,36246,2311319,59433,73442,64432,2033,218719,66962,15578,10,6974
9,9,90744.6,81551.4,446275,675281,543966,54,139774,135833,114878,384824,379016,365507,37711,2477435,77844,94066,83027,2955,306841,86052,18297,10,6974
9,9,78705.9,71005.6,363251,394219,318290,37,108569,105656,88801,340169,334853,322658,33772,2090323,47726,57498,49540,1588,164759,52211,11083,10,6974
9,9,92046.5,111318,437535,545481,446875,118,166548,162152,137791,389073,383297,371246,37695,2520788,59937,75201,66117,2127,221964,68851,16888,10,6974
9,9,93028.5,102974,429156,615114,509640,104,162394,158321,134820,377539,371981,358358,37217,2414320,62117,79284,69912,2141,232213,72609,18784,10,6974
9,9,89127.9,72340.6,466488,427935,348471,94,116687,113342,94409,394298,388321,377208,38675,2605409,50314,62852,54667,1766,181566,57448,14002,10,6974
9,9,78429.2,49465.8,429226,400306,330534,90,91058,88385,72988,382196,376135,364964,37693,2444509,45139,55860,48380,1634,155270,51077,12067,10,6974
9,9,82388,54362.8,451143,463400,382038,89,97407,94546,78181,388323,382202,371257,38412,2507541,48555,60553,52801,1790,174666,55496,13430,10,6974
9,9,79431.2,81083.6,382531,397043,319501,58,128472,125099,107082,343578,338181,325821,33760,2132981,51798,60341,52654,1815,198906,54859,9943,10,6974
9,9,89060.2,67455.1,458218,450224,367591,112,116741,113347,94514,398075,392022,381336,39201,2638782,50950,64041,55985,1883,188472,58732,14572,10,6974
9,9,89558.5,67320.1,472946,507240,408419,87,116654,113280,94816,402844,396696,385268,39806,2647666,58605,71583,63082,2197,223801,65626,14600,10,6974
