K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20659.4,331412,454947,393822,21,5077,316570,301727,33039,1931093,1183,50344,43808,1455,179503,5171,0.000954085
4,54919.7,331412,454947,393822,46,5077,316570,301727,33039,1931093,1183,50344,43808,1455,179503,5171,0.000954085
4,55997.4,331412,454947,393822,57,5077,316570,301727,33039,1931093,1183,50344,43808,1455,179503,5171,0.000954085
4,74873.3,331412,454947,393822,44,5077,316570,301727,33039,1931093,1183,50344,43808,1455,179503,5171,0.000954085
4,9888.95,335695,395109,342594,15,5654,335389,320788,34388,2064212,1191,47041,40377,1725,165292,4390,0.000954085
4,40150,335695,395109,342594,51,5654,335389,320788,34388,2064212,1191,47041,40377,1725,165292,4390,0.000954085
4,59522,335695,395109,342594,82,5654,335389,320788,34388,2064212,1191,47041,40377,1725,165292,4390,0.000954085
4,68384.9,335695,395109,342594,7,5654,335389,320788,34388,2064212,1191,47041,40377,1725,165292,4390,0.000954085
4,13467,111306,106438,93412,12,2701,146039,138132,15719,775314,356,12443,10299,269,36996,1397,0.000954085
4,20864.4,111306,106438,93412,9,2701,146039,138132,15719,775314,356,12443,10299,269,36996,1397,0.000954085
4,30949.3,111306,106438,93412,37,2701,146039,138132,15719,775314,356,12443,10299,269,36996,1397,0.000954085
4,49486.7,111306,106438,93412,27,2701,146039,138132,15719,775314,356,12443,10299,269,36996,1397,0.000954085
4,28868.4,212498,146418,129544,19,4305,227088,210596,23286,1129119,451,17176,14210,417,44748,2638,0.000954085
4,30664.9,212498,146418,129544,41,4305,227088,210596,23286,1129119,451,17176,14210,417,44748,2638,0.000954085
4,31104.7,212498,146418,129544,33,4305,227088,210596,23286,1129119,451,17176,14210,417,44748,2638,0.000954085
4,42563.6,212498,146418,129544,50,4305,227088,210596,23286,1129119,451,17176,14210,417,44748,2638,0.000954085
4,25100.5,124157,156462,138471,41,3077,155878,147512,15994,851533,497,18520,15483,452,51107,2553,0.000954085
4,26772.1,124157,156462,138471,31,3077,155878,147512,15994,851533,497,18520,15483,452,51107,2553,0.000954085
4,29777.7,124157,156462,138471,26,3077,155878,147512,15994,851533,497,18520,15483,452,51107,2553,0.000954085
4,43905,124157,156462,138471,50,3077,155878,147512,15994,851533,497,18520,15483,452,51107,2553,0.000954085
4,12031.4,137851,100630,86078,9,3139,168115,159197,18067,905040,387,13246,11119,410,43962,996,0.000954085
4,19934.1,137851,100630,86078,13,3139,168115,159197,18067,905040,387,13246,11119,410,43962,996,0.000954085
4,27182.3,137851,100630,86078,35,3139,168115,159197,18067,905040,387,13246,11119,410,43962,996,0.000954085
4,50044.8,137851,100630,86078,36,3139,168115,159197,18067,905040,387,13246,11119,410,43962,996,0.000954085
4,17218.5,183433,72354.4,63705,14,4076,213088,200609,22581,1140463,248,8291,6597,140,22158,937,0.000954085
4,17348.1,183433,72354.4,63705,19,4076,213088,200609,22581,1140463,248,8291,6597,140,22158,937,0.000954085
4,24210.6,183433,72354.4,63705,8,4076,213088,200609,22581,1140463,248,8291,6597,140,22158,937,0.000954085
4,47517.7,183433,72354.4,63705,28,4076,213088,200609,22581,1140463,248,8291,6597,140,22158,937,0.000954085
4,10976,121998,76158.1,66283,7,2976,162003,152695,17156,862070,307,9710,7810,314,26289,826,0.000954085
4,14006.6,121998,76158.1,66283,13,2976,162003,152695,17156,862070,307,9710,7810,314,26289,826,0.000954085
4,29114.5,121998,76158.1,66283,8,2976,162003,152695,17156,862070,307,9710,7810,314,26289,826,0.000954085
4,50052,121998,76158.1,66283,70,2976,162003,152695,17156,862070,307,9710,7810,314,26289,826,0.000954085
4,25814.1,230907,132336,117718,34,4706,250065,231717,25765,1266002,420,15644,12847,263,38277,2809,0.000954085
4,34123.7,230907,132336,117718,19,4706,250065,231717,25765,1266002,420,15644,12847,263,38277,2809,0.000954085
4,36128.3,230907,132336,117718,36,4706,250065,231717,25765,1266002,420,15644,12847,263,38277,2809,0.000954085
4,44178.7,230907,132336,117718,20,4706,250065,231717,25765,1266002,420,15644,12847,263,38277,2809,0.000954085
4,12821.3,247639,182692,157040,4,4582,270419,257149,28806,1557787,638,22473,18925,762,66870,2127,0.000954085
4,27816.5,247639,182692,157040,30,4582,270419,257149,28806,1557787,638,22473,18925,762,66870,2127,0.000954085
4,34532.9,247639,182692,157040,56,4582,270419,257149,28806,1557787,638,22473,18925,762,66870,2127,0.000954085
4,59363.3,247639,182692,157040,81,4582,270419,257149,28806,1557787,638,22473,18925,762,66870,2127,0.000954085
4,22329.2,343531,210928,183151,20,5789,336879,323130,33942,2053233,666,24868,21300,922,78430,3112,0.000954085
4,23251.5,343531,210928,183151,24,5789,336879,323130,33942,2053233,666,24868,21300,922,78430,3112,0.000954085
4,48156.1,343531,210928,183151,66,5789,336879,323130,33942,2053233,666,24868,21300,922,78430,3112,0.000954085
4,63725.4,343531,210928,183151,103,5789,336879,323130,33942,2053233,666,24868,21300,922,78430,3112,0.000954085
4,10356.6,99870.4,135221,119302,19,2616,133413,125739,13930,707942,444,15498,12920,437,40964,2460,0.000954085
4,37467.6,99870.4,135221,119302,16,2616,133413,125739,13930,707942,444,15498,12920,437,40964,2460,0.000954085
4,42155.7,99870.4,135221,119302,56,2616,133413,125739,13930,707942,444,15498,12920,437,40964,2460,0.000954085
