K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,56144.7,40491.4,310111,163424,143184,12,86595,84118,69984,298367,293240,279523,30761,1712129,17779,20294,16768,562,53858,18261,3079,8,8385
4,4,63741.7,179439,114606,268477,238867,15,286914,279877,244090,161298,158697,149341,15648,918606,22866,27102,23124,680,82853,24712,4912,8,8385
4,4,41490.7,43167.5,98994.5,151633,134241,43,84633,82321,69155,141034,138328,130665,14412,735584,15446,16901,14168,587,48329,15390,1942,8,8385
4,4,75892.9,115220,323353,457216,394043,46,220152,214611,185602,324576,319576,304557,33269,1953150,48201,52270,45525,1514,187117,47184,5289,8,8385
4,4,47651.4,93421.2,134512,192834,169046,60,160682,156175,133214,172750,169571,160596,17553,944081,21413,23694,20043,684,71058,21424,2967,8,8385
4,4,42810.4,25029.6,169227,164438,144854,41,59610,57712,46712,203761,200055,187094,21175,1033204,17325,19692,16545,438,52661,17659,2902,8,8385
4,4,37368.9,28723.1,120050,143510,128145,36,68088,66136,54174,143648,140851,132177,14421,735091,14334,16442,13571,366,41155,14861,2580,8,8385
4,4,50900.7,32646.3,330755,193448,169913,74,75396,73191,60817,324870,319144,301241,32755,1752826,20456,21933,18133,524,65637,19679,2122,8,8385
4,4,38286.1,34179.3,114529,138822,122800,40,72396,70357,58124,145775,142977,133502,14745,731836,15415,16738,13889,497,48837,15079,1783,8,8385
4,4,69192.5,78142.1,213344,180002,155915,55,156874,152886,131569,264714,260554,247454,28043,1549657,21831,23151,20080,820,85233,20820,1894,8,8385
4,4,52261.1,91427.1,104269,99749.2,88436,14,163035,158943,136738,144949,142442,134647,15375,757183,9680,11292,9226,222,27386,10143,1910,8,8385
4,4,76432.8,71929.1,396814,489180,413355,125,143914,139995,118367,388951,382933,368531,38305,2445376,57606,59800,51581,2750,216507,54094,3758,8,8385
4,4,38717.3,26758.6,131903,102165,90881,38,56677,55062,45173,171416,168116,156425,17298,815205,10988,12466,10198,271,32099,11188,1806,8,8385
4,4,80086.6,149571,257775,482409,417939,72,265294,258842,225072,309098,304482,289857,30723,1863986,53270,57205,50120,1670,211689,51575,5226,8,8385
4,4,51580.4,44290.3,200675,127574,111433,44,101084,98351,82473,245289,241069,228481,24593,1387000,17371,18002,15059,717,60693,16196,1152,8,8385
4,4,47356.7,40682.2,109461,56059.3,49186,68,86458,84018,70403,149838,147134,138568,15617,771656,7937,8211,6537,280,22585,7276,519,8,8385
4,4,53086.2,53997.7,174430,137316,120119,85,99572,96886,81979,203382,199783,188610,21328,1117033,17859,18663,15594,758,59201,16858,1349,8,8385
4,4,55121.6,34971.2,219301,202787,178145,62,82528,80089,65760,252128,247840,235549,26135,1409358,22346,24869,20929,700,74506,22410,3186,8,8385
4,4,68237,109134,227824,193757,169798,46,201126,195963,169299,269120,264890,251320,26491,1597727,22994,24659,20985,665,82874,22194,2357,8,8385
4,4,46572.7,38989.4,151316,96037.8,83436,69,79726,77596,65754,188554,185071,174812,19720,1007199,13489,13618,11177,547,43801,12233,552,8,8385
4,4,42544.9,21973.7,182237,117944,104700,8,55110,53496,43856,233090,228827,211587,23644,1142263,11824,14052,11628,301,36550,12686,2615,8,8385
