K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,48575.5,12849.8,70195.2,57408.1,48944,49,31702,30761,24858,100637,98514,91322,10177,450880,7209,8111,6537,165,19344,7255,1137,8,3348
5,5,39606.8,10431.7,30060.9,23865.2,20395,15,25768,25019,20190,46216,45239,41445,4497,184126,2966,3582,2845,18,6965,3174,711,8,3348
5,5,33563,4987.8,25863.2,30540.5,26228,34,14105,13678,10619,44849,43871,40335,4209,183114,4131,4655,3735,88,10398,4122,648,8,3348
5,5,87859.8,39239.8,110311,186320,159825,10,89089,86486,71404,149104,146492,139598,15716,817620,20478,22712,19016,772,69709,20401,2853,8,3348
5,5,68924.2,27970.7,84511.7,161378,141888,56,70158,68039,56137,124897,122546,116760,12886,645873,17821,19730,16572,645,54940,17645,2461,8,3348
5,5,47295.4,9164.89,46816.7,48384.9,40871,31,24004,23220,18768,78516,76851,72162,8028,362106,6899,7521,6132,117,21195,6690,847,8,3348
5,5,34291.9,9478.83,28774.1,32877.1,29181,18,24910,24158,19367,50852,49708,44902,4908,195385,3724,4369,3449,62,8606,3896,764,8,3348
5,5,41202.7,9019.93,26928.5,53655.5,46289,32,22416,21674,17054,47265,46223,42412,4739,191376,5697,6659,5305,85,14040,5901,1161,8,3348
5,5,41716.6,7435.34,27335.4,42470.8,37646,37,21979,21257,16813,45695,44728,41080,4686,189924,4569,5245,4160,66,11271,4665,839,8,3348
5,5,28592,8764.1,11232.3,21694.6,19140,11,23733,23047,18535,23836,23312,21122,2088,86284,2746,3266,2606,40,6647,2885,604,8,3348
5,5,62871.4,21331.8,56004.2,100703,87910,44,54652,53061,43184,85122,83510,78419,8815,405338,10801,13798,11492,286,30532,12486,3322,8,3348
5,5,64092.3,15982.4,57449.5,86691.3,73777,60,38556,37246,29871,87597,85878,80679,9247,426977,11272,12545,10336,354,35553,11266,1663,8,3348
5,5,61740.5,18783.8,97177.2,121287,105024,46,51145,49655,40605,124811,122368,116750,13054,632869,15167,17003,14187,460,44132,15250,2304,8,3348
5,5,45196.2,9388.92,30640,26680.7,23235,7,24677,23961,19114,57510,56343,51826,5866,239564,3076,4068,3304,47,8081,3629,1079,8,3348
5,5,50680,24792,56797.6,85368.6,75555,16,47853,46426,37903,89838,87964,82647,9063,418215,9345,10960,8995,282,25284,9775,1915,8,3348
5,5,36773.9,9455.48,39351.2,36651.9,32710,6,26531,25730,20680,57871,56578,51610,5495,232845,3363,4338,3467,45,7577,3897,1085,8,3348
5,5,42640.2,13525.8,26089.3,27996.2,24405,9,30844,29926,24385,41757,40891,37322,4188,166616,3160,3917,3199,50,7980,3456,858,8,3348
5,5,39859.1,8999.84,17788,26173.3,22755,51,23956,23251,18780,30535,29921,27562,3127,125986,3216,3839,3110,46,8042,3421,715,8,3348
5,5,66056.7,27774.2,61211.2,164701,142251,8,67361,65420,54018,93730,91945,86307,9807,456001,14927,18377,15569,540,46247,16599,3874,8,3348
5,5,65333.9,21362.6,89728,90158.2,77703,47,45657,44220,36261,112333,110181,104513,12141,579944,10692,12220,10098,255,31190,11044,1899,8,3348
5,5,71047.5,21118.4,77145.2,105521,90918,51,53268,51650,42748,117235,115045,109269,12706,614900,12534,14290,12021,339,38061,12932,2178,8,3348
5,5,49899.8,15557.1,86403.2,79767.5,69586,36,39121,37987,30782,108316,106106,99152,10726,491425,7979,9492,7790,192,20673,8514,1771,8,3348
5,5,77593.2,34618.9,67366.7,166071,144048,47,73730,71639,59442,95700,93956,88132,9798,478339,17565,21329,18227,510,55214,19221,4267,8,3348
5,5,37791.1,5897.49,38547.1,48313.1,41475,33,14267,13787,10548,55767,54572,50493,5591,234201,5422,6249,5038,110,13868,5571,1004,8,3348
5,5,53771.5,15225.2,57543.9,53075.3,46536,20,31759,30761,24444,86995,85312,79986,9061,404259,5598,7357,5994,76,14710,6678,1933,8,3348
5,5,64471,17136,66069.3,94208.8,77421,53,38234,36954,29610,89184,87449,82164,9500,437254,11185,12343,10130,364,35421,11071,1544,8,3348
5,5,42590.5,9978.77,29340.7,50424.8,44946,39,21967,21241,16815,47665,46629,42910,4896,196989,4477,5283,4212,76,10595,4723,968,8,3348
5,5,78397.4,36596.9,75544.9,143550,123077,52,73128,71051,58974,97438,95638,89806,9952,486689,16888,20251,17222,519,52023,18302,3860,8,3348
5,5,42315.5,6811.04,33647.9,67941.3,58249,34,20817,20113,15880,60479,59153,54409,6150,249123,8822,10028,8212,207,24408,8989,1523,8,3348
5,5,40929.4,10491.4,22672.2,16799.5,14848,3,27170,26394,21493,44300,43363,39644,4413,175701,1952,2564,2066,16,4587,2253,662,8,3348
5,5,68051.4,29853.9,61724.9,141106,124534,3,68749,66710,55145,100447,98525,92733,10467,500625,14697,17802,15083,540,45616,16052,3541,8,3348
5,5,41729.4,7932.48,17058.6,32583.5,27811,39,22333,21673,17219,33831,33155,30765,3390,142667,4589,5320,4382,94,12590,4719,858,8,3348
5,5,64490,19282.7,75866.3,97897.3,83279,43,41075,39779,32501,108766,106661,101070,11707,559852,11232,12928,10734,199,33592,11638,2079,8,3348
5,5,37397.3,5410.13,24425.6,64403.8,56380,27,17497,16922,13153,48635,47553,43662,4844,193383,7595,8621,6999,169,20240,7698,1297,8,3348
5,5,57118.4,17223.7,97479.8,102299,88300,51,47087,45696,37432,122968,120506,114602,12750,608414,12824,14533,12159,388,36961,13061,2109,8,3348
5,5,69567.3,25473.8,57595.3,105136,89435,37,52955,51413,42162,95498,93726,88080,9906,466030,12765,15171,12678,348,37816,13601,2778,8,3348
5,5,30816.1,8027.14,15850.2,26869.5,22872,25,19820,19264,15522,28004,27375,25262,2688,112564,3435,3939,3160,63,8595,3492,602,8,3348
5,5,65811.2,12248.6,59169.3,79676.2,66941,54,33396,32217,25656,84772,83107,77887,8922,409897,10574,11671,9531,263,31978,10478,1475,8,3348
5,5,91917.8,53911.2,116618,292225,251465,78,127345,123894,104208,156817,154184,147796,16532,882402,31138,36757,31952,1138,113460,33618,6507,8,3348
5,5,45607.9,10785.4,52094.5,53675.8,46537,48,28381,27490,22238,89331,87403,80748,8959,391016,6404,7292,5878,140,16700,6535,1108,8,3348
