K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,36086.8,57016.6,94767.3,48432.2,42229,55,93873,91268,76646,107652,105502,97776,10877,514875,4801,5108,4027,97,13900,4546,462,8,7532
3,3,68916.5,140038,240684,156315,137071,7,193506,188610,162649,227099,223435,212155,23440,1290717,13269,15544,13036,358,41704,14034,2667,8,7532
3,3,49515.2,50639.7,189114,119582,102715,23,82204,79975,67261,190401,187090,176021,19595,1001969,12272,12696,10297,229,36916,11215,812,8,7532
3,3,34871.4,64137.4,64965.1,82756.7,72861,32,110751,107668,90698,81733,80039,73936,8308,387477,7809,8466,6918,219,23707,7605,901,8,7532
3,3,37956.6,24743.3,117273,131109,114851,32,52045,50473,40729,133084,130474,121177,13723,615093,11936,12842,10532,439,34798,11539,1289,8,7532
3,3,31918.3,121555,52597,74475.9,66257,27,171213,166725,142436,65690,64339,59861,6712,326944,6481,6919,5590,153,18592,6195,662,8,7532
3,3,29624.5,38084.3,64031.1,15279.9,13465,7,69116,67177,55904,89108,87231,79312,8817,373425,1459,1559,1137,13,3315,1315,147,8,7532
3,3,35001,29579.5,107144,105775,93945,46,60226,58482,48134,128997,126470,116557,12900,580627,9002,10022,8112,165,24445,8951,1348,8,7532
3,3,27144.8,33507.2,50981.9,53642.1,47761,24,64610,62711,51697,73042,71425,64575,7099,301173,4754,5433,4314,55,12048,4796,846,8,7532
3,3,75098.2,149358,266884,330855,284535,76,217929,212434,183350,257976,253873,241115,26763,1515779,28219,31179,27117,1211,104754,28246,3701,8,7532
3,3,40513.6,69217.3,76558.2,90953.5,79220,45,119592,116537,99244,99524,97671,91627,10211,472471,9217,9516,7743,261,27378,8398,579,8,7532
3,3,31515.8,48155.6,65414.1,32020.9,28644,13,83034,80687,67395,82438,80704,74274,8200,375047,2993,3534,2729,39,7388,3162,667,8,7532
3,3,34727.5,62910.3,97803.8,59826.1,53363,35,109313,106350,89630,114941,112552,104238,11683,527558,5688,6046,4780,119,15162,5349,549,8,7532
3,3,31399.6,49365.3,59698.2,81324.2,72620,15,91173,88741,74349,80125,78519,72538,8061,345783,6815,7799,6313,148,19642,6981,1207,8,7532
3,3,38078.2,24554.5,135064,118695,104664,49,51311,49664,40082,151613,148600,137821,15401,703016,10723,11565,9315,262,32751,10326,1198,8,7532
3,3,19848.8,54529.7,19920.9,14621.4,12910,21,88730,86347,72622,35885,35019,31061,3157,134290,1461,1607,1198,30,3415,1411,202,8,7532
3,3,30618.8,48381,63206.3,56662.2,50428,25,87821,85477,71856,84252,82519,76225,8499,360800,5172,5797,4640,79,14054,5167,784,8,7532
3,3,22071,38539.8,31492.4,19854.1,17924,6,73578,71556,59732,44917,43885,39292,4086,172959,1676,2014,1573,15,3955,1803,398,8,7532
3,3,25010.4,37506.8,28430,32066.3,28505,11,69415,67395,55863,44408,43421,39759,4266,176745,3024,3405,2622,50,7188,3057,499,8,7532
