K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,98070.5,113294,647263,882459,709564,130,209343,204001,175063,522647,515236,506448,49201,3663178,114345,139772,124948,3926,482475,128393,28273,10,8100
10,10,88754.4,97772.5,582666,742689,600415,108,181240,176657,151712,505747,498327,487903,48588,3401600,105980,125443,111682,4175,447607,114924,22144,10,8100
10,10,111613,90528.8,665000,758731,608804,125,170317,165851,142270,562619,555235,545466,50643,4036910,108104,132921,119597,4048,461522,122576,27470,10,8100
10,10,109985,121053,620905,839961,693139,148,203756,198246,168737,557905,550383,542643,49431,3939062,109618,140955,126209,3967,456482,129929,34227,10,8100
10,10,90805.5,65990.1,593476,543906,439618,92,131739,128050,107873,510990,503558,492684,47739,3466625,81312,101479,90048,3017,326951,93262,22393,10,8100
10,10,87179,85432.4,583893,700592,554225,118,166135,161728,138015,503522,496074,487250,48510,3434069,96375,115431,102471,3647,401891,105757,21541,10,8100
10,10,102906,113049,655450,754288,600595,104,199142,193981,166867,547024,539607,527416,50515,3826399,109959,134305,120422,4427,477604,123741,27125,10,8100
10,10,123683,236503,716657,1.45926e+06,1.18969e+06,156,360531,352054,307467,587595,580176,570756,52918,4359866,160135,201335,182921,6121,743333,186466,44861,10,8100
10,10,109700,134812,638676,873718,720246,155,232387,226262,194395,550419,542969,534208,50322,3941607,100915,132318,118845,4075,421020,122435,34040,10,8100
10,10,109626,117938,690354,870415,702189,149,216165,210491,180476,563772,556150,548318,50051,4017088,116526,146161,131243,4453,507515,134690,32587,10,8100
10,10,93391.3,87035.3,626683,658751,530261,124,169015,164486,140240,515148,507742,499757,48819,3604422,90496,111789,99599,3333,372196,102790,23635,10,8100
10,10,84822.3,86581.9,588857,725566,596771,92,158928,154806,132203,500563,493103,483706,47910,3347731,92867,112340,99750,3495,374482,102945,21845,10,8100
10,10,97702.1,95125.2,645941,826788,680301,144,182355,177550,151698,530568,523063,515834,48803,3680235,103232,128668,115108,4016,429584,118132,28051,10,8100
10,10,109252,75019.8,668079,515340,396337,130,133022,129464,109550,556698,549285,539392,51915,4015902,82367,99108,87864,2895,343982,90913,18851,10,8100
10,10,85345.1,76205.2,630243,706796,581289,117,154238,150003,127064,501242,493792,485879,48323,3447878,87401,107826,95407,3127,347111,98793,22814,10,8100
10,10,103397,116879,649895,803620,637655,107,203747,198516,171573,549400,541942,529552,50723,3788816,118245,143341,128815,5054,509857,131939,28028,10,8100
10,10,77985.7,44731.1,537016,388896,303165,108,86821,84290,71038,471361,464125,452256,44442,3054016,75308,84029,73306,2767,279147,76513,10830,10,8100
10,10,105679,107468,683256,860256,708032,100,206103,200508,172140,554761,547255,535930,50741,3920266,114174,142978,128807,4661,499590,131955,31731,10,8100
10,10,86816.4,52443.7,616658,458803,362682,101,102422,99462,83582,502171,494758,484946,47706,3417128,77012,90136,79212,3061,293893,82350,15201,10,8100
10,10,107013,162094,620261,1.10163e+06,900393,134,262266,255676,221338,544048,536654,527412,50518,3884887,138499,166796,150008,4801,612972,153122,31644,10,8100
10,10,79659.2,52901.2,566698,534380,433077,98,114750,111564,93693,485397,477953,466373,46537,3164556,78059,93776,82485,3159,291381,85782,17812,10,8100
10,10,75217.2,46698.2,552949,442457,349758,73,87206,84653,70620,468765,461498,449579,44679,3033144,71434,81707,71135,2681,257877,74361,12268,10,8100
10,10,81991,72603.6,611747,670118,544551,121,151385,147297,124749,496360,488898,480889,48447,3380324,89676,108374,95707,3317,360710,99241,21121,10,8100
10,10,118164,94476.3,729519,597207,462522,132,162666,158455,135287,587410,579952,569761,52797,4304680,97586,116147,103786,3888,432041,106911,20915,10,8100
