K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,64559.8,19880.8,134946,165387,135290,35,46401,45089,37118,160023,157211,149907,16428,846779,24701,28836,24668,658,81740,26027,4816,10,4459
9,9,82950.7,26749.3,195450,293430,247097,53,65478,63429,52038,224185,220505,212525,22755,1311885,35108,43685,37892,1256,125358,39924,9613,10,4459
9,9,81219.5,37455.7,167763,315278,269368,85,90171,87642,72528,219843,216103,207857,22593,1276250,33052,43658,38126,1245,113306,40023,11552,10,4459
9,9,79586.1,22219.9,134459,213539,179148,53,57294,55687,45746,188049,184967,177124,19676,1065961,27000,33836,29194,658,89604,30671,7567,10,4459
9,9,83315.5,36886.1,195601,305537,248326,83,89449,86911,72371,233446,229583,223717,23706,1395277,41835,49440,42999,1609,154348,44961,8757,10,4459
9,9,88251.1,43758.1,193027,349010,292909,36,99474,96483,80466,232549,228733,221757,23693,1389102,44552,52939,45884,1680,160104,48156,9688,10,4459
9,9,79662.2,34621.6,171246,281173,239159,90,83298,80889,66668,225492,221651,214271,23043,1317398,31017,40602,35315,1246,105021,37192,10512,10,4459
9,9,58743.6,15946.2,129683,191621,162062,44,42586,41299,33326,180101,176817,167508,18062,936386,24216,29620,25175,738,78859,26829,6128,10,4459
9,9,54968.9,14370.6,105440,146427,122082,36,39243,38091,31064,140624,138041,130718,14401,704748,20739,23917,20209,528,65873,21498,3778,10,4459
9,9,57988.1,18693.7,125882,170455,144077,41,37381,36227,29079,172558,169405,161455,17322,897509,20399,25811,22187,570,63568,23489,6011,10,4459
9,9,83047.2,33734.4,148103,263652,220676,83,80457,78246,65117,196320,193078,184501,19809,1129674,34526,41545,36465,1035,127209,37784,7952,10,4459
9,9,47832.5,11434.6,115919,151323,132002,26,33964,32883,25986,145448,142672,132424,14893,672518,16969,21049,17639,411,48499,19015,4615,10,4459
9,9,78143.1,27694.1,133875,215566,174386,30,62966,61251,51107,174125,171236,163473,17773,969406,30333,34117,29344,880,106450,30696,4574,10,4459
9,9,60772.3,17621.7,167607,198052,171033,64,49132,47593,38320,201217,197531,188910,20604,1069262,21287,27360,23331,645,63365,24902,6733,10,4459
9,9,68146.5,16090.8,136164,167225,141193,18,42182,40930,33018,177359,174243,166375,18292,965331,22611,28293,24086,623,70820,25726,6346,10,4459
9,9,61558.9,13102.4,121839,135869,115055,44,36694,35603,28645,164365,161420,154228,17184,869818,18984,23478,19904,421,56828,21196,5051,10,4459
