K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,27982.9,132940,232176,198249,14,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,28307.8,132940,232176,198249,26,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,30938,132940,232176,198249,19,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,40724,132940,232176,198249,30,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,41128.5,132940,232176,198249,21,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,42829.9,132940,232176,198249,39,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,52225.2,132940,232176,198249,37,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,63691.9,132940,232176,198249,64,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,66498.3,132940,232176,198249,67,3170,160535,153250,16548,879856,768,32813,28499,818,87345,7429,0.00224266
9,8031.7,203834,329001,273887,9,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,13758.1,203834,329001,273887,13,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,38127.4,203834,329001,273887,28,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,42812.8,203834,329001,273887,8,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,46558.3,203834,329001,273887,34,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,65299.7,203834,329001,273887,53,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,82388.4,203834,329001,273887,48,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,82680.1,203834,329001,273887,84,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,85726.4,203834,329001,273887,87,4134,231799,225953,23949,1419330,1239,52920,46134,1710,166738,9577,0.00224266
9,25635.7,199607,283226,244609,25,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,25794.6,199607,283226,244609,29,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,28907.7,199607,283226,244609,24,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,43846.1,199607,283226,244609,20,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,52370.4,199607,283226,244609,48,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,54134,199607,283226,244609,31,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,66657.6,199607,283226,244609,54,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,71987.2,199607,283226,244609,79,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,76709.2,199607,283226,244609,84,4137,220487,213384,22840,1304534,912,38944,33755,1056,98205,10186,0.00224266
9,25876.2,177158,222500,193188,26,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,27055.4,177158,222500,193188,35,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,32624,177158,222500,193188,5,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,38374.5,177158,222500,193188,31,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,41202.9,177158,222500,193188,39,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,49561.7,177158,222500,193188,39,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,56613.5,177158,222500,193188,39,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,60266.5,177158,222500,193188,62,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,64988.6,177158,222500,193188,67,4030,205730,197917,21421,1155871,743,31069,26676,781,73838,8098,0.00224266
9,25991.1,119386,184217,158158,9,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,27644.6,119386,184217,158158,35,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,28285,119386,184217,158158,32,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,44358.5,119386,184217,158158,18,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,48887.8,119386,184217,158158,24,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,57920.5,119386,184217,158158,35,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,59709.7,119386,184217,158158,13,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,62288.6,119386,184217,158158,56,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,65927.3,119386,184217,158158,7,3214,162318,153916,17001,861526,616,26858,22887,469,61842,6895,0.00224266
9,16369.8,178064,329382,280000,17,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,28740,178064,329382,280000,35,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,44980.8,178064,329382,280000,30,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,50755,178064,329382,280000,8,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,65161,178064,329382,280000,17,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,73938.1,178064,329382,280000,57,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,76536.7,178064,329382,280000,29,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,77742.9,178064,329382,280000,21,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,91721.9,178064,329382,280000,67,3818,218203,210118,22792,1326669,1114,49489,43158,1155,142355,11212,0.00224266
9,23631.6,192940,269466,231171,25,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,25699.4,192940,269466,231171,24,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,28775.1,192940,269466,231171,25,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,42669.3,192940,269466,231171,19,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,52689.7,192940,269466,231171,22,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,54369.6,192940,269466,231171,49,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,69360.5,192940,269466,231171,53,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,73420,192940,269466,231171,74,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,78142.1,192940,269466,231171,79,4153,223500,216761,23254,1329529,932,38893,33709,1121,100073,9883,0.00224266
9,10309,152177,262131,219011,9,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,17477.1,152177,262131,219011,8,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,28826.7,152177,262131,219011,26,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,34359.7,152177,262131,219011,4,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,65037.3,152177,262131,219011,33,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,68014.3,152177,262131,219011,42,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,72254.7,152177,262131,219011,11,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,75487.3,152177,262131,219011,20,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,77307.5,152177,262131,219011,90,3501,191242,182999,20080,1100168,1096,41996,36323,1298,127318,7300,0.00224266
9,24797.3,140766,173247,148404,11,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,29231.4,140766,173247,148404,32,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,29661.2,140766,173247,148404,28,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,31641.9,140766,173247,148404,4,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,32020.6,140766,173247,148404,5,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,34874.5,140766,173247,148404,13,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,44123,140766,173247,148404,32,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,51805.9,140766,173247,148404,50,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,58627.6,140766,173247,148404,52,3306,164436,156808,16985,872544,589,24493,21000,557,59476,5623,0.00224266
9,23625.5,121633,186589,160926,16,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,29413,121633,186589,160926,7,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,29770.6,121633,186589,160926,23,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,34290.2,121633,186589,160926,25,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,35294.5,121633,186589,160926,10,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,37103.1,121633,186589,160926,5,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,45050.5,121633,186589,160926,42,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,56179,121633,186589,160926,48,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,59555.1,121633,186589,160926,62,3193,160330,153104,16659,855994,625,26669,22973,634,67671,6090,0.00224266
9,5015.16,105566,151372,128485,6,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,18753.7,105566,151372,128485,24,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,23475.7,105566,151372,128485,29,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,26969,105566,151372,128485,25,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,29902.6,105566,151372,128485,7,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,43817.2,105566,151372,128485,15,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,52502.4,105566,151372,128485,34,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,55114.9,105566,151372,128485,31,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,55296.3,105566,151372,128485,30,2777,138431,131074,14340,706931,638,23847,20156,516,66619,3477,0.00224266
9,14973.9,188837,326621,281622,12,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,16913.2,188837,326621,281622,7,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,26851.2,188837,326621,281622,31,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,27336.1,188837,326621,281622,23,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,64834.2,188837,326621,281622,66,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,66732.4,188837,326621,281622,19,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,79653.6,188837,326621,281622,66,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,80728.5,188837,326621,281622,41,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,84463.8,188837,326621,281622,54,3928,220960,212793,22751,1321379,1158,45862,39970,1391,134996,10008,0.00224266
9,28778.9,130421,248543,214053,31,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,29551.5,130421,248543,214053,26,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,32393.3,130421,248543,214053,14,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,47941.1,130421,248543,214053,4,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,52470.1,130421,248543,214053,10,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,64634,130421,248543,214053,44,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,66111.9,130421,248543,214053,18,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
9,69219.3,130421,248543,214053,60,3282,166684,158281,17392,902796,822,35609,30601,704,87061,8761,0.00224266
