K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,8962.12,828.931,725.478,681,9,98,2219,1728,97,5752,8,66,39,0,105,0,0.00298686
1,13877.5,2187.25,984.695,924,4,151,4949,4307,327,17362,9,83,48,0,158,0,0.00298686
1,4188.75,170.734,309.571,280,5,24,412,277,8,877,6,35,16,0,64,0,0.00298686
1,11316.5,1596.25,988.41,926,8,126,4022,3360,220,10944,8,86,52,0,142,0,0.00298686
1,30172.1,15723.9,18186.6,16812,25,680,27518,25243,2612,119732,51,1473,1126,46,3873,0,0.00298686
1,5386.47,223.191,668.957,627,12,28,657,509,5,1669,7,63,40,0,95,0,0.00298686
1,22604.6,8495,5407.63,5047,10,510,18066,16054,1509,64030,23,459,312,2,909,0,0.00298686
1,17464.1,3980.33,3198.49,2991,15,345,10543,9042,815,32521,16,263,179,2,545,0,0.00298686
1,16785.8,3992.43,2855.7,2679,13,294,9659,8228,677,29849,19,247,166,4,487,0,0.00298686
1,4025.31,90.448,209.049,197,4,19,375,259,2,736,6,26,11,0,28,0,0.00298686
1,24043.7,9693.24,4059.4,3848,5,504,18725,16750,1647,70016,12,227,152,0,376,0,0.00298686
1,21356,9412.38,7918.67,7410,27,463,16934,14800,1339,57318,31,626,441,4,1369,0,0.00298686
1,7267.94,470.624,843.588,793,10,58,1341,1021,49,3200,6,73,42,0,98,0,0.00298686
1,7178.14,555.715,1224.73,1154,9,31,1592,1280,49,4245,8,115,70,0,178,0,0.00298686
1,15449.9,2047,1337.52,1258,10,159,5017,4340,297,16116,11,121,73,0,217,0,0.00298686
1,3392.88,81.063,212.437,198,5,25,244,151,0,456,8,28,11,0,21,0,0.00298686
1,16916.8,2536.27,2057.31,1933,4,149,5893,5208,432,22633,17,174,111,0,283,0,0.00298686
1,14448.8,2696.26,2727.29,2554,11,200,7175,6180,464,21784,22,243,154,0,439,0,0.00298686
1,29499.6,14466.5,21082.2,19570,25,685,27347,25004,2570,118635,60,1703,1303,48,4664,0,0.00298686
1,8710.43,765.376,583.65,547,5,56,1978,1602,70,6167,6,53,30,0,105,0,0.00298686
1,6134.34,221.299,296.902,276,6,29,720,547,25,1661,8,34,17,0,45,0,0.00298686
1,12966.1,1937.65,1777.48,1662,11,151,4946,4095,299,13457,12,157,92,0,214,0,0.00298686
1,9904.58,1130.59,941.59,885,9,107,3056,2498,147,8631,9,84,49,0,137,0,0.00298686
1,3514.47,75.813,196.314,183,4,14,222,136,1,394,6,21,9,0,21,0,0.00298686
1,6419.9,318.138,2103.79,2001,13,41,995,733,29,2132,9,112,72,1,190,0,0.00298686
1,10436.5,1534.16,4465.16,4239,13,118,2952,2368,129,7559,18,267,175,4,506,0,0.00298686
1,13646,2234.35,3785.73,3542,16,147,4878,4173,297,14602,15,286,193,0,564,0,0.00298686
1,6198.41,407.13,1333.09,1250,7,48,1114,883,27,3032,10,96,56,1,206,0,0.00298686
1,28331.2,11998.2,14214.2,13188,29,662,24720,22264,2338,94980,54,1172,846,17,2746,0,0.00298686
1,14413.8,2830.89,3530.96,3301,11,210,6767,5752,398,20170,16,301,185,1,511,0,0.00298686
1,21212,2461.24,6158.99,5753,22,172,5900,5177,489,22035,35,513,358,1,1025,0,0.00298686
1,22347.6,6305.67,3890.17,3632,8,422,14196,12559,1271,51977,29,324,207,0,624,0,0.00298686
1,12382.7,1350.62,2388.05,2232,13,132,3727,3212,253,11177,16,200,130,1,345,0,0.00298686
1,22630,8240.46,5097.81,4748,17,524,18553,16476,1575,65832,18,417,292,0,1010,0,0.00298686
1,37587.7,15983.8,18118.6,16763,12,814,32739,29637,3368,135305,57,1479,1094,20,3876,0,0.00298686
1,27941.9,7376.89,5319.07,4941,11,413,15677,14094,1483,65467,23,455,295,1,949,0,0.00298686
1,8965.55,731.86,621.874,568,5,74,2174,1736,92,5622,7,55,29,0,81,0,0.00298686
1,18499.3,5033.62,5023.1,4709,23,355,12317,10676,892,39293,23,405,284,1,844,0,0.00298686
1,28061.8,7113.63,12086.9,11230,27,415,15364,13854,1353,63085,54,1014,725,22,2115,0,0.00298686
1,2424.85,28.475,182.348,171,5,8,90,54,0,126,5,19,8,0,19,0,0.00298686
1,11148,1105.94,1964.59,1835,9,126,3451,2797,172,9230,10,167,108,2,301,0,0.00298686
1,35135.5,8981.8,10881.6,10080,9,463,18725,16977,1784,81035,51,930,655,0,2458,0,0.00298686
1,1841.39,27.741,47.574,44,2,9,81,45,0,126,5,11,5,0,5,0,0.00298686
1,12391.7,1756.45,1253.94,1171,11,152,4645,3810,280,13200,11,115,68,0,217,0,0.00298686
1,31532.9,14812.2,20274.3,18890,31,706,28344,25902,2699,121824,54,1588,1204,56,4101,0,0.00298686
1,29463.7,7340.84,16715.7,15510,22,415,15440,13857,1500,61334,59,1372,1027,11,3330,0,0.00298686
1,24925.6,6951.24,7123.61,6653,24,428,14797,13352,1289,62245,35,617,404,6,1044,0,0.00298686
1,6822.21,454.42,948.808,888,6,52,1160,875,31,2748,8,71,47,0,184,0,0.00298686
1,9978.34,963.178,369.389,344,3,107,2882,2330,134,7313,5,44,23,0,61,0,0.00298686
1,33628.1,14347.2,12415.3,11536,23,714,28767,26167,2859,121237,39,1034,773,19,2540,0,0.00298686
