K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,4828.78,9104.7,195.757,296.216,278,4,22970,22186,17597,546,529,367,8,1008,36,37,18,0,34,21,0,10,3348
1,1,12401.1,13045.1,2026.08,1666.37,1533,8,31820,30822,24374,4765,4620,3947,278,14237,162,157,91,0,272,123,0,10,3348
1,1,16395.9,4943.3,5513.91,3906.46,3632,13,16510,15921,12135,9568,9314,8039,657,29166,325,314,211,2,661,271,0,10,3348
1,1,7929.61,13868.6,499.701,408.173,382,7,37193,36023,28915,1434,1388,1140,53,3593,45,44,20,0,57,32,0,10,3348
1,1,13399.7,15079,3381.81,847.186,784,6,42342,41050,32826,5850,5673,4749,363,17039,88,88,47,0,120,66,0,10,3348
1,1,8976.05,17046.4,683.981,1074.11,998,10,41962,40624,32967,1792,1734,1397,78,5314,113,108,56,1,163,87,0,10,3348
1,1,39204.5,44402.4,20925.8,41843.3,38204,20,89002,86454,71657,33736,33027,30391,3471,146439,3261,3133,2359,83,8545,2760,0,10,3348
1,1,9717.79,10719,1063.35,985.456,915,9,29089,28158,22570,2683,2610,2108,122,7221,98,96,55,0,118,72,0,10,3348
1,1,15502.7,15085.1,3497.98,2634.3,2354,10,34977,33882,27455,8038,7802,6633,530,24230,211,202,128,0,459,167,0,10,3348
1,1,25674.6,31336.2,10122.7,9903.35,9128,14,75386,72799,59155,16362,15913,14403,1496,66711,878,830,598,18,2022,715,0,10,3348
1,1,12208.8,12058,1659.75,3060.88,2854,9,31621,30604,24150,4804,4657,3859,241,13563,268,258,162,0,507,221,0,10,3348
1,1,9543.28,8961.19,904.582,1245.26,1163,7,27842,26913,21155,2542,2451,1958,116,6384,121,115,70,0,201,96,0,10,3348
1,1,6631.67,7605.84,426.141,622.833,588,8,23451,22724,17733,1362,1320,1021,34,3188,48,46,27,0,56,33,0,10,3348
1,1,13660.9,20578.5,1284.81,2645.79,2461,15,48237,46834,38318,3278,3189,2687,212,9410,224,216,136,0,519,183,0,10,3348
1,1,14976.4,5918.38,3517.22,2057.96,1911,5,19481,18839,14493,7302,7080,5980,429,20690,179,177,108,0,326,151,0,10,3348
1,1,30288.7,27835.2,15500.6,18263.2,16776,24,66117,64187,52429,28045,27384,24953,2585,116724,1507,1463,1100,45,3855,1286,0,10,3348
1,1,5023.57,17850.2,172.874,296.958,275,5,44328,42901,34405,580,557,378,13,1029,34,34,19,0,44,22,0,10,3348
1,1,26153.6,36820.2,8831.81,6975.74,6495,8,76105,73540,59700,17471,17008,15350,1631,70544,540,519,361,0,1144,451,0,10,3348
1,1,4957.2,18120.1,129.761,532.882,504,7,45250,43779,35091,519,498,346,8,962,52,50,28,0,67,38,0,10,3348
1,1,12014.8,8498.7,1849.51,1382.77,1289,10,21285,20590,16071,4648,4513,3699,242,12718,122,119,69,0,192,90,0,10,3348
1,1,20247.4,4946.44,6659.63,7394.88,6826,24,15822,15203,11463,15430,15024,13135,1124,49971,600,576,404,4,1242,506,0,10,3348
1,1,3970.76,11526.8,119.772,310.148,289,4,27452,26551,20899,349,332,233,2,722,33,31,15,0,31,23,0,10,3348
1,1,14648.4,25036.6,3195.49,1024.66,953,5,58443,56554,45605,6848,6623,5578,423,18774,89,88,50,0,180,69,0,10,3348
1,1,14382.2,17312.5,2418.08,4714.33,4348,6,41621,40404,32662,5673,5514,4750,358,18142,391,386,287,1,1038,338,0,10,3348
1,1,8625.17,9181.4,614.66,1311.28,1222,16,26389,25519,20030,2111,2043,1615,93,5282,121,117,74,0,176,96,0,10,3348
1,1,22733.1,23945.6,4325.19,7691.39,7081,13,52777,51302,41763,9608,9407,8349,790,35163,656,627,442,1,1411,532,0,10,3348
1,1,11637.8,13136.6,1657.94,3346.26,3125,6,31774,30743,24406,4306,4177,3446,222,12241,299,291,217,6,664,234,0,10,3348
1,1,32734.2,31804.7,18286.8,22046.8,20078,25,71897,69837,57319,30074,29401,26969,2852,128862,1781,1728,1320,51,4625,1508,0,10,3348
1,1,6596.75,19837,638.942,1336.35,1220,6,43847,42581,34617,1312,1270,1000,22,3019,120,119,71,0,205,95,0,10,3348
