k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
7,7,87318.4,113187,387907,450209,411630,387109,336406,110,188321,183265,342869,337657,32941,49401,57187,1684,51895,0,49401,57187,1684,46062,9165,348811,356576,151707,325582,10,6694
7,7,94550.3,105326,365017,299585,295449,260586,247857,22,186031,180904,355680,350427,34177,30376,37447,976,34238,0,30376,37444,976,30924,7970,348811,356576,151707,325582,10,6694
7,7,73362.8,50669,193813,323231,267939,281854,220341,74,104564,101528,234252,230388,23688,34528,38601,985,34889,0,34528,38601,985,29078,5137,348811,356576,151707,325582,10,6694
7,7,66658,60618.6,256359,283926,257795,251272,218000,58,116023,112746,274733,270049,28243,29401,33407,845,30211,0,29401,33407,845,24585,4880,348811,356576,151707,325582,10,6694
7,7,78611.4,90637.4,310176,386218,350014,331876,284718,88,167063,162595,306298,301380,30132,43093,47816,1646,43184,0,43093,47816,1646,39055,5917,348811,356576,151707,325582,10,6694
7,7,53774.1,41601.3,225597,282438,222598,245714,183413,63,86031,83592,248048,243606,25056,30593,34721,920,31363,0,30593,34721,920,25875,4987,348811,356576,151707,325582,10,6694
7,7,49958.6,57827.7,107180,230769,184826,206729,154037,53,94652,92099,147363,144558,15458,20399,23997,566,21707,0,20399,23997,566,15887,4220,348811,356576,151707,325582,10,6694
7,7,56979.9,55643.7,215724,280873,250606,248229,212708,57,100037,97234,238381,234124,24676,27701,33211,770,30023,0,27701,33211,770,23901,6339,348811,356576,151707,325582,10,6694
7,7,88350.7,69350.9,267233,449048,395869,384820,323679,67,128398,124832,291150,286659,29070,47587,54041,1663,49385,0,47587,54041,1663,42178,7778,348811,356576,151707,325582,10,6694
7,7,51038.6,55485.4,132755,225971,182999,201014,154374,8,115805,112674,169795,166661,17168,21868,26000,582,23459,0,21868,25999,582,16819,4818,348811,356576,151707,325582,10,6694
7,7,61284.9,44019.1,216847,297198,190844,264123,158102,30,85142,82746,236437,232243,24027,26219,31542,645,28633,0,26265,31611,655,20796,6137,348811,356576,151707,325582,10,6694
7,7,75577.1,54051.2,216680,348529,313775,307576,265052,10,114322,111165,248353,244310,25317,32787,39737,1007,36131,0,32787,39737,1007,29949,7901,348811,356576,151707,325582,10,6694
7,7,54970.2,57617.1,136004,276085,238627,244439,202910,52,108990,106064,178883,175641,18352,26172,30462,792,27602,0,26172,30462,792,21483,5056,348811,356576,151707,325582,10,6694
7,7,63564,70319.7,246318,479521,410373,424338,347719,28,146633,142608,268673,264015,27373,43873,50413,1566,45701,0,43873,50413,1566,37965,7836,348811,356576,151707,325582,10,6694
7,7,69332.9,50396.8,307731,321628,253465,281907,210180,46,112074,108837,313388,308132,31392,31232,37400,862,33920,0,31235,37392,864,26807,7110,348811,356576,151707,325582,10,6694
7,7,74622.4,92071.4,216237,273794,210779,243796,179558,13,158181,153853,241286,237325,24124,23088,29797,618,27241,0,23088,29797,618,22361,7451,348811,356576,151707,325582,10,6694
7,7,48767.4,38690.6,229710,238253,213863,210989,180918,53,80617,78244,244649,240059,25545,23721,26852,703,24142,0,23721,26852,703,19873,3892,348811,356576,151707,325582,10,6694
7,7,72042.9,48648.5,217680,317629,286350,280225,243300,6,101086,98168,240043,236015,24829,30181,37229,923,33936,0,30181,37229,923,27666,7957,348811,356576,151707,325582,10,6694
7,7,81069,75762.4,318053,240104,213788,209391,177695,37,141174,137166,321176,316136,31977,24805,30629,719,28031,0,24802,30624,719,23529,6592,348811,356576,151707,325582,10,6694
7,7,66713.6,37448.2,273373,250005,192491,221460,161616,8,79044,76761,281722,276902,27975,23394,28892,587,26271,0,23394,28892,587,21045,6241,348811,356576,151707,325582,10,6694
