K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,87273.1,111923,332418,498812,431508,31,190385,185357,157245,320884,315896,302320,31937,1968992,48150,58910,50822,1192,168607,53523,12084,10,6694
7,7,66921.4,39854.3,248435,247722,216294,21,83469,81025,67092,265132,260553,248200,26065,1506844,25524,30578,25500,586,80723,27612,5877,10,6694
7,7,49813.2,32833,219016,264323,229396,53,66799,64807,53210,235767,231410,217776,23871,1220546,22950,25847,21445,617,70016,23276,3616,10,6694
7,7,74423,76190.5,314898,489711,427813,41,147196,143091,120401,297431,292538,278935,30254,1752681,43263,50106,43114,1445,150664,45360,8053,10,6694
7,7,55052.4,47756.1,246588,321650,276139,54,90027,87502,72878,249894,245461,233593,25201,1389627,36841,41062,34682,1136,125102,37112,5295,10,6694
7,7,75353.8,80404.1,307562,379109,327633,83,159994,155662,132695,304777,299805,288065,30230,1855987,41726,47010,40310,1503,146857,42544,6481,10,6694
7,7,53292.7,33321.5,231393,184390,163077,20,63490,61639,50539,252554,248021,234884,25614,1354309,17788,21610,17878,385,51887,19592,4387,10,6694
7,7,74502.4,74508.2,314863,408605,354525,93,146058,142126,120449,312411,307302,295124,30601,1897639,42656,49579,42890,1340,152505,45082,8121,10,6694
7,7,61423.4,70506.2,286699,356898,312428,31,127017,123467,103803,273349,268701,257771,28372,1603770,34209,39754,33970,1270,115297,35976,6520,10,6694
7,7,59441.7,55052.7,299022,364228,315114,76,103712,100757,83844,292668,287567,274462,29345,1669887,38775,43849,37071,1316,126025,39629,6244,10,6694
7,7,73264.6,48025.9,209131,310587,265303,69,97535,94714,78798,243075,239017,227335,24391,1422017,35130,38751,33034,1139,127141,35080,4671,10,6694
7,7,55806,37629.5,243418,238416,208675,40,70760,68751,57185,253396,248850,236413,25422,1401725,23324,27135,22730,545,72739,24456,4494,10,6694
7,7,89714.8,118921,349433,268369,234983,21,183508,178515,151971,338414,333316,318945,33142,2152082,26038,32408,27855,756,94694,29624,7141,10,6694
