K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,67163,41454.8,326975,227838,192816,50,69382,67338,56079,272491,267975,257809,27821,1578176,22547,27478,23573,665,77018,24954,5628,10,6133
8,8,95411.5,139129,439794,644293,530498,104,208795,203683,175732,361044,355588,344747,34997,2322985,66478,79613,70507,2566,272359,73004,14830,10,6133
8,8,76006.4,47539.1,367085,362942,304943,74,90135,87601,71533,313764,308550,298042,31064,1915893,37781,45890,39320,1294,123350,41632,9192,10,6133
8,8,87358.6,63848.7,339581,503510,430626,20,109549,106549,89369,301913,297243,285504,29745,1860745,44477,54835,48644,1180,174399,50092,11488,10,6133
8,8,69372.4,56981.6,250551,375791,316473,73,99509,96475,80126,237319,233216,221511,24988,1369951,40056,46429,39927,1315,147215,42011,7602,10,6133
8,8,48507,23413.8,215420,358987,318461,59,57452,55658,44616,215729,211617,197881,21673,1069687,29376,34742,29356,959,89968,31447,6237,10,6133
8,8,81275.9,64221.9,284546,419538,344753,66,108453,105218,87366,270180,265874,253445,27640,1613900,49366,56428,48176,1510,176684,51033,8568,10,6133
8,8,90374.5,68010.4,409589,386843,315978,102,116019,112647,93746,349160,343637,334591,34652,2236504,44539,52319,45373,1686,162223,47621,9064,10,6133
8,8,84510,92206.4,256137,545082,466154,47,147881,144060,122583,251190,247310,234985,25494,1483360,47995,58359,52066,1479,198398,53312,11546,10,6133
8,8,60830.7,47548.1,225121,460817,398043,52,96950,94114,78137,224228,220156,209059,23202,1255248,40746,46695,40171,1391,144772,42235,7164,10,6133
8,8,88087.5,83197.6,290486,365123,300601,88,141310,137458,117365,274285,270015,257895,27788,1677716,43643,49826,44036,1563,173163,45188,7366,10,6133
8,8,60576.7,34104.1,223266,166672,144969,24,69556,67451,55502,229787,225845,215014,23575,1253520,16218,21069,17835,370,47265,19100,5360,10,6133
8,8,69919.6,46456.8,254583,263648,231404,14,82105,79785,65790,250008,245917,235128,25766,1432366,21296,29035,25023,508,71930,26589,8357,10,6133
8,8,97561.6,84507.6,415866,405932,323921,98,139645,135849,114438,361011,355493,347115,35606,2362685,49069,56666,49857,2036,196399,51680,8892,10,6133
8,8,80411,97445.8,246773,338917,285341,78,155770,151756,129886,245507,241613,229531,25052,1412053,37427,44145,38529,1191,138939,39996,7725,10,6133
8,8,65658.2,37244.1,279231,233290,200964,50,69263,67145,55572,270505,265973,255811,27691,1562445,22678,27897,23879,628,75857,25360,5940,10,6133
8,8,81666.1,56127.2,273440,469850,396205,94,107157,103962,86114,266912,262653,250683,26821,1595891,49133,57721,49816,1672,175219,52414,10064,10,6133
8,8,101153,82504.3,419386,469580,383497,119,143482,139405,116962,364991,359502,350843,36164,2407568,54750,64139,56220,2215,215133,58488,10904,10,6133
8,8,78973.7,67061.3,285764,366373,321116,14,114603,111469,93588,268177,263995,252971,27368,1602979,29211,39367,34391,806,103745,36182,10993,10,6133
8,8,84473.6,71650.1,277730,311895,257230,72,125163,121654,103168,268143,263904,252031,27459,1624535,38009,43314,37991,1352,144946,39266,6375,10,6133
8,8,98392.3,111499,426400,497781,412510,111,174681,170105,144770,363279,357756,349121,35181,2372594,55598,66548,58547,2016,213684,60815,12431,10,6133
8,8,84369.4,61647.7,296017,293201,245720,45,111197,107913,90837,274293,269920,258546,27612,1683064,33207,39234,34148,939,121135,35557,7016,10,6133
8,8,52646.2,32071.5,257646,290546,250393,52,67116,65094,53342,251721,247130,233141,25624,1299421,28541,34826,29690,765,88757,31730,7149,10,6133
8,8,73942,43563,279331,222093,192804,8,78348,76137,63417,256627,252379,241889,25684,1518430,21931,27522,23265,662,66629,24961,6276,10,6133
8,8,46628.6,27718.9,185223,308080,270978,58,57724,55922,44966,199486,195662,181574,20140,958091,27768,32870,27765,860,84342,29760,5935,10,6133
8,8,68976.8,46402,309285,344045,288684,80,95092,92422,77732,285305,280429,269982,29027,1678441,39857,45404,38993,1239,140769,41190,6682,10,6133
8,8,92443.7,98892.5,307818,582883,491568,106,159472,155179,131104,295206,290784,277165,29095,1840262,57226,67209,58723,1923,231368,61541,11513,10,6133
8,8,71009.8,43399.3,380757,316188,268328,72,86382,83883,68885,324564,319101,309271,32341,1960198,33581,40622,34689,1223,109696,36991,8031,10,6133
8,8,77151.8,35913.1,377241,312717,263791,83,77571,75268,61501,327663,322183,312826,32542,2023466,33332,39827,34127,1201,107361,36080,7488,10,6133
8,8,77237.9,48152.9,274979,258728,221078,26,90547,87828,72983,262509,258199,247414,26418,1569181,26828,32618,27996,779,91312,29676,6609,10,6133
8,8,74863.9,33486.2,267013,320340,276698,10,65918,63988,52322,261232,256892,245016,26093,1500749,28317,35447,30833,494,101906,32150,7896,10,6133
8,8,92396.5,107339,288226,678925,580597,56,173579,169231,144546,275085,270963,257630,27262,1674427,56543,70220,63053,1793,235827,64305,15026,10,6133
8,8,66946.8,52120.7,223181,173814,149928,7,89606,87111,73385,228442,224589,213715,23556,1259329,17063,22469,19532,556,55949,20472,5899,10,6133
8,8,75691.9,48181.8,337457,423326,355927,66,100030,97268,80252,308272,303165,292496,30705,1890317,44329,52310,44960,1605,152321,47438,9246,10,6133
8,8,67951.9,51592.5,327857,334893,284188,67,97388,94746,80103,292987,287973,277438,29774,1730221,38534,44633,38403,1295,133288,40562,7199,10,6133
8,8,83827.9,96026.2,260085,319031,277061,7,149523,145650,124754,264389,260284,248992,26301,1578277,28183,38009,33410,1018,97002,34918,10612,10,6133
8,8,85319.4,89883.8,330519,578855,485600,71,148462,144505,123469,307522,302611,291621,30658,1890978,62278,72336,63657,2101,240588,65911,11705,10,6133
8,8,55662.5,21089.3,222976,177072,156806,8,46938,45403,36202,228374,224222,213572,23200,1242609,15667,20047,16859,469,45169,18166,4903,10,6133
8,8,85540,88931.4,343794,579144,485970,73,149231,145235,124174,310082,305126,294067,30910,1910682,61935,72255,63517,2086,237327,65810,11959,10,6133
8,8,80716.5,61687.2,330510,350899,294400,55,105503,102540,86009,294912,290258,279499,29336,1776424,37714,44824,38701,1158,131505,40662,8177,10,6133
8,8,53808.3,27473.6,262636,360354,314920,53,61307,59372,47647,243784,239259,226334,24252,1300175,32316,39081,33192,1021,100496,35510,7779,10,6133
