K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,20939.1,405647,159174,125346,30,5771,341091,331024,34242,2164473,770,29393,24802,675,87199,3913,0.000935745
5,24357,405647,159174,125346,18,5771,341091,331024,34242,2164473,770,29393,24802,675,87199,3913,0.000935745
5,55094.6,405647,159174,125346,48,5771,341091,331024,34242,2164473,770,29393,24802,675,87199,3913,0.000935745
5,56985,405647,159174,125346,10,5771,341091,331024,34242,2164473,770,29393,24802,675,87199,3913,0.000935745
5,75267.4,405647,159174,125346,52,5771,341091,331024,34242,2164473,770,29393,24802,675,87199,3913,0.000935745
5,20873.9,180026,141144,115290,23,3922,219938,209115,22943,1220953,709,27162,22787,563,72267,4396,0.000935745
5,38332.8,180026,141144,115290,41,3922,219938,209115,22943,1220953,709,27162,22787,563,72267,4396,0.000935745
5,43195,180026,141144,115290,32,3922,219938,209115,22943,1220953,709,27162,22787,563,72267,4396,0.000935745
5,54768.7,180026,141144,115290,53,3922,219938,209115,22943,1220953,709,27162,22787,563,72267,4396,0.000935745
5,62141.8,180026,141144,115290,27,3922,219938,209115,22943,1220953,709,27162,22787,563,72267,4396,0.000935745
5,9739.44,207140,195441,148433,9,3889,249231,236491,25039,1505889,1067,43290,37339,1313,156690,3668,0.000935745
5,31644.3,207140,195441,148433,4,3889,249231,236491,25039,1505889,1067,43290,37339,1313,156690,3668,0.000935745
5,67796.8,207140,195441,148433,15,3889,249231,236491,25039,1505889,1067,43290,37339,1313,156690,3668,0.000935745
5,75058.7,207140,195441,148433,50,3889,249231,236491,25039,1505889,1067,43290,37339,1313,156690,3668,0.000935745
5,84919.5,207140,195441,148433,77,3889,249231,236491,25039,1505889,1067,43290,37339,1313,156690,3668,0.000935745
5,37168.5,174254,134281,109416,5,3850,201779,189005,20601,1010079,697,24253,19941,493,66944,2474,0.000935745
5,40613.2,174254,134281,109416,5,3850,201779,189005,20601,1010079,697,24253,19941,493,66944,2474,0.000935745
5,43934.2,174254,134281,109416,49,3850,201779,189005,20601,1010079,697,24253,19941,493,66944,2474,0.000935745
