K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,75218.1,38961.1,351880,160497,114051,70,60492,58884,49677,279500,275039,263429,27972,1671154,28539,30359,25764,978,101401,27212,2619,6,6412
5,5,84798.2,59715.7,334228,281542,214187,108,93885,91444,77253,285168,280726,268209,28689,1740604,41249,45507,38719,1448,144179,40902,5406,6,6412
5,5,77743.4,130248,326967,243495,187109,14,72002,70084,59196,276700,272338,261122,27752,1669032,35001,39880,34190,1259,123206,36106,5848,6,6412
5,5,58172.9,23317.5,356369,208166,166092,58,47098,45735,37290,271619,266899,253993,27450,1508785,29539,33676,28336,1055,93245,30401,5033,6,6412
5,5,54062.7,21536.8,258584,160551,125572,34,39957,38778,31477,238265,234147,222453,24429,1289572,24882,28231,23636,692,78934,25466,4090,6,6412
5,5,73976.3,30132.9,441641,145874,106757,64,50087,48708,40457,344130,338558,328288,34186,2136213,25272,27435,23269,631,85252,24641,2898,6,6412
5,5,78564.7,45474.7,352015,189715,141317,76,70177,68336,58088,278962,274569,262843,27864,1684252,31173,33498,28622,1152,112023,30103,3194,6,6412
5,5,75411.3,31651.9,309643,183599,144149,20,49365,47928,39365,256363,252242,241027,25317,1502647,23435,26949,22365,601,72241,24259,4245,6,6412
5,5,49462.2,17713,306076,181270,146276,40,33685,32702,26260,247589,243002,226805,24949,1221513,22587,25135,20829,531,69512,22585,3202,6,6412
5,5,79128.6,40460.7,336560,222114,163224,51,68830,67052,56398,287396,282970,271869,28997,1725288,37761,41274,35692,1187,141727,37220,4458,6,6412
5,5,72499.3,35588.9,449807,170584,129109,34,53027,51545,42870,342765,337131,326819,33679,2113577,25834,29034,24540,795,88565,26169,3942,6,6412
5,5,83755.3,45318.1,436431,238312,174365,57,71708,69742,58559,338634,333338,322807,32725,2117275,40130,43339,36995,1000,147932,38986,4346,6,6412
5,5,76815.7,34090.1,407570,246857,178159,31,58322,56697,47269,332395,327025,316247,32085,2034492,41993,44809,37831,1177,150760,40293,3980,6,6412
5,5,65912.8,37266.9,317450,221093,170690,44,59853,58221,48386,263107,258744,246354,26998,1496370,32575,35942,30480,1195,107254,32327,4270,6,6412
5,5,80095.8,40977.3,457088,239699,182524,73,65099,63239,52856,346387,340906,329516,33676,2137058,37090,40948,34910,1500,123035,36919,4954,6,6412
5,5,102718,104471,561167,428506,302783,105,126952,123700,106356,394187,388602,378407,38316,2668646,71179,76176,67385,2572,297412,69421,6751,6,6412
5,5,75912.7,50819.2,279887,258824,195081,55,70514,68646,57843,238947,235212,223322,24266,1369669,37673,41104,35465,1068,139074,36969,4426,6,6412
5,5,79547,48417.2,442070,262074,198686,63,78636,76570,64639,322278,317171,305297,31796,1980582,41760,46227,39656,1741,143489,41661,5627,6,6412
5,5,51249.2,16786.1,288714,189001,152775,56,32796,31804,25518,259079,254366,238979,26049,1313669,25397,28292,23320,672,74445,25337,3679,6,6412
5,5,81423.5,43918.6,354638,245186,182661,74,68932,67166,56537,296998,292426,280866,29571,1774933,38684,41711,36132,1280,148305,37598,4023,6,6412
5,5,67423.4,22177.4,330519,140769,107879,48,45231,44002,36410,280816,276157,264983,28175,1636613,22974,25475,21426,564,78342,22883,3170,6,6412
5,5,90520.5,64799.2,388610,253156,183949,88,85639,83348,70638,328991,324041,310784,31632,2050815,46191,49146,42493,1399,181015,44256,4219,6,6412
5,5,81241.4,53720,275716,262955,197769,56,82047,79948,68180,256446,252547,240292,26422,1519372,41457,44998,39116,1331,160686,40587,4608,6,6412
5,5,78955.5,42199.2,344041,252110,191912,31,69970,68172,57486,279105,274840,263880,28457,1687813,38153,42218,36513,1264,141231,38174,5016,6,6412
5,5,47275.6,14006.8,230921,162103,132552,44,28849,28007,22384,220619,216491,201609,21860,1067217,20530,22931,18999,436,62434,20618,2980,6,6412
5,5,64228.5,25615.9,390381,169928,132845,49,46294,44970,36957,327229,321735,310016,32385,1924128,26108,29284,24694,670,82709,26355,3942,6,6412
5,5,65452.2,30697.3,252404,162523,123524,19,48479,47090,38861,230442,226578,215335,23714,1286588,25999,29105,24521,615,89858,26123,3857,6,6412
5,5,61187.4,16057.5,355783,130138,98281,20,33300,32306,26163,292369,287336,274560,29214,1656129,23575,25912,21421,534,74367,23137,3054,6,6412
5,5,72159,28254.2,318374,182127,137609,40,52429,50948,42454,278627,274079,263350,27611,1639370,30640,33988,28851,974,105158,30592,4196,6,6412
5,5,77217.2,46455.2,286775,237350,180107,15,66073,64342,54076,270473,266246,255376,27681,1625616,36056,39021,33346,1278,127535,35130,3885,6,6412
5,5,85302.5,51194.4,362095,207549,149161,99,74303,72372,60981,306430,301793,289446,30576,1841779,36662,38908,33356,1399,136605,35031,3209,6,6412
5,5,93358.1,80913.9,526094,373432,283952,72,99343,96641,81857,378260,372595,362597,37151,2507699,49324,54628,47378,1518,184300,49584,6643,6,6412
5,5,81060.5,39195.7,441898,338561,255328,81,57456,55792,46564,343899,338443,327155,33870,2143395,50166,55201,47676,1919,183120,49982,6431,6,6412
5,5,58325.7,20802.2,298578,177727,137426,28,40365,39158,31909,245257,241066,230538,25240,1378810,26875,30012,25293,808,88037,27086,3942,6,6412
5,5,86084.7,60266,442100,307901,235053,60,90189,87747,74416,329915,324780,312817,32240,2060135,44478,49870,43043,1785,154060,44961,6654,6,6412
5,5,50035,13567.4,251961,130080,103629,55,28396,27491,21779,205841,202153,191628,21274,1081409,18314,20530,16781,458,54890,18312,2777,6,6412
5,5,80580.8,39757.6,528169,280300,200980,35,64462,62639,52367,340854,335436,324867,33042,2115776,50257,53186,45292,1581,187071,47909,4312,6,6412
5,5,67895.5,29261,309009,179396,136850,39,50938,49514,41105,270302,265834,255277,26952,1569430,28844,32718,27762,813,97596,29469,4681,6,6412
5,5,86167.4,42252.8,448623,279464,214199,18,73497,71431,59979,359305,353750,342585,35444,2281320,42672,48592,41773,1631,150746,44115,7141,6,6412
5,5,56347.2,25565.4,261599,179464,142675,33,44395,43124,35336,245521,241330,230346,25224,1363833,27846,31361,26524,860,91862,28297,4306,6,6412
5,5,80382.7,38606.1,300097,222329,171659,38,64918,63070,52590,280122,275726,264570,27550,1691730,35595,40176,34128,976,119429,36272,5624,6,6412
5,5,73589.2,30912,388305,150769,111372,33,49214,47821,39493,322527,317221,305471,31362,1931012,27656,30135,25147,654,93521,27053,3317,6,6412
5,5,78836.5,33807.5,326221,235050,177837,49,62380,60593,50602,291104,286500,275402,28777,1750130,39411,43795,37419,1163,135942,39448,5509,6,6412
5,5,71744,33549.1,225969,181730,137673,69,58552,56879,47239,220474,216889,205919,22269,1231959,31827,34650,29450,819,115808,31095,3705,6,6412
5,5,79127.4,36074.9,324909,225115,173579,36,63000,61203,51054,280521,276074,265054,27782,1685210,35558,39814,33841,1076,119401,35867,5306,6,6412
5,5,79186.7,36936.1,459670,199477,153407,41,65857,64006,53660,351703,346024,335683,34610,2207112,33297,37068,31553,979,114371,33402,4743,6,6412
5,5,70375.3,29037,368337,188509,146827,67,55404,53819,44562,319516,314268,302921,31574,1921743,29934,33851,28597,1093,92944,30491,4834,6,6412
5,5,76760.4,41819.5,231565,229923,170575,66,73331,71348,60132,232881,229194,217587,23434,1323190,38587,41974,36212,1020,142028,37728,4422,6,6412
5,5,97628.9,70433.2,465728,336677,254234,75,111582,108586,92349,386744,381079,371042,37916,2592279,53231,59116,51482,1680,203044,53806,7314,6,6412
5,5,82986.3,39798.1,418223,239718,178953,29,71900,69934,58213,347466,342075,330013,33671,2148149,39042,43745,37437,1094,136898,39489,5750,6,6412
5,5,89172.7,52169.6,446015,215162,143825,93,76569,74563,63128,364749,359236,349468,36023,2391916,44623,46080,39759,1543,174751,41487,2633,6,6412
5,5,71145,29286.3,224095,153206,117285,8,51447,49926,41100,219705,216096,205266,22077,1222488,25110,28635,24006,624,83235,25825,4273,6,6412
5,5,68721.2,21932.6,373758,187423,131176,94,42876,41627,34425,321256,315840,304129,31422,1913656,36848,38566,32605,1250,132007,34663,2769,6,6412
5,5,91639.7,51342.5,392449,250374,181402,88,85702,83369,70545,337847,332758,320421,32495,2129155,46959,50230,43570,1474,180963,45337,4551,6,6412
5,5,53397.6,15369.5,296557,141497,111306,53,31598,30672,24766,266386,261591,247340,26768,1402084,21406,23170,18948,525,65801,20725,2401,6,6412
5,5,74938.8,32851.6,320841,200902,153006,29,58771,57131,47719,281698,277192,266284,28200,1673028,32709,36838,31396,1128,113893,33211,5024,6,6412
5,5,81483.9,47476.9,245707,234116,173921,26,77635,75450,63491,233844,230187,218348,23160,1356182,39418,42939,36837,1186,149435,38692,4603,6,6412
5,5,83979.7,50422.8,412003,282249,211208,71,85371,83023,70139,342759,337378,325487,33443,2133554,46192,51071,44006,1930,163394,46103,6185,6,6412
5,5,81315.6,40645.4,408704,335070,248510,66,70425,68389,57132,332107,326828,315160,32778,2059757,53399,56915,48984,2012,200328,51471,4986,6,6412
5,5,55335,18626.1,336087,184363,147499,44,40275,39104,31671,297427,292153,277910,30107,1600620,27738,31385,26443,754,88053,28250,4460,6,6412
5,5,111015,116310,531840,533914,374185,125,160453,156370,135130,412183,406557,395919,38892,2851474,88309,95769,85433,3234,392421,87666,9580,6,6412
5,5,84607.6,40844,393557,231259,175999,9,73188,71123,59536,333505,328369,315986,32298,2073423,34231,38764,33273,1058,118802,35011,5499,6,6412
5,5,88566.7,70110.4,360888,338884,255555,38,105611,102867,87456,315013,310232,297793,31007,1987829,51084,57674,49984,1923,191973,52133,7986,6,6412
5,5,58312.7,19213.1,375972,173717,136969,38,41967,40730,33207,305803,300482,286988,30610,1704556,27107,30295,25468,692,85582,27217,3982,6,6412
5,5,75838.2,30451,414138,275116,202461,116,60016,58293,48637,327279,321955,310603,32005,1998356,47208,50378,43189,1679,175186,45387,4467,6,6412
5,5,112171,126801,552686,570877,416864,132,175724,171202,148069,413671,408074,397118,38958,2865666,92353,101214,90472,3503,415589,92795,11109,6,6412
5,5,75215.2,32420.9,422204,172627,129632,75,54627,53118,44274,341848,336332,325540,34059,2113057,30203,32491,27789,893,104052,29229,3131,6,6412
5,5,57427.6,17323,300354,168980,131066,56,35621,34513,27995,259190,254603,243208,26226,1433409,25338,28848,23974,657,77520,25938,4295,6,6412
