K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,12789.6,28196,12885.9,11146,16,1111,46497,41845,4375,185209,80,1811,1348,24,3952,113,0.00107604
2,26175.1,28196,12885.9,11146,19,1111,46497,41845,4375,185209,80,1811,1348,24,3952,113,0.00107604
2,26251.6,28068.1,25640.9,22642,36,1119,47870,43563,4617,205751,115,3307,2590,58,8191,407,0.00107604
2,27166.6,28068.1,25640.9,22642,4,1119,47870,43563,4617,205751,115,3307,2590,58,8191,407,0.00107604
2,18821.1,31939.3,21271.6,18321,15,1279,56412,52089,5864,255118,106,2950,2292,39,8288,165,0.00107604
2,36213.5,31939.3,21271.6,18321,16,1279,56412,52089,5864,255118,106,2950,2292,39,8288,165,0.00107604
2,5878.66,6073.68,3773.33,3358,8,385,13357,11589,983,45150,33,538,371,5,976,47,0.00107604
2,14954.1,6073.68,3773.33,3358,19,385,13357,11589,983,45150,33,538,371,5,976,47,0.00107604
2,27350.7,19537.9,25662.1,22574,14,874,37169,33802,3593,159392,122,3548,2763,44,8407,339,0.00107604
2,29575.4,19537.9,25662.1,22574,40,874,37169,33802,3593,159392,122,3548,2763,44,8407,339,0.00107604
2,5030.53,22994.6,4822.81,4197,5,1007,41371,37518,3975,164393,34,732,509,3,1612,17,0.00107604
2,25103.5,22994.6,4822.81,4197,10,1007,41371,37518,3975,164393,34,732,509,3,1612,17,0.00107604
2,20377.7,14482.8,11656.6,10333,17,688,27732,24537,2376,102411,51,1556,1154,19,3669,111,0.00107604
2,20862.8,14482.8,11656.6,10333,30,688,27732,24537,2376,102411,51,1556,1154,19,3669,111,0.00107604
2,6921.33,11496.5,4359.8,3799,4,603,22029,19504,1903,78139,31,624,447,3,1378,23,0.00107604
2,19198.7,11496.5,4359.8,3799,15,603,22029,19504,1903,78139,31,624,447,3,1378,23,0.00107604
2,15572.7,29409.8,12921.5,11325,23,1216,54050,48718,5225,219539,77,1834,1350,32,4873,107,0.00107604
2,27757.2,29409.8,12921.5,11325,15,1216,54050,48718,5225,219539,77,1834,1350,32,4873,107,0.00107604
2,10681.3,23383.5,7940.08,6952,16,1070,44234,39703,4094,175821,60,1133,821,14,2488,84,0.00107604
2,25602.1,23383.5,7940.08,6952,16,1070,44234,39703,4094,175821,60,1133,821,14,2488,84,0.00107604
2,30269.9,52457.2,55863.6,48732,38,1618,80185,75009,8203,383433,207,6969,5682,138,19436,663,0.00107604
2,45655.4,52457.2,55863.6,48732,33,1618,80185,75009,8203,383433,207,6969,5682,138,19436,663,0.00107604
2,5348.04,19329.7,7500.6,6500,7,871,35960,32607,3409,141328,47,1134,846,27,2677,24,0.00107604
2,24352.7,19329.7,7500.6,6500,17,871,35960,32607,3409,141328,47,1134,846,27,2677,24,0.00107604
2,15673.4,44288.7,36325.1,31569,23,1684,76600,69481,7696,326121,165,4645,3589,111,12858,162,0.00107604
2,32398.2,44288.7,36325.1,31569,22,1684,76600,69481,7696,326121,165,4645,3589,111,12858,162,0.00107604
2,47766.6,80424.6,76961,67343,16,1904,101908,95391,11176,512648,246,8812,7169,214,27674,409,0.00107604
2,48508.3,80424.6,76961,67343,46,1904,101908,95391,11176,512648,246,8812,7169,214,27674,409,0.00107604
2,32507.2,42652.3,40917.1,35855,24,1264,60584,56280,6336,299077,199,5512,4366,97,13926,576,0.00107604
2,46210.5,42652.3,40917.1,35855,42,1264,60584,56280,6336,299077,199,5512,4366,97,13926,576,0.00107604
2,12363.5,29844,19217.9,16765,12,1309,53961,49125,5255,224619,98,2729,2032,32,6760,87,0.00107604
2,28616.2,29844,19217.9,16765,27,1309,53961,49125,5255,224619,98,2729,2032,32,6760,87,0.00107604
