K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,36548.4,31410.9,63587,38071.8,32187,27,54586,53140,44515,74885,73309,68151,7750,349727,4677,4806,3790,81,13665,4275,262,6,5576
2,2,31506.2,6667.48,44757.1,9933.7,8578,16,16317,15827,12283,58432,57160,52443,5771,244574,1379,1410,1059,17,3382,1219,75,6,5576
2,2,44258.4,25821.4,78394,47486.7,40177,32,50469,48885,40108,90135,88431,82699,9164,433032,5793,5860,4754,213,17266,5270,260,6,5576
2,2,24188,10064.2,27604.1,24998.6,21683,35,19917,19282,15301,40920,39979,35814,3751,152584,2908,3117,2496,62,7660,2769,308,6,5576
2,2,33990.8,13214.1,69112.7,43767.9,37265,49,25154,24299,19155,80452,78771,72724,8014,346389,4667,4721,3646,99,12404,4170,216,6,5576
2,2,34466.3,25860.7,64278.8,38944.4,33613,39,42174,40882,33482,69840,68345,63826,7074,312989,3791,3972,3125,87,10282,3560,306,6,5576
2,2,43355.9,47392.4,37394.1,14441.5,12580,16,81787,79574,67385,55022,53924,50417,5519,249688,1679,1788,1337,4,3720,1569,170,6,5576
2,2,22954.4,16661.8,21044.7,7064.85,6171,22,34706,33721,27810,35550,34707,31024,3156,130707,993,981,741,12,2488,841,13,6,5576
2,2,38571.7,15056.7,66358,47394.9,41169,41,33454,32417,25879,88430,86642,80918,9120,400963,5449,5676,4511,149,15396,5053,398,6,5576
2,2,20002.2,16565.8,15249.4,6699.22,5869,14,35082,34088,27996,25562,24901,21968,2136,87383,857,875,620,0,1647,743,43,6,5576
2,2,25265.5,15637.2,26739.4,24352.1,21116,34,35352,34307,27957,43625,42618,38162,4201,163056,3121,3244,2560,70,9001,2865,215,6,5576
2,2,21218.2,20406.8,17113.9,5511.36,4829,19,42295,41072,33990,29696,28980,25851,2610,107666,814,814,585,5,1666,703,35,6,5576
2,2,31643.3,27276.4,28220.3,35656.6,31069,40,55835,54245,44936,45649,44684,41162,4733,207003,4331,4332,3377,142,11457,3841,155,6,5576
2,2,34599.1,5307.14,61320.7,20370.6,17934,7,13862,13363,10170,87345,85589,78883,8855,381012,2167,2445,1888,34,5543,2180,352,6,5576
2,2,32913.7,6844.1,53709.7,18541.4,16121,28,16985,16426,12925,81239,79600,72730,8048,346607,2480,2480,1854,42,6006,2140,84,6,5576
2,2,26788.1,10820.6,32519.3,16928.3,14798,40,24533,23740,18929,51944,50762,45732,5016,200112,2083,2066,1552,49,5183,1792,52,6,5576
2,2,38431.2,42283.9,31058.4,23733.7,20505,28,80256,78109,65955,46461,45517,42440,4825,206843,3036,3129,2458,78,8124,2770,199,6,5576
2,2,35727.5,13993,34012.1,26429,23115,13,31917,30953,25010,50021,48959,45294,5214,232366,3007,3358,2572,28,7582,2976,460,6,5576
2,2,31017.5,5443.38,49647.6,37558.9,32501,16,14147,13613,10497,71828,70282,63706,6802,294480,4437,4653,3623,113,10982,4078,389,6,5576
2,2,20396.2,10493.9,9681.68,6691.34,5964,13,24655,23934,19156,18962,18495,16596,1590,67695,782,766,534,5,1585,668,18,6,5576
2,2,32474.5,23208.5,38911.2,18923.4,16366,32,47544,46152,38203,58777,57464,53634,5796,258922,2452,2508,1926,28,6073,2207,147,6,5576
2,2,41668.9,12161,40219.9,33409.8,29176,41,29276,28284,22282,58745,57574,53454,6259,283137,4052,4259,3317,67,10919,3761,352,6,5576
2,2,23892.8,25743.2,18600.2,3427.87,3008,8,50879,49387,41125,33740,32928,30004,3183,133266,446,486,336,0,781,427,58,6,5576
2,2,23239,28018.4,10079.2,7317.07,6430,23,53498,51940,43096,18567,18111,16271,1649,67434,1057,1046,752,26,2326,898,29,6,5576
2,2,34678.6,18268.4,51194.5,30528.8,26400,37,40193,38970,31912,71611,70066,65360,7126,318647,3747,3885,3076,80,10354,3457,262,6,5576
2,2,36813.8,13537.4,36833.5,45864.1,40329,31,30870,29879,23832,53564,52428,48607,5522,250983,5397,5680,4498,147,14939,5045,468,6,5576
2,2,36467.8,8160.39,57096.9,47451.6,40470,24,19699,19051,14890,73381,71829,66773,7339,342973,6024,5923,4632,146,16838,5228,109,6,5576
2,2,38537.5,37579.9,38772.7,66324.8,57033,21,64956,63084,52165,56842,55704,51794,5962,272474,7538,7718,6204,251,22010,6869,417,6,5576
2,2,43737.3,24363.1,64039,46363.7,38518,25,51727,50203,41128,87218,85519,79557,9003,408037,5269,5573,4501,159,16041,4972,462,6,5576
2,2,13363.8,5649.78,4778.91,4538.2,4024,10,14415,13972,11092,9824,9548,8158,658,31332,511,588,425,5,989,513,95,6,5576
2,2,13611.3,12784.3,5741.76,4205.2,3642,20,25542,24740,19978,11180,10872,9368,743,36008,574,563,390,2,1232,487,17,6,5576
2,2,18775.9,8188.97,12234.6,11410.4,10009,22,18189,17630,14179,22016,21440,18912,1818,75143,1391,1410,1028,20,3364,1247,68,6,5576
2,2,34368.2,9138.35,48950.9,11566.8,9963,12,19739,19152,15140,67597,66147,60909,6622,295008,1513,1551,1159,5,3733,1369,82,6,5576
2,2,21408.3,19840.7,13100.2,11953,10549,18,37595,36477,29762,21818,21286,19053,1937,82545,1579,1624,1238,27,3950,1429,93,6,5576
2,2,47882.8,23974.5,42803,47523.9,41200,22,45735,44266,35601,62209,61007,56697,6544,304165,5723,6054,4727,53,16430,5400,529,6,5576
2,2,36225.8,23192.1,61276.4,45669.9,38974,53,45492,44139,36429,80604,78985,73796,8063,369437,5527,5700,4577,144,16173,5090,349,6,5576
2,2,34682.9,28059,48327.3,14743.3,12913,11,52448,51026,42673,65751,64342,59126,6824,278914,1965,2028,1567,18,4920,1769,115,6,5576
2,2,43829.1,28517,71141.6,57642.7,49747,38,53138,51547,42591,91033,89347,83805,9313,435817,6888,7095,5720,218,20501,6349,425,6,5576
2,2,55958.1,47099.6,83348.6,103740,87754,50,86974,84526,70776,106565,104715,98561,11090,533111,12091,12501,10351,463,38589,11223,766,6,5576
2,2,34848.7,27318,57024.5,23961.9,20673,23,51755,50377,42166,70675,69169,64206,7121,327806,3090,3176,2368,24,7994,2781,192,6,5576
2,2,36599.1,38275.1,36184.8,49445.4,42822,45,68840,66906,55637,52937,51848,48023,5535,251250,5810,5731,4491,181,17124,5104,121,6,5576
2,2,25438.8,29539.5,12907.2,8208.13,6967,24,59015,57305,47745,22762,22214,20093,2147,85498,1170,1157,840,18,2614,989,33,6,5576
2,2,19153.3,11179.6,11344.7,1647.81,1451,7,25183,24484,19847,19923,19433,17441,1698,69463,229,234,161,0,439,189,11,6,5576
2,2,48559.2,44037.6,77550.8,63590.3,54944,46,75888,73856,62209,101377,99536,93536,11052,499020,8440,8349,6860,269,26992,7345,136,6,5576
2,2,16143.1,15559.2,8006.15,6122.58,5413,12,30878,29954,24244,14565,14168,12600,1061,50158,763,778,569,4,1728,681,39,6,5576
2,2,27423.4,10788,24968.1,8580.58,7507,25,26269,25377,20107,41852,40845,37296,3996,182847,1172,1234,909,12,2748,1065,108,6,5576
2,2,32002.9,6198.31,50492.5,27224.4,23657,29,13588,13089,10072,76125,74506,67545,7417,314578,3579,3625,2839,103,9974,3229,169,6,5576
2,2,30529.1,6516.96,48205.1,26531.2,23346,7,14316,13828,10634,67882,66425,60708,6537,280764,2762,3117,2461,57,7159,2762,446,6,5576
2,2,30938,27779.4,31175.6,30059,26280,4,52964,51435,42520,46212,45218,41722,4763,212063,3443,3651,2865,97,8942,3276,339,6,5576
