K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,56625.2,3805.94,57500.7,20242.4,15246,21,10824,10499,8265,77013,75440,70734,8065,361426,5233,5526,4427,120,15377,4863,460,4,3062
3,3,68629.2,11018.9,62567.7,40713.5,31612,55,20640,20000,16285,92482,90787,85659,9613,455785,9426,10012,8152,229,26161,8875,901,4,3062
3,3,45706.6,2595.37,35983.6,30913.1,23922,43,8515,8253,6342,57273,56110,52102,5640,251964,7041,7563,6067,183,18500,6690,730,4,3062
3,3,77865.8,12201.8,93693.4,34942.7,26629,7,22139,21512,17720,123914,121651,116234,12794,647147,7068,8115,6670,180,19970,7240,1259,4,3062
3,3,60311.2,5970.73,88972.4,23051,17843,4,15392,14961,12127,112907,110691,105298,11761,559236,4729,5485,4469,107,13759,4929,896,4,3062
3,3,39368,1192.11,34927.6,6114.83,4784,4,3387,3283,2423,61061,59727,54660,5795,245352,1130,1387,1034,0,2169,1217,290,4,3062
3,3,54332.9,5941.8,73917.4,34436.9,26360,13,14861,14437,11578,99474,97452,91619,10278,467862,7334,8112,6674,169,21531,7257,991,4,3062
3,3,42779,3489.73,44485.4,39337.9,31269,45,11056,10699,8432,69171,67727,62273,6839,292568,7722,8240,6713,203,21074,7322,759,4,3062
3,3,47790.3,1801.61,48036.5,11706.2,9113,8,5424,5233,3892,68309,66865,61969,6614,293299,2503,2931,2243,32,6046,2595,513,4,3062
3,3,83779.8,10000,87038.5,68296.5,51321,77,22153,21471,17288,113604,111561,105120,12043,593259,15164,16000,13397,608,50617,14384,1264,4,3062
3,3,72506.4,16495.9,82794.6,55424,42088,66,33118,32164,26614,109628,107543,102222,11603,565081,11858,12785,10579,405,36529,11524,1297,4,3062
3,3,81294.6,13159.7,102525,45029.4,34151,29,31303,30423,25158,133970,131588,125828,13620,708714,11148,11867,9843,289,38135,10587,1041,4,3062
3,3,86719.3,11823.5,98875.3,44108.5,35362,4,25016,24307,20231,131039,128750,123148,13667,702773,7312,8439,7000,173,21527,7575,1354,4,3062
3,3,44427.8,2446.42,40279,30521,23890,30,8027,7768,6065,65311,64003,59864,6348,290628,7144,7614,6217,180,20753,6774,693,4,3062
3,3,73403.8,4770.92,81863.3,37334.9,29109,65,13539,13092,10421,105273,103260,97291,10847,525986,10342,10532,8695,347,33199,9406,507,4,3062
3,3,52595.5,5232.19,37677.5,19657.9,15015,44,11963,11603,9275,62533,61321,57391,6178,276557,5211,5427,4300,112,14688,4802,369,4,3062
3,3,40907.7,4284.57,44142,23038.9,18371,16,11682,11337,8992,68195,66625,60264,6550,267364,4034,4557,3593,81,10775,4065,654,4,3062
3,3,79386.2,12131.5,95263.8,45402.3,34682,25,29427,28580,23512,131663,129301,123609,13312,691573,10274,11037,9087,217,34261,9850,1059,4,3062
3,3,77944.2,5251.69,74804.7,59029.7,44665,59,14851,14385,11369,106312,104343,98390,11142,544221,12759,13637,11233,413,38883,12241,1268,4,3062
3,3,84095,15002.8,99869.8,50389.1,38086,68,36152,35091,29078,136769,134291,128669,14516,742124,12636,13221,10938,431,43252,11780,977,4,3062
3,3,86692.5,14028.6,71374.7,70653.4,51607,68,29248,28407,23596,115245,113223,107107,11763,595131,17194,17526,14557,475,55179,15558,840,4,3062
3,3,85386.4,17487.3,94640,62120.9,45502,62,37837,36740,30595,137927,135427,129727,14550,745603,13796,14349,11976,505,48437,12788,970,4,3062
3,3,52733.5,4860.04,64768.7,53003.6,40419,41,15273,14806,11815,90100,88288,82851,9290,423257,12234,12861,10529,380,36343,11403,995,4,3062
3,3,40013.2,1286.52,35624.9,14711.8,11624,16,4194,4060,3026,56563,55332,51017,5419,230543,3265,3705,2919,38,8930,3296,537,4,3062
3,3,41638,2933.65,41225.1,16645.4,13171,11,9059,8762,6872,70602,69025,62834,6859,285610,3690,4198,3345,77,9560,3732,625,4,3062
3,3,73468.8,10860,74300.1,77824.1,59338,69,27055,26298,21556,106969,104985,98855,11152,529199,15801,16858,14142,597,52547,15047,1474,4,3062
3,3,86440.5,19533,87491.1,88878.7,66478,66,37688,36611,30380,116506,114401,108166,12069,618218,19923,21097,17732,783,65998,18878,1737,4,3062
