K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,20080.1,76369.2,21562.6,16216,16,2285,106762,100003,11128,503914,184,5746,4605,129,16021,442,0.00130634
3,30231.3,76369.2,21562.6,16216,23,2285,106762,100003,11128,503914,184,5746,4605,129,16021,442,0.00130634
3,53701,76369.2,21562.6,16216,25,2285,106762,100003,11128,503914,184,5746,4605,129,16021,442,0.00130634
3,10385.9,29097.4,14813.4,11208,13,1154,52145,48623,5242,226958,136,3961,3073,58,9558,335,0.00130634
3,34485.2,29097.4,14813.4,11208,12,1154,52145,48623,5242,226958,136,3961,3073,58,9558,335,0.00130634
3,44745.2,29097.4,14813.4,11208,39,1154,52145,48623,5242,226958,136,3961,3073,58,9558,335,0.00130634
3,25506.2,30054.8,12842.9,10320,12,1324,55364,49955,5315,216955,105,3016,2324,22,5866,487,0.00130634
3,30279.5,30054.8,12842.9,10320,20,1324,55364,49955,5315,216955,105,3016,2324,22,5866,487,0.00130634
3,37844.1,30054.8,12842.9,10320,9,1324,55364,49955,5315,216955,105,3016,2324,22,5866,487,0.00130634
3,38210.3,54101.8,44414.2,34983,25,1706,86363,81366,9095,428356,314,10084,8187,204,25703,1072,0.00130634
3,41228.2,54101.8,44414.2,34983,14,1706,86363,81366,9095,428356,314,10084,8187,204,25703,1072,0.00130634
3,62975.6,54101.8,44414.2,34983,52,1706,86363,81366,9095,428356,314,10084,8187,204,25703,1072,0.00130634
3,6174.27,80328.1,37248.1,29110,4,2270,115357,110149,12383,598909,211,8027,6648,195,21631,1187,0.00130634
3,55073.2,80328.1,37248.1,29110,46,2270,115357,110149,12383,598909,211,8027,6648,195,21631,1187,0.00130634
3,67711.8,80328.1,37248.1,29110,9,2270,115357,110149,12383,598909,211,8027,6648,195,21631,1187,0.00130634
3,26357,58104.8,47775.4,37479,23,1815,89747,84456,9474,434231,312,11220,9206,231,29220,1259,0.00130634
3,48608.8,58104.8,47775.4,37479,37,1815,89747,84456,9474,434231,312,11220,9206,231,29220,1259,0.00130634
3,58245.5,58104.8,47775.4,37479,32,1815,89747,84456,9474,434231,312,11220,9206,231,29220,1259,0.00130634
3,15284.7,34037.5,17957.6,14052,10,1483,59534,53800,5875,238291,134,4711,3729,78,12098,497,0.00130634
3,33288,34037.5,17957.6,14052,31,1483,59534,53800,5875,238291,134,4711,3729,78,12098,497,0.00130634
3,38903.4,34037.5,17957.6,14052,21,1483,59534,53800,5875,238291,134,4711,3729,78,12098,497,0.00130634
3,20524.6,76260.4,25908.6,19963,13,2371,113415,107060,11784,558527,210,7028,5692,154,21130,530,0.00130634
3,32091.2,76260.4,25908.6,19963,25,2371,113415,107060,11784,558527,210,7028,5692,154,21130,530,0.00130634
3,58132.2,76260.4,25908.6,19963,29,2371,113415,107060,11784,558527,210,7028,5692,154,21130,530,0.00130634
3,29130.7,45215.6,35312.1,28115,23,1561,70966,65179,7179,306460,270,8555,6822,174,21367,801,0.00130634
3,40059.8,45215.6,35312.1,28115,19,1561,70966,65179,7179,306460,270,8555,6822,174,21367,801,0.00130634
3,43277,45215.6,35312.1,28115,19,1561,70966,65179,7179,306460,270,8555,6822,174,21367,801,0.00130634
3,1527.58,48032.8,24648.1,19014,2,1756,79331,74516,7994,372068,218,6561,5194,144,17195,555,0.00130634
3,38391.1,48032.8,24648.1,19014,33,1756,79331,74516,7994,372068,218,6561,5194,144,17195,555,0.00130634
3,49324.1,48032.8,24648.1,19014,42,1756,79331,74516,7994,372068,218,6561,5194,144,17195,555,0.00130634
3,14181.2,57246.4,18260.4,14391,12,2037,94274,87441,9739,420701,128,4428,3543,80,10080,651,0.00130634
3,37428.6,57246.4,18260.4,14391,30,2037,94274,87441,9739,420701,128,4428,3543,80,10080,651,0.00130634
3,49079,57246.4,18260.4,14391,9,2037,94274,87441,9739,420701,128,4428,3543,80,10080,651,0.00130634
3,24924.8,55244.7,24646.7,20028,17,2009,89647,82616,9044,388072,170,5265,4169,74,13243,582,0.00130634
3,25825.2,55244.7,24646.7,20028,23,2009,89647,82616,9044,388072,170,5265,4169,74,13243,582,0.00130634
3,46936,55244.7,24646.7,20028,22,2009,89647,82616,9044,388072,170,5265,4169,74,13243,582,0.00130634
3,16629.7,59089.6,20837.3,15824,14,2008,91520,85337,9168,424658,174,5536,4411,138,15295,419,0.00130634
3,35644.2,59089.6,20837.3,15824,25,2008,91520,85337,9168,424658,174,5536,4411,138,15295,419,0.00130634
3,50486.5,59089.6,20837.3,15824,42,2008,91520,85337,9168,424658,174,5536,4411,138,15295,419,0.00130634
3,18574.9,56242.3,23223.3,17791,16,1918,89060,83616,9194,423254,182,6208,5024,118,17654,463,0.00130634
3,21502.4,56242.3,23223.3,17791,18,1918,89060,83616,9194,423254,182,6208,5024,118,17654,463,0.00130634
3,54896.6,56242.3,23223.3,17791,35,1918,89060,83616,9194,423254,182,6208,5024,118,17654,463,0.00130634
3,6843.94,26793.1,25179.6,19486,5,1071,47894,44358,4873,208400,191,6301,5043,151,16659,571,0.00130634
3,42249.6,26793.1,25179.6,19486,23,1071,47894,44358,4873,208400,191,6301,5043,151,16659,571,0.00130634
3,46373.3,26793.1,25179.6,19486,36,1071,47894,44358,4873,208400,191,6301,5043,151,16659,571,0.00130634
3,27491.5,69725.1,53576.5,41369,28,1969,97479,92399,10585,503268,401,12815,10483,391,35869,1366,0.00130634
3,57993.6,69725.1,53576.5,41369,36,1969,97479,92399,10585,503268,401,12815,10483,391,35869,1366,0.00130634
3,66874.4,69725.1,53576.5,41369,61,1969,97479,92399,10585,503268,401,12815,10483,391,35869,1366,0.00130634
3,4570.83,45341.7,44399.4,32877,8,1490,75925,71108,8255,369076,347,11640,9608,392,35525,560,0.00130634
3,41553.8,45341.7,44399.4,32877,21,1490,75925,71108,8255,369076,347,11640,9608,392,35525,560,0.00130634
