K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,21771.5,239654,174137,141834,15,4060,251637,244075,26170,1597679,704,28993,25061,894,98568,2889,0.00126689
4,32705.5,239654,174137,141834,21,4060,251637,244075,26170,1597679,704,28993,25061,894,98568,2889,0.00126689
4,74917.6,239654,174137,141834,65,4060,251637,244075,26170,1597679,704,28993,25061,894,98568,2889,0.00126689
4,94438.2,239654,174137,141834,77,4060,251637,244075,26170,1597679,704,28993,25061,894,98568,2889,0.00126689
4,32296,93229,72733.5,62535,36,2619,127014,118288,13145,604411,318,11196,9212,241,28181,2030,0.00126689
4,41062.7,93229,72733.5,62535,20,2619,127014,118288,13145,604411,318,11196,9212,241,28181,2030,0.00126689
4,43727,93229,72733.5,62535,29,2619,127014,118288,13145,604411,318,11196,9212,241,28181,2030,0.00126689
4,45879.9,93229,72733.5,62535,31,2619,127014,118288,13145,604411,318,11196,9212,241,28181,2030,0.00126689
4,52767.7,146033,182685,152738,33,3573,196146,186578,20238,1099464,746,29766,25152,848,90608,3911,0.00126689
4,53466.7,146033,182685,152738,14,3573,196146,186578,20238,1099464,746,29766,25152,848,90608,3911,0.00126689
4,60526.2,146033,182685,152738,60,3573,196146,186578,20238,1099464,746,29766,25152,848,90608,3911,0.00126689
4,70566.3,146033,182685,152738,41,3573,196146,186578,20238,1099464,746,29766,25152,848,90608,3911,0.00126689
4,6304.19,149968,66803.4,53019,5,3473,178117,169298,18813,953271,318,12035,10058,292,36991,872,0.00126689
4,17165.4,149968,66803.4,53019,12,3473,178117,169298,18813,953271,318,12035,10058,292,36991,872,0.00126689
4,36732.2,149968,66803.4,53019,28,3473,178117,169298,18813,953271,318,12035,10058,292,36991,872,0.00126689
4,56480.9,149968,66803.4,53019,42,3473,178117,169298,18813,953271,318,12035,10058,292,36991,872,0.00126689
4,18189.4,118551,88112.1,72561,18,3085,163962,156275,17116,897599,413,15443,12958,466,44752,1787,0.00126689
4,23176.1,118551,88112.1,72561,19,3085,163962,156275,17116,897599,413,15443,12958,466,44752,1787,0.00126689
4,45881,118551,88112.1,72561,53,3085,163962,156275,17116,897599,413,15443,12958,466,44752,1787,0.00126689
4,63729,118551,88112.1,72561,65,3085,163962,156275,17116,897599,413,15443,12958,466,44752,1787,0.00126689
4,16233.1,125635,43717.9,36855,16,3099,151394,140656,16001,722618,224,7271,5885,118,17333,1012,0.00126689
4,26294.2,125635,43717.9,36855,34,3099,151394,140656,16001,722618,224,7271,5885,118,17333,1012,0.00126689
4,28568.5,125635,43717.9,36855,21,3099,151394,140656,16001,722618,224,7271,5885,118,17333,1012,0.00126689
4,47751.6,125635,43717.9,36855,32,3099,151394,140656,16001,722618,224,7271,5885,118,17333,1012,0.00126689
4,18327.9,214641,146575,119340,13,4029,245441,237957,25583,1544054,650,26220,22585,811,88114,2522,0.00126689
4,29261.8,214641,146575,119340,19,4029,245441,237957,25583,1544054,650,26220,22585,811,88114,2522,0.00126689
4,71474,214641,146575,119340,63,4029,245441,237957,25583,1544054,650,26220,22585,811,88114,2522,0.00126689
4,90994.5,214641,146575,119340,75,4029,245441,237957,25583,1544054,650,26220,22585,811,88114,2522,0.00126689
4,78805.3,138090,291806,244382,52,3152,184023,174227,19195,1080566,1078,41555,35650,1514,144101,4091,0.00126689
4,79071.6,138090,291806,244382,68,3152,184023,174227,19195,1080566,1078,41555,35650,1514,144101,4091,0.00126689
4,82498.6,138090,291806,244382,9,3152,184023,174227,19195,1080566,1078,41555,35650,1514,144101,4091,0.00126689
4,86946.1,138090,291806,244382,95,3152,184023,174227,19195,1080566,1078,41555,35650,1514,144101,4091,0.00126689
4,20883.9,197111,90711.6,73457,24,4037,232140,223978,24651,1381198,402,16256,13820,292,50068,2046,0.00126689
4,25369.8,197111,90711.6,73457,19,4037,232140,223978,24651,1381198,402,16256,13820,292,50068,2046,0.00126689
4,58722.8,197111,90711.6,73457,29,4037,232140,223978,24651,1381198,402,16256,13820,292,50068,2046,0.00126689
4,77804.8,197111,90711.6,73457,45,4037,232140,223978,24651,1381198,402,16256,13820,292,50068,2046,0.00126689
4,14328.1,212975,71342.6,58929,14,4042,224936,216781,23633,1310952,309,12270,10318,224,35729,1394,0.00126689
4,16999.4,212975,71342.6,58929,12,4042,224936,216781,23633,1310952,309,12270,10318,224,35729,1394,0.00126689
4,52091.5,212975,71342.6,58929,34,4042,224936,216781,23633,1310952,309,12270,10318,224,35729,1394,0.00126689
4,71215,212975,71342.6,58929,47,4042,224936,216781,23633,1310952,309,12270,10318,224,35729,1394,0.00126689
4,36121,204872,89829.6,75152,40,3958,232324,223592,24549,1403189,368,14329,12000,255,34562,3037,0.00126689
4,40384.9,204872,89829.6,75152,47,3958,232324,223592,24549,1403189,368,14329,12000,255,34562,3037,0.00126689
4,66350.5,204872,89829.6,75152,7,3958,232324,223592,24549,1403189,368,14329,12000,255,34562,3037,0.00126689
4,83589.8,204872,89829.6,75152,27,3958,232324,223592,24549,1403189,368,14329,12000,255,34562,3037,0.00126689
4,19372.7,210302,149894,120918,3,4079,249416,241995,25950,1574979,663,27493,23786,818,95203,2417,0.00126689
4,29831.8,210302,149894,120918,12,4079,249416,241995,25950,1574979,663,27493,23786,818,95203,2417,0.00126689
4,72043.9,210302,149894,120918,56,4079,249416,241995,25950,1574979,663,27493,23786,818,95203,2417,0.00126689
4,91564.5,210302,149894,120918,68,4079,249416,241995,25950,1574979,663,27493,23786,818,95203,2417,0.00126689
4,30290.2,226234,232996,192631,32,4071,259783,251351,26326,1682325,875,37091,32425,1319,128611,4402,0.00126689
4,40654.3,226234,232996,192631,41,4071,259783,251351,26326,1682325,875,37091,32425,1319,128611,4402,0.00126689
4,82907.3,226234,232996,192631,84,4071,259783,251351,26326,1682325,875,37091,32425,1319,128611,4402,0.00126689
4,102383,226234,232996,192631,91,4071,259783,251351,26326,1682325,875,37091,32425,1319,128611,4402,0.00126689
4,19722.9,196728,76010,61325,17,4045,228049,219939,24197,1343404,351,13912,11759,224,42675,1627,0.00126689
4,22572.8,196728,76010,61325,20,4045,228049,219939,24197,1343404,351,13912,11759,224,42675,1627,0.00126689
4,54809.6,196728,76010,61325,23,4045,228049,219939,24197,1343404,351,13912,11759,224,42675,1627,0.00126689
4,73777.1,196728,76010,61325,41,4045,228049,219939,24197,1343404,351,13912,11759,224,42675,1627,0.00126689
4,1415.37,61461.7,28787.7,23088,3,1900,94801,87845,9733,434284,169,5698,4530,123,15071,383,0.00126689
4,21487.2,61461.7,28787.7,23088,18,1900,94801,87845,9733,434284,169,5698,4530,123,15071,383,0.00126689
4,21498.9,61461.7,28787.7,23088,17,1900,94801,87845,9733,434284,169,5698,4530,123,15071,383,0.00126689
4,41649.7,61461.7,28787.7,23088,36,1900,94801,87845,9733,434284,169,5698,4530,123,15071,383,0.00126689
4,42079.8,95880,115081,99218,11,2695,137840,130664,14629,746616,434,17150,14495,423,43727,3235,0.00126689
4,53175.1,95880,115081,99218,54,2695,137840,130664,14629,746616,434,17150,14495,423,43727,3235,0.00126689
4,54759,95880,115081,99218,49,2695,137840,130664,14629,746616,434,17150,14495,423,43727,3235,0.00126689
4,60912.4,95880,115081,99218,53,2695,137840,130664,14629,746616,434,17150,14495,423,43727,3235,0.00126689
4,6090.55,29398.2,29386.4,24019,11,1030,49109,45656,5269,228647,169,5484,4382,75,13791,712,0.00126689
4,31189.5,29398.2,29386.4,24019,6,1030,49109,45656,5269,228647,169,5484,4382,75,13791,712,0.00126689
4,37209.4,29398.2,29386.4,24019,11,1030,49109,45656,5269,228647,169,5484,4382,75,13791,712,0.00126689
4,45981.5,29398.2,29386.4,24019,31,1030,49109,45656,5269,228647,169,5484,4382,75,13791,712,0.00126689
4,20157.1,20051.8,36022.5,30808,18,897,37993,35210,3741,164393,184,5750,4673,105,13041,1010,0.00126689
4,22151,20051.8,36022.5,30808,20,897,37993,35210,3741,164393,184,5750,4673,105,13041,1010,0.00126689
4,26324.7,20051.8,36022.5,30808,20,897,37993,35210,3741,164393,184,5750,4673,105,13041,1010,0.00126689
4,30874.6,20051.8,36022.5,30808,16,897,37993,35210,3741,164393,184,5750,4673,105,13041,1010,0.00126689
4,45954.6,193239,149463,130695,49,3897,222869,214231,23438,1340889,531,20374,17452,554,51793,4862,0.00126689
4,48217,193239,149463,130695,64,3897,222869,214231,23438,1340889,531,20374,17452,554,51793,4862,0.00126689
4,70461.6,193239,149463,130695,30,3897,222869,214231,23438,1340889,531,20374,17452,554,51793,4862,0.00126689
4,83204.2,193239,149463,130695,3,3897,222869,214231,23438,1340889,531,20374,17452,554,51793,4862,0.00126689
4,22071.3,139759,91435.5,74474,21,3106,166304,158453,17164,927297,450,16820,14110,532,49587,1953,0.00126689
4,25145.1,139759,91435.5,74474,19,3106,166304,158453,17164,927297,450,16820,14110,532,49587,1953,0.00126689
4,50351.2,139759,91435.5,74474,54,3106,166304,158453,17164,927297,450,16820,14110,532,49587,1953,0.00126689
4,67353.3,139759,91435.5,74474,77,3106,166304,158453,17164,927297,450,16820,14110,532,49587,1953,0.00126689
4,38270,170286,73977.6,63233,16,3897,206859,198182,21575,1177800,318,11345,9371,228,26693,2309,0.00126689
4,38342,170286,73977.6,63233,35,3897,206859,198182,21575,1177800,318,11345,9371,228,26693,2309,0.00126689
4,54379.7,170286,73977.6,63233,28,3897,206859,198182,21575,1177800,318,11345,9371,228,26693,2309,0.00126689
4,66931.7,170286,73977.6,63233,5,3897,206859,198182,21575,1177800,318,11345,9371,228,26693,2309,0.00126689
4,30519,86209.2,71159.8,60363,30,2470,122599,114394,12682,587847,320,11423,9412,248,28851,2120,0.00126689
4,38837.2,86209.2,71159.8,60363,20,2470,122599,114394,12682,587847,320,11423,9412,248,28851,2120,0.00126689
4,43654.3,86209.2,71159.8,60363,31,2470,122599,114394,12682,587847,320,11423,9412,248,28851,2120,0.00126689
4,45228.6,86209.2,71159.8,60363,26,2470,122599,114394,12682,587847,320,11423,9412,248,28851,2120,0.00126689
4,32341.8,191124,73927.3,61742,34,3972,225049,216577,23849,1336754,324,11997,9992,193,28597,2334,0.00126689
4,35160.6,191124,73927.3,61742,41,3972,225049,216577,23849,1336754,324,11997,9992,193,28597,2334,0.00126689
4,59966.7,191124,73927.3,61742,5,3972,225049,216577,23849,1336754,324,11997,9992,193,28597,2334,0.00126689
4,77204.8,191124,73927.3,61742,25,3972,225049,216577,23849,1336754,324,11997,9992,193,28597,2334,0.00126689
4,21770.2,148570,97405,79678,17,3233,174945,166950,17854,989505,466,17798,15032,582,53983,1873,0.00126689
4,23095.2,148570,97405,79678,21,3233,174945,166950,17854,989505,466,17798,15032,582,53983,1873,0.00126689
4,52599,148570,97405,79678,60,3233,174945,166950,17854,989505,466,17798,15032,582,53983,1873,0.00126689
4,70376.1,148570,97405,79678,73,3233,174945,166950,17854,989505,466,17798,15032,582,53983,1873,0.00126689
4,52844.8,176475,184785,156906,41,3865,214365,205411,22394,1256889,715,27709,23635,806,81763,4699,0.00126689
4,53733.6,176475,184785,156906,51,3865,214365,205411,22394,1256889,715,27709,23635,806,81763,4699,0.00126689
4,67869.5,176475,184785,156906,57,3865,214365,205411,22394,1256889,715,27709,23635,806,81763,4699,0.00126689
4,79114.3,176475,184785,156906,26,3865,214365,205411,22394,1256889,715,27709,23635,806,81763,4699,0.00126689
4,5647.51,66758.6,28939.5,23052,8,2028,100322,93413,10657,475526,164,5648,4525,98,14900,529,0.00126689
4,17719.9,66758.6,28939.5,23052,20,2028,100322,93413,10657,475526,164,5648,4525,98,14900,529,0.00126689
4,18729.9,66758.6,28939.5,23052,20,2028,100322,93413,10657,475526,164,5648,4525,98,14900,529,0.00126689
4,45263,66758.6,28939.5,23052,36,2028,100322,93413,10657,475526,164,5648,4525,98,14900,529,0.00126689
4,6102.27,25815.8,24617.9,20007,5,997,47103,43796,5083,218765,140,4778,3774,64,12205,546,0.00126689
4,30981.4,25815.8,24617.9,20007,7,997,47103,43796,5083,218765,140,4778,3774,64,12205,546,0.00126689
4,36304.6,25815.8,24617.9,20007,4,997,47103,43796,5083,218765,140,4778,3774,64,12205,546,0.00126689
4,46426.3,25815.8,24617.9,20007,36,997,47103,43796,5083,218765,140,4778,3774,64,12205,546,0.00126689
4,42472,103872,127775,109643,8,2713,139230,132054,14774,758263,441,17390,14754,454,45625,3150,0.00126689
4,54771.5,103872,127775,109643,56,2713,139230,132054,14774,758263,441,17390,14754,454,45625,3150,0.00126689
4,56121.3,103872,127775,109643,50,2713,139230,132054,14774,758263,441,17390,14754,454,45625,3150,0.00126689
4,62274.7,103872,127775,109643,54,2713,139230,132054,14774,758263,441,17390,14754,454,45625,3150,0.00126689
4,44683.7,44194.7,135215,116457,22,1487,72404,67822,8005,354922,481,20038,16985,534,56808,3184,0.00126689
4,49674.3,44194.7,135215,116457,23,1487,72404,67822,8005,354922,481,20038,16985,534,56808,3184,0.00126689
4,52670.9,44194.7,135215,116457,47,1487,72404,67822,8005,354922,481,20038,16985,534,56808,3184,0.00126689
4,54000.3,44194.7,135215,116457,14,1487,72404,67822,8005,354922,481,20038,16985,534,56808,3184,0.00126689
4,73069.7,145296,285642,242776,48,3207,183870,173966,19389,1059648,1102,40430,34375,1412,137059,3909,0.00126689
4,73336,145296,285642,242776,64,3207,183870,173966,19389,1059648,1102,40430,34375,1412,137059,3909,0.00126689
4,83272.2,145296,285642,242776,13,3207,183870,173966,19389,1059648,1102,40430,34375,1412,137059,3909,0.00126689
4,83682.3,145296,285642,242776,87,3207,183870,173966,19389,1059648,1102,40430,34375,1412,137059,3909,0.00126689
4,51826.4,111937,118038,102031,12,2748,147225,139589,15534,810993,473,17722,14671,434,46728,2702,0.00126689
4,58342.5,111937,118038,102031,52,2748,147225,139589,15534,810993,473,17722,14671,434,46728,2702,0.00126689
4,63177.8,111937,118038,102031,48,2748,147225,139589,15534,810993,473,17722,14671,434,46728,2702,0.00126689
4,63503.1,111937,118038,102031,3,2748,147225,139589,15534,810993,473,17722,14671,434,46728,2702,0.00126689
4,6971.29,39360.7,21119.7,16841,2,1406,66170,61144,6859,291460,125,4283,3367,57,11312,375,0.00126689
4,11996.2,39360.7,21119.7,16841,14,1406,66170,61144,6859,291460,125,4283,3367,57,11312,375,0.00126689
4,15096.4,39360.7,21119.7,16841,16,1406,66170,61144,6859,291460,125,4283,3367,57,11312,375,0.00126689
4,38527.7,39360.7,21119.7,16841,27,1406,66170,61144,6859,291460,125,4283,3367,57,11312,375,0.00126689
4,36992.4,182986,87979.5,75969,43,3934,222282,213872,23506,1320532,360,12940,10709,201,28261,3053,0.00126689
4,38926.6,182986,87979.5,75969,56,3934,222282,213872,23506,1320532,360,12940,10709,201,28261,3053,0.00126689
4,62187.5,182986,87979.5,75969,13,3934,222282,213872,23506,1320532,360,12940,10709,201,28261,3053,0.00126689
4,77791.7,182986,87979.5,75969,16,3934,222282,213872,23506,1320532,360,12940,10709,201,28261,3053,0.00126689
4,35098.4,86176.1,110081,94405,7,2359,120573,113472,12926,639913,443,16395,13892,455,44250,2654,0.00126689
4,52468.9,86176.1,110081,94405,60,2359,120573,113472,12926,639913,443,16395,13892,455,44250,2654,0.00126689
4,52824.1,86176.1,110081,94405,33,2359,120573,113472,12926,639913,443,16395,13892,455,44250,2654,0.00126689
4,58622.3,86176.1,110081,94405,64,2359,120573,113472,12926,639913,443,16395,13892,455,44250,2654,0.00126689
4,34984.9,224132,159266,132416,35,4163,258561,249713,26649,1630510,577,25268,21903,488,83168,3665,0.00126689
4,42022.8,224132,159266,132416,25,4163,258561,249713,26649,1630510,577,25268,21903,488,83168,3665,0.00126689
4,77202,224132,159266,132416,33,4163,258561,249713,26649,1630510,577,25268,21903,488,83168,3665,0.00126689
4,96037.9,224132,159266,132416,47,4163,258561,249713,26649,1630510,577,25268,21903,488,83168,3665,0.00126689
4,4555.92,165592,62862.7,49513,5,3754,203885,194696,20976,1139454,332,12217,10198,340,37031,991,0.00126689
4,10082.3,165592,62862.7,49513,12,3754,203885,194696,20976,1139454,332,12217,10198,340,37031,991,0.00126689
4,44326.7,165592,62862.7,49513,44,3754,203885,194696,20976,1139454,332,12217,10198,340,37031,991,0.00126689
4,63847.3,165592,62862.7,49513,56,3754,203885,194696,20976,1139454,332,12217,10198,340,37031,991,0.00126689
4,41436.8,176121,111310,97143,49,3907,219945,211488,23079,1311980,421,15761,13227,321,34698,4001,0.00126689
4,43370.9,176121,111310,97143,62,3907,219945,211488,23079,1311980,421,15761,13227,321,34698,4001,0.00126689
4,65698.8,176121,111310,97143,19,3907,219945,211488,23079,1311980,421,15761,13227,321,34698,4001,0.00126689
4,79492.7,176121,111310,97143,6,3907,219945,211488,23079,1311980,421,15761,13227,321,34698,4001,0.00126689
4,11519.2,138270,72626.3,59099,11,3263,173424,165708,18026,958480,321,13522,11393,401,40085,1341,0.00126689
4,16712.5,138270,72626.3,59099,14,3263,173424,165708,18026,958480,321,13522,11393,401,40085,1341,0.00126689
4,44856,138270,72626.3,59099,54,3263,173424,165708,18026,958480,321,13522,11393,401,40085,1341,0.00126689
4,63303.5,138270,72626.3,59099,69,3263,173424,165708,18026,958480,321,13522,11393,401,40085,1341,0.00126689
4,7033.89,52476,12320.6,10189,5,1702,85632,79542,8910,407104,70,2456,1876,10,5348,323,0.00126689
4,13280.4,52476,12320.6,10189,14,1702,85632,79542,8910,407104,70,2456,1876,10,5348,323,0.00126689
4,18825.7,52476,12320.6,10189,6,1702,85632,79542,8910,407104,70,2456,1876,10,5348,323,0.00126689
4,49128.4,52476,12320.6,10189,14,1702,85632,79542,8910,407104,70,2456,1876,10,5348,323,0.00126689
4,4157.55,26280.7,19837.8,16443,8,1086,47965,44087,4857,202593,125,3858,3037,46,9252,406,0.00126689
4,10461.2,26280.7,19837.8,16443,12,1086,47965,44087,4857,202593,125,3858,3037,46,9252,406,0.00126689
4,19773.3,26280.7,19837.8,16443,20,1086,47965,44087,4857,202593,125,3858,3037,46,9252,406,0.00126689
4,34763.1,26280.7,19837.8,16443,13,1086,47965,44087,4857,202593,125,3858,3037,46,9252,406,0.00126689
4,32911.8,192389,78793.4,65934,37,3962,226317,217860,24024,1349125,336,12514,10427,212,29770,2518,0.00126689
4,36092.8,192389,78793.4,65934,35,3962,226317,217860,24024,1349125,336,12514,10427,212,29770,2518,0.00126689
4,61165.7,192389,78793.4,65934,6,3962,226317,217860,24024,1349125,336,12514,10427,212,29770,2518,0.00126689
4,78406,192389,78793.4,65934,25,3962,226317,217860,24024,1349125,336,12514,10427,212,29770,2518,0.00126689
4,4304.79,171411,81355.4,65373,9,3786,205901,197002,21413,1166034,393,15145,12762,401,47693,1158,0.00126689
4,7312.4,171411,81355.4,65373,10,3786,205901,197002,21413,1166034,393,15145,12762,401,47693,1158,0.00126689
4,46983.4,171411,81355.4,65373,49,3786,205901,197002,21413,1166034,393,15145,12762,401,47693,1158,0.00126689
4,66504,171411,81355.4,65373,61,3786,205901,197002,21413,1166034,393,15145,12762,401,47693,1158,0.00126689
4,19720.1,86431.4,52034.5,42700,18,2526,120274,111556,12715,553806,245,8877,7282,169,23267,1015,0.00126689
4,23479.7,86431.4,52034.5,42700,25,2526,120274,111556,12715,553806,245,8877,7282,169,23267,1015,0.00126689
4,30581.4,86431.4,52034.5,42700,25,2526,120274,111556,12715,553806,245,8877,7282,169,23267,1015,0.00126689
4,43228.5,86431.4,52034.5,42700,39,2526,120274,111556,12715,553806,245,8877,7282,169,23267,1015,0.00126689
4,32466.9,52770.7,47427.7,38738,4,1669,85815,80504,9038,425307,233,8831,7171,140,23735,1273,0.00126689
4,34379.3,52770.7,47427.7,38738,28,1669,85815,80504,9038,425307,233,8831,7171,140,23735,1273,0.00126689
4,38570.8,52770.7,47427.7,38738,11,1669,85815,80504,9038,425307,233,8831,7171,140,23735,1273,0.00126689
4,56063,52770.7,47427.7,38738,22,1669,85815,80504,9038,425307,233,8831,7171,140,23735,1273,0.00126689
4,37159.6,210254,135735,110925,43,4090,250746,241627,26017,1565099,503,22551,19434,421,73302,3571,0.00126689
4,43532.2,210254,135735,110925,28,4090,250746,241627,26017,1565099,503,22551,19434,421,73302,3571,0.00126689
4,74470.9,210254,135735,110925,15,4090,250746,241627,26017,1565099,503,22551,19434,421,73302,3571,0.00126689
4,93109.4,210254,135735,110925,30,4090,250746,241627,26017,1565099,503,22551,19434,421,73302,3571,0.00126689
4,45762.8,185906,145583,126329,49,3877,221597,212978,23331,1327863,539,21046,17982,540,53714,4827,0.00126689
4,47737,185906,145583,126329,68,3877,221597,212978,23331,1327863,539,21046,17982,540,53714,4827,0.00126689
4,69814.4,185906,145583,126329,31,3877,221597,212978,23331,1327863,539,21046,17982,540,53714,4827,0.00126689
4,82418.8,185906,145583,126329,6,3877,221597,212978,23331,1327863,539,21046,17982,540,53714,4827,0.00126689
4,10259.8,158262,56255.9,45701,9,3733,193742,183446,20301,1026585,287,9938,8188,212,27690,984,0.00126689
4,18737.7,158262,56255.9,45701,25,3733,193742,183446,20301,1026585,287,9938,8188,212,27690,984,0.00126689
4,37027.5,158262,56255.9,45701,23,3733,193742,183446,20301,1026585,287,9938,8188,212,27690,984,0.00126689
4,56481.2,158262,56255.9,45701,41,3733,193742,183446,20301,1026585,287,9938,8188,212,27690,984,0.00126689
4,22002.7,23017.8,41397,35974,27,937,40751,37867,4021,178974,193,6255,5119,116,13824,1159,0.00126689
4,22292.7,23017.8,41397,35974,26,937,40751,37867,4021,178974,193,6255,5119,116,13824,1159,0.00126689
4,28593.7,23017.8,41397,35974,29,937,40751,37867,4021,178974,193,6255,5119,116,13824,1159,0.00126689
4,31566.2,23017.8,41397,35974,16,937,40751,37867,4021,178974,193,6255,5119,116,13824,1159,0.00126689
4,48779.6,46697.9,105703,86887,5,1534,77105,72170,8196,385428,446,17481,14655,457,48962,2403,0.00126689
4,48986,46697.9,105703,86887,34,1534,77105,72170,8196,385428,446,17481,14655,457,48962,2403,0.00126689
4,54514.8,46697.9,105703,86887,9,1534,77105,72170,8196,385428,446,17481,14655,457,48962,2403,0.00126689
4,61009.9,46697.9,105703,86887,46,1534,77105,72170,8196,385428,446,17481,14655,457,48962,2403,0.00126689
4,20352.3,43839,52852.3,45656,9,1479,67362,63152,7026,312486,178,7426,6327,206,17643,1746,0.00126689
4,32431.3,43839,52852.3,45656,40,1479,67362,63152,7026,312486,178,7426,6327,206,17643,1746,0.00126689
4,35327.7,43839,52852.3,45656,34,1479,67362,63152,7026,312486,178,7426,6327,206,17643,1746,0.00126689
4,38204.6,43839,52852.3,45656,4,1479,67362,63152,7026,312486,178,7426,6327,206,17643,1746,0.00126689
4,64165.1,125150,172945,147606,8,2900,163507,155072,16814,934373,668,24332,20430,611,70921,3377,0.00126689
4,72744.4,125150,172945,147606,79,2900,163507,155072,16814,934373,668,24332,20430,611,70921,3377,0.00126689
4,72806.1,125150,172945,147606,31,2900,163507,155072,16814,934373,668,24332,20430,611,70921,3377,0.00126689
4,74469.9,125150,172945,147606,10,2900,163507,155072,16814,934373,668,24332,20430,611,70921,3377,0.00126689
4,27219.1,37230.5,58622.5,50839,16,1345,61536,57115,6191,275761,239,8320,6795,207,20379,1177,0.00126689
4,27568.8,37230.5,58622.5,50839,29,1345,61536,57115,6191,275761,239,8320,6795,207,20379,1177,0.00126689
4,32791.5,37230.5,58622.5,50839,38,1345,61536,57115,6191,275761,239,8320,6795,207,20379,1177,0.00126689
