K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,60703.1,14657.8,179194,53770.1,44894,6,28577,27708,22574,197732,194079,184501,20052,1062757,7102,8948,7419,130,20819,8092,2088,6,4736
4,4,80975.9,40390.7,154890,263580,218114,18,88968,86474,72252,188357,185219,175418,19611,1055598,35842,40124,34271,1275,127279,36480,5311,6,4736
4,4,43984.2,12026.3,53887.8,61232,49896,11,30227,29369,24168,81031,79407,74708,8287,382820,9350,10762,8970,267,29328,9682,1696,6,4736
4,4,98979.9,57515.2,244258,171160,133637,73,116980,114071,97489,266756,262729,255110,26824,1693918,29099,31728,27647,861,112993,28601,3332,6,4736
4,4,56714.2,14131.2,113274,133789,113764,11,36313,35269,28285,145742,142999,135528,15014,769564,16694,19406,16207,472,51500,17542,3197,6,4736
4,4,28768.9,11244.8,16638.4,16547.3,13588,26,28800,27960,22620,30113,29424,26943,2725,122096,3065,3328,2579,47,7660,2947,361,6,4736
4,4,63142.7,21882.3,145885,66484.1,52394,69,53602,52221,43530,176089,172909,165169,18031,953861,12354,13369,11259,397,39598,11973,1321,6,4736
4,4,60033,14599.9,99092.9,118192,101096,51,38989,37837,30590,137532,134966,127803,14340,728384,14115,16762,14152,436,43097,15180,3054,6,4736
4,4,88786.3,34341.6,216384,106823,85604,55,79881,77750,65611,251010,246983,238959,25731,1538862,17843,19716,16885,438,62142,17620,2336,6,4736
4,4,54000.4,12798.1,164996,46149.6,38140,30,32612,31680,26061,192920,189300,178129,19949,971652,6816,7466,6121,120,19925,6617,854,6,4736
4,4,36069.5,8756.12,44612.9,34082.5,28370,40,22924,22276,18111,76510,74924,69464,7684,336297,5090,5978,4888,112,14237,5338,1040,6,4736
4,4,44960.4,7298.42,75559.9,29633.1,23777,38,20524,19933,16053,104387,102398,95182,10684,482238,5993,6281,5052,142,16935,5532,468,6,4736
4,4,47846.4,16546.4,77669.8,49427.6,40636,51,35833,34805,28594,114000,111789,105470,11935,552831,8056,8911,7286,211,23142,7949,1094,6,4736
