K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,64567.6,18612.4,114544,85307.7,70033,55,44704,43432,35565,155919,153061,144945,16428,811564,13503,15303,12758,384,43192,13757,2199,8,4736
6,6,64414.9,22258.2,130904,120581,98017,54,53763,52223,42836,178118,174883,167128,18128,968135,18903,21154,17741,407,59024,18994,2791,8,4736
6,6,88516.7,50783.9,203509,254667,218552,29,102620,99836,83460,239268,235447,226066,24576,1448558,28152,35632,30624,728,93936,32567,8288,8,4736
6,6,71408.6,30920.6,124517,188717,156555,37,66468,64606,53595,171919,168945,160442,17692,943984,26863,31351,26846,668,92942,28318,5256,8,4736
6,6,76021.7,30880.1,171725,237236,202244,35,72108,70030,57552,226922,223087,214046,23027,1306044,29762,34218,29101,854,102026,31049,5287,8,4736
6,6,57968.5,14411.2,95720.3,80740.7,67499,43,38164,37066,30058,137119,134549,127337,14485,695706,12060,13895,11501,254,36820,12472,2195,8,4736
6,6,66543.5,18596.4,85575,74916.7,64000,18,45997,44664,36494,133341,130992,123500,14139,701359,10115,12583,10326,162,28703,11361,2794,8,4736
6,6,78474.6,33114.8,146929,183475,148714,67,74290,72233,60378,200153,196768,188408,20348,1147376,29370,32461,27527,828,97303,29106,3893,8,4736
6,6,51856.6,12714.9,125037,117737,99881,55,34434,33350,26567,168004,164791,154998,17294,833922,16057,18575,15289,406,47371,16694,3034,8,4736
6,6,94350.1,48661.4,214055,320876,268324,43,104632,101676,84824,261421,257322,249224,27095,1611978,41375,49047,42525,1278,156471,44633,8794,8,4736
6,6,79070.7,43473.7,149130,286990,245873,19,95086,92457,76776,202858,199480,189956,20648,1157644,33637,39736,34063,1076,116959,36242,7026,8,4736
6,6,82310.6,38830.6,180573,157139,132206,30,88266,85848,71778,222192,218547,209388,22823,1311063,21479,25867,22000,471,69105,23362,5011,8,4736
6,6,52523.6,16328.9,81969.5,83061.7,69219,43,35657,34582,28037,125450,123071,116264,13085,626600,11456,13344,11004,209,32557,11955,2234,8,4736
6,6,75635.2,31670.6,175311,149286,127502,19,73588,71573,59369,219270,215566,206688,22714,1268356,18600,23131,19607,445,58852,20978,5065,8,4736
6,6,89705.9,72006.1,151049,481303,408217,92,146480,142425,120245,210607,207230,196869,21600,1245197,55174,61224,53204,2112,215860,55765,7528,8,4736
6,6,92097.9,55561.4,200344,265285,226502,33,110909,107863,90534,243463,239644,230252,24667,1487633,31216,39023,33538,737,106175,35700,8715,8,4736
6,6,55216.8,13002.9,112897,81424.8,69133,40,33198,32205,25790,154408,151581,143365,16166,791498,10527,13119,10916,314,29248,11851,2917,8,4736
6,6,78140.6,33347.6,132886,222398,184712,36,78161,76004,63503,181046,177982,169466,18650,1025302,30401,35739,30827,848,104870,32373,6198,8,4736
6,6,80075.4,44318.8,161153,341509,293671,24,100447,97621,81131,207813,204353,194432,21354,1182361,40395,46226,39792,1268,146197,42071,6935,8,4736
6,6,101131,75908.3,198300,363691,311791,67,153588,149429,126622,247316,243643,233743,23852,1549264,44940,53711,46974,1296,173427,49112,9985,8,4736
6,6,58602.4,15764.7,162462,176756,148499,39,43821,42443,34143,206809,203033,193261,21382,1098268,25474,28565,23733,647,78469,25638,3891,8,4736
6,6,86895.6,40552,190238,244785,212840,6,93716,91156,76375,238532,234710,225652,24530,1430710,26257,33886,29344,793,88429,31009,8381,8,4736
6,6,57164.4,14174.2,88569.8,82632.6,69854,43,35885,34825,28252,131836,129405,122347,13752,667141,10919,13186,10901,206,31210,11898,2611,8,4736
6,6,73140.1,31875,138865,109766,93637,50,66006,64078,52574,190188,186925,177875,19514,1064950,15083,17726,14706,331,45141,15980,3111,8,4736
6,6,77465.4,28012.8,196884,224408,189683,46,68892,66914,54950,236934,232898,225196,23920,1396136,29206,33557,28460,749,99293,30358,5174,8,4736
6,6,72111.6,23493.1,105559,113468,95786,41,55532,54004,44623,158657,155847,147731,16819,860267,14936,17870,15123,398,48069,16140,3357,8,4736
6,6,55831,11870.2,125899,124916,104061,62,33083,32051,25526,176058,172781,163593,18281,901924,19182,21096,17262,514,56182,18928,2497,8,4736
6,6,73988.6,33646.7,128593,218002,185456,13,77272,75057,62653,179243,176179,167964,18506,1018239,27366,32036,27382,766,92819,29057,5459,8,4736
6,6,56868.3,18104.8,179164,158487,133336,52,46514,45130,36687,212364,208407,198015,22157,1104766,21249,24282,20410,573,67027,21772,3640,8,4736
