K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,30409.2,191164,504561,428569,23,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,77402.1,191164,504561,428569,84,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,87406.6,191164,504561,428569,15,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,88480.1,191164,504561,428569,52,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,93332.9,191164,504561,428569,51,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,94016.1,191164,504561,428569,87,4021,213602,203213,22069,1303670,1602,65591,57311,2174,233871,7897,0.00168919
6,7024.1,124007,134574,112991,6,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,22850.5,124007,134574,112991,20,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,51895.6,124007,134574,112991,45,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,52483.4,124007,134574,112991,14,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,64453.2,124007,134574,112991,33,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,65060.7,124007,134574,112991,46,3075,159644,151651,16323,878290,590,20968,17397,356,56520,2849,0.00168919
6,29378.8,204891,324469,275346,11,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,56948.4,204891,324469,275346,22,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,67731.5,204891,324469,275346,56,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,80066.2,204891,324469,275346,71,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,87330,204891,324469,275346,13,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,98812,204891,324469,275346,44,3950,246627,237028,24646,1570160,1078,44172,38494,1011,138787,8489,0.00168919
6,25027.3,210262,178059,151092,29,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,32238.4,210262,178059,151092,6,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,40102.3,210262,178059,151092,40,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,44194.5,210262,178059,151092,9,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,63074.8,210262,178059,151092,55,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,64662.1,210262,178059,151092,47,4222,226414,218131,23875,1298084,680,26501,22341,581,73717,4567,0.00168919
6,19703.8,113278,103225,87803,16,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,20600.1,113278,103225,87803,20,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,36583.4,113278,103225,87803,40,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,41175.4,113278,103225,87803,4,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,43007.3,113278,103225,87803,13,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,69333.7,113278,103225,87803,38,2968,153458,145261,16425,830580,395,15339,12919,327,41198,2778,0.00168919
6,27505.1,213736,171518,146385,5,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,36980.7,213736,171518,146385,19,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,42617,213736,171518,146385,46,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,43481.2,213736,171518,146385,14,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,72455.3,213736,171518,146385,26,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,74053.9,213736,171518,146385,59,4174,232305,224492,24448,1376251,639,25652,21653,609,74780,4014,0.00168919
6,24239.8,193970,231895,200317,32,3899,224224,215089,23555,1351823,779,32283,27548,623,85409,7018,0.00168919
6,43613,193970,231895,200317,11,3899,224224,215089,23555,1351823,779,32283,27548,623,85409,7018,0.00168919
6,50652.1,193970,231895,200317,25,3899,224224,215089,23555,1351823,779,32283,27548,623,85409,7018,0.00168919
6,62853.5,193970,231895,200317,48,3899,224224,215089,23555,1351823,779,32283,27548,623,85409,7018,0.00168919
