K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,20521,7503.46,7677.48,7176.87,6443,26,21202,20478,16030,14028,13661,11866,1062,45041,784,766,586,8,2078,668,0,8,3062
1,1,11300.5,9586.06,1379.86,530.141,484,7,26874,25960,20568,3342,3237,2691,141,10205,73,73,38,0,89,52,0,8,3062
1,1,10653.8,14197.6,991.007,1232.12,1121,15,39522,38240,30810,2666,2593,2115,129,9152,149,144,84,0,242,118,0,8,3062
1,1,20542.5,11175,4029.03,4752.06,4329,16,31578,30564,24808,9495,9218,8173,709,30983,531,517,369,12,992,443,0,8,3062
1,1,53444.3,65511,16594.4,55669,49273,41,133057,129500,109746,32581,31908,29489,3414,137362,5485,5333,4341,163,16796,4731,0,8,3062
1,1,7558.62,13170,569.65,711.687,650,8,34360,33306,27167,1410,1367,1057,46,3308,77,74,42,0,111,57,0,8,3062
1,1,41604.2,43629.1,14127.1,33007.8,29626,32,103801,101016,84552,28135,27518,25496,2860,114957,3496,3401,2706,99,9945,2998,0,8,3062
1,1,31797.5,36615.5,11946.6,14220.2,12839,28,83512,81156,66963,23434,22902,21119,2187,93331,1551,1500,1123,30,3986,1324,0,8,3062
1,1,1688.7,23334.2,17.706,115.812,107,4,42923,41503,33210,55,53,29,0,52,16,15,8,0,14,10,0,8,3062
1,1,9275.28,14892.1,757.747,737.999,682,6,38213,37049,30436,2163,2085,1648,90,5190,90,84,48,0,132,64,0,8,3062
1,1,12226.5,9716.32,1474.16,2809.62,2569,14,27627,26767,21367,4525,4409,3684,264,12827,300,294,201,3,711,254,0,8,3062
1,1,8175.55,15696.6,608.554,665.539,597,7,43731,42461,34362,1749,1700,1355,60,4306,82,80,43,0,135,60,0,8,3062
1,1,12834.9,16626.3,1596.43,1792.62,1658,9,43151,41843,34406,4516,4380,3625,235,11825,201,187,128,1,372,155,0,8,3062
1,1,8821.08,11930,578.174,599.314,544,6,33697,32663,26658,1974,1910,1504,76,5004,78,75,41,0,113,56,0,8,3062
1,1,28490.9,33360.1,8539.25,9049.98,8167,16,78127,75860,62928,18307,17856,15997,1602,65734,1016,984,729,12,2450,840,0,8,3062
1,1,19247.6,9930.73,5146.2,3405.31,3096,10,29872,28922,22830,12557,12244,10608,875,40158,369,356,249,2,750,313,0,8,3062
1,1,17649.9,7311.91,3745.63,3943.29,3597,19,22381,21654,16961,10006,9756,8357,725,30785,427,415,290,4,923,360,0,8,3062
1,1,34832.2,23188.9,14359.8,8132.94,7336,14,61073,59225,48355,29674,28970,26296,2807,111551,940,897,637,4,2070,767,0,8,3062
1,1,24096,9438.34,8809.13,10550.6,9559,19,24954,24049,18530,19504,18989,16715,1562,68064,1117,1080,816,18,2770,942,0,8,3062
1,1,4915.63,7919.89,161.885,406.397,374,7,20017,19356,15066,484,465,329,2,951,45,44,27,0,62,32,0,8,3062
1,1,14919.1,9154.36,2619.18,2083.69,1921,9,26262,25418,20314,6142,5962,5203,373,18825,222,213,136,0,366,179,0,8,3062
1,1,24726,7570.38,15580.2,12107.2,11195,15,21879,21135,16506,21061,20529,17968,1713,70156,893,862,631,13,1989,744,0,8,3062
1,1,16775.7,5173.45,3110.94,3662.11,3337,11,17630,16986,13081,8802,8549,7206,634,25856,421,405,262,0,736,343,0,8,3062
1,1,25133.3,23218.3,8246.57,7231.78,6544,16,56971,55288,45724,17922,17513,15710,1520,62093,786,773,572,2,2119,665,0,8,3062
1,1,44625,47930.9,13966.6,28127.4,25341,38,113186,110139,92409,28552,27958,25876,2897,117604,3051,2954,2268,75,7960,2597,0,8,3062
1,1,47333.6,55062.5,14800.8,44778.9,39323,41,116377,113170,94869,30892,30232,27908,3179,130398,4307,4191,3361,110,12420,3680,0,8,3062
1,1,8550.98,6462.61,633.179,1130.9,1029,8,17621,17018,13204,1741,1688,1311,78,4122,133,123,71,1,236,106,0,8,3062
1,1,12087.9,11208.2,1624.03,1563.54,1424,9,31121,30175,24453,4344,4229,3540,209,12190,179,175,113,1,300,145,0,8,3062
1,1,4090.31,25189.5,138.402,135.509,122,4,62417,60597,50369,402,392,267,2,772,24,24,9,0,25,13,0,8,3062
1,1,20173.2,8029.2,5555.22,1828.9,1648,10,24058,23149,17775,12677,12320,10780,985,44013,225,211,130,0,368,178,0,8,3062
1,1,15827.2,18420.1,2327.3,1613.92,1465,7,50387,48800,39545,6356,6161,5271,412,19591,201,195,121,0,338,150,0,8,3062
1,1,22406.1,12006.4,4507.37,6394.13,5828,18,33568,32459,26343,10309,10014,8855,807,34589,715,684,467,11,1424,589,0,8,3062
1,1,7062.06,7040.47,339.791,450.392,407,5,21302,20594,16187,1178,1125,842,40,2748,60,56,30,0,95,43,0,8,3062
1,1,20234.1,7975.01,5373.72,3317.34,3008,11,23809,23045,18155,13550,13190,11399,1043,43615,376,365,238,0,793,313,0,8,3062
1,1,12199.7,7724.65,1400.84,883.547,806,10,23638,22798,17867,4111,3980,3255,208,10944,110,102,52,0,153,85,0,8,3062
1,1,26753.3,29706.3,10622.5,13083.2,11840,22,73711,71699,59300,21521,21017,19141,1949,80990,1391,1347,1019,29,3467,1182,0,8,3062
1,1,8344.74,5959.62,732.376,732.544,664,8,17715,17153,13309,2057,1999,1611,66,5733,92,88,48,0,115,75,0,8,3062
1,1,32139.3,39811.3,12585.6,19829.7,17579,28,84088,81732,67854,24374,23809,21945,2323,97689,1993,1935,1495,52,5226,1699,0,8,3062
