K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,10075.5,604.78,691.896,636,5,56,1624,1291,78,6315,8,82,46,0,119,0,0.00261267
1,34558.1,16428.1,16135.8,14652,26,755,30270,27542,2910,117027,74,1522,1159,33,4136,0,0.00261267
1,29370,20583.2,10530.4,9751,17,812,31367,27836,2746,114424,39,770,556,12,1820,0,0.00261267
1,17844.1,4624.09,2866.16,2641,11,293,10129,8703,691,31051,19,303,200,2,662,0,0.00261267
1,22177.3,4441.05,5551.73,5114,15,296,10350,9193,851,35317,35,551,386,4,1148,0,0.00261267
1,28877.5,15612.8,9921.49,9070,25,773,30117,26791,2856,108480,38,932,664,12,2223,0,0.00261267
1,4579.49,148.944,217.489,199,4,22,432,299,5,881,9,29,14,0,37,0,0.00261267
1,8956.27,643.832,1118.25,1030,11,78,1901,1481,60,4745,11,114,67,0,223,0,0.00261267
1,5167.2,120.312,736.481,671,6,10,285,198,1,989,6,82,53,0,171,0,0.00261267
1,46638.9,15546.3,46611.6,42066,38,686,30360,28028,3170,130616,127,4446,3596,123,13763,0,0.00261267
1,27436.7,7497.01,1934.74,1769,4,453,17331,15521,1624,60971,15,206,137,0,367,0,0.00261267
1,1617.15,12.308,87.413,80,3,6,34,18,0,35,5,12,5,0,7,0,0.00261267
1,16663.6,3388.03,1255.42,1144,6,234,8420,7236,579,25642,8,121,70,0,197,0,0.00261267
1,36217,20530.8,16478.5,15026,24,778,31983,29156,3220,124468,78,1616,1219,32,4300,0,0.00261267
1,11223.8,1309.75,1241.18,1160,14,91,2787,2334,152,8865,8,100,58,0,171,0,0.00261267
1,20383.6,4556.2,6154.91,5659,18,212,8913,7906,619,30769,25,630,463,5,1449,0,0.00261267
1,25846.6,10907.3,8563.04,7816,27,616,22513,19942,1984,78735,36,879,655,9,1927,0,0.00261267
1,3871.81,113.116,412.947,379,8,23,325,219,4,745,5,45,27,0,102,0,0.00261267
1,20261.4,6311.89,4260.28,3912,19,314,13259,11723,1026,43362,23,441,287,1,913,0,0.00261267
1,30733.4,10907.5,13930.6,12770,28,531,22223,20485,2138,89641,51,1323,977,27,3361,0,0.00261267
1,5867.85,245.692,218.203,203,5,46,738,545,13,1580,5,34,15,0,31,0,0.00261267
1,19937.2,1796.48,4938.57,4567,21,135,4553,3947,368,15771,27,513,335,7,1059,0,0.00261267
1,15238.5,2926.46,3400.43,3131,13,206,7158,6202,392,23295,11,323,223,5,861,0,0.00261267
1,29561.9,16126.7,11029.6,10075,26,819,31646,28129,2961,115398,52,1090,784,30,2432,0,0.00261267
1,18110.1,4218.54,2726.75,2511,14,288,10022,8601,666,31318,16,287,187,0,571,0,0.00261267
1,29122.9,14928.9,15763.8,14483,24,794,30139,26653,2823,108457,65,1439,1049,11,3398,0,0.00261267
1,23150.3,8080.58,8371.14,7670,17,471,16878,14843,1473,57324,46,831,626,17,2011,0,0.00261267
1,17491.3,2623.96,1441.82,1329,6,210,6601,5726,472,21309,11,154,107,0,257,0,0.00261267
1,34938.9,13991,8135.03,7452,13,719,28821,26180,2789,110390,49,824,585,6,1840,0,0.00261267
1,36518.7,12791,29615.9,27114,30,649,26000,23993,2688,107472,89,2490,1936,72,7114,0,0.00261267
1,15473.7,2788.48,1632.06,1497,8,194,6033,5203,403,21538,16,170,103,0,295,0,0.00261267
1,5730.81,279.675,422.282,386,6,37,785,588,11,1917,6,51,28,0,73,0,0.00261267
1,22065.8,4360.56,8870.59,8130,24,235,9777,8712,747,33931,32,884,679,11,2169,0,0.00261267
1,17657,2812.6,3420.04,3151,15,202,6636,5831,478,21592,23,342,229,4,689,0,0.00261267
1,21559,6676.44,6457.99,5929,19,443,15138,13207,1220,50120,29,647,468,11,1416,0,0.00261267
1,6497.69,301.922,820.772,752,7,43,951,716,27,2132,7,91,55,0,171,0,0.00261267
1,32559.3,21275.2,18693.4,16963,17,1009,39885,35589,3734,149533,82,1840,1347,16,4729,0,0.00261267
1,46053.1,15191,42307.8,38383,39,695,30174,27867,3175,129232,122,4073,3273,111,12402,0,0.00261267
1,28725.7,13402.6,13531.7,12429,27,687,27396,24659,2570,100115,50,1181,865,17,2838,0,0.00261267
1,15244.4,1857.34,3330.83,3086,21,145,4443,3803,274,16144,21,320,217,3,646,0,0.00261267
1,12022.7,1311.17,1653.6,1513,10,102,3191,2695,163,9461,10,181,115,2,368,0,0.00261267
1,20073,6068.29,4835.06,4434,10,359,13007,11288,1046,41500,21,492,349,2,1152,0,0.00261267
1,14800.8,2496.17,3580.47,3269,8,219,6387,5291,411,18301,19,365,257,5,797,0,0.00261267
1,7156.61,411.075,254.659,236,4,44,1163,931,29,3006,5,31,18,0,47,0,0.00261267
1,8153.92,460.933,302.879,278,6,68,1519,1173,36,3697,7,41,18,0,46,0,0.00261267
1,22444,7696.36,6825.62,6275,24,453,16812,14711,1398,56788,33,657,464,8,1445,0,0.00261267
1,11395.3,1178.03,2075.41,1906,12,122,3299,2688,190,8843,15,214,132,0,428,0,0.00261267
1,12357.8,1322.12,1027.8,945,5,98,3305,2793,184,10849,9,106,71,0,176,0,0.00261267
1,18751.9,4734.27,4709.5,4317,17,311,10646,9137,772,32869,28,499,346,9,949,0,0.00261267
1,21285.2,6470.82,7554.25,6955,20,412,14809,12873,1189,49570,30,717,505,10,1797,0,0.00261267
1,5592.54,220.989,165.788,153,4,23,674,492,15,1411,5,26,10,0,18,0,0.00261267
1,36866.1,14665.8,840.344,769,2,691,28640,26098,2751,116515,7,126,57,0,136,0,0.00261267
1,18086.8,3425.35,4483.89,4129,15,246,7438,6532,546,24040,24,445,302,10,891,0,0.00261267
1,30262.9,17365.5,6534.25,5952,11,820,33288,29583,3034,123448,27,655,455,2,1624,0,0.00261267
1,18136.2,4017.54,3800.09,3487,9,343,10256,8689,751,31388,23,392,267,2,827,0,0.00261267
1,19899.7,2224.16,1482.35,1363,7,161,5585,4875,364,19703,13,159,98,0,292,0,0.00261267
1,30221.6,16371.4,10104.4,9238,22,875,33442,29793,3069,124684,52,1001,705,14,2085,0,0.00261267
1,25803.8,10529.6,6206.48,5678,19,607,22771,20071,1883,81768,41,625,423,2,1290,0,0.00261267
1,15740.6,2861.49,1833.01,1690,13,204,7343,6267,499,21327,15,190,120,1,348,0,0.00261267
1,33898,10346.8,10383,9545,9,571,22827,20514,2109,83800,42,933,701,4,2266,0,0.00261267
1,35727.1,15755.9,26695.5,24393,31,600,24860,22443,2419,98028,79,2581,1942,25,6614,0,0.00261267
1,34104.5,11545.4,13437.1,12263,30,554,22849,21106,2211,92457,58,1320,960,18,3304,0,0.00261267
1,7298.79,425.855,567.491,520,5,47,1185,894,36,2649,6,59,40,0,117,0,0.00261267
1,16053.1,3201.32,3861.89,3562,17,216,7436,6270,514,22668,14,379,272,4,962,0,0.00261267
1,15457,3025.64,1424.88,1310,9,251,7106,5991,484,22257,14,150,93,0,287,0,0.00261267
1,10941.1,1325.78,1401.68,1289,9,111,3518,2901,179,9857,11,141,85,1,273,0,0.00261267
1,32396.4,10138.3,13495.3,12349,18,514,20951,18989,1964,79802,50,1338,980,21,3357,0,0.00261267
1,24082.2,9168.29,6564.06,6002,9,528,19301,16794,1581,64948,33,658,478,3,1544,0,0.00261267
1,21954.3,7006.49,11846.1,10874,24,428,15761,13761,1242,52024,44,1143,881,17,3066,0,0.00261267
1,32263.2,10677.8,15687.3,14531,17,515,21559,19466,2017,83313,48,1145,824,12,2818,0,0.00261267
1,7042.12,411.404,1749.32,1613,8,48,1049,774,37,2318,15,158,96,1,298,0,0.00261267
1,15384.5,4140.63,411.672,380,3,213,7264,6222,436,22063,5,50,21,0,61,0,0.00261267
1,17452.1,5234.48,2695.55,2511,5,274,9643,8317,652,29569,11,223,136,0,439,0,0.00261267
1,14886.3,1421.33,1880.56,1735,18,105,3157,2717,189,11215,12,190,114,0,300,0,0.00261267
1,26697.5,11562.9,9584.03,8765,26,595,22874,20448,2088,81411,42,957,700,4,2255,0,0.00261267
1,23029,8665.77,8068.64,7417,27,480,17656,15400,1449,59827,27,744,555,7,1967,0,0.00261267
1,23296.7,3866.05,6519.68,6009,15,277,9348,8201,801,31593,33,627,464,12,1477,0,0.00261267
1,30389,8443,3057.07,2829,6,460,17790,15935,1581,67073,19,289,189,0,561,0,0.00261267
1,15579.6,2359.3,2792.46,2570,15,180,5860,5102,368,18552,21,243,162,4,449,0,0.00261267
1,7381.7,483.785,1225.19,1133,11,57,1217,946,40,2973,9,110,64,0,216,0,0.00261267
1,10415,1156.38,2395.59,2246,15,119,2699,2120,155,6973,13,167,120,1,337,0,0.00261267
1,6434.08,432.202,598.622,561,10,49,952,697,16,2236,7,46,23,0,78,0,0.00261267
1,29869,10078.7,5263.08,4846,8,498,18307,16381,1658,64610,29,527,385,3,1072,0,0.00261267
1,36766.3,14057.4,26925.2,24574,29,607,25337,23445,2517,105379,83,2554,2013,71,7346,0,0.00261267
1,20837.1,3670.16,4732.6,4355,12,250,7983,6958,659,26520,27,472,350,4,1149,0,0.00261267
1,25915.2,9509.65,497.712,447,4,520,19414,17364,1699,71128,6,89,39,0,96,0,0.00261267
1,11838.6,1467.51,2051.8,1881,13,102,3762,3080,205,10798,10,225,156,4,419,0,0.00261267
1,11775.1,1452.53,331.78,302,4,135,3666,2931,210,9996,6,45,22,0,78,0,0.00261267
1,22263,7126.91,5668.11,5210,16,452,15905,13795,1374,52090,33,540,368,3,1159,0,0.00261267
1,19506.8,4917.73,1758.07,1616,5,368,11446,9789,818,35745,15,198,121,0,315,0,0.00261267
1,7803.62,358.766,1132.28,1042,6,55,1327,996,37,3141,9,119,76,1,224,0,0.00261267
1,29071.9,10460.6,8916.73,8168,21,535,21351,19277,1956,79952,37,886,608,12,1879,0,0.00261267
1,12886.9,1684.45,886.72,810,7,134,4410,3724,265,12702,12,101,59,0,197,0,0.00261267
1,7554.71,443.232,514.382,470,4,59,1303,979,45,3037,10,61,34,0,93,0,0.00261267
1,31167.6,21537.3,15379.2,14155,28,756,30216,27319,2905,113166,47,1322,983,26,3184,0,0.00261267
1,25305.6,13827.9,12047.6,11032,23,500,20044,18140,1764,74889,44,1184,872,21,2859,0,0.00261267
1,21069.7,6056.1,8633.02,7931,20,414,13877,11998,1135,44356,47,860,626,17,1956,0,0.00261267
1,20139.9,5355.6,8798.59,8183,22,347,12954,11238,958,43174,27,612,436,8,1384,0,0.00261267
1,17288.4,4016.89,3044.8,2813,10,296,9065,7693,654,28961,21,309,216,2,753,0,0.00261267
1,37806.5,17374,27605.6,25367,33,559,24673,22707,2423,99716,74,2290,1739,44,6459,0,0.00261267
1,12099.2,1508.59,2422.39,2223,12,141,4044,3338,235,11269,16,253,167,1,516,0,0.00261267
1,26687.2,13707,13319,12163,25,659,24838,21939,2130,86765,45,1263,952,8,3291,0,0.00261267
1,23540.9,7038.84,4911.78,4541,19,394,14454,12912,1264,50604,30,465,325,1,1026,0,0.00261267
1,21359.9,6192.75,4017.36,3676,12,397,14178,12250,1170,45664,30,413,279,0,838,0,0.00261267
1,11129.8,1402,2160.69,1991,7,114,3363,2792,163,10056,9,230,163,1,446,0,0.00261267
1,41598.8,13537,26640.7,24303,35,603,26737,24744,2776,111084,93,2539,1923,58,6723,0,0.00261267
1,45751.7,13581.3,32759.6,29854,36,623,28356,26226,2951,119296,108,3143,2422,80,8566,0,0.00261267
1,29471.8,11052.9,8286.87,7547,16,610,23307,21381,2193,94983,42,822,577,10,1784,0,0.00261267
1,14420.5,1850.73,1070.16,979,4,154,4491,3826,280,15633,9,122,74,0,228,0,0.00261267
1,3710.1,89.602,198.685,183,3,17,265,176,4,474,7,31,13,0,27,0,0.00261267
1,15899.6,4271.46,3628.65,3404,8,229,8114,6889,515,25861,14,268,185,1,532,0,0.00261267
1,15454.3,3068.09,2153.31,1992,11,212,6793,5745,470,20122,13,213,134,0,426,0,0.00261267
1,28671.4,14778,849.265,757,4,765,29760,26308,2549,108898,10,112,57,0,232,0,0.00261267
1,7420.87,494.652,413.978,376,3,51,1405,1100,45,3591,6,54,31,0,97,0,0.00261267
1,7000.42,251.025,405.098,372,4,42,837,646,23,2238,8,53,29,0,62,0,0.00261267
1,19513.2,5602.18,10907.4,10129,25,347,12227,10592,836,39602,35,832,636,5,2207,0,0.00261267
1,27779,14423.8,4762.87,4341,15,718,27687,24448,2453,99139,26,504,353,5,1054,0,0.00261267
1,24524.1,9171.68,6619.87,6064,14,467,18444,16525,1553,65759,17,664,473,4,1766,0,0.00261267
1,21643.4,6312.62,4959.65,4556,8,437,15577,13582,1241,51452,29,487,339,3,993,0,0.00261267
1,6263.11,271.333,938.715,870,9,48,855,627,26,1995,9,93,55,0,179,0,0.00261267
