K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,5350.5,14403.4,227.049,386.099,347,6,31859,30951,25575,628,607,428,6,1210,62,61,35,0,80,44,0,6,3062
1,1,16681.9,4766.88,3405.75,2835.65,2566,21,15218,14679,11420,8348,8103,6842,623,23887,408,390,278,6,898,340,0,6,3062
1,1,25495.6,16167.4,6782.49,8015.21,7146,19,39840,38727,32223,12878,12594,11285,980,44429,1123,1096,844,7,2559,938,0,6,3062
1,1,55103.6,22740.9,43473.2,13120.4,11739,20,55997,54346,44904,69393,68019,63519,6961,319663,1874,1805,1337,6,4624,1551,0,6,3062
1,1,23699.5,6233.18,8389.55,7662.64,6920,22,19257,18610,14561,19455,18933,16510,1625,64098,1075,1043,802,15,2782,911,0,6,3062
1,1,18733.9,6301.34,3951.26,5136.46,4647,16,19677,19001,14969,11116,10791,9202,818,32930,756,728,541,9,1653,619,0,6,3062
1,1,35900.3,7504.93,28871,4079.64,3586,6,21361,20648,16409,50887,49673,44669,4553,191882,556,533,369,0,1260,466,0,6,3062
1,1,77746.7,42420.6,75520.4,87305.9,76481,52,82790,80449,67325,111033,108973,102873,11486,565361,11645,11293,9378,503,39111,10009,0,6,3062
1,1,33175.3,7274.66,21922.8,4546.75,4075,7,21098,20404,16264,41920,40879,36630,3766,153370,675,643,442,0,1391,545,0,6,3062
1,1,12906.2,1572.35,1839.49,864.443,768,10,5681,5467,3911,5046,4904,4118,244,15165,144,139,79,0,238,110,0,6,3062
1,1,14555.3,7908.06,1555.48,719.651,643,4,19324,18761,15377,4461,4337,3744,252,13378,113,108,63,0,216,90,0,6,3062
1,1,16050,4065.94,3033.83,1566.89,1417,9,13390,12931,10150,8200,7982,6812,512,24342,239,231,163,2,532,195,0,6,3062
1,1,15701.4,2493.71,1778.95,2235.94,1981,10,8633,8343,6292,5036,4893,4205,313,15885,343,334,230,5,729,272,0,6,3062
1,1,12040.4,18882.7,495.098,1314.96,1158,9,44775,43589,36687,1479,1436,1115,75,4695,206,199,124,0,349,168,0,6,3062
1,1,12393.4,3787.61,1057.57,765.566,674,6,12576,12157,9441,3032,2944,2443,167,9436,122,117,73,0,202,94,0,6,3062
1,1,51971,13163.6,52995.4,29908.3,26203,23,34829,33785,27267,87980,86218,80720,8958,410599,4016,3887,2945,64,10794,3343,0,6,3062
1,1,73097.2,35645.5,67820.8,75243.7,64699,13,68325,66451,55032,109950,107914,101712,11360,547716,9602,9330,7377,274,29071,8210,0,6,3062
1,1,56487.3,25144.6,65226.5,41228.8,36163,25,46276,44967,36905,97063,95118,89548,10158,460746,5402,5254,4257,139,17737,4652,0,6,3062
1,1,19066.6,16417,2501.01,4154.95,3723,17,40342,39169,32493,6398,6257,5467,423,21175,623,600,426,12,1348,507,0,6,3062
1,1,12368.4,3637.73,1337.2,1278.61,1153,13,11701,11281,8839,4240,4116,3362,255,11277,191,182,109,0,295,155,0,6,3062
1,1,51949,15389.8,56422.4,23956.2,21452,32,37956,36831,30060,94031,92109,86400,9771,436469,3328,3222,2505,48,9386,2812,0,6,3062
1,1,43582,14520.9,30108.1,3116.19,2777,7,38025,36855,29988,56529,55334,50896,5491,238417,460,444,305,0,1025,380,0,6,3062
1,1,41810.3,9392.57,38080.3,14141.8,12662,26,26746,25920,20730,71419,69842,63437,6917,288926,1986,1931,1468,44,5317,1686,0,6,3062
1,1,6770.42,15427.7,222.964,417.04,382,4,39162,38143,32059,684,671,514,16,1688,67,66,36,0,87,50,0,6,3062
