K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,27906.9,7723.04,9306.09,8228,19,370,15785,14175,1389,56819,38,1177,902,9,2803,0,0.0019595
1,27405.7,13326.1,5073.66,4544,19,743,26675,23630,2370,94134,29,646,464,8,1570,0,0.0019595
1,4480.32,111.699,323.846,293,8,23,358,229,0,649,5,48,22,0,49,0,0.0019595
1,25148.1,10497.9,6646.58,6003,19,609,22297,19639,1854,77875,37,822,603,5,2028,0,0.0019595
1,40611.8,38765.1,12776.4,11306,16,1474,64214,58382,6299,263030,61,1605,1152,23,3997,0,0.0019595
1,52808.4,51905.9,47978.3,42310,32,1705,81734,76717,8731,382003,156,5085,4058,154,15443,0,0.0019595
1,6857.48,448.09,1106.05,999,17,48,1083,787,30,2520,9,112,71,0,288,0,0.0019595
1,3003.53,74.328,184.222,167,3,14,148,98,1,365,5,27,11,0,23,0,0.0019595
1,23861.6,9126.04,12906.2,11568,31,497,18472,16140,1629,62090,67,1548,1147,34,3863,0,0.0019595
1,10941.7,1317.12,1110.05,991,6,125,3442,2847,158,10041,12,154,100,0,279,0,0.0019595
1,43594.6,24521.9,11168.7,9897,21,974,44296,40487,4434,187497,54,1364,1006,15,3203,0,0.0019595
1,36472.2,28488.4,8398.4,7456,26,1158,51592,46867,5016,207067,54,1047,744,16,2349,0,0.0019595
1,13704.9,2042.29,2409.41,2166,22,186,5292,4417,360,15063,21,316,217,5,657,0,0.0019595
1,67003.3,58987.7,69539.8,60676,50,1826,92655,87510,9958,467167,276,8438,6856,345,26534,0,0.0019595
1,47589,44849.7,29058.4,25585,41,1373,62636,57971,6376,280238,131,3480,2687,97,9103,0,0.0019595
1,85431,75917.5,27776.1,24323,18,1964,106651,100318,11067,556978,114,3441,2634,42,9699,0,0.0019595
1,30682.4,17901,8224.09,7351,23,893,34098,30435,3070,125967,39,1046,770,13,2616,0,0.0019595
1,10333.1,574.414,407.093,344,3,58,1503,1224,59,4519,7,75,39,0,164,0,0.0019595
1,17851.2,4243.16,3179.97,2821,16,264,10170,8783,724,31415,20,419,290,3,908,0,0.0019595
1,10565.9,831.021,1308.17,1168,8,85,2460,1983,116,7725,9,175,110,0,381,0,0.0019595
1,12375.9,1553.05,1116.25,1001,4,144,4081,3385,242,11756,11,156,99,0,260,0,0.0019595
1,43471.4,10505.7,12554.9,11127,20,539,21922,19926,2295,94185,67,1600,1188,32,4527,0,0.0019595
1,21266.2,5734.91,4723.25,4212,15,418,13938,12210,1198,49719,45,617,419,9,1422,0,0.0019595
1,16221.1,2870.73,2889.59,2592,9,244,7847,6743,541,27280,26,372,260,0,750,0,0.0019595
1,30894.6,22030,5409.07,4802,16,898,35341,31523,3250,131780,32,665,457,7,1450,0,0.0019595
1,72727.4,71116.3,91714.6,79507,53,2030,103593,97820,11027,534890,356,11047,9142,459,38727,0,0.0019595
1,17592,4307.17,235.597,210,2,284,9729,8387,675,30563,6,54,24,0,57,0,0.0019595
1,12560.8,1870.65,749.351,671,4,130,4314,3595,243,13292,8,115,66,0,176,0,0.0019595
1,7936.33,401.418,1132.06,1042,9,57,1383,1026,48,2985,9,144,85,0,205,0,0.0019595
1,10381.5,970.402,1491.38,1326,13,90,2890,2343,134,7739,12,199,123,2,365,0,0.0019595
1,7510.09,438.332,325.11,293,5,58,1406,1088,32,3669,8,47,24,0,56,0,0.0019595
1,9692.8,765.237,385.036,342,7,91,2240,1808,108,6787,8,60,34,0,97,0,0.0019595
1,66199.7,64624.1,18225.1,16036,13,1922,99083,93292,10540,489598,63,1983,1441,5,5137,0,0.0019595
1,14194.2,2106.9,1017.79,900,6,160,5392,4623,318,16301,9,141,89,0,302,0,0.0019595
1,60701.2,72188.1,45899.4,40360,23,2041,99603,93797,10647,491490,192,5656,4433,124,16312,0,0.0019595
1,17156.3,3953.01,3475.22,3108,16,243,9489,8186,587,29505,22,471,345,7,1102,0,0.0019595
1,51201.5,32343.7,17254,15167,24,1207,57064,52893,5826,259104,72,2146,1621,24,5524,0,0.0019595
1,62937.4,61814.3,16030.7,14152,13,1859,94154,88663,9900,461797,61,1953,1428,5,5074,0,0.0019595
1,9816.77,707.887,528.662,478,8,83,1957,1610,69,5648,12,71,36,0,106,0,0.0019595
1,31953.6,19674.8,9218.77,8208,20,868,37115,33649,3416,144104,48,1186,856,11,2724,0,0.0019595
1,4894.82,161.076,312.633,282,5,37,498,354,4,1061,5,46,24,0,51,0,0.0019595
1,9966.4,553.908,1194.8,1068,9,59,1391,1106,66,4922,12,173,112,2,345,0,0.0019595
1,36835.9,28724.8,15695.9,13932,18,1231,51547,46633,5093,203700,72,1926,1451,36,5610,0,0.0019595
1,67328.5,59063.4,75723.8,66514,50,1831,92913,87717,9978,468135,283,8510,6924,349,26741,0,0.0019595
1,53079.8,49072.4,36473.4,32114,47,1464,69271,64730,7129,326179,160,4340,3404,131,11812,0,0.0019595
1,58162.5,48419,6603.53,5837,9,1539,78078,73226,8203,373842,32,844,578,0,1797,0,0.0019595
1,20290.1,5450.39,1021.77,908,3,360,12983,11245,980,42167,8,165,96,0,257,0,0.0019595
1,28168.2,13287.4,427.301,381,3,756,28325,25189,2473,102979,6,81,37,0,97,0,0.0019595
1,54324.9,64414.1,40460,35362,33,1845,89824,84459,9614,429181,150,4934,3996,161,16057,0,0.0019595
1,45407.5,42149.7,30205.6,26437,33,1483,67370,62148,6775,292049,115,3785,2980,109,10418,0,0.0019595
1,17329.6,3768.31,4668.17,4171,24,294,8942,7606,697,26954,35,617,449,18,1310,0,0.0019595
1,4485,174.76,184.612,164,4,23,466,347,8,1299,6,34,16,0,28,0,0.0019595
1,11802.8,1288.49,2475.43,2224,13,134,3839,3124,217,10565,14,314,217,6,683,0,0.0019595
1,15688.4,3084.14,1844.45,1642,12,241,7516,6387,511,22857,15,262,181,0,586,0,0.0019595
1,25122.5,9907.9,3668.31,3271,8,595,21597,19022,1844,75541,25,487,340,7,1082,0,0.0019595
1,60281.5,66117.6,57122.9,50216,34,2072,101122,95265,10814,497996,208,6573,5264,151,21686,0,0.0019595
1,41595.3,24924.6,9765.91,8702,18,926,42389,38754,4282,177458,45,1061,777,2,2469,0,0.0019595
1,48535.2,31058.9,37080.2,32470,41,1025,46827,43179,4791,210503,150,4395,3522,162,13373,0,0.0019595
1,38893,35182,6057.31,5330,10,1384,58947,53228,5633,234073,43,804,556,3,2042,0,0.0019595
1,15319.2,2399.07,998.636,895,5,176,5735,5001,360,18236,7,131,86,0,213,0,0.0019595
1,59633.8,50878.3,56377.4,49464,45,1670,82108,77275,8790,399523,219,6435,5170,265,19433,0,0.0019595
1,64335.8,63688.4,5684.42,4976,6,1785,91286,85928,9611,445880,30,727,487,0,1699,0,0.0019595
1,62017.4,61347.7,60039.9,52641,37,1926,96327,90695,10209,473276,212,6751,5497,241,22417,0,0.0019595
1,46716,40714.6,3795.31,3344,6,1372,64698,59970,6502,289767,23,474,323,0,1094,0,0.0019595
1,38975.1,36781.2,14771.4,13236,22,1370,59995,54512,5858,245082,57,1469,1091,18,3751,0,0.0019595
1,11450.1,1203.75,929.541,834,12,123,3129,2507,174,8053,13,132,67,2,187,0,0.0019595
1,6520.09,401.787,308.729,277,5,47,1100,877,32,2824,6,49,27,0,51,0,0.0019595
1,46595.1,27261,27425.6,24443,25,1010,47256,43263,4878,203997,80,2736,2173,51,8083,0,0.0019595
1,11597.4,1585.54,937.515,852,8,95,3097,2557,160,9921,9,100,54,0,131,0,0.0019595
1,87474.2,80056.9,117825,102200,63,2077,113531,107245,11943,612549,439,14027,11760,586,50845,0,0.0019595
1,24787.1,10634,7597.2,6708,19,581,21772,19303,1735,75379,46,992,716,6,2334,0,0.0019595
1,16672.7,3367.59,2441.61,2193,19,251,8332,7010,590,25596,19,324,204,1,660,0,0.0019595
1,37906.5,13620.1,18450.5,16136,23,650,27860,25269,2745,111267,68,2337,1888,50,6668,0,0.0019595
1,75808.1,64896.2,9971.43,8932,9,1900,100307,94408,10594,505749,36,988,678,0,2073,0,0.0019595
1,19085.8,3982.57,1776.65,1580,9,254,9036,7979,654,30071,12,259,173,0,488,0,0.0019595
1,21680.6,6233.46,4555.48,4038,10,384,13491,11861,1164,50690,39,598,411,2,1391,0,0.0019595
1,32871.7,22342.2,7180.61,6376,22,1004,41204,36822,3895,157772,36,911,660,19,2133,0,0.0019595
1,73149.1,72842.4,87165.7,75777,44,2104,108562,102413,11365,553638,315,10334,8563,399,36506,0,0.0019595
1,7325.19,464.311,899.649,801,11,46,1297,1011,40,3195,8,128,93,1,257,0,0.0019595
1,6756.56,323.95,560.133,500,7,43,971,719,27,2104,8,82,47,1,113,0,0.0019595
1,36041.2,8829.98,10760.4,9537,27,443,18184,16504,1872,76339,52,1374,1033,25,3918,0,0.0019595
1,14974.2,2163.39,819.252,729,4,159,5319,4541,330,17347,11,121,73,0,211,0,0.0019595
1,42024.1,35774.9,27792,24500,37,1261,55964,51325,5624,235551,103,3271,2538,101,8721,0,0.0019595
1,16655.2,3444.28,1142.4,1020,7,240,8224,6966,595,24659,11,153,96,0,270,0,0.0019595
1,24037.7,8445.78,4129.74,3688,13,513,19307,16802,1712,65472,22,528,387,7,1384,0,0.0019595
1,20782.7,5746.54,4266.27,3837,10,380,13978,12077,1086,45501,26,543,395,2,1265,0,0.0019595
1,82016.5,71728.5,99337.3,86563,65,2016,106685,100782,11352,566169,391,11986,9915,529,41121,0,0.0019595
1,26781.6,8377.13,4868.25,4345,17,437,17659,15891,1548,63762,32,633,462,3,1329,0,0.0019595
1,28698.8,14494.4,8610.81,7685,9,755,29510,26189,2544,106933,43,1108,789,11,2685,0,0.0019595
1,20696.8,5685.54,6539.05,5802,22,397,13717,11839,1044,45220,42,835,589,24,1657,0,0.0019595
1,42689.9,36983,16888.6,14842,21,1378,63165,58051,6252,273842,81,2151,1611,25,5588,0,0.0019595
1,7624.41,419.522,525.143,475,8,58,1373,1049,42,3176,10,74,41,0,97,0,0.0019595
1,61264.3,46537.2,40632.9,35556,70,1521,76070,71337,8098,375340,185,5041,3925,155,13883,0,0.0019595
1,15726.4,2906.51,2294.42,2063,13,232,6959,5825,468,20386,22,308,193,4,527,0,0.0019595
1,9821.24,659.9,852.956,764,16,79,1983,1611,93,5653,9,116,72,0,199,0,0.0019595
1,8244.4,760.637,447.394,399,4,70,1849,1490,74,5007,5,58,33,0,112,0,0.0019595
1,40430.1,38529.1,14729,13004,21,1512,65060,59136,6403,267563,65,1826,1389,37,5091,0,0.0019595
1,35405.4,28407.7,13284.5,11922,12,1196,48187,43301,4544,184561,53,1380,1032,14,3537,0,0.0019595
1,13176.6,2961.37,1721.3,1574,9,137,5205,4484,271,17154,13,180,118,0,299,0,0.0019595
1,1103.96,8.534,26.334,24,2,6,25,12,0,26,6,9,2,0,1,0,0.0019595
1,72225.1,56635.6,19256.3,17080,17,1757,91103,85741,9492,451243,75,2074,1517,6,5374,0,0.0019595
1,39460.2,37883.4,11993.9,10623,25,1389,60763,55366,5911,250042,51,1474,1100,15,3752,0,0.0019595
1,36654.8,20850.8,19649.2,17342,32,874,37026,34079,3721,156878,96,2423,1863,74,6524,0,0.0019595
