K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,63589.8,13586.4,75621.7,115817,97972,31,38455,37194,29659,108858,106680,100725,11245,528698,15237,18176,15146,418,43998,16408,3443,8,3062
6,6,43805.4,5815.88,45597.7,67967.4,58019,34,19154,18490,14247,73884,72287,66422,7152,311570,8884,10187,8165,203,23255,9132,1619,8,3062
6,6,59118.1,17772.3,46909,82220.2,68264,52,44236,42915,35449,77805,76257,71590,7905,368181,12628,14419,12179,365,39313,12901,2192,8,3062
6,6,88675.8,18675,93470.4,158013,133448,48,49207,47621,38268,129756,127502,121027,13435,700651,20488,24770,21023,783,67142,22515,4920,8,3062
6,6,114061,86710.9,117794,446144,371643,93,134248,130670,110547,164490,161866,156765,16302,975425,49055,57263,50151,1699,184677,51953,9543,8,3062
6,6,72886.7,17745.8,97571.2,161720,138576,37,39592,38304,30622,116132,113912,107755,12182,587885,17092,20555,17285,549,50996,18570,4004,8,3062
6,6,87219.1,25671.5,117672,199203,171698,53,66222,64228,52896,135415,133065,127290,13840,727735,22824,27771,23706,674,72775,25256,5649,8,3062
6,6,57182.7,5452.65,54417.8,63277,52908,53,17721,17091,13179,81312,79657,74890,8125,383173,9464,10757,8699,263,25386,9603,1622,8,3062
6,6,80855.6,15668.3,78435,143405,121447,45,43186,41801,33410,123237,120981,114729,12794,647818,19454,23164,19589,693,61699,20979,4322,8,3062
6,6,91501.8,30884.3,91725.1,148696,123812,39,72699,70692,59105,139175,136764,130688,14913,762272,20970,24727,21338,476,75082,22389,4352,8,3062
6,6,65840,14130.8,90525.2,144798,118742,51,39541,38359,31046,134172,131570,126400,14170,690400,23028,24927,20825,741,75355,22365,2591,8,3062
6,6,53506.3,8887.66,73288.8,73737.5,62292,42,26565,25690,20180,117727,115325,108034,12040,533755,10986,12302,9999,320,31804,11057,1693,8,3062
6,6,97718.6,33974.3,97668.1,218634,186384,72,85817,83297,69340,148584,146004,140371,15195,832800,28625,32532,27752,962,96285,29322,4788,8,3062
6,6,49294,5671.66,42105.9,60910.3,51622,29,18445,17823,13889,74855,73274,68456,7426,344764,8765,10251,8149,186,21933,9198,1811,8,3062
6,6,85157.9,23426.5,73094,136738,114511,10,48713,47122,38183,111684,109644,102993,11296,580023,17865,20987,17934,438,61860,19033,3662,8,3062
6,6,55186.3,12470.9,95716.4,72909.8,61628,25,25740,24932,19627,116316,113957,107342,11785,541157,9389,11291,9159,142,25475,10186,2224,8,3062
6,6,91416.2,44933,114097,274047,234390,59,79417,77132,63995,145828,143282,137824,15071,795566,29760,34601,29477,866,99530,31205,5691,8,3062
6,6,55855.7,9244.71,77155.6,103088,88392,35,27768,26777,20985,95676,93654,88150,9704,451941,12369,14681,12069,300,34593,13178,2731,8,3062
6,6,71070.3,21951.5,92377.2,158763,135125,61,50296,48812,39785,132319,129831,124416,13875,689024,19177,22329,18723,506,59520,20106,3741,8,3062
6,6,65430.7,7677.18,48236.9,66715.2,56866,16,18956,18361,14286,66200,64896,60642,7161,307711,7851,9667,8028,160,22298,8702,2064,8,3062
6,6,63958.7,18086.3,106091,141302,121528,57,40399,39168,31547,122843,120468,115000,12732,623766,16828,18308,15098,460,50902,16348,2027,8,3062
6,6,69777.9,16808.2,94088.3,142820,123075,45,46356,44957,36397,119105,116868,111426,12270,606725,16948,20545,17234,491,50792,18586,4130,8,3062
6,6,45054,6000.93,45461.9,71205.5,61381,35,19502,18812,14457,78591,76888,70755,7604,336012,9166,10926,8866,204,24150,9848,2089,8,3062
6,6,77198.7,20482,128980,178413,149731,61,54429,52821,42989,140486,137909,133302,14902,753881,25845,28872,24234,748,84108,25956,3787,8,3062
6,6,76017.2,18282.5,84241.5,144082,121544,36,49171,47670,38669,129640,127274,121766,13270,675391,19756,23240,19545,630,61321,20940,4103,8,3062
6,6,72332.9,6913.47,59778.4,33820.1,27170,20,18229,17619,13917,89353,87642,82277,9288,438803,5913,6545,5194,83,17607,5881,830,8,3062
6,6,46034.9,7156.5,50620.4,84861,72538,36,22900,22166,17325,85866,84031,77610,8408,367665,11824,13194,10754,315,33246,11779,1739,8,3062
