K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,22944.3,79836.9,104445,90065,14,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,42396.2,79836.9,104445,90065,17,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,43578.5,79836.9,104445,90065,42,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,48269.5,79836.9,104445,90065,24,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,51315.6,79836.9,104445,90065,50,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,55379.1,79836.9,104445,90065,43,2390,110227,103842,11649,531941,419,14945,12328,264,35545,2718,0.00261267
6,30013.7,54093.1,82413.5,70959,17,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,32936.2,54093.1,82413.5,70959,9,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,34770.9,54093.1,82413.5,70959,36,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,38375.3,54093.1,82413.5,70959,26,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,41800.4,54093.1,82413.5,70959,32,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,45762.3,54093.1,82413.5,70959,34,1907,80570,74296,7969,353317,377,12089,9857,254,27688,2183,0.00261267
6,12414.6,84240.1,169121,144645,7,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,43130.1,84240.1,169121,144645,27,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,55880.8,84240.1,169121,144645,44,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,63758.2,84240.1,169121,144645,44,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,74461.8,84240.1,169121,144645,15,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,82755.4,84240.1,169121,144645,43,2420,122700,116631,13049,658748,622,23869,20276,725,63686,4661,0.00261267
6,22204,76654.3,163762,141213,5,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,47709.9,76654.3,163762,141213,46,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,48074,76654.3,163762,141213,37,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,66411.6,76654.3,163762,141213,47,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,75644.3,76654.3,163762,141213,37,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,77540.5,76654.3,163762,141213,32,2358,118814,113036,12355,628127,620,22628,19002,542,60298,4047,0.00261267
6,15359.4,46732.3,67913.8,57519,9,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,20297.5,46732.3,67913.8,57519,5,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,25906.3,46732.3,67913.8,57519,29,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,40787.1,46732.3,67913.8,57519,23,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,41471.3,46732.3,67913.8,57519,36,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,51424.6,46732.3,67913.8,57519,32,1790,76619,71826,7758,366386,355,10563,8525,277,24789,1656,0.00261267
6,6260.94,38639.8,77747.7,66196,7,1526,65974,61125,6643,290123,364,12396,10276,298,32504,1559,0.00261267
6,29473.6,38639.8,77747.7,66196,6,1526,65974,61125,6643,290123,364,12396,10276,298,32504,1559,0.00261267
