K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,67756.7,31147.6,116759,181677,152276,85,64565,62616,51371,151605,148950,140425,15962,832799,21403,25745,21826,617,68148,23275,4980,8,5576
6,6,38915.9,8991.31,80767.8,72327.5,61232,22,22733,22019,17176,105679,103452,95662,10705,478020,9576,10541,8407,181,27075,9396,1272,8,5576
6,6,58090,22003.9,145733,133353,110494,36,52202,50686,41883,177942,174691,165682,18723,944782,18362,20411,16961,435,57437,18212,2596,8,5576
6,6,43099.4,12937.8,90982.9,74506.6,62864,36,27286,26475,21098,119534,117066,109578,12289,592223,10020,11659,9511,223,30891,10474,1930,8,5576
6,6,57340.6,26115.4,132981,121156,99859,35,51388,49919,41288,176036,172813,163811,18477,931141,17655,19714,16379,378,54800,17579,2581,8,5576
6,6,33416.4,8197.27,55635.8,87623.9,75629,41,23858,23148,18198,84142,82354,74751,8046,353163,10831,12443,10193,272,31866,11193,1928,8,5576
6,6,57767.3,13730.7,120999,141217,120818,20,30518,29544,23035,152318,149547,141046,15622,812108,16053,19953,16756,362,50092,18120,4389,8,5576
6,6,51882.7,16091.1,100056,119895,105547,13,37244,36100,29092,127019,124583,117151,13176,653503,11759,14947,12458,254,33951,13489,3586,8,5576
6,6,76193.8,35684,185759,359453,306602,78,85465,83022,68545,220816,217198,206308,22754,1234172,38540,46546,40313,1322,140338,42393,9072,8,5576
6,6,78849.7,51203.2,168729,399074,342598,19,109531,106534,89167,216823,213276,202400,22445,1219915,43314,52254,45651,1558,160177,47661,10106,8,5576
6,6,68953.6,29803,175646,183884,156030,34,69438,67462,55902,205199,201705,192217,21327,1145062,23393,27788,23665,844,78579,25082,5080,8,5576
6,6,38273.4,7410.97,72285.6,71735.2,60063,47,22441,21772,17044,115497,113086,103322,11096,505036,10484,11971,9750,270,29865,10781,1799,8,5576
6,6,40834.3,11269.4,90857.5,73789.1,61810,39,30533,29616,23765,123904,121353,113093,12303,589760,10305,12154,10031,245,30070,10905,2151,8,5576
6,6,50389,16934.9,85543.1,67507.9,56043,62,40371,39158,31903,127326,124846,117806,13356,666566,10528,11709,9500,309,31334,10465,1505,8,5576
6,6,39793.9,13721.7,86833.7,98565.5,84665,50,28021,27131,21359,124477,121981,112482,12644,560329,11302,13357,10937,287,31827,11995,2427,8,5576
6,6,39781.9,6782.02,87566.2,81183,68340,47,19322,18685,14456,126412,123858,113472,12457,565802,10633,12209,9964,273,30696,10987,1906,8,5576
