K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,6387.13,185290,167138,133171,9,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,17127.4,185290,167138,133171,19,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,29578.3,185290,167138,133171,4,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,36425.5,185290,167138,133171,32,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,36843.3,185290,167138,133171,29,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,59408.6,185290,167138,133171,54,3820,197641,188748,20277,1131897,803,28529,24165,1000,95589,2377,0.00143472
6,18455.2,108287,170089,148426,16,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,24215.4,108287,170089,148426,23,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,33565.3,108287,170089,148426,47,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,50777.3,108287,170089,148426,44,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,63029.2,108287,170089,148426,59,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,63123.9,108287,170089,148426,26,2857,149843,141313,16146,829202,609,22947,19250,528,66495,3590,0.00143472
6,10048.3,95983.6,97009.4,82246,11,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,23831.4,95983.6,97009.4,82246,4,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,31098.4,95983.6,97009.4,82246,12,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,41535.6,95983.6,97009.4,82246,49,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,48371.8,95983.6,97009.4,82246,7,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,49318.8,95983.6,97009.4,82246,40,2792,135820,128405,14065,719713,481,15114,12335,393,39121,1961,0.00143472
6,25906.4,154931,244797,212051,20,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,37298,154931,244797,212051,34,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,54007.7,154931,244797,212051,58,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,68362.2,154931,244797,212051,3,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,70534.9,154931,244797,212051,64,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,71834.2,154931,244797,212051,75,3464,201185,191459,20749,1150459,821,32570,27882,1017,94710,5767,0.00143472
6,12949.8,147993,129960,109621,17,3434,174969,166262,18397,983258,618,20537,17064,543,53439,3471,0.00143472
6,17773.8,147993,129960,109621,20,3434,174969,166262,18397,983258,618,20537,17064,543,53439,3471,0.00143472
6,35258.2,147993,129960,109621,14,3434,174969,166262,18397,983258,618,20537,17064,543,53439,3471,0.00143472
6,39366.3,147993,129960,109621,26,3434,174969,166262,18397,983258,618,20537,17064,543,53439,3471,0.00143472
