K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,80577,81944.3,386421,523594,449291,97,155536,151260,128074,348704,343130,330815,35024,2180447,51087,62030,53977,1814,181836,56588,12407,10,6694
8,8,77662.4,71718.7,333122,350417,300231,24,130496,126886,107507,323332,318131,306170,33545,1979382,37881,46183,39665,1273,128970,42050,9406,10,6694
8,8,64271.9,46085.8,295352,306067,260018,64,98541,95808,80393,292834,287840,274435,30361,1673508,37151,42828,36448,1219,128962,38733,6763,10,6694
8,8,66764.1,40214.4,434317,385591,326420,86,93039,90356,74848,374373,368092,357953,37918,2300135,45775,52405,44795,1685,159593,47527,7952,10,6694
8,8,56233.8,33843.6,313185,256448,220043,58,68717,66684,54398,307971,302518,287448,31322,1685320,27700,32750,27510,796,86289,29684,5894,10,6694
8,8,88233,80229.1,396136,287787,245498,96,140245,136432,115039,354580,349180,336432,35279,2281770,32319,39984,34124,1109,107547,36454,8645,10,6694
8,8,91402.3,118221,363457,647274,550987,87,198967,193818,165137,340788,335589,322344,33561,2135308,65481,79119,69553,2193,248354,72182,15339,10,6694
8,8,70085.8,61913.1,328839,377711,320294,69,126645,123144,103602,309826,304665,292966,30505,1863692,43743,51989,44735,1561,147598,47332,9540,10,6694
8,8,61016.3,34823.1,275894,243900,213618,8,73444,71351,59280,273105,268358,255374,27266,1540646,23719,29205,24510,516,74314,26506,6219,10,6694
8,8,96510.4,138697,333060,676253,565917,108,241202,235090,202765,335310,330429,316138,33006,2162296,78995,90362,80025,3301,328601,82509,13304,10,6694
8,8,68139.9,38753.9,246568,290401,245993,62,82247,79861,66207,276618,271877,259114,27210,1578268,34450,40677,34610,853,117297,36818,7221,10,6694
8,8,80808.7,57744.7,331515,283695,244513,19,104081,101279,84620,313998,308972,296969,31888,1951856,30378,38258,32507,936,98864,34987,8804,10,6694
8,8,76853.9,45871.7,316703,325083,282021,3,87609,85056,71112,304778,299759,287342,30462,1852033,33381,42707,36769,849,111759,38964,10306,10,6694
8,8,71837,55175.4,226375,386158,323250,50,98608,95848,80600,252168,248014,237029,25009,1510758,45943,51685,44414,1447,170466,46897,7072,10,6694
8,8,73023.1,69690.1,320725,382245,323428,73,135634,131919,111489,313506,308351,296464,30802,1902018,45191,53379,46007,1619,157312,48526,9524,10,6694
8,8,99040.4,127202,375650,660534,566777,93,215451,210074,180323,353814,348595,335111,34246,2274925,63810,78901,69840,2320,246357,72122,16728,10,6694
8,8,74158.8,55888.8,343250,327773,281411,83,120109,116703,97878,326463,321074,307775,32659,1988090,37392,45921,39651,1245,129154,41895,9670,10,6694
8,8,64219.6,45083.6,271415,350597,296613,70,101116,98314,82372,269089,264540,253825,27416,1596771,42477,49164,42107,1356,151159,44602,7884,10,6694
8,8,67989.6,48429.8,417788,443411,372079,84,102206,99273,82545,367205,361083,351150,37318,2260367,51917,60209,52180,2085,186211,54704,9735,10,6694
8,8,76900.5,72225,326326,355806,307894,98,128074,124558,105268,322409,317215,305056,33323,1968957,34963,41960,35742,1191,113983,38185,8038,10,6694
8,8,76195.5,82999.5,319579,397363,333967,66,148295,144282,122614,317783,312607,300578,31138,1945078,49507,57499,49769,1898,178709,52185,9402,10,6694
8,8,96859,91909.4,419579,371700,314054,114,170501,165907,140765,372657,367178,353902,35946,2454054,40812,51194,44448,1386,150818,46959,11576,10,6694
8,8,82721.2,88159.3,335188,456347,388773,65,163857,159687,136575,321729,316726,303953,32130,1996732,52961,63685,55705,1801,199202,58106,12114,10,6694
8,8,76175.6,49555.5,315940,330538,284242,28,105126,102267,85416,306795,301796,290062,31067,1872372,33660,42354,36261,925,114469,38648,9711,10,6694
8,8,90939.4,81312.8,287121,553424,463106,14,135356,131502,110610,307745,303078,288683,30811,1935833,63854,73803,64225,2079,264327,67241,11722,10,6694
8,8,70991.5,44078.4,304216,350210,297470,6,80388,78100,65513,297466,292473,280330,29574,1775056,40062,47210,40704,1060,139327,42745,8278,10,6694
8,8,66106,36634.6,261979,256919,218476,55,80943,78612,65231,273437,268723,256118,27024,1554078,31989,37745,31991,741,105694,34124,6699,10,6694
8,8,65687.8,50215.6,308918,375777,323208,70,111116,107853,89915,321637,316146,303957,32486,1913802,39814,48277,41508,1331,130509,43954,9666,10,6694
8,8,79853.7,82917.5,308115,381485,319432,79,130693,127043,107382,306447,301606,289848,30642,1917961,43812,51847,44740,1385,162909,47211,9289,10,6694
8,8,57616.7,35808.5,325906,278015,241111,24,74130,71961,59576,278937,273995,260974,27861,1567854,28781,34006,28686,776,91363,30789,6084,10,6694
8,8,68973.9,56193.3,332392,303239,261869,83,112407,109255,92085,312494,307275,295363,32406,1873489,33969,39234,33323,1131,113971,35510,6303,10,6694
8,8,78494.3,51769.7,306988,230074,201762,12,89847,87403,73027,307188,302207,290337,31299,1897435,21889,28733,24300,553,66520,26298,7525,10,6694
8,8,62891.3,49084.4,370620,351248,303363,87,99501,96593,80232,339856,334055,321900,35377,2004488,38172,45757,39425,1386,128744,41495,8721,10,6694
