K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,6067.42,424988,502737,422903,6,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,20961.2,424988,502737,422903,5,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,25611.7,424988,502737,422903,22,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,49568.9,424988,502737,422903,45,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,50802.4,424988,502737,422903,30,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,62602,424988,502737,422903,53,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,84336.2,424988,502737,422903,108,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,85062.1,424988,502737,422903,88,5810,347731,334601,34528,2243111,1609,63057,54805,2051,203558,10040,0.00149388
8,19799.1,319469,332461,285928,5,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,22029.8,319469,332461,285928,4,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,31159.4,319469,332461,285928,41,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,41638.7,319469,332461,285928,43,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,51835.9,319469,332461,285928,67,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,52656.9,319469,332461,285928,61,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,54483.6,319469,332461,285928,65,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,56466.8,319469,332461,285928,78,5419,285146,271397,29474,1607595,1079,40457,34147,1182,111337,6724,0.00149388
8,20710.9,346925,312829,268839,17,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,20937.2,346925,312829,268839,9,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,22953.4,346925,312829,268839,16,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,45794.8,346925,312829,268839,65,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,50807.4,346925,312829,268839,4,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,53995.9,346925,312829,268839,48,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,61516.2,346925,312829,268839,24,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,64377,346925,312829,268839,66,5751,304180,291292,31978,1804343,1023,38239,32484,1059,110960,6248,0.00149388
8,12344.5,290044,356689,304054,17,5304,273601,260584,28945,1573394,1077,41844,35524,1091,121008,6906,0.00149388
8,24332.9,290044,356689,304054,30,5304,273601,260584,28945,1573394,1077,41844,35524,1091,121008,6906,0.00149388
8,27332.3,290044,356689,304054,20,5304,273601,260584,28945,1573394,1077,41844,35524,1091,121008,6906,0.00149388
