K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,83985.4,126095,621073,391616,307455,100,173205,168569,144354,448857,442172,427526,42481,2890017,48886,54945,47767,1821,181236,50007,7435,8,8100
6,6,75325.5,87866.9,390464,398442,311782,80,135108,131490,112274,331476,326304,311943,33239,2028182,53578,57688,50015,1879,206645,52047,5555,8,8100
6,6,48555.3,38565.5,318554,282416,236981,60,71490,69410,57405,280838,275806,258914,28091,1469298,32294,36138,30372,928,102750,32450,4814,8,8100
6,6,68108.9,73185.5,439610,353777,290571,52,121430,118298,100290,365217,359471,345967,36302,2191196,41740,47091,40359,1228,152318,42528,6447,8,8100
6,6,73316.2,70872.7,567604,258752,208176,50,112465,109390,92972,433688,426843,413120,41102,2737415,35135,39389,33281,994,119109,35621,5332,8,8100
6,6,83677.1,131494,458969,606445,478983,70,192439,187638,161542,379896,374294,358499,37910,2377281,69443,75309,65825,2014,286679,68184,7627,8,8100
6,6,98616,183134,702003,669474,535915,98,247651,241452,210533,520268,513009,499432,48521,3575168,78648,90064,79530,3866,320949,82392,13448,8,8100
6,6,100769,181735,718017,694727,555101,100,257483,251145,219474,527391,520123,506577,49044,3645685,82462,94131,83338,4058,343380,86128,13768,8,8100
6,6,63567.4,71796.7,312413,406579,331039,71,117070,113957,96459,298080,293278,279566,30353,1729911,49163,53705,46284,1688,181048,48466,5828,8,8100
6,6,71105.5,55190.4,461815,266904,208765,81,86745,84476,71653,373278,367335,353594,36646,2343086,37648,41279,35071,1493,135081,37335,4677,8,8100
6,6,69391.6,68701.4,569439,287070,234777,48,115155,112012,95340,431373,424499,410659,41147,2699803,36896,41760,35785,1206,129877,37886,5926,8,8100
6,6,87528.3,155121,599496,468849,377525,67,209773,204434,177070,456596,449896,434336,43459,2986164,57458,65213,57170,2554,226287,59509,9299,8,8100
6,6,91909.1,137514,709772,638777,505842,66,205463,200181,173611,501172,493890,481240,47322,3376391,79632,87349,76244,3146,312477,79275,9824,8,8100
6,6,77242.4,48512.6,347178,297345,241072,4,87248,84854,71347,325944,320935,305460,32518,2003464,36489,42088,36353,1379,135978,38264,6612,8,8100
6,6,66317.6,64372.6,520881,365154,289803,23,101372,98627,83550,410294,403722,389744,39786,2540817,50250,54657,46531,1717,180607,49313,5821,8,8100
6,6,66439.7,62891.3,477043,394434,316100,79,111246,108297,91708,387104,380895,366761,39214,2339880,51413,56927,49639,1480,195809,51342,6805,8,8100
6,6,55701.5,50226,330815,423446,350292,70,93554,91006,76300,300647,295606,281455,30463,1700034,51375,56739,48482,1569,177042,51149,6761,8,8100
6,6,64038.5,61918.1,569016,399841,329585,56,114390,111200,93848,435226,428156,414143,43306,2665174,48751,55178,47324,1503,171316,49913,7823,8,8100
6,6,71759.3,62574.7,352021,282476,231414,39,94763,92154,77686,317462,312557,298632,31088,1925222,34309,38583,33087,967,132172,34964,5234,8,8100
6,6,84286.5,96263,480434,433337,346283,87,148009,144210,123192,409597,403678,388655,39229,2556287,56922,62627,54114,2000,224553,56599,7171,8,8100
6,6,90442.7,133678,601825,630131,523561,24,198235,193064,165917,468925,462085,447139,44765,3106460,67906,81140,71046,2697,254367,74209,15108,8,8100
6,6,51323.2,42649.8,345098,313869,261691,66,76358,74201,61588,305061,299761,283398,30793,1650103,38530,42942,36124,1107,123741,38555,5547,8,8100
6,6,79315.4,101201,374367,426240,331009,105,154735,150723,129296,338577,333447,318173,33594,2079011,60541,64569,56305,2369,242591,58322,5592,8,8100
6,6,52146.7,43834.3,341851,323113,272290,48,81868,79583,66105,300016,294910,280326,31024,1662352,36232,41081,34986,1136,123293,37083,5895,8,8100
6,6,70529.6,47353.2,393301,282946,232788,20,81544,79113,65811,337427,332043,316397,33169,2041539,34713,40109,34138,1201,124500,36396,6463,8,8100
6,6,101358,170411,645019,468285,364017,111,228145,222184,192658,502515,495449,482752,47112,3471513,60415,67592,59288,2263,257815,61670,8823,8,8100
6,6,90405.3,134346,554674,689815,575606,16,200196,194897,166780,439708,433276,417284,41512,2855637,68821,78589,68361,2588,259414,71552,11644,8,8100
6,6,47342.9,39600.9,254763,380122,324532,21,80716,78432,65048,245872,241471,226372,24739,1269646,37617,42447,35882,1044,122951,38340,5918,8,8100
6,6,83455.5,117292,385648,471183,364348,109,169795,165355,141764,348366,343206,327424,34254,2169088,67132,72113,63016,2564,270809,65242,6751,8,8100
6,6,66806.7,60136.4,410996,331929,273705,59,103706,100908,85143,358777,353127,338121,35926,2109470,40716,45262,38874,1426,146982,40848,5611,8,8100
