K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,9638.47,609053,430770,358646,14,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,39309.4,609053,430770,358646,33,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,46691.5,609053,430770,358646,66,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,52152,609053,430770,358646,73,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,52238.4,609053,430770,358646,64,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,70549.3,609053,430770,358646,62,7402,447133,434882,44623,2897268,1534,57199,48993,1626,178225,8125,0.000987654
6,25862.8,678438,748364,622360,24,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,39940.7,678438,748364,622360,26,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,58371.7,678438,748364,622360,74,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,74508.2,678438,748364,622360,96,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,76008,678438,748364,622360,69,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,99835.9,678438,748364,622360,75,7547,511835,498735,48234,3562836,2391,102847,90671,3557,355715,14527,0.000987654
6,15462.2,542213,373660,309801,7,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,30658.1,542213,373660,309801,13,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,41237.2,542213,373660,309801,56,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,47634.1,542213,373660,309801,62,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,52439.8,542213,373660,309801,54,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,63244.3,542213,373660,309801,70,7430,437003,422834,43727,2709854,1483,55500,47049,1794,172170,6444,0.000987654
6,13656.5,406734,322089,269134,17,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,17575.5,406734,322089,269134,29,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,37654.3,406734,322089,269134,41,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,39301.1,406734,322089,269134,45,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,52080.1,406734,322089,269134,36,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,64070.5,406734,322089,269134,88,6328,368071,353856,36288,2274128,1169,46886,40216,1622,148569,6056,0.000987654
6,5153.58,407650,365869,308317,5,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,36419,407650,365869,308317,18,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,40143.3,407650,365869,308317,41,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,58695.3,407650,365869,308317,64,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,74083.1,407650,365869,308317,12,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,76263.4,407650,365869,308317,44,5915,377281,363454,37179,2351735,1169,49746,42614,1219,160785,6902,0.000987654
6,12870.3,252378,266147,222907,9,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,13789.6,252378,266147,222907,6,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,32503,252378,266147,222907,12,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,63277.6,252378,266147,222907,67,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,64887.2,252378,266147,222907,64,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,67270.8,252378,266147,222907,4,4753,277802,264103,29225,1681828,956,38163,32668,1401,119710,5893,0.000987654
6,37041.4,460488,585137,504137,46,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,54532.3,460488,585137,504137,55,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,62245.4,460488,585137,504137,5,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,72751,460488,585137,504137,81,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,85990.8,460488,585137,504137,117,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,87007.7,460488,585137,504137,8,6659,427120,411402,41283,2793160,1662,70477,61607,2307,225565,11651,0.000987654
6,14139.8,461165,498129,417438,16,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,50748.7,461165,498129,417438,19,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,58285.1,461165,498129,417438,66,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,60026.7,461165,498129,417438,47,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,81576.7,461165,498129,417438,8,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,87199.8,461165,498129,417438,54,6299,417816,403457,41694,2734061,1540,67434,59274,1925,241784,8332,0.000987654
6,16735.4,564174,406015,325127,26,7250,485916,471797,45943,3309376,1594,61388,52846,1791,217469,7663,0.000987654
6,27567.8,564174,406015,325127,24,7250,485916,471797,45943,3309376,1594,61388,52846,1791,217469,7663,0.000987654
6,33618.4,564174,406015,325127,33,7250,485916,471797,45943,3309376,1594,61388,52846,1791,217469,7663,0.000987654
6,41775.7,564174,406015,325127,31,7250,485916,471797,45943,3309376,1594,61388,52846,1791,217469,7663,0.000987654
