         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19497.9,    153386,    222160,   13898.8,       923,     12937,       769,         0,   11816.3,     20283,    113166,    196771,    503701,    410395,    188905,    371585,        12,      8385
         1,   5603.74,   84051.7,    156086,   1437.74,       106,      1352,        86,         0,   935.851,      2456,   9590.25,     25687,    503701,    410395,    188905,    371585,        12,      8385
         1,   19052.7,    138021,    233120,   5893.97,       437,      5531,       360,         0,   14004.3,     26507,   92308.9,    204764,    503701,    410395,    188905,    371585,        12,      8385
         1,   12276.4,   71966.2,    134280,   5130.93,       376,      4807,       302,         0,   5702.24,     12838,   49410.2,    107615,    503701,    410395,    188905,    371585,        12,      8385
         1,   12785.4,   38072.9,     79758,    6657.7,       460,      6285,       381,         0,   6739.48,     15098,   55880.2,    123962,    503701,    410395,    188905,    371585,        12,      8385
         1,   17405.9,   73754.6,    141270,   12123.6,       801,     11373,       678,         0,   14821.6,     28616,    105708,    206319,    503701,    410395,    188905,    371585,        12,      8385
         1,   12997.1,    139697,    234628,    785.12,        75,       741,        37,         0,   4890.38,     10640,   44218.1,     98456,    503701,    410395,    188905,    371585,        12,      8385
         1,   10368.8,   62467.6,    124368,   5110.38,       405,      4812,       325,         0,   3573.35,      8244,   29526.4,     79218,    503701,    410395,    188905,    371585,        12,      8385
         1,   19650.9,   99509.4,    180323,    8329.3,       596,      7817,       499,         0,   8588.09,     18951,   83583.4,    190585,    503701,    410395,    188905,    371585,        12,      8385
         1,   13404.5,    133394,    234601,   12845.5,       908,     12078,       765,         0,    8094.7,     16552,   58886.3,    132041,    503701,    410395,    188905,    371585,        12,      8385
         1,   11168.1,   69449.7,    135854,   6036.65,       435,      5702,       354,         0,   4284.03,     10521,   38358.7,     94690,    503701,    410395,    188905,    371585,        12,      8385
         1,   2240.79,   42362.1,     85057,   269.008,        24,       253,        15,         0,    74.442,       297,   1884.27,      5323,    503701,    410395,    188905,    371585,        12,      8385
         1,     14351,    140191,    231002,   8824.56,       628,      8294,       512,         0,   6777.73,     14104,   52396.4,    118006,    503701,    410395,    188905,    371585,        12,      8385
         1,   14951.9,   72274.2,    121880,   5868.97,       433,      5535,       341,         0,   9866.25,     21334,   77940.3,    168217,    503701,    410395,    188905,    371585,        12,      8385
         1,   15352.8,    136638,    228641,   10637.8,       741,      9959,       617,         0,   10247.2,     21507,   76744.6,    163135,    503701,    410395,    188905,    371585,        12,      8385
         1,   13056.9,   75427.2,    138348,   4478.27,       295,      4179,       230,         0,   6920.38,     15177,   61127.2,    129330,    503701,    410395,    188905,    371585,        12,      8385
         1,   12796.7,     58892,    119273,   2916.86,       217,      2732,       176,         0,   6479.18,     13894,   54949.6,    117499,    503701,    410395,    188905,    371585,        12,      8385
         1,   32316.9,   87667.9,    176422,     62832,      4304,     58040,      3697,         0,     57819,     83338,    339429,    531478,    503701,    410395,    188905,    371585,        12,      8385
         1,   14735.8,    140047,    238458,   4474.98,       330,      4212,       271,         0,   5648.01,     12323,   48762.1,    116741,    503701,    410395,    188905,    371585,        12,      8385
         1,   19232.9,   51789.9,    102290,   9209.54,       654,      8632,       544,         0,   22210.3,     37208,    130261,    263866,    503701,    410395,    188905,    371585,        12,      8385
         1,     11262,   94290.9,    158158,   5403.66,       348,      5050,       295,         0,   4625.46,     11293,     43115,     98074,    503701,    410395,    188905,    371585,        12,      8385
         1,   11476.9,   54903.3,    112054,    4894.6,       342,      4603,       270,         0,   5040.68,     11504,   43596.1,     95922,    503701,    410395,    188905,    371585,        12,      8385
         1,   25614.3,   92741.4,    180969,   7333.15,       530,      6883,       433,         0,   36547.6,     57793,    212460,    374103,    503701,    410395,    188905,    371585,        12,      8385
         1,   765.111,   98449.2,    174058,    88.131,        14,        83,         5,         0,      6.69,        33,   267.396,       531,    503701,    410395,    188905,    371585,        12,      8385
         1,   13877.1,   52951.8,    115326,   3603.94,       283,      3412,       233,         0,   7148.18,     16529,   59903.7,    134837,    503701,    410395,    188905,    371585,        12,      8385
         1,   13104.6,     62197,    125479,   5435.12,       373,      5083,       306,         0,    7208.2,     15226,   59386.8,    128031,    503701,    410395,    188905,    371585,        12,      8385
         1,   5126.46,   93111.9,    152071,   297.155,        31,       278,        18,         0,   423.963,      1581,   7489.42,     22040,    503701,    410395,    188905,    371585,        12,      8385
         1,   10283.9,   42368.4,     91888,    4647.4,       345,      4381,       272,         0,   3675.05,      8452,   32800.6,     77035,    503701,    410395,    188905,    371585,        12,      8385
         1,   16661.6,   85182.1,    163395,   12342.9,       852,     11502,       697,         0,   13975.2,     25634,   93275.3,    191687,    503701,    410395,    188905,    371585,        12,      8385
         1,   24060.8,    104648,    197916,   13983.7,      1023,     13043,       849,         0,   17986.3,     33149,    156924,    302186,    503701,    410395,    188905,    371585,        12,      8385
         1,   23654.1,   60458.6,    131751,   71148.4,      4840,     66006,      4132,         0,   34718.4,     58962,    200945,    367551,    503701,    410395,    188905,    371585,        12,      8385
         1,   15376.6,   79691.5,    160538,   10219.1,       757,      9567,       610,         0,    9456.4,     19949,   73700.7,    156905,    503701,    410395,    188905,    371585,        12,      8385
         1,   14497.1,   49790.7,    106997,   9541.11,       697,      8956,       591,         0,   10527.6,     20376,   75503.3,    154330,    503701,    410395,    188905,    371585,        12,      8385
         1,   10965.1,    172354,    307931,   8116.61,       608,      7669,       504,         0,   2003.18,      5129,   23391.7,     59956,    503701,    410395,    188905,    371585,        12,      8385
         1,   13621.5,   59271.8,    111432,   7291.15,       542,      6876,       441,         0,   8249.28,     16693,   61525.9,    141875,    503701,    410395,    188905,    371585,        12,      8385
