K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,75366.1,26940.9,143755,52920.9,44973,9,47201,45890,38012,162357,159514,150854,17158,857370,5844,7920,6564,105,15443,7164,2268,8,4180
6,6,42456.6,10521.7,40348.1,47708.9,40870,31,23739,22984,18444,63464,62086,58123,6229,292985,5004,6419,5268,135,13640,5845,1598,8,4180
6,6,62066.5,32462.5,108532,143602,124380,11,68833,66843,55206,143365,140666,133210,15301,727681,15158,19326,16482,458,49151,17525,4625,8,4180
6,6,63576,12631.4,174479,48999.2,40101,39,31316,30338,24460,182315,178927,170741,19034,969986,7749,8915,7433,237,23846,8003,1418,8,4180
6,6,45836.4,13784.3,118566,76439.8,63785,42,28145,27258,21806,127699,125115,115067,12857,567162,10404,11850,9791,279,29816,10650,1760,8,4180
6,6,46333.9,7139.54,57681.4,51532.6,45692,21,14453,13983,10591,74337,72783,68139,7657,353801,4578,6089,5009,100,12726,5510,1656,8,4180
6,6,56344.3,4547.95,64570.9,54328.2,46393,12,12792,12354,9110,89715,87958,82247,9337,447585,5888,7420,6013,87,15651,6673,1735,8,4180
6,6,75239.2,52521.5,148742,275344,234999,28,103191,100303,84924,158620,155780,148543,16477,877264,27565,33414,28905,789,98038,30333,6654,8,4180
6,6,64722,36778.2,148324,137723,116069,62,63956,62113,51787,156449,153503,146454,16068,826326,15431,18495,15646,489,49607,16792,3528,8,4180
6,6,83556.3,44908,155946,275037,234938,89,93058,90362,74565,167836,164997,156266,17268,928277,28287,35508,30972,1163,105133,32613,8027,8,4180
6,6,69978.4,20285.3,158373,54088.7,41609,27,39815,38660,31701,173918,170785,162472,18287,926866,7744,8699,7216,233,25584,7807,1189,8,4180
6,6,41847.1,6736.82,70683.8,18621,15047,24,16542,15981,12547,94116,92165,85012,9247,408218,3074,3539,2739,46,7653,3153,579,8,4180
6,6,64820.2,37495.8,131432,150690,126871,67,65726,63847,53437,161839,158832,151616,16714,852956,17377,20463,17516,561,59389,18567,3598,8,4180
6,6,72641.5,15881.9,190015,101354,83201,57,40694,39479,32056,201565,197997,191107,20987,1132377,13863,15993,13448,419,44110,14357,2557,8,4180
6,6,70066,46223.4,132415,197969,170030,67,85002,82704,69597,157777,154885,147729,16226,849697,21700,26062,22357,627,75242,23704,4973,8,4180
6,6,79233.4,73441.4,141276,275031,235357,62,119447,116127,97549,160989,158130,150035,16983,887321,26228,32531,28098,895,91110,29689,7091,8,4180
6,6,92619.3,31049.1,222219,164737,135423,56,71543,69500,57826,218045,214435,206928,22524,1286703,19894,23630,20380,636,70238,21382,4308,8,4180
6,6,89188.9,31592.1,139013,126248,109760,15,65778,64012,53176,174046,171157,162524,18583,980712,11844,16179,13837,267,35547,14806,4692,8,4180
6,6,56679.6,6997.16,56948.2,49066,41761,20,19988,19357,14942,79732,78122,72986,8326,396238,6026,7481,6023,100,15852,6706,1658,8,4180
6,6,75359,46619.5,154231,219403,185271,67,81843,79597,66770,170117,167129,159657,17334,932355,22817,27008,23142,762,80054,24550,4841,8,4180
6,6,50956.2,22870.5,131646,102298,88243,55,44198,42921,35175,140178,137379,128985,14456,673844,10744,12999,10863,271,31283,11728,2586,8,4180
6,6,63930.6,18374.4,66058.3,93973.1,81078,43,34311,33179,26710,82066,80479,75208,8825,408431,8945,12000,10231,326,27831,11049,3344,8,4180
6,6,64146.8,25959.4,171614,112220,93445,38,43707,42402,34302,187561,184149,176555,19616,1005077,12931,15772,13207,261,39496,14278,3223,8,4180
6,6,68007.2,42118.7,134590,178043,151024,62,72507,70495,59144,158961,156028,148903,16239,848359,18094,21592,18369,554,59030,19583,4022,8,4180
6,6,79230.9,34399.6,103062,147637,128348,7,64169,62440,51780,132508,130195,122564,13998,692487,12618,18057,15661,347,38431,16555,5795,8,4180
6,6,91211.6,75824.3,170946,332345,285825,36,134211,130375,109299,184737,181610,172997,19051,1044545,29279,40313,35246,940,98383,37080,11914,8,4180
6,6,51991.3,17356.9,93480.6,124136,105786,55,37300,36013,28657,115387,113099,106234,11771,575032,12414,15468,12957,403,35604,14021,3477,8,4180
6,6,64346.1,16714.1,183033,64052.1,52673,49,34936,33857,27413,191639,188104,180667,20079,1035617,9080,10488,8760,345,27738,9393,1709,8,4180
6,6,60757.6,13642.3,133001,44876.8,37236,23,27862,27021,21706,145651,142932,135041,15212,737047,5374,6257,5040,110,16113,5593,1062,8,4180
6,6,56771.1,13068.5,89545.5,40796.2,35342,8,30138,29235,23781,116456,114252,107708,12143,572079,4147,5587,4597,72,10436,5065,1580,8,4180
6,6,79445.5,57633.1,148253,310408,262629,60,115328,112089,94470,163142,160277,152597,17269,907693,29048,35615,30869,890,103825,32425,7425,8,4180
6,6,88853.1,51602.2,172486,245850,214104,4,99625,96784,80652,190757,187576,179412,19725,1082053,18353,27692,24325,607,56825,25598,9877,8,4180
6,6,83720,39505.4,139841,247239,210168,79,81976,79622,65414,165690,162867,153705,16904,912056,25483,31334,27081,1039,90388,28675,6574,8,4180
6,6,71574.9,53236.6,131216,237428,203858,61,95859,93139,77902,155549,152682,145268,16508,839160,23715,29248,25158,685,85048,26597,6243,8,4180
6,6,62179.6,25395.7,141166,148268,128711,13,56367,54712,44568,160579,157628,149400,16934,827988,13102,17710,15021,318,40185,16072,5000,8,4180
6,6,76497.6,38028.3,166743,261541,220169,79,83103,80720,67110,175770,172691,165054,18081,967534,27681,33683,29031,916,98327,30698,6806,8,4180
6,6,89383.2,33519.9,123525,150663,131576,6,70398,68604,56589,157200,154579,145809,16425,866464,14051,20150,17477,392,43716,18543,6461,8,4180
6,6,76839.4,41082,127120,252870,215998,44,82026,79541,65703,163654,160776,152942,16843,889155,26556,32764,28400,866,94576,29963,6996,8,4180
