K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,24143.8,64406.5,70428.9,61926,10,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,29537.3,64406.5,70428.9,61926,35,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,32543.3,64406.5,70428.9,61926,10,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,32946.2,64406.5,70428.9,61926,33,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,38064.8,64406.5,70428.9,61926,39,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,54591.4,64406.5,70428.9,61926,3,1792,87775,82098,9246,428688,243,9593,8053,208,19467,2879,0.00191388
6,7061.4,48210.3,79500,68944,4,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,7958.86,48210.3,79500,68944,5,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,36878.7,48210.3,79500,68944,21,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,42343,48210.3,79500,68944,43,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,53759.2,48210.3,79500,68944,31,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,58207.4,48210.3,79500,68944,32,1682,77911,72900,8608,387884,283,10644,9051,279,25299,2877,0.00191388
6,44382.2,136763,169761,149448,15,3157,172060,164026,18502,954440,481,22211,19229,418,42630,8088,0.00191388
6,47959.6,136763,169761,149448,41,3157,172060,164026,18502,954440,481,22211,19229,418,42630,8088,0.00191388
6,55763.5,136763,169761,149448,49,3157,172060,164026,18502,954440,481,22211,19229,418,42630,8088,0.00191388
6,60483.4,136763,169761,149448,59,3157,172060,164026,18502,954440,481,22211,19229,418,42630,8088,0.00191388
6,68306.1,136763,169761,149448,62,3157,172060,164026,18502,954440,481,22211,19229,418,42630,8088,0.00191388
