K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,30750.3,53556.8,21266.1,45089.9,37659,29,59512,57951,48927,34640,33891,30883,3395,135964,4576,4814,3916,86,13032,4240,353,6,5021
2,2,10565.7,23519.4,2920.1,3916.6,3424,12,38364,37319,31523,5170,5017,4151,303,14180,441,457,310,4,825,396,37,6,5021
2,2,59728.5,21187.1,131211,12469,10667,10,41830,40661,33524,133401,130930,123352,14347,695030,1692,1768,1265,2,3501,1527,139,6,5021
2,2,10913.6,23522.4,2193.5,3154.93,2726,8,38285,37221,31434,5408,5243,4348,337,14707,388,386,247,4,737,335,19,6,5021
2,2,35224,31005.7,45722.9,26756.3,22958,40,53203,51675,43496,65834,64451,59421,6599,279026,3499,3551,2786,77,9497,3116,163,6,5021
2,2,19059.7,23864.2,11524.1,14739.9,12886,21,44692,43465,36388,19236,18791,16857,1535,67153,1972,2039,1574,47,4824,1811,117,6,5021
2,2,60365.9,40385,73561.4,73020,60900,57,65030,63281,52639,99059,97290,91497,10156,490094,9492,9731,7945,238,29342,8596,485,6,5021
2,2,17027.1,19638.6,9343.25,4447.32,3934,19,34630,33635,28074,16189,15772,13782,1281,52905,595,626,453,4,1346,547,55,6,5021
2,2,38339.6,23161.9,75373.8,3475.9,3072,6,40039,38899,32405,91872,90022,83866,9295,417557,539,537,369,0,977,458,19,6,5021
2,2,11846.3,30197.7,3395.79,1890.16,1681,8,45578,44327,37446,7303,7096,6090,433,22482,242,280,197,0,496,238,48,6,5021
2,2,25678.2,31684,15020.7,7420.77,6509,13,53740,52330,44297,25300,24787,22554,2205,95553,911,976,711,4,2048,843,88,6,5021
2,2,46960.7,24433,149267,79035.5,65095,40,50266,48878,40446,138086,135388,126416,14175,674761,8603,9142,7423,245,26962,8171,789,6,5021
2,2,22901.9,29091.2,11275.2,6429.98,5786,8,50715,49384,42273,23097,22570,20332,1937,87870,771,903,659,5,1325,796,168,6,5021
2,2,60503.3,42784,56726.7,125747,110422,44,83844,81412,68409,76132,74698,69616,8090,394499,12645,13403,11293,505,43595,12084,1142,6,5021
2,2,57644.2,17161.6,92864.8,26895.9,23159,14,39057,37955,31282,138676,136086,128257,14601,720011,3801,3931,2997,27,9331,3453,260,6,5021
2,2,57526.2,50057.3,111402,78099.4,64355,66,81211,79038,66894,127525,125252,117684,13579,694267,9870,9794,8013,267,33751,8774,222,6,5021
2,2,32036.5,60121.9,21473.8,29339.5,25463,27,77069,75019,64070,28871,28244,25988,2821,119099,3733,3735,2956,82,9417,3276,128,6,5021
2,2,27619.9,36535.8,21684.1,41168.2,34184,35,54651,53159,44788,32931,32185,29353,3052,125910,4635,4558,3636,92,13334,3999,63,6,5021
2,2,32483.2,22541.2,50178.8,11479.2,9704,18,42136,40953,33830,64985,63582,58512,6365,284704,1599,1622,1227,13,4016,1376,66,6,5021
2,2,43131,28021.2,60434.2,35637.2,30358,48,54881,53359,44477,79220,77665,72632,8321,373152,4704,4688,3684,110,13681,4112,109,6,5021
2,2,26513.3,20415.2,31548,18874.2,16572,29,38009,36905,30604,44011,43003,38518,4004,169033,2139,2245,1759,25,5821,1973,174,6,5021
2,2,45116.3,23834.6,65189.1,32386.5,27810,30,51974,50519,42110,88844,87121,81963,9383,422908,4718,4648,3659,110,13746,4101,66,6,5021
2,2,11412.2,22819.8,2752.09,2784.8,2451,12,41781,40599,34178,6291,6111,5199,401,18721,374,398,297,0,1042,341,34,6,5021
2,2,49209.3,30682.6,103951,83325.8,72326,58,68478,66675,55846,121788,119485,111944,13130,622179,11305,11831,9642,382,35536,10616,864,6,5021
2,2,52061,28450.5,114115,111498,96262,33,58736,57103,47653,148732,145916,137476,15896,773987,14259,14680,12078,459,45519,13195,870,6,5021
2,2,25106.8,16152.7,24308.9,11204.7,9785,44,37460,36352,30055,38861,37955,33969,3547,145707,1440,1550,1204,32,3502,1378,164,6,5021
2,2,49379.5,28178.2,61237.6,32467.9,27604,26,54100,52563,43867,98535,96634,91119,10402,477712,4481,4459,3487,89,12632,3925,122,6,5021
2,2,30023.3,30688.8,23093.9,35743.7,31662,37,51160,49742,41564,42482,41540,37986,4119,167487,4016,4358,3423,102,9747,3821,466,6,5021
2,2,50943.5,25157,76249,34684.4,30415,7,53128,51678,43260,98196,96275,89536,10168,475012,3733,4233,3304,86,9164,3749,626,6,5021
2,2,14217.7,25614,4629.18,2464.39,2209,4,42461,41310,35128,10761,10464,9042,790,32609,317,366,257,0,591,315,65,6,5021
2,2,27562.5,40292.6,13203.5,20639.4,18207,29,71578,69661,59373,26810,26234,24077,2424,110033,3032,3093,2410,73,7354,2709,162,6,5021
2,2,44209,33166.9,87627.9,47709.4,40876,55,51335,49925,41270,120114,117774,110372,12425,581341,5839,5879,4642,174,15594,5231,241,6,5021
