K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,20162,20965.9,9557.51,8495,16,675,28572,25974,2701,119802,49,1243,941,12,2195,223,0.00119498
2,29797.8,20965.9,9557.51,8495,5,675,28572,25974,2701,119802,49,1243,941,12,2195,223,0.00119498
2,49782,57618.4,29687.1,26030,18,1708,86959,81666,9430,450412,113,3754,2995,40,8556,671,0.00119498
2,54443.6,57618.4,29687.1,26030,7,1708,86959,81666,9430,450412,113,3754,2995,40,8556,671,0.00119498
2,22361.2,84016.5,37193,32221,21,2305,122073,114851,13667,650629,181,5070,3908,115,12898,367,0.00119498
2,58702.6,84016.5,37193,32221,19,2305,122073,114851,13667,650629,181,5070,3908,115,12898,367,0.00119498
2,15268.6,76973.5,45542,38903,19,2163,116243,109254,12718,618874,208,6312,5043,138,19563,152,0.00119498
2,61083.8,76973.5,45542,38903,34,2163,116243,109254,12718,618874,208,6312,5043,138,19563,152,0.00119498
2,18004.6,13768.8,7254.87,6516,22,625,25524,23176,2349,103044,43,974,716,5,1532,180,0.00119498
2,25992.6,13768.8,7254.87,6516,9,625,25524,23176,2349,103044,43,974,716,5,1532,180,0.00119498
2,52327,70330.4,78802.9,68970,36,2036,106485,99239,11385,560429,276,8621,6937,150,26031,281,0.00119498
2,52441.6,70330.4,78802.9,68970,7,2036,106485,99239,11385,560429,276,8621,6937,150,26031,281,0.00119498
2,18337.5,9592.82,14054.3,12394,13,532,19540,17457,1592,70988,67,1924,1453,17,4251,145,0.00119498
2,19338,9592.82,14054.3,12394,14,532,19540,17457,1592,70988,67,1924,1453,17,4251,145,0.00119498
2,43424.8,52650.5,19233.5,16801,15,1712,84934,79757,9295,437034,98,2574,1966,17,6100,367,0.00119498
2,49558.8,52650.5,19233.5,16801,15,1712,84934,79757,9295,437034,98,2574,1966,17,6100,367,0.00119498
2,16174.6,27557.6,31674.8,27438,20,1086,48313,44183,4621,196099,119,4275,3475,130,12057,166,0.00119498
2,29478,27557.6,31674.8,27438,32,1086,48313,44183,4621,196099,119,4275,3475,130,12057,166,0.00119498
2,9817.76,70881.4,22667.8,20013,13,1971,100175,94465,10784,499862,96,2660,2014,43,7221,82,0.00119498
2,48641,70881.4,22667.8,20013,14,1971,100175,94465,10784,499862,96,2660,2014,43,7221,82,0.00119498
2,25482.7,67471.9,51036.6,44565,29,2094,103991,97843,11327,536174,223,6438,5095,132,18436,405,0.00119498
2,51632.8,67471.9,51036.6,44565,28,2094,103991,97843,11327,536174,223,6438,5095,132,18436,405,0.00119498
2,42482.7,86197.2,107318,93923,34,2447,119584,112294,12828,613984,359,12689,10438,448,37166,1119,0.00119498
2,46857.5,86197.2,107318,93923,56,2447,119584,112294,12828,613984,359,12689,10438,448,37166,1119,0.00119498
2,8157.05,2151.31,1377.66,1243,9,169,5142,4365,275,15468,13,205,135,1,209,46,0.00119498
2,10498.5,2151.31,1377.66,1243,3,169,5142,4365,275,15468,13,205,135,1,209,46,0.00119498
2,7105.42,84701.5,78079.3,66474,7,2201,121794,114346,13172,667147,332,10820,9016,269,37957,49,0.00119498
2,68569.2,84701.5,78079.3,66474,46,2201,121794,114346,13172,667147,332,10820,9016,269,37957,49,0.00119498
2,35387.4,59881.2,36706.8,32503,42,1935,91432,85743,9730,452594,174,4844,3822,106,10899,649,0.00119498
2,41642.1,59881.2,36706.8,32503,14,1935,91432,85743,9730,452594,174,4844,3822,106,10899,649,0.00119498
2,4511.48,5689.2,2705.59,2397,10,351,12170,10553,912,40785,20,393,272,3,753,29,0.00119498
2,15124.4,5689.2,2705.59,2397,18,351,12170,10553,912,40785,20,393,272,3,753,29,0.00119498
2,14524.5,29054.9,42767.8,36995,17,1159,52223,47696,5200,213397,178,5971,4768,221,16683,145,0.00119498
2,30129,29054.9,42767.8,36995,32,1159,52223,47696,5200,213397,178,5971,4768,221,16683,145,0.00119498
2,24637.8,56182.1,28051.4,24426,36,1839,83534,76503,8575,370788,109,3758,3024,70,10402,379,0.00119498
2,35805.3,56182.1,28051.4,24426,44,1839,83534,76503,8575,370788,109,3758,3024,70,10402,379,0.00119498
2,12016.7,7924.05,6329.47,5598,9,467,17001,15236,1444,62699,32,885,649,0,2251,84,0.00119498
2,21197.9,7924.05,6329.47,5598,12,467,17001,15236,1444,62699,32,885,649,0,2251,84,0.00119498
2,7996.72,8968.91,11096.8,9740,10,533,19602,17647,1661,73866,62,1587,1169,20,3716,49,0.00119498
2,20038.9,8968.91,11096.8,9740,15,533,19602,17647,1661,73866,62,1587,1169,20,3716,49,0.00119498
2,29198.1,79318.1,36643,31995,32,2138,101971,94370,10555,482392,128,4766,3867,96,13340,520,0.00119498
2,40405,79318.1,36643,31995,49,2138,101971,94370,10555,482392,128,4766,3867,96,13340,520,0.00119498
2,23861.5,66222.6,71246.4,61258,29,1985,105029,98972,11448,535285,264,9749,8042,210,31910,353,0.00119498
2,59856.2,66222.6,71246.4,61258,44,1985,105029,98972,11448,535285,264,9749,8042,210,31910,353,0.00119498
2,19573.7,75120.9,28010.4,24292,16,2195,114945,108358,12816,599281,122,3861,2992,39,10583,207,0.00119498
2,58853.2,75120.9,28010.4,24292,18,2195,114945,108358,12816,599281,122,3861,2992,39,10583,207,0.00119498
2,22542.2,17705,13806.2,12236,32,871,34515,31244,3280,136885,52,1823,1451,28,3834,320,0.00119498
2,25132.1,17705,13806.2,12236,5,871,34515,31244,3280,136885,52,1823,1451,28,3834,320,0.00119498
2,19246.9,10176.3,15525.7,13650,20,525,21107,19050,1858,80024,76,1975,1505,38,4337,176,0.00119498
2,20957.8,10176.3,15525.7,13650,24,525,21107,19050,1858,80024,76,1975,1505,38,4337,176,0.00119498
2,7127.21,76569.1,10052.6,8746,6,2188,106910,100660,11153,530776,62,1485,1044,7,3020,33,0.00119498
2,44770.4,76569.1,10052.6,8746,11,2188,106910,100660,11153,530776,62,1485,1044,7,3020,33,0.00119498
2,24892,86866.1,41198.4,36100,21,2306,121548,114498,13699,649009,166,5154,4076,73,14784,316,0.00119498
2,64284.1,86866.1,41198.4,36100,19,2306,121548,114498,13699,649009,166,5154,4076,73,14784,316,0.00119498
2,39986.2,97246.4,94681.9,82778,29,2475,124165,116843,13435,648040,340,12161,9974,419,35814,959,0.00119498
2,49368.9,97246.4,94681.9,82778,59,2475,124165,116843,13435,648040,340,12161,9974,419,35814,959,0.00119498
2,21488.9,22381.8,8738.33,7717,14,1019,40697,36892,4074,162101,45,1186,897,5,2447,186,0.00119498
2,26569.7,22381.8,8738.33,7717,11,1019,40697,36892,4074,162101,45,1186,897,5,2447,186,0.00119498
2,8654.08,2753.21,2876.78,2554,9,228,6811,5790,430,21603,17,402,283,0,929,46,0.00119498
2,11822,2753.21,2876.78,2554,8,228,6811,5790,430,21603,17,402,283,0,929,46,0.00119498
2,14765.8,10865.9,5590.31,5000,19,527,21425,19338,1820,82807,36,758,543,5,1099,155,0.00119498
2,22185.6,10865.9,5590.31,5000,5,527,21425,19338,1820,82807,36,758,543,5,1099,155,0.00119498
2,33146.1,70891,46907.2,41283,23,2098,101561,95161,10841,510648,161,5706,4643,111,16016,542,0.00119498
2,43381.2,70891,46907.2,41283,39,2098,101561,95161,10841,510648,161,5706,4643,111,16016,542,0.00119498
2,47497.1,41098.5,68006.3,59851,57,1367,63545,59299,7004,318132,254,8428,6912,278,23319,935,0.00119498
2,48553.2,41098.5,68006.3,59851,28,1367,63545,59299,7004,318132,254,8428,6912,278,23319,935,0.00119498
2,32702.8,60166.5,20942.4,18202,6,1728,83004,77794,8709,416596,87,3035,2332,35,7756,192,0.00119498
2,41543.8,60166.5,20942.4,18202,24,1728,83004,77794,8709,416596,87,3035,2332,35,7756,192,0.00119498
2,52752.4,55674.1,56755.8,49632,30,1639,82981,77790,8917,429981,217,7227,5926,136,19770,975,0.00119498
2,56290.7,55674.1,56755.8,49632,16,1639,82981,77790,8917,429981,217,7227,5926,136,19770,975,0.00119498
2,16276.8,23329.4,11397.5,10047,5,976,40232,35972,3754,155967,44,1301,963,13,3413,47,0.00119498
2,25724.5,23329.4,11397.5,10047,22,976,40232,35972,3754,155967,44,1301,963,13,3413,47,0.00119498
2,47779.8,85121.1,53792.6,46689,9,2202,116037,108893,12584,623802,205,7055,5679,92,19934,629,0.00119498
2,56760.4,85121.1,53792.6,46689,26,2202,116037,108893,12584,623802,205,7055,5679,92,19934,629,0.00119498
2,17241.6,7801.49,13099.8,11647,19,385,15435,13761,1167,52777,51,1673,1286,49,4196,37,0.00119498
