K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,63979.4,18831.6,435884,207602,163945,68,37292,36138,28963,327023,321346,311004,32739,1932214,31930,38258,32339,1026,98258,34676,7286,8,6133
8,8,94038.2,48690.8,447239,335098,251063,95,81981,79622,66274,358319,352807,344351,35549,2377879,56294,68044,59638,2309,216740,62120,13322,8,6133
8,8,80802.8,14234.8,323092,134918,107747,34,31077,30092,24146,297475,292659,281228,29817,1802812,22764,28309,24202,518,76557,25638,6233,8,6133
8,8,94398.1,54787.2,426933,389578,298650,114,93126,90500,75511,356816,351390,343059,35682,2372655,61564,75138,66053,2597,240370,68761,15251,8,6133
8,8,95929.4,36122.7,348383,274126,215767,76,66754,64915,54210,320503,315681,303700,31427,2047016,43980,53552,47164,1344,169217,48851,10743,8,6133
8,8,93577.8,43107.3,429094,255000,193835,95,69803,67775,56317,358415,352999,342327,34656,2316350,44806,52154,45224,1508,177238,47402,8609,8,6133
8,8,114338,81849.9,495188,555549,426746,136,133277,129737,109644,399694,394191,384635,37805,2794418,77171,96195,85497,3288,321814,88687,20969,8,6133
8,8,112681,83215.5,480816,540636,407974,127,136978,133319,113050,395862,390416,381015,37912,2754630,83298,100830,89446,3616,348447,92653,19651,8,6133
8,8,79318.3,33068.2,262569,269891,208490,76,65210,63413,52518,258798,254677,243557,25713,1521627,45789,53994,46961,1349,167467,48937,9431,8,6133
8,8,66529.2,20693.5,297677,208222,164611,71,44071,42704,34866,272593,268002,257929,27657,1576828,35403,41371,35567,1116,120031,37459,6992,8,6133
8,8,56250.6,11267.3,279933,151610,121023,54,26600,25764,20587,256069,251507,238958,25954,1377955,24587,28208,23654,810,74825,25353,4382,8,6133
8,8,82104.2,13891.5,355418,136790,104943,72,33510,32437,25991,313460,308439,297171,30912,1911509,24877,28115,23699,767,86181,25289,3993,8,6133
8,8,113562,91848.2,473189,590193,438025,132,139838,136078,115255,398361,392890,383490,38043,2781291,84277,102344,90710,3549,355396,94121,20235,8,6133
8,8,59442.4,13455.6,275447,163510,128438,15,30845,29855,23744,255093,250672,238639,25909,1400055,26687,31962,26944,724,83136,28930,6090,8,6133
8,8,84058.3,43199.1,369819,297077,221580,99,76568,74331,62367,334482,329075,319524,33703,2074102,54461,62875,55211,1815,212692,57261,9898,8,6133
8,8,82003.1,15188.1,321007,132104,101047,55,30858,29887,24082,297978,293230,281565,29863,1808239,23368,28145,24066,643,79289,25482,5469,8,6133
8,8,105643,70205.6,460902,447335,340556,107,115681,112567,94911,381668,376151,367405,37003,2600498,68440,81491,71962,2753,276894,74474,14854,8,6133
8,8,90078.2,49533.6,431538,433011,341874,81,90803,88231,72879,359680,354070,345609,35873,2339563,61025,74939,65445,2296,224267,68544,15601,8,6133
8,8,86512.8,18904.2,360481,152789,116229,29,38751,37529,30390,312344,307461,295871,30945,1935003,26750,32788,28200,647,95614,29782,6829,8,6133
8,8,69930.9,15255.7,351221,162051,126190,68,32291,31229,24822,301053,296017,285400,29725,1789988,26506,31265,26306,719,87292,28206,5563,8,6133
