K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,15479.5,265729,106042,89047,10,4422,240500,227902,24228,1315636,408,14039,11787,493,39736,1564,0.000740741
3,46681.6,265729,106042,89047,57,4422,240500,227902,24228,1315636,408,14039,11787,493,39736,1564,0.000740741
3,48103.6,265729,106042,89047,74,4422,240500,227902,24228,1315636,408,14039,11787,493,39736,1564,0.000740741
3,30629.3,183161,110512,95102,15,3425,189606,179790,19785,1019801,376,14679,12240,367,44597,1685,0.000740741
3,33881.2,183161,110512,95102,31,3425,189606,179790,19785,1019801,376,14679,12240,367,44597,1685,0.000740741
3,46417.9,183161,110512,95102,23,3425,189606,179790,19785,1019801,376,14679,12240,367,44597,1685,0.000740741
3,4669.09,124292,59888.3,51784,6,3098,153735,142175,15689,744081,255,8200,6759,228,20830,1047,0.000740741
3,35038.2,124292,59888.3,51784,51,3098,153735,142175,15689,744081,255,8200,6759,228,20830,1047,0.000740741
3,36500.3,124292,59888.3,51784,49,3098,153735,142175,15689,744081,255,8200,6759,228,20830,1047,0.000740741
3,23389,76986.6,77543.7,68045,27,2281,112191,104920,11858,544943,289,9860,8046,309,24753,1278,0.000740741
3,31536.4,76986.6,77543.7,68045,44,2281,112191,104920,11858,544943,289,9860,8046,309,24753,1278,0.000740741
3,37007.2,76986.6,77543.7,68045,43,2281,112191,104920,11858,544943,289,9860,8046,309,24753,1278,0.000740741
3,6144.76,168046,69725.4,59550,10,3483,190524,180813,19726,1035135,325,10619,8711,427,31166,213,0.000740741
3,11637.1,168046,69725.4,59550,13,3483,190524,180813,19726,1035135,325,10619,8711,427,31166,213,0.000740741
3,48592.4,168046,69725.4,59550,60,3483,190524,180813,19726,1035135,325,10619,8711,427,31166,213,0.000740741
3,17149.7,163688,82922.9,71070,25,3701,183892,169642,18426,864990,355,11221,9133,177,30601,1170,0.000740741
3,37590.8,163688,82922.9,71070,26,3701,183892,169642,18426,864990,355,11221,9133,177,30601,1170,0.000740741
3,39141.3,163688,82922.9,71070,31,3701,183892,169642,18426,864990,355,11221,9133,177,30601,1170,0.000740741
3,21555.5,181510,85526.2,74036,28,3823,202782,187333,20846,984246,262,10975,9224,246,30688,1491,0.000740741
3,33877,181510,85526.2,74036,40,3823,202782,187333,20846,984246,262,10975,9224,246,30688,1491,0.000740741
3,40823.2,181510,85526.2,74036,43,3823,202782,187333,20846,984246,262,10975,9224,246,30688,1491,0.000740741
3,10551.9,92587.2,36367.9,31633,12,2600,121776,111356,12190,546887,165,4966,4018,86,11803,677,0.000740741
3,28985.3,92587.2,36367.9,31633,34,2600,121776,111356,12190,546887,165,4966,4018,86,11803,677,0.000740741
3,32767.5,92587.2,36367.9,31633,18,2600,121776,111356,12190,546887,165,4966,4018,86,11803,677,0.000740741
3,25331.7,145714,73997.7,64444,21,3232,167215,154005,17052,791468,250,9174,7601,179,23745,1221,0.000740741
3,30784.2,145714,73997.7,64444,41,3232,167215,154005,17052,791468,250,9174,7601,179,23745,1221,0.000740741
3,37443,145714,73997.7,64444,44,3232,167215,154005,17052,791468,250,9174,7601,179,23745,1221,0.000740741
3,50839.3,105486,163580,141280,67,2654,150889,142026,15786,856701,521,19255,16039,501,58772,2666,0.000740741
3,55129.7,105486,163580,141280,6,2654,150889,142026,15786,856701,521,19255,16039,501,58772,2666,0.000740741
3,59984.2,105486,163580,141280,21,2654,150889,142026,15786,856701,521,19255,16039,501,58772,2666,0.000740741
3,43393.6,239728,230213,196810,62,4426,254192,241637,26296,1468363,724,27865,23778,870,90307,3295,0.000740741
3,54306.5,239728,230213,196810,49,4426,254192,241637,26296,1468363,724,27865,23778,870,90307,3295,0.000740741
3,58504.4,239728,230213,196810,61,4426,254192,241637,26296,1468363,724,27865,23778,870,90307,3295,0.000740741
3,40438,272445,207338,175831,56,4593,264466,251405,27164,1523200,690,26317,22363,832,82913,3172,0.000740741
3,53419.9,272445,207338,175831,57,4593,264466,251405,27164,1523200,690,26317,22363,832,82913,3172,0.000740741
3,57942.8,272445,207338,175831,68,4593,264466,251405,27164,1523200,690,26317,22363,832,82913,3172,0.000740741
3,23327.1,109871,123342,105565,26,2470,142101,133936,15687,779520,463,16277,13640,429,53827,1298,0.000740741
3,28014.8,109871,123342,105565,34,2470,142101,133936,15687,779520,463,16277,13640,429,53827,1298,0.000740741
3,57146.5,109871,123342,105565,41,2470,142101,133936,15687,779520,463,16277,13640,429,53827,1298,0.000740741
3,26625.9,99411.4,40207.9,34841,5,2748,129626,119059,13269,585794,179,5889,4870,106,14099,962,0.000740741
3,31938.5,99411.4,40207.9,34841,44,2748,129626,119059,13269,585794,179,5889,4870,106,14099,962,0.000740741
3,33708.2,99411.4,40207.9,34841,3,2748,129626,119059,13269,585794,179,5889,4870,106,14099,962,0.000740741
3,15150.4,143987,55360.4,47964,19,3096,162813,153566,16855,838940,235,7503,6009,200,18109,691,0.000740741
3,21712.5,143987,55360.4,47964,20,3096,162813,153566,16855,838940,235,7503,6009,200,18109,691,0.000740741
3,40113.7,143987,55360.4,47964,57,3096,162813,153566,16855,838940,235,7503,6009,200,18109,691,0.000740741
3,20800.2,56907.5,46981.3,40860,23,1846,81559,73976,7865,345947,198,5877,4795,126,15812,522,0.000740741
3,27676.8,56907.5,46981.3,40860,16,1846,81559,73976,7865,345947,198,5877,4795,126,15812,522,0.000740741
3,27842.5,56907.5,46981.3,40860,34,1846,81559,73976,7865,345947,198,5877,4795,126,15812,522,0.000740741
3,26073.9,94865.6,52431.5,46387,27,2611,118636,108799,12001,523757,192,5942,4652,70,14141,802,0.000740741
3,32328.3,94865.6,52431.5,46387,10,2611,118636,108799,12001,523757,192,5942,4652,70,14141,802,0.000740741
3,32555.8,94865.6,52431.5,46387,9,2611,118636,108799,12001,523757,192,5942,4652,70,14141,802,0.000740741
3,34989.1,162746,123431,106611,19,3301,183966,174697,19349,996197,432,16115,13460,442,48404,1987,0.000740741
3,38241,162746,123431,106611,35,3301,183966,174697,19349,996197,432,16115,13460,442,48404,1987,0.000740741
3,46281.6,162746,123431,106611,32,3301,183966,174697,19349,996197,432,16115,13460,442,48404,1987,0.000740741
3,57988.4,223711,294332,251857,81,3988,237705,225401,25221,1426052,896,37061,31856,1065,126940,4313,0.000740741
3,63078.8,223711,294332,251857,32,3988,237705,225401,25221,1426052,896,37061,31856,1065,126940,4313,0.000740741
3,66119,223711,294332,251857,53,3988,237705,225401,25221,1426052,896,37061,31856,1065,126940,4313,0.000740741
3,16833.5,52830.5,43330.3,37529,19,1901,82663,75441,8023,361197,194,5879,4780,141,14519,789,0.000740741
3,23875.8,52830.5,43330.3,37529,30,1901,82663,75441,8023,361197,194,5879,4780,141,14519,789,0.000740741
3,28035.1,52830.5,43330.3,37529,25,1901,82663,75441,8023,361197,194,5879,4780,141,14519,789,0.000740741
3,22560.6,227722,140535,119291,4,4263,236798,224823,23823,1336560,513,17177,14446,628,57277,778,0.000740741
3,52190.4,227722,140535,119291,70,4263,236798,224823,23823,1336560,513,17177,14446,628,57277,778,0.000740741
3,52670,227722,140535,119291,64,4263,236798,224823,23823,1336560,513,17177,14446,628,57277,778,0.000740741
3,49046,217385,252423,214339,28,3831,244054,231971,23784,1428779,850,33684,28791,1008,117780,2831,0.000740741
3,50716,217385,252423,214339,40,3831,244054,231971,23784,1428779,850,33684,28791,1008,117780,2831,0.000740741
3,71516.6,217385,252423,214339,59,3831,244054,231971,23784,1428779,850,33684,28791,1008,117780,2831,0.000740741
3,27290.1,56621.9,70406.9,61161,20,1579,74961,70074,7601,373409,289,9486,7874,152,26371,1079,0.000740741
3,31658,56621.9,70406.9,61161,26,1579,74961,70074,7601,373409,289,9486,7874,152,26371,1079,0.000740741
3,37697.9,56621.9,70406.9,61161,39,1579,74961,70074,7601,373409,289,9486,7874,152,26371,1079,0.000740741
3,45233.9,187298,141272,118931,15,3534,211673,201125,21522,1196066,540,19369,16053,592,62452,1272,0.000740741
3,45423.1,187298,141272,118931,9,3534,211673,201125,21522,1196066,540,19369,16053,592,62452,1272,0.000740741
3,60229.8,187298,141272,118931,53,3534,211673,201125,21522,1196066,540,19369,16053,592,62452,1272,0.000740741
3,21555.4,87229,87463.1,75349,23,2273,113308,106245,12209,564050,342,11915,9835,309,32498,1397,0.000740741
3,35417.2,87229,87463.1,75349,51,2273,113308,106245,12209,564050,342,11915,9835,309,32498,1397,0.000740741
3,40392.9,87229,87463.1,75349,64,2273,113308,106245,12209,564050,342,11915,9835,309,32498,1397,0.000740741
3,28515.3,42618.3,64718.8,56718,16,1339,61028,56963,6369,301123,248,8445,6896,112,22423,1166,0.000740741
3,31371.1,42618.3,64718.8,56718,28,1339,61028,56963,6369,301123,248,8445,6896,112,22423,1166,0.000740741
3,33806.8,42618.3,64718.8,56718,33,1339,61028,56963,6369,301123,248,8445,6896,112,22423,1166,0.000740741
3,31000.2,120542,119185,103507,35,2775,143859,135729,15319,795178,470,15307,12864,418,45158,2135,0.000740741
3,44351.9,120542,119185,103507,35,2775,143859,135729,15319,795178,470,15307,12864,418,45158,2135,0.000740741
3,45852.6,120542,119185,103507,23,2775,143859,135729,15319,795178,470,15307,12864,418,45158,2135,0.000740741
3,22245.6,180121,78841.7,68369,31,3781,197602,182557,20233,953962,249,10602,8904,258,28528,1428,0.000740741
3,33320.8,180121,78841.7,68369,37,3781,197602,182557,20233,953962,249,10602,8904,258,28528,1428,0.000740741
3,40423,180121,78841.7,68369,41,3781,197602,182557,20233,953962,249,10602,8904,258,28528,1428,0.000740741
3,46709.8,166798,220661,191351,60,3422,192160,182464,20138,1072216,621,25141,21301,667,80186,2991,0.000740741
3,46765,166798,220661,191351,34,3422,192160,182464,20138,1072216,621,25141,21301,667,80186,2991,0.000740741
3,50071.5,166798,220661,191351,49,3422,192160,182464,20138,1072216,621,25141,21301,667,80186,2991,0.000740741
3,24512.5,109632,78350.1,68954,33,2802,138169,128684,14623,669055,287,9505,7795,275,23202,1395,0.000740741
3,31675.9,109632,78350.1,68954,40,2802,138169,128684,14623,669055,287,9505,7795,275,23202,1395,0.000740741
3,37816.6,109632,78350.1,68954,34,2802,138169,128684,14623,669055,287,9505,7795,275,23202,1395,0.000740741
3,13713.4,122242,66831.9,57618,13,2912,146300,136904,14677,742382,304,9037,7400,284,25600,622,0.000740741
3,36661.9,122242,66831.9,57618,54,2912,146300,136904,14677,742382,304,9037,7400,284,25600,622,0.000740741
3,37156.9,122242,66831.9,57618,49,2912,146300,136904,14677,742382,304,9037,7400,284,25600,622,0.000740741
3,8236.75,237598,96389.2,79884,8,4227,245782,233475,25671,1380034,385,14533,12388,367,54699,177,0.000740741
3,8378.45,237598,96389.2,79884,10,4227,245782,233475,25671,1380034,385,14533,12388,367,54699,177,0.000740741
3,56752.7,237598,96389.2,79884,48,4227,245782,233475,25671,1380034,385,14533,12388,367,54699,177,0.000740741
3,3681.48,220401,144797,120088,4,4006,225716,214256,23609,1252664,596,20495,17096,721,69366,77,0.000740741
3,10878.1,220401,144797,120088,9,4006,225716,214256,23609,1252664,596,20495,17096,721,69366,77,0.000740741
3,51593.3,220401,144797,120088,61,4006,225716,214256,23609,1252664,596,20495,17096,721,69366,77,0.000740741
3,17974.1,68025.4,62874.7,53592,8,2039,96247,90407,10040,499673,310,9300,7626,294,28040,423,0.000740741
3,22396,68025.4,62874.7,53592,18,2039,96247,90407,10040,499673,310,9300,7626,294,28040,423,0.000740741
3,40818.2,68025.4,62874.7,53592,44,2039,96247,90407,10040,499673,310,9300,7626,294,28040,423,0.000740741
3,14305.4,42091.6,26376.4,22953,8,1489,64724,59222,6527,297906,137,3606,2825,49,8573,484,0.000740741
3,20118.7,42091.6,26376.4,22953,21,1489,64724,59222,6527,297906,137,3606,2825,49,8573,484,0.000740741
3,32303.2,42091.6,26376.4,22953,13,1489,64724,59222,6527,297906,137,3606,2825,49,8573,484,0.000740741
3,26636,43877.4,58815.5,50985,9,1341,60924,56912,6395,303098,248,8127,6630,104,21225,1104,0.000740741
3,31635.4,43877.4,58815.5,50985,24,1341,60924,56912,6395,303098,248,8127,6630,104,21225,1104,0.000740741
3,33946.9,43877.4,58815.5,50985,29,1341,60924,56912,6395,303098,248,8127,6630,104,21225,1104,0.000740741
3,31740.6,224965,141078,120399,16,3852,234396,222833,23870,1330219,488,18471,15628,437,62594,1430,0.000740741
3,33860.2,224965,141078,120399,32,3852,234396,222833,23870,1330219,488,18471,15628,437,62594,1430,0.000740741
3,60965,224965,141078,120399,27,3852,234396,222833,23870,1330219,488,18471,15628,437,62594,1430,0.000740741
3,12238.1,260145,106753,91992,15,4690,257656,243151,26006,1386178,388,13971,11715,477,39357,1719,0.000740741
3,45848.7,260145,106753,91992,62,4690,257656,243151,26006,1386178,388,13971,11715,477,39357,1719,0.000740741
3,47601.4,260145,106753,91992,56,4690,257656,243151,26006,1386178,388,13971,11715,477,39357,1719,0.000740741
3,13095.5,168602,137450,115407,16,3273,194292,183891,20670,1104826,555,19375,16469,788,69160,567,0.000740741
3,19435.2,168602,137450,115407,25,3273,194292,183891,20670,1104826,555,19375,16469,788,69160,567,0.000740741
3,61187,168602,137450,115407,67,3273,194292,183891,20670,1104826,555,19375,16469,788,69160,567,0.000740741
3,38009.4,75295.9,87840.5,77353,51,2180,110926,103878,12239,584939,341,10638,8634,239,27798,1716,0.000740741
3,40078.5,75295.9,87840.5,77353,10,2180,110926,103878,12239,584939,341,10638,8634,239,27798,1716,0.000740741
3,44344.5,75295.9,87840.5,77353,15,2180,110926,103878,12239,584939,341,10638,8634,239,27798,1716,0.000740741
3,10580.1,76708.6,44166.3,37989,20,2251,106176,99401,10708,539184,235,6818,5532,166,19060,445,0.000740741
3,17280,76708.6,44166.3,37989,27,2251,106176,99401,10708,539184,235,6818,5532,166,19060,445,0.000740741
3,34443.9,76708.6,44166.3,37989,37,2251,106176,99401,10708,539184,235,6818,5532,166,19060,445,0.000740741
3,31428.3,241093,133901,114405,24,3989,250644,238441,25069,1460605,444,18046,15118,325,56887,1794,0.000740741
3,34263.9,241093,133901,114405,43,3989,250644,238441,25069,1460605,444,18046,15118,325,56887,1794,0.000740741
3,65201.9,241093,133901,114405,23,3989,250644,238441,25069,1460605,444,18046,15118,325,56887,1794,0.000740741
3,33767.1,108457,94494.6,82782,42,2501,127909,120401,13873,693646,344,11522,9495,256,30604,1929,0.000740741
3,42788.7,108457,94494.6,82782,29,2501,127909,120401,13873,693646,344,11522,9495,256,30604,1929,0.000740741
3,44905.7,108457,94494.6,82782,11,2501,127909,120401,13873,693646,344,11522,9495,256,30604,1929,0.000740741
3,35275.5,134436,141580,122468,39,2976,158738,150019,16852,888351,501,17275,14620,466,52332,2386,0.000740741
3,49932.3,134436,141580,122468,35,2976,158738,150019,16852,888351,501,17275,14620,466,52332,2386,0.000740741
3,51564.2,134436,141580,122468,23,2976,158738,150019,16852,888351,501,17275,14620,466,52332,2386,0.000740741
3,28004.7,75287.3,78487,67782,12,1927,104111,97957,11097,538094,296,10596,8594,192,30033,1255,0.000740741
3,31086.5,75287.3,78487,67782,31,1927,104111,97957,11097,538094,296,10596,8594,192,30033,1255,0.000740741
3,50277.2,75287.3,78487,67782,22,1927,104111,97957,11097,538094,296,10596,8594,192,30033,1255,0.000740741
3,31314.2,145705,142508,123322,27,3121,166452,157463,17394,931564,545,18519,15752,553,56317,2294,0.000740741
3,48892.6,145705,142508,123322,42,3121,166452,157463,17394,931564,545,18519,15752,553,56317,2294,0.000740741
3,50210.1,145705,142508,123322,25,3121,166452,157463,17394,931564,545,18519,15752,553,56317,2294,0.000740741
3,25235.6,184282,48592.1,41927,11,3665,209789,198999,21338,1141219,223,7310,5778,81,18784,821,0.000740741
3,26464.2,184282,48592.1,41927,17,3665,209789,198999,21338,1141219,223,7310,5778,81,18784,821,0.000740741
3,51435.2,184282,48592.1,41927,12,3665,209789,198999,21338,1141219,223,7310,5778,81,18784,821,0.000740741
3,31350.4,84805.8,93014.1,80424,20,1948,107795,101280,11740,567583,327,12501,10265,257,36253,1705,0.000740741
3,35279.7,84805.8,93014.1,80424,34,1948,107795,101280,11740,567583,327,12501,10265,257,36253,1705,0.000740741
3,54590.3,84805.8,93014.1,80424,16,1948,107795,101280,11740,567583,327,12501,10265,257,36253,1705,0.000740741
3,42003.7,173211,185513,161288,46,3409,186509,177068,19615,1022412,529,20988,17749,561,66059,2540,0.000740741
3,42075,173211,185513,161288,33,3409,186509,177068,19615,1022412,529,20988,17749,561,66059,2540,0.000740741
3,45689.8,173211,185513,161288,45,3409,186509,177068,19615,1022412,529,20988,17749,561,66059,2540,0.000740741
