K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,39335.7,57353.1,74419,81379.4,68242,51,96101,93477,79629,88710,86990,81411,9116,430539,10334,11219,9358,250,32686,10014,1181,6,8100
3,3,22668.1,10282,36378.5,22381.3,18862,22,23675,22898,18095,51535,50330,45357,4666,198373,2955,3209,2516,56,7183,2879,369,6,8100
3,3,27253,12582.9,47316.3,20588.6,16843,32,26978,26094,20784,66465,64949,59582,6657,287766,3060,3085,2409,69,8015,2728,141,6,8100
3,3,69851.4,63777.7,396397,240804,198918,82,108744,105825,88713,328178,323094,309516,31631,1990657,27724,28681,24510,928,100519,25835,1697,6,8100
3,3,43755.7,12536.2,195438,80634.1,64783,58,27449,26633,21572,204048,200353,189302,20941,1057699,12446,12221,10021,360,39088,10819,144,6,8100
3,3,41741.6,15057.9,91888.1,49630.7,40432,57,31264,30252,23713,110609,108422,101207,11134,567132,7801,7655,6170,253,24070,6839,113,6,8100
3,3,68266.9,129500,211930,161765,134674,93,188999,184280,159368,210009,206726,195750,22111,1245364,21227,22841,18770,695,66914,20471,2248,6,8100
3,3,30784,17239,80316,65326.7,56636,7,31583,30599,24972,102344,100179,92264,10279,453355,7429,8525,7027,166,21427,7644,1323,6,8100
3,3,59909.6,26700.9,279496,115056,91355,59,51658,50152,41477,260684,256379,244253,26754,1485683,17335,17031,14625,491,67485,15140,135,6,8100
3,3,64935.7,129742,233898,284655,240328,46,192979,188124,162832,227187,223456,211774,23832,1331224,32046,35295,30304,1029,119694,31901,4107,6,8100
3,3,53159.2,97689,73812.2,80913.2,69316,7,141785,138325,120489,98371,96652,90640,10273,499252,9050,10664,8835,200,29045,9555,1875,6,8100
3,3,56754.3,46443.4,236649,55677.9,46755,19,86535,84226,71432,240064,236084,224320,23964,1327658,7893,8261,6554,96,21505,7266,617,6,8100
3,3,44509.5,37705.8,135333,59267.2,48746,48,69047,67171,56912,151221,148464,140487,15248,785236,8963,9092,7365,316,26176,8071,419,6,8100
3,3,64956.8,52778.7,341880,202478,168998,75,100456,97586,81487,312729,307689,294410,30725,1854267,24214,24872,21133,810,86092,22364,1335,6,8100
3,3,62801.4,37485.5,267548,109269,88332,45,70787,68811,57712,264403,260141,248043,26903,1524371,16305,16354,13945,333,60848,14518,466,6,8100
3,3,66396.2,111648,270671,298361,249603,58,175112,170572,146690,265159,260838,247747,27140,1570591,34676,38151,32946,1209,130958,34491,4398,6,8100
3,3,36972.8,5115.76,147096,36042.6,30959,4,13369,12855,9613,162766,159426,146698,15834,732962,3948,4778,3759,52,10371,4306,978,6,8100
3,3,61353.5,124687,148181,126250,109204,7,170007,165721,142941,166576,163837,154530,16847,937887,12912,15243,12695,345,41078,13880,2741,6,8100
3,3,31286.9,14839.3,86164.4,49427.4,41285,32,29541,28639,23362,108936,106648,98021,10650,479099,6823,7258,5915,144,19436,6429,639,6,8100
3,3,48881.6,70882.8,155364,132055,112886,28,115365,112192,95336,165882,162906,154052,17139,908024,15902,17550,14894,552,52718,15930,2175,6,8100
3,3,39214,59079.2,130542,81461.7,69368,37,101562,98882,84339,143740,141063,132899,14661,753138,10063,11005,9116,352,30319,9971,1287,6,8100
3,3,47074.4,21024.7,301578,99454.6,83978,51,46955,45570,37016,270066,265234,249324,27102,1399420,12381,13555,11341,526,38639,12209,1557,6,8100
3,3,32909.8,16395.9,91300.2,67631.5,58946,6,33114,32064,26184,113787,111372,103079,11458,514627,7387,8518,7045,171,20756,7670,1361,6,8100
3,3,37860.9,51781.2,75651.4,79531.6,68014,42,87233,84930,72569,97611,95737,90142,10111,473210,9900,10744,8853,242,30180,9589,1146,6,8100
3,3,63917.2,61410.6,268622,71397.4,61018,8,99781,97222,82815,259109,255039,242901,25937,1494380,8361,9278,7436,95,22681,8232,1152,6,8100
3,3,40547.5,9697.31,192558,79973.1,67926,25,23015,22240,17541,204379,200513,185121,20452,961787,10192,11074,9052,185,30674,9866,1222,6,8100
3,3,50921.8,85903.4,189963,109745,91169,34,128197,124876,107637,197541,194182,184504,20198,1065986,14689,15546,12904,478,48153,13883,1299,6,8100
3,3,50698.3,63294.3,125697,78004.2,63504,52,101434,98851,85344,145785,143202,135402,15003,766389,11973,12018,9912,379,38949,10670,398,6,8100
3,3,42512.3,38368.5,194890,85250.4,72129,54,68951,67094,56112,203321,199567,187863,20245,1046562,10608,11413,9501,393,32032,10294,1135,6,8100
3,3,51124.4,68565.4,119705,83258.6,67841,48,106655,104020,89876,142987,140468,132746,14922,748344,12522,12626,10451,397,41225,11216,465,6,8100
