K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,11498.9,2703.19,1764.56,1457,3,209,6272,5256,409,18461,20,340,241,0,633,37,0.000956938
2,12615.7,2703.19,1764.56,1457,8,209,6272,5256,409,18461,20,340,241,0,633,37,0.000956938
2,31470.9,160555,68687,53337,30,3306,182782,175000,19520,1014652,463,13836,10899,408,40368,456,0.000956938
2,73592.6,160555,68687,53337,10,3306,182782,175000,19520,1014652,463,13836,10899,408,40368,456,0.000956938
2,53529.6,106603,69157.7,56594,24,2758,145573,137676,15735,767079,405,13243,10899,456,40540,931,0.000956938
2,66873.7,106603,69157.7,56594,54,2758,145573,137676,15735,767079,405,13243,10899,456,40540,931,0.000956938
2,27253.8,128102,36863.4,29037,14,3233,162539,153669,17288,834430,227,7651,5991,178,22007,227,0.000956938
2,56770.2,128102,36863.4,29037,4,3233,162539,153669,17288,834430,227,7651,5991,178,22007,227,0.000956938
2,8109.86,64510,37661.4,29705,8,2026,100813,94693,10521,506660,255,7901,6531,247,26004,29,0.000956938
2,59979.2,64510,37661.4,29705,40,2026,100813,94693,10521,506660,255,7901,6531,247,26004,29,0.000956938
2,21238.1,37467.2,17798.6,14222,21,1451,66092,61715,7214,321331,146,3680,2824,42,9808,187,0.000956938
2,55433.1,37467.2,17798.6,14222,17,1451,66092,61715,7214,321331,146,3680,2824,42,9808,187,0.000956938
2,30144.5,135541,50313.2,40452,27,3306,170790,162576,17982,911400,280,9435,7571,290,28538,372,0.000956938
2,63594.8,135541,50313.2,40452,57,3306,170790,162576,17982,911400,280,9435,7571,290,28538,372,0.000956938
2,40088.7,141705,59478.1,46808,7,3234,174892,167151,18469,983776,382,11418,9362,288,38352,304,0.000956938
2,78567.3,141705,59478.1,46808,37,3234,174892,167151,18469,983776,382,11418,9362,288,38352,304,0.000956938
2,35310.6,140162,52577.2,42133,35,3231,175231,167674,18708,969648,358,10496,8336,363,30132,423,0.000956938
2,70829.1,140162,52577.2,42133,52,3231,175231,167674,18708,969648,358,10496,8336,363,30132,423,0.000956938
2,17633.9,44358.8,21846.5,17223,16,1539,71876,67207,7723,348438,169,4550,3536,89,13571,123,0.000956938
2,55303.7,44358.8,21846.5,17223,27,1539,71876,67207,7723,348438,169,4550,3536,89,13571,123,0.000956938
2,52685.7,120031,79105.9,63679,47,2850,155419,148336,16591,855742,473,15509,12748,454,46353,1013,0.000956938
2,69044.2,120031,79105.9,63679,48,2850,155419,148336,16591,855742,473,15509,12748,454,46353,1013,0.000956938
2,39252.2,54415.4,19928,16684,7,2038,90111,81900,9014,386178,128,3776,2919,79,9928,126,0.000956938
2,39896,54415.4,19928,16684,40,2038,90111,81900,9014,386178,128,3776,2919,79,9928,126,0.000956938
2,21764.2,13359.9,6544.72,5542,30,649,25033,22788,2406,110875,54,1278,964,14,2355,219,0.000956938
2,25394.8,13359.9,6544.72,5542,32,649,25033,22788,2406,110875,54,1278,964,14,2355,219,0.000956938
2,16782.2,68869,42386.3,32837,11,2090,107095,100457,11229,556782,276,8669,7157,223,28864,87,0.000956938
2,66958.3,68869,42386.3,32837,49,2090,107095,100457,11229,556782,276,8669,7157,223,28864,87,0.000956938
2,55236,89214.7,58598.5,48845,42,2436,127081,119900,13502,651253,329,10682,8634,287,29765,904,0.000956938
2,56646,89214.7,58598.5,48845,48,2436,127081,119900,13502,651253,329,10682,8634,287,29765,904,0.000956938
2,18123.7,10026.2,5296.7,4407,15,523,19187,16847,1668,69563,48,1080,811,9,2127,130,0.000956938
2,20542.5,10026.2,5296.7,4407,20,523,19187,16847,1668,69563,48,1080,811,9,2127,130,0.000956938
2,20404.8,108180,83124.6,65870,15,2823,151170,143750,16377,848434,497,15907,13613,640,61951,216,0.000956938
2,76603.7,108180,83124.6,65870,67,2823,151170,143750,16377,848434,497,15907,13613,640,61951,216,0.000956938
2,25725.4,127038,65049.9,51495,13,3146,170264,162995,17629,955648,392,12904,10637,516,41008,258,0.000956938
2,77087.9,127038,65049.9,51495,86,3146,170264,162995,17629,955648,392,12904,10637,516,41008,258,0.000956938
2,26584.5,132102,78223.2,61095,28,3036,169239,161894,17460,962759,461,15341,12841,685,52192,231,0.000956938
2,80088.2,132102,78223.2,61095,70,3036,169239,161894,17460,962759,461,15341,12841,685,52192,231,0.000956938
2,58664.6,119705,89104.2,72959,57,2659,143023,135960,15280,775708,480,16735,13883,512,50155,1463,0.000956938
2,65888.3,119705,89104.2,72959,44,2659,143023,135960,15280,775708,480,16735,13883,512,50155,1463,0.000956938
