K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,76558.8,35424.2,107283,108495,84804,73,73925,72056,61384,147880,145337,137814,15737,809555,19927,20675,17275,751,67527,18501,1304,4,4180
2,2,51994.1,9868.21,84416.2,42252.9,33553,38,27518,26688,21537,131507,129033,121366,13696,646580,8145,8689,6954,257,22604,7692,820,4,4180
2,2,65548.7,6445.9,112981,40962,32351,55,19171,18553,14430,165123,162177,155218,17471,883480,8557,8851,6955,230,22244,7798,576,4,4180
2,2,43239.2,11148.6,37099.3,20430.9,16020,38,22846,22192,18276,67328,65887,61585,6804,312982,4554,4531,3658,113,12880,3979,123,4,4180
2,2,24406.1,2647.31,14042.3,6250.67,5075,18,8256,7962,6085,28691,27945,24890,2468,103086,1220,1327,1024,22,2752,1171,160,4,4180
2,2,45888.3,6190.14,76425.6,25805.7,20566,34,18273,17705,14043,123508,121011,111844,12593,558715,5288,5485,4315,131,14352,4862,380,4,4180
2,2,78380.1,22763.2,121487,69053.4,52412,56,53188,51655,43566,161425,158578,150805,17130,897238,15179,14943,12700,610,57742,13392,210,4,4180
2,2,42158.3,2715.04,57114.2,7888.91,6329,4,8214,7949,6196,99052,96942,89289,10027,424848,1410,1610,1245,17,3319,1409,244,4,4180
2,2,99756.3,40963.1,148078,118549,91068,66,77541,75395,64163,200651,197393,188827,20226,1198606,22600,22541,19447,805,93231,20271,575,4,4180
2,2,33774.4,2601.19,29982.2,16545.1,13023,23,8773,8444,6451,57212,55929,51380,5527,239313,3352,3495,2754,56,9022,3116,260,4,4180
2,2,32538,2633.98,29454.9,11123.4,9023,21,8419,8140,6255,57604,56290,50820,5480,227880,2079,2263,1743,23,4850,2015,267,4,4180
2,2,85615.8,21643.5,132701,69041.4,52773,46,51196,49715,41716,190115,186841,179057,19874,1083672,14384,14229,12030,447,55589,12714,262,4,4180
2,2,32071.8,6851.44,9638.03,5842.93,4736,16,17329,16796,13618,21535,21027,19054,2232,89549,1079,1227,951,4,3059,1082,188,4,4180
2,2,53795.4,12394.2,84736.2,45561.8,36396,32,32085,31147,25414,132538,130027,122692,13811,658928,8821,9380,7587,215,25469,8341,845,4,4180
2,2,67937,5949.62,118953,56878.7,45141,55,17039,16492,12842,172338,169300,162018,18036,929890,11269,11435,9181,381,33196,10161,518,4,4180
2,2,73382.9,20600.9,95282.8,68813.1,53042,67,48269,46912,39795,144274,141664,134401,15187,789597,14101,13808,11722,562,51624,12373,107,4,4180
2,2,29757.4,6195.24,20072.6,18793.9,15061,26,15875,15377,12276,37315,36470,33031,3522,147432,3598,3879,3033,92,9561,3450,405,4,4180
2,2,77899.8,14979.5,116549,93801.7,73915,55,38358,37205,30327,169935,167024,159787,17993,946794,18560,19255,15971,581,59532,17174,1257,4,4180
2,2,40673.1,4117.01,46428,17155.1,13511,24,12661,12266,9656,82397,80631,74651,8242,358403,3693,3776,2966,83,9981,3348,190,4,4180
2,2,65501.8,7748.08,118056,7587.6,6030,5,21198,20515,16518,164869,161776,154938,16911,881695,1500,1632,1177,16,3264,1443,191,4,4180
2,2,18810.3,5853.75,3712.57,980.99,816,4,15586,15043,12054,9159,8869,7713,724,31089,171,210,153,0,368,176,44,4,4180
2,2,30788.3,1797.14,19340.5,10623.5,8453,39,6342,6073,4310,36523,35695,32917,3629,160416,2290,2378,1717,31,5249,2118,185,4,4180
2,2,64701,8081.44,117770,10298.4,8346,7,22222,21524,17313,164059,160959,154180,16772,875151,1988,2137,1552,13,4444,1882,217,4,4180
2,2,57456,14582.1,83681.5,59169.9,47496,42,38219,37138,30677,130403,128001,120714,13719,657554,10864,11220,9090,321,32924,9971,701,4,4180
2,2,80286.7,8508.39,144900,88168.5,69575,69,22686,21964,17459,181784,178693,171080,19092,1017652,17029,17588,14487,583,51851,15678,1082,4,4180
2,2,72268.2,18775.9,98229.8,61356.3,46188,56,41922,40746,34313,142411,139904,132714,14484,770927,13706,13389,11302,523,47906,11875,87,4,4180
2,2,98905.4,45706.8,141239,124770,96525,80,92530,90156,77335,188677,185633,176782,19454,1108841,24636,25066,21241,906,91848,22330,1108,4,4180
2,2,91520.4,22065.8,145104,99482.2,75507,39,52334,50807,42353,201019,197640,189847,20656,1166846,21311,21129,17583,568,76820,18803,451,4,4180
