K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,41748.7,1609.6,54597.2,17530,13257,42,4462,4284,3102,62140,60816,56400,6364,285008,3440,3719,2889,102,8576,3310,411,4,3622
3,3,35511.3,715.158,40531.7,8259.17,6188,20,2456,2359,1636,56930,55681,50915,5706,236842,1874,2099,1567,47,4356,1847,299,4,3622
3,3,56533.4,5841.57,124312,33291.4,24724,55,14728,14247,11368,142363,139588,132132,14440,696667,8300,8534,6920,277,24006,7552,502,4,3622
3,3,64314.3,12980.4,80601.9,33212.3,25698,12,23937,23154,18816,102169,100141,94300,10371,503130,6106,7000,5540,95,15416,6250,1128,4,3622
3,3,75555.5,26669.8,78093.7,78634.3,60959,31,43168,41894,34968,110110,108092,101602,11433,564604,14100,15744,13303,461,50119,14303,2077,4,3622
3,3,69192.7,7010.79,125501,38768,27888,51,18415,17783,14252,150515,147674,141375,15494,798628,9701,9907,7966,307,28093,8762,549,4,3622
3,3,53969.6,4392.64,53451.3,39045.8,31116,41,11883,11518,8978,83616,81974,76662,8312,389099,7599,8429,6777,161,20722,7518,1057,4,3622
3,3,41247.1,1688.87,54049.4,18238,14167,35,5708,5507,4111,82159,80360,73338,8179,339401,4154,4533,3618,80,10542,4070,522,4,3622
3,3,53856.5,11795.2,95846.7,40965.4,28388,45,21966,21300,17333,110665,108475,102303,11385,532173,8605,9001,7288,263,25038,8026,667,4,3622
3,3,68876.2,15319.7,83833.2,45275.2,30009,63,23840,23140,18901,91612,89918,84167,9773,454227,9921,9999,8136,455,31612,8992,399,4,3622
3,3,71188.2,7692.98,154510,39471.9,28120,70,18915,18301,14662,150404,147617,141246,15540,803359,9248,9555,7690,270,27054,8493,618,4,3622
3,3,60496.2,7269.48,103798,16743.3,12933,20,17147,16596,13472,121199,118777,112142,12275,599661,4072,4325,3410,71,11574,3842,402,4,3622
3,3,59801.2,6904.48,57553.9,21742.1,16263,48,16789,16295,13180,83192,81573,76390,9058,401653,5833,5905,4674,217,16930,5279,274,4,3622
3,3,43224.8,1805.73,77234.7,22519.1,17258,37,6200,6005,4559,91644,89664,82081,9183,383814,5040,5447,4326,89,12666,4850,562,4,3622
3,3,49030,8118.76,50849.4,38949.8,30459,27,20000,19330,15509,66739,65312,60484,6910,310349,7422,8227,6635,175,20304,7363,1067,4,3622
3,3,43030.5,3982.13,55590.8,25275.6,20022,45,11508,11139,8694,76087,74545,69567,7662,342954,5104,5353,4175,113,13271,4692,425,4,3622
3,3,42340.4,2834.33,50703.3,21501.7,16554,25,7626,7401,5708,77933,76306,70720,7712,337921,5293,5585,4461,88,15371,4920,444,4,3622
3,3,50440.5,4114.89,55676.3,7573.27,5937,23,8188,7915,6175,78475,76843,72004,8377,371600,2047,2163,1620,40,4653,1887,194,4,3622
