K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,20124.3,57202.8,27710.3,20810,9,1727,76822,70872,7706,335659,212,7325,5798,87,19000,570,0.00110436
3,35939.9,57202.8,27710.3,20810,15,1727,76822,70872,7706,335659,212,7325,5798,87,19000,570,0.00110436
3,43533.9,57202.8,27710.3,20810,24,1727,76822,70872,7706,335659,212,7325,5798,87,19000,570,0.00110436
3,31115.7,85097.9,42949.3,33430,19,2286,118733,112450,12512,605532,295,9859,8044,254,26595,801,0.00110436
3,37411.3,85097.9,42949.3,33430,11,2286,118733,112450,12512,605532,295,9859,8044,254,26595,801,0.00110436
3,62104,85097.9,42949.3,33430,58,2286,118733,112450,12512,605532,295,9859,8044,254,26595,801,0.00110436
3,14794.8,53110.2,9842.82,7474,3,1819,87049,81627,9174,422911,108,2721,2066,58,6873,129,0.00110436
3,16933.7,53110.2,9842.82,7474,5,1819,87049,81627,9174,422911,108,2721,2066,58,6873,129,0.00110436
3,55434.1,53110.2,9842.82,7474,16,1819,87049,81627,9174,422911,108,2721,2066,58,6873,129,0.00110436
3,22372.6,76024.5,45028,34577,13,2262,115948,110094,12362,596093,323,10992,9071,244,31117,909,0.00110436
3,43756.4,76024.5,45028,34577,21,2262,115948,110094,12362,596093,323,10992,9071,244,31117,909,0.00110436
3,61805.2,76024.5,45028,34577,54,2262,115948,110094,12362,596093,323,10992,9071,244,31117,909,0.00110436
3,13794.9,68146.5,20441,15643,16,1904,99129,93030,10517,505620,182,5307,4204,101,14092,494,0.00110436
3,29420.1,68146.5,20441,15643,12,1904,99129,93030,10517,505620,182,5307,4204,101,14092,494,0.00110436
3,68591.8,68146.5,20441,15643,28,1904,99129,93030,10517,505620,182,5307,4204,101,14092,494,0.00110436
3,956.269,55763.4,44954.9,34140,2,1733,92438,86792,9622,450072,292,10353,8430,275,30077,690,0.00110436
3,59538.1,55763.4,44954.9,34140,50,1733,92438,86792,9622,450072,292,10353,8430,275,30077,690,0.00110436
3,60058,55763.4,44954.9,34140,13,1733,92438,86792,9622,450072,292,10353,8430,275,30077,690,0.00110436
3,2323.29,101051,29066.6,21984,3,2870,142270,135523,15057,735336,267,8042,6451,304,22565,436,0.00110436
3,41713.6,101051,29066.6,21984,21,2870,142270,135523,15057,735336,267,8042,6451,304,22565,436,0.00110436
3,59794.2,101051,29066.6,21984,58,2870,142270,135523,15057,735336,267,8042,6451,304,22565,436,0.00110436
3,6679.39,66089,65159,51048,7,1917,105242,99364,11023,538844,358,13671,11523,331,40912,1490,0.00110436
3,63466.7,66089,65159,51048,36,1917,105242,99364,11023,538844,358,13671,11523,331,40912,1490,0.00110436
3,67158.2,66089,65159,51048,21,1917,105242,99364,11023,538844,358,13671,11523,331,40912,1490,0.00110436
3,14240.4,106991,26653.6,19941,15,2875,145270,138657,15306,779411,219,6829,5572,185,21669,381,0.00110436
3,47414.3,106991,26653.6,19941,11,2875,145270,138657,15306,779411,219,6829,5572,185,21669,381,0.00110436
3,68560.2,106991,26653.6,19941,35,2875,145270,138657,15306,779411,219,6829,5572,185,21669,381,0.00110436
3,7646.4,72751.7,50270.5,38705,5,1984,105897,100062,11045,538195,341,11960,9975,314,33854,1301,0.00110436
3,57470,72751.7,50270.5,38705,32,1984,105897,100062,11045,538195,341,11960,9975,314,33854,1301,0.00110436
3,64203.5,72751.7,50270.5,38705,24,1984,105897,100062,11045,538195,341,11960,9975,314,33854,1301,0.00110436
3,28293.8,93877.3,25265.7,20098,26,2758,138682,131752,14552,750721,202,6289,4983,65,14580,994,0.00110436
3,57963.7,93877.3,25265.7,20098,12,2758,138682,131752,14552,750721,202,6289,4983,65,14580,994,0.00110436
3,75532.1,93877.3,25265.7,20098,17,2758,138682,131752,14552,750721,202,6289,4983,65,14580,994,0.00110436
3,36817.9,97767.8,81597.5,63707,28,2448,130159,123822,13630,707129,494,18578,15534,603,56035,2121,0.00110436
3,72898.9,97767.8,81597.5,63707,56,2448,130159,123822,13630,707129,494,18578,15534,603,56035,2121,0.00110436
3,75849.6,97767.8,81597.5,63707,43,2448,130159,123822,13630,707129,494,18578,15534,603,56035,2121,0.00110436
3,28433.2,37966.5,23752.2,19184,16,1422,63979,59367,6414,278648,147,4753,3719,60,10723,630,0.00110436
3,36880.8,37966.5,23752.2,19184,7,1422,63979,59367,6414,278648,147,4753,3719,60,10723,630,0.00110436
3,43487.6,37966.5,23752.2,19184,31,1422,63979,59367,6414,278648,147,4753,3719,60,10723,630,0.00110436
3,11082,92124.1,37909.4,28873,12,2679,131461,125471,13845,683482,328,9788,7878,293,26666,801,0.00110436
3,50127.7,92124.1,37909.4,28873,31,2679,131461,125471,13845,683482,328,9788,7878,293,26666,801,0.00110436
3,60630.9,92124.1,37909.4,28873,56,2679,131461,125471,13845,683482,328,9788,7878,293,26666,801,0.00110436
3,28394.5,58659,10874.7,8617,3,1947,88100,82890,9380,434918,111,2767,2043,12,4762,467,0.00110436
3,41766.4,58659,10874.7,8617,29,1947,88100,82890,9380,434918,111,2767,2043,12,4762,467,0.00110436
3,54614.9,58659,10874.7,8617,8,1947,88100,82890,9380,434918,111,2767,2043,12,4762,467,0.00110436
3,463.181,53093.1,17090.6,13005,2,1728,86085,80729,9551,428895,158,4901,3839,163,14240,215,0.00110436
3,22654.8,53093.1,17090.6,13005,25,1728,86085,80729,9551,428895,158,4901,3839,163,14240,215,0.00110436
3,61614.3,53093.1,17090.6,13005,39,1728,86085,80729,9551,428895,158,4901,3839,163,14240,215,0.00110436
3,24942.7,58918,21151.6,16795,22,1747,86970,81853,8957,423132,146,4957,3837,59,11336,621,0.00110436
3,43662.3,58918,21151.6,16795,20,1747,86970,81853,8957,423132,146,4957,3837,59,11336,621,0.00110436
3,56055.9,58918,21151.6,16795,11,1747,86970,81853,8957,423132,146,4957,3837,59,11336,621,0.00110436
3,44880.9,97222,73720.3,55772,5,2547,137669,130651,14963,750449,478,17062,14168,451,51763,1344,0.00110436
3,52357.2,97222,73720.3,55772,28,2547,137669,130651,14963,750449,478,17062,14168,451,51763,1344,0.00110436
