K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,39540.7,565597,228502,165512,14,6546,446763,431507,42314,3004265,1228,47870,41604,1365,184742,3296,0.000511574
3,63077.6,565597,228502,165512,64,6546,446763,431507,42314,3004265,1228,47870,41604,1365,184742,3296,0.000511574
3,94543.9,565597,228502,165512,54,6546,446763,431507,42314,3004265,1228,47870,41604,1365,184742,3296,0.000511574
3,17930.1,484329,203779,144782,14,6292,418596,403978,41148,2771422,1250,47058,40760,2244,187946,1119,0.000511574
3,54483.6,484329,203779,144782,16,6292,418596,403978,41148,2771422,1250,47058,40760,2244,187946,1119,0.000511574
3,89488.9,484329,203779,144782,127,6292,418596,403978,41148,2771422,1250,47058,40760,2244,187946,1119,0.000511574
3,46997.2,479451,195757,147909,33,6493,412050,397410,40947,2679374,1137,43414,37324,1292,154319,3524,0.000511574
3,62949.9,479451,195757,147909,33,6493,412050,397410,40947,2679374,1137,43414,37324,1292,154319,3524,0.000511574
3,83631.2,479451,195757,147909,76,6493,412050,397410,40947,2679374,1137,43414,37324,1292,154319,3524,0.000511574
3,9959.1,127394,34856.1,27404,7,2959,162457,154042,16919,893223,176,7509,6139,139,19724,1177,0.000511574
3,37390.2,127394,34856.1,27404,31,2959,162457,154042,16919,893223,176,7509,6139,139,19724,1177,0.000511574
3,52554.7,127394,34856.1,27404,9,2959,162457,154042,16919,893223,176,7509,6139,139,19724,1177,0.000511574
3,21574.8,239829,85118.6,64033,22,4516,254428,242073,25875,1466262,616,20023,16895,735,68793,1065,0.000511574
3,21990,239829,85118.6,64033,20,4516,254428,242073,25875,1466262,616,20023,16895,735,68793,1065,0.000511574
3,58948.7,239829,85118.6,64033,54,4516,254428,242073,25875,1466262,616,20023,16895,735,68793,1065,0.000511574
3,23728.7,412606,60581.3,45418,9,6255,366308,350674,36247,2234353,455,16026,13242,377,54847,812,0.000511574
