K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,7357.72,8694.73,8785.71,8083,5,485,17520,15653,1475,60395,38,829,616,0,1648,100,0.00298686
3,15239.4,8694.73,8785.71,8083,17,485,17520,15653,1475,60395,38,829,616,0,1648,100,0.00298686
3,22684,8694.73,8785.71,8083,10,485,17520,15653,1475,60395,38,829,616,0,1648,100,0.00298686
3,9871.06,19221.4,13340.9,12292,4,962,36483,32535,3527,135802,62,1255,929,10,2084,191,0.00298686
3,24341.6,19221.4,13340.9,12292,13,962,36483,32535,3527,135802,62,1255,929,10,2084,191,0.00298686
3,29882.6,19221.4,13340.9,12292,19,962,36483,32535,3527,135802,62,1255,929,10,2084,191,0.00298686
3,5183.93,10665.1,24069.8,22234,6,448,16513,15053,1550,66259,78,2000,1578,56,4507,228,0.00298686
3,18983.7,10665.1,24069.8,22234,11,448,16513,15053,1550,66259,78,2000,1578,56,4507,228,0.00298686
3,26436.2,10665.1,24069.8,22234,12,448,16513,15053,1550,66259,78,2000,1578,56,4507,228,0.00298686
3,17636.4,21329.3,28493,26366,15,1057,40927,36574,3968,154519,90,2441,1896,46,5192,364,0.00298686
3,20075.8,21329.3,28493,26366,19,1057,40927,36574,3968,154519,90,2441,1896,46,5192,364,0.00298686
3,31357.3,21329.3,28493,26366,23,1057,40927,36574,3968,154519,90,2441,1896,46,5192,364,0.00298686
3,11356,24003.6,28074.3,26084,4,972,37289,33268,3236,136590,82,2151,1633,32,4644,212,0.00298686
3,23001,24003.6,28074.3,26084,16,972,37289,33268,3236,136590,82,2151,1633,32,4644,212,0.00298686
3,30379.5,24003.6,28074.3,26084,21,972,37289,33268,3236,136590,82,2151,1633,32,4644,212,0.00298686
3,13447.8,16809.6,19741.2,18220,9,892,33517,29880,3002,121115,89,1867,1417,25,3431,233,0.00298686
3,22175.5,16809.6,19741.2,18220,17,892,33517,29880,3002,121115,89,1867,1417,25,3431,233,0.00298686
3,29007,16809.6,19741.2,18220,22,892,33517,29880,3002,121115,89,1867,1417,25,3431,233,0.00298686
3,13205.8,36035.8,49279.4,44995,4,1384,60252,55404,6048,260970,146,4522,3582,90,11629,479,0.00298686
3,36114.4,36035.8,49279.4,44995,17,1384,60252,55404,6048,260970,146,4522,3582,90,11629,479,0.00298686
3,39382.1,36035.8,49279.4,44995,36,1384,60252,55404,6048,260970,146,4522,3582,90,11629,479,0.00298686
3,11479.6,8040.54,13691.7,12673,9,522,18031,15715,1446,59438,50,1296,949,14,2252,178,0.00298686
3,20526.8,8040.54,13691.7,12673,16,522,18031,15715,1446,59438,50,1296,949,14,2252,178,0.00298686
3,22157.8,8040.54,13691.7,12673,20,522,18031,15715,1446,59438,50,1296,949,14,2252,178,0.00298686
3,18394.2,28600.4,37014.3,34087,16,1119,48619,45266,5113,221963,116,3186,2499,51,7315,488,0.00298686
3,28382.6,28600.4,37014.3,34087,8,1119,48619,45266,5113,221963,116,3186,2499,51,7315,488,0.00298686
3,44773.5,28600.4,37014.3,34087,18,1119,48619,45266,5113,221963,116,3186,2499,51,7315,488,0.00298686
3,31567.1,36347.2,118768,108173,34,1380,62758,58578,6942,307601,402,10812,8769,298,30768,943,0.00298686
3,44960,36347.2,118768,108173,11,1380,62758,58578,6942,307601,402,10812,8769,298,30768,943,0.00298686
3,61422.3,36347.2,118768,108173,30,1380,62758,58578,6942,307601,402,10812,8769,298,30768,943,0.00298686
3,30933,49149.1,70921.7,65070,27,1656,77131,71972,8347,374415,213,6195,5014,126,14812,983,0.00298686
3,37210.8,49149.1,70921.7,65070,30,1656,77131,71972,8347,374415,213,6195,5014,126,14812,983,0.00298686
3,54531.8,49149.1,70921.7,65070,37,1656,77131,71972,8347,374415,213,6195,5014,126,14812,983,0.00298686
3,23488.4,7698.39,32878.4,30534,24,415,16939,15206,1438,61559,91,2854,2181,40,6311,241,0.00298686
3,25912.1,7698.39,32878.4,30534,24,415,16939,15206,1438,61559,91,2854,2181,40,6311,241,0.00298686
3,26017,7698.39,32878.4,30534,16,415,16939,15206,1438,61559,91,2854,2181,40,6311,241,0.00298686
3,12771.7,9838.54,16011.8,14780,11,613,21320,19099,1820,75815,64,1546,1176,19,3145,167,0.00298686
3,15236.2,9838.54,16011.8,14780,4,613,21320,19099,1820,75815,64,1546,1176,19,3145,167,0.00298686
3,24881.7,9838.54,16011.8,14780,29,613,21320,19099,1820,75815,64,1546,1176,19,3145,167,0.00298686
3,10786.6,7783.66,13647.3,12664,12,458,17016,15378,1497,64429,46,1295,948,6,2226,183,0.00298686
3,22483.8,7783.66,13647.3,12664,13,458,17016,15378,1497,64429,46,1295,948,6,2226,183,0.00298686
3,26920.3,7783.66,13647.3,12664,22,458,17016,15378,1497,64429,46,1295,948,6,2226,183,0.00298686
3,33151.8,60930.7,119128,108909,21,1913,92388,86988,10190,475153,327,10431,8407,289,27328,1073,0.00298686
3,35557.9,60930.7,119128,108909,37,1913,92388,86988,10190,475153,327,10431,8407,289,27328,1073,0.00298686
3,59156.7,60930.7,119128,108909,47,1913,92388,86988,10190,475153,327,10431,8407,289,27328,1073,0.00298686
3,27323.6,26567.9,87094.5,79823,11,1075,45647,42348,4948,212045,233,7381,5990,188,19596,931,0.00298686
3,43913.4,26567.9,87094.5,79823,39,1075,45647,42348,4948,212045,233,7381,5990,188,19596,931,0.00298686
3,49597.8,26567.9,87094.5,79823,30,1075,45647,42348,4948,212045,233,7381,5990,188,19596,931,0.00298686
3,17898.1,46484.2,31242.2,28848,16,1779,76883,70873,7873,341971,106,2600,2022,50,5497,414,0.00298686
3,24114.3,46484.2,31242.2,28848,15,1779,76883,70873,7873,341971,106,2600,2022,50,5497,414,0.00298686
3,44871.8,46484.2,31242.2,28848,40,1779,76883,70873,7873,341971,106,2600,2022,50,5497,414,0.00298686
3,21596.4,14492.6,47928.4,44266,17,546,23846,21591,2172,89283,113,4184,3280,67,9993,379,0.00298686
3,32160.5,14492.6,47928.4,44266,27,546,23846,21591,2172,89283,113,4184,3280,67,9993,379,0.00298686
3,32717.6,14492.6,47928.4,44266,32,546,23846,21591,2172,89283,113,4184,3280,67,9993,379,0.00298686
3,14352.3,7564.93,22559.6,20841,12,463,16927,15474,1583,66476,85,2125,1651,25,4441,280,0.00298686
3,28760.8,7564.93,22559.6,20841,13,463,16927,15474,1583,66476,85,2125,1651,25,4441,280,0.00298686
3,31893.9,7564.93,22559.6,20841,28,463,16927,15474,1583,66476,85,2125,1651,25,4441,280,0.00298686
3,5333.55,3831.91,8106.61,7553,3,310,9989,8511,773,30759,36,753,556,5,1363,117,0.00298686
3,15388.8,3831.91,8106.61,7553,19,310,9989,8511,773,30759,36,753,556,5,1363,117,0.00298686
3,17266.9,3831.91,8106.61,7553,8,310,9989,8511,773,30759,36,753,556,5,1363,117,0.00298686
3,15096.5,37830.8,35468.5,32545,18,1256,54207,50697,5755,249900,108,3292,2520,20,7979,441,0.00298686
3,31483.6,37830.8,35468.5,32545,7,1256,54207,50697,5755,249900,108,3292,2520,20,7979,441,0.00298686
3,45882.7,37830.8,35468.5,32545,11,1256,54207,50697,5755,249900,108,3292,2520,20,7979,441,0.00298686
3,14605.8,7358.48,15806.4,14638,11,481,15916,13898,1277,52849,65,1470,1112,26,2921,186,0.00298686
3,16882,7358.48,15806.4,14638,14,481,15916,13898,1277,52849,65,1470,1112,26,2921,186,0.00298686
3,21001.7,7358.48,15806.4,14638,23,481,15916,13898,1277,52849,65,1470,1112,26,2921,186,0.00298686
3,4717.84,3883.74,5697.03,5300,7,309,9550,8318,704,30198,21,531,382,0,827,120,0.00298686
3,14627.3,3883.74,5697.03,5300,11,309,9550,8318,704,30198,21,531,382,0,827,120,0.00298686
3,16742.5,3883.74,5697.03,5300,4,309,9550,8318,704,30198,21,531,382,0,827,120,0.00298686
3,12083.3,16265.6,10945.1,10339,4,704,26690,23612,2246,94783,35,722,523,3,969,180,0.00298686
3,19596.5,16265.6,10945.1,10339,10,704,26690,23612,2246,94783,35,722,523,3,969,180,0.00298686
3,26024.7,16265.6,10945.1,10339,4,704,26690,23612,2246,94783,35,722,523,3,969,180,0.00298686
3,15822.9,15893,50154.6,46176,10,723,30472,27679,2954,117317,140,4563,3574,60,10538,428,0.00298686
3,33240.5,15893,50154.6,46176,35,723,30472,27679,2954,117317,140,4563,3574,60,10538,428,0.00298686
3,35858.5,15893,50154.6,46176,29,723,30472,27679,2954,117317,140,4563,3574,60,10538,428,0.00298686
3,16790.5,18386.1,17075.4,15786,5,930,35610,32195,3348,136499,56,1557,1182,16,3093,211,0.00298686
3,19690.2,18386.1,17075.4,15786,22,930,35610,32195,3348,136499,56,1557,1182,16,3093,211,0.00298686
3,30649.7,18386.1,17075.4,15786,15,930,35610,32195,3348,136499,56,1557,1182,16,3093,211,0.00298686
3,8514.44,39233.2,30354.5,27823,12,1658,69906,63913,6866,293522,122,2841,2194,37,7039,190,0.00298686
3,25779.4,39233.2,30354.5,27823,5,1658,69906,63913,6866,293522,122,2841,2194,37,7039,190,0.00298686
3,40129.7,39233.2,30354.5,27823,30,1658,69906,63913,6866,293522,122,2841,2194,37,7039,190,0.00298686
3,15836.9,9367.58,24390.7,22525,19,595,20589,18389,1987,77184,81,2223,1694,31,4416,382,0.00298686
3,27534.3,9367.58,24390.7,22525,13,595,20589,18389,1987,77184,81,2223,1694,31,4416,382,0.00298686
3,31213.2,9367.58,24390.7,22525,34,595,20589,18389,1987,77184,81,2223,1694,31,4416,382,0.00298686
3,11931.2,7520.54,21329.4,19707,10,471,16562,15128,1586,65713,94,2000,1552,23,4136,316,0.00298686
3,23786.6,7520.54,21329.4,19707,15,471,16562,15128,1586,65713,94,2000,1552,23,4136,316,0.00298686
3,29211.6,7520.54,21329.4,19707,23,471,16562,15128,1586,65713,94,2000,1552,23,4136,316,0.00298686
3,7978.69,20765.6,26162.8,24068,8,1006,39837,36131,3976,156731,104,2321,1731,34,5110,111,0.00298686
3,31350.1,20765.6,26162.8,24068,21,1006,39837,36131,3976,156731,104,2321,1731,34,5110,111,0.00298686
3,31549,20765.6,26162.8,24068,20,1006,39837,36131,3976,156731,104,2321,1731,34,5110,111,0.00298686
3,38384.9,34034.9,77910.2,71591,9,1286,60027,55917,6602,288220,210,6820,5463,133,16319,1020,0.00298686
3,45401.9,34034.9,77910.2,71591,43,1286,60027,55917,6602,288220,210,6820,5463,133,16319,1020,0.00298686
3,58703.8,34034.9,77910.2,71591,18,1286,60027,55917,6602,288220,210,6820,5463,133,16319,1020,0.00298686
3,13758.8,56079.1,64603.2,59152,12,1932,84427,78024,8729,381064,199,5663,4454,113,14971,400,0.00298686
3,27482,56079.1,64603.2,59152,13,1932,84427,78024,8729,381064,199,5663,4454,113,14971,400,0.00298686
3,46075.2,56079.1,64603.2,59152,39,1932,84427,78024,8729,381064,199,5663,4454,113,14971,400,0.00298686
3,20854.6,21979,46264.9,42497,4,1005,41419,38342,4303,189582,146,4277,3342,70,10870,559,0.00298686
3,35807.1,21979,46264.9,42497,27,1005,41419,38342,4303,189582,146,4277,3342,70,10870,559,0.00298686
3,42212.4,21979,46264.9,42497,23,1005,41419,38342,4303,189582,146,4277,3342,70,10870,559,0.00298686
3,11123,8569.95,18220.5,16976,9,530,19121,16704,1564,63570,51,1437,1091,13,2865,185,0.00298686
3,19812.2,8569.95,18220.5,16976,17,530,19121,16704,1564,63570,51,1437,1091,13,2865,185,0.00298686
3,22760.8,8569.95,18220.5,16976,20,530,19121,16704,1564,63570,51,1437,1091,13,2865,185,0.00298686
3,10582.8,11726.7,15672.3,14349,3,638,22919,20695,2156,84688,55,1522,1154,23,3455,136,0.00298686
3,16527.2,11726.7,15672.3,14349,13,638,22919,20695,2156,84688,55,1522,1154,23,3455,136,0.00298686
3,27505.6,11726.7,15672.3,14349,15,638,22919,20695,2156,84688,55,1522,1154,23,3455,136,0.00298686
3,11373.4,13098.6,13863.8,12864,11,749,27526,24465,2503,99788,52,1241,913,9,2242,169,0.00298686
3,22737.3,13098.6,13863.8,12864,15,749,27526,24465,2503,99788,52,1241,913,9,2242,169,0.00298686
3,26184.2,13098.6,13863.8,12864,9,749,27526,24465,2503,99788,52,1241,913,9,2242,169,0.00298686
3,1331.95,7895.46,15223.8,14046,2,489,17406,15578,1493,61188,63,1469,1090,13,2991,177,0.00298686
3,18683.3,7895.46,15223.8,14046,15,489,17406,15578,1493,61188,63,1469,1090,13,2991,177,0.00298686
3,23764.4,7895.46,15223.8,14046,17,489,17406,15578,1493,61188,63,1469,1090,13,2991,177,0.00298686
3,7456.5,2061.28,2402.39,2228,10,162,4537,3773,267,12384,19,247,156,0,283,56,0.00298686
3,11014.3,2061.28,2402.39,2228,4,162,4537,3773,267,12384,19,247,156,0,283,56,0.00298686
3,12285.4,2061.28,2402.39,2228,4,162,4537,3773,267,12384,19,247,156,0,283,56,0.00298686
3,7413.37,3959.66,9293.97,8596,6,320,9812,8428,740,30629,40,859,631,3,1472,130,0.00298686
3,10316.1,3959.66,9293.97,8596,6,320,9812,8428,740,30629,40,859,631,3,1472,130,0.00298686
3,17001.1,3959.66,9293.97,8596,15,320,9812,8428,740,30629,40,859,631,3,1472,130,0.00298686
3,11567,5362.94,6590.48,6062,8,312,10620,9280,822,33726,26,617,440,0,1214,77,0.00298686
3,12399.6,5362.94,6590.48,6062,5,312,10620,9280,822,33726,26,617,440,0,1214,77,0.00298686
3,17643.9,5362.94,6590.48,6062,11,312,10620,9280,822,33726,26,617,440,0,1214,77,0.00298686
3,15142.8,27106.3,58899.3,54335,5,1182,48861,45546,5051,222297,178,5009,4008,78,11665,504,0.00298686
3,37629.5,27106.3,58899.3,54335,16,1182,48861,45546,5051,222297,178,5009,4008,78,11665,504,0.00298686
3,41372,27106.3,58899.3,54335,36,1182,48861,45546,5051,222297,178,5009,4008,78,11665,504,0.00298686
3,10320.2,5521.18,13752.7,12770,8,363,12497,11128,1102,43150,53,1254,966,11,2389,215,0.00298686
3,21153.5,5521.18,13752.7,12770,24,363,12497,11128,1102,43150,53,1254,966,11,2389,215,0.00298686
3,22353.8,5521.18,13752.7,12770,4,363,12497,11128,1102,43150,53,1254,966,11,2389,215,0.00298686
3,25988.4,33390.8,82892.6,76129,14,1329,58821,54566,6082,273485,220,6830,5423,165,18029,466,0.00298686
3,44544.7,33390.8,82892.6,76129,37,1329,58821,54566,6082,273485,220,6830,5423,165,18029,466,0.00298686
3,44873.7,33390.8,82892.6,76129,33,1329,58821,54566,6082,273485,220,6830,5423,165,18029,466,0.00298686
3,13849.6,20401.5,14334.7,13249,10,1010,38681,34533,3613,144538,50,1268,957,2,2301,198,0.00298686
3,19965.7,20401.5,14334.7,13249,7,1010,38681,34533,3613,144538,50,1268,957,2,2301,198,0.00298686
3,30377.7,20401.5,14334.7,13249,21,1010,38681,34533,3613,144538,50,1268,957,2,2301,198,0.00298686
3,21007.5,9449.31,39193,36182,22,501,19252,17669,1932,77645,132,3583,2845,53,7931,610,0.00298686
3,30751.2,9449.31,39193,36182,23,501,19252,17669,1932,77645,132,3583,2845,53,7931,610,0.00298686
3,38289.4,9449.31,39193,36182,35,501,19252,17669,1932,77645,132,3583,2845,53,7931,610,0.00298686
3,16248.8,8232.07,22645.5,20851,4,496,18084,16457,1693,72967,75,2209,1723,38,5044,261,0.00298686
3,21720.3,8232.07,22645.5,20851,14,496,18084,16457,1693,72967,75,2209,1723,38,5044,261,0.00298686
3,31804.7,8232.07,22645.5,20851,27,496,18084,16457,1693,72967,75,2209,1723,38,5044,261,0.00298686
3,16234.5,12069.9,44000,40663,18,545,23922,21995,2433,102610,125,3932,3209,66,9579,509,0.00298686
3,28625.3,12069.9,44000,40663,33,545,23922,21995,2433,102610,125,3932,3209,66,9579,509,0.00298686
3,39217.2,12069.9,44000,40663,15,545,23922,21995,2433,102610,125,3932,3209,66,9579,509,0.00298686
3,32389.9,33578.3,66985.6,61776,6,1198,53516,49845,5805,254305,190,5681,4469,103,13667,776,0.00298686
3,41691.9,33578.3,66985.6,61776,37,1198,53516,49845,5805,254305,190,5681,4469,103,13667,776,0.00298686
3,53153,33578.3,66985.6,61776,20,1198,53516,49845,5805,254305,190,5681,4469,103,13667,776,0.00298686
3,7758.65,8073.51,5055.78,4676,7,492,17180,15035,1422,58307,29,514,346,0,791,83,0.00298686
3,13339,8073.51,5055.78,4676,3,492,17180,15035,1422,58307,29,514,346,0,791,83,0.00298686
3,21729.4,8073.51,5055.78,4676,8,492,17180,15035,1422,58307,29,514,346,0,791,83,0.00298686
3,8973.09,8430.22,14433.2,13327,8,543,19615,17223,1647,67148,58,1375,1056,13,3042,153,0.00298686
3,13538.1,8430.22,14433.2,13327,17,543,19615,17223,1647,67148,58,1375,1056,13,3042,153,0.00298686
3,22757.5,8430.22,14433.2,13327,24,543,19615,17223,1647,67148,58,1375,1056,13,3042,153,0.00298686
3,13603.2,6387.88,9644.92,8980,10,412,14979,13228,1202,49990,40,889,676,6,1350,197,0.00298686
3,18045.8,6387.88,9644.92,8980,11,412,14979,13228,1202,49990,40,889,676,6,1350,197,0.00298686
3,20443.8,6387.88,9644.92,8980,3,412,14979,13228,1202,49990,40,889,676,6,1350,197,0.00298686
3,10615.6,5032.07,17531.6,16161,9,360,11899,10529,1023,41938,75,1610,1202,17,3716,128,0.00298686
3,22874.6,5032.07,17531.6,16161,30,360,11899,10529,1023,41938,75,1610,1202,17,3716,128,0.00298686
3,23253.6,5032.07,17531.6,16161,19,360,11899,10529,1023,41938,75,1610,1202,17,3716,128,0.00298686
3,2912.23,13842.9,17781.8,16351,6,752,28872,26251,2634,109797,65,1720,1285,21,3677,198,0.00298686
3,20473.2,13842.9,17781.8,16351,15,752,28872,26251,2634,109797,65,1720,1285,21,3677,198,0.00298686
3,32364.1,13842.9,17781.8,16351,24,752,28872,26251,2634,109797,65,1720,1285,21,3677,198,0.00298686
3,11466.9,47769.1,52356.4,48210,5,1741,76027,70013,7744,333165,165,4545,3562,102,11489,392,0.00298686
3,29244.2,47769.1,52356.4,48210,15,1741,76027,70013,7744,333165,165,4545,3562,102,11489,392,0.00298686
3,43354.2,47769.1,52356.4,48210,34,1741,76027,70013,7744,333165,165,4545,3562,102,11489,392,0.00298686
3,4911.9,19440.9,8242.49,7610,3,981,37955,34427,3765,150154,31,812,611,3,1344,172,0.00298686
3,20198,19440.9,8242.49,7610,11,981,37955,34427,3765,150154,31,812,611,3,1344,172,0.00298686
3,32108.4,19440.9,8242.49,7610,5,981,37955,34427,3765,150154,31,812,611,3,1344,172,0.00298686
3,7891.71,7190.16,9489.22,8788,9,483,16893,14869,1465,56572,47,913,678,8,1801,94,0.00298686
3,10682.2,7190.16,9489.22,8788,5,483,16893,14869,1465,56572,47,913,678,8,1801,94,0.00298686
3,21549.1,7190.16,9489.22,8788,18,483,16893,14869,1465,56572,47,913,678,8,1801,94,0.00298686
3,22331.9,16732.3,53139.2,49105,15,602,28449,26179,3031,124086,129,4719,3907,97,11829,716,0.00298686
3,34491.7,16732.3,53139.2,49105,31,602,28449,26179,3031,124086,129,4719,3907,97,11829,716,0.00298686
3,45358.3,16732.3,53139.2,49105,19,602,28449,26179,3031,124086,129,4719,3907,97,11829,716,0.00298686
3,33249.1,52832.2,92145.3,85097,28,1666,78099,72870,8508,383616,238,7564,6213,159,19110,1201,0.00298686
3,40820,52832.2,92145.3,85097,38,1666,78099,72870,8508,383616,238,7564,6213,159,19110,1201,0.00298686
3,56847.9,52832.2,92145.3,85097,38,1666,78099,72870,8508,383616,238,7564,6213,159,19110,1201,0.00298686
3,26483.6,35143.6,82327.8,75361,26,1320,60431,56519,6616,289916,266,7329,5834,186,19263,616,0.00298686
3,40576.7,35143.6,82327.8,75361,8,1320,60431,56519,6616,289916,266,7329,5834,186,19263,616,0.00298686
3,56452.1,35143.6,82327.8,75361,50,1320,60431,56519,6616,289916,266,7329,5834,186,19263,616,0.00298686
3,17065.6,9751.05,18947.7,17653,15,523,20515,18638,1784,78520,62,1541,1178,8,2719,257,0.00298686
3,17811.9,9751.05,18947.7,17653,7,523,20515,18638,1784,78520,62,1541,1178,8,2719,257,0.00298686
3,25799.3,9751.05,18947.7,17653,17,523,20515,18638,1784,78520,62,1541,1178,8,2719,257,0.00298686
3,14025.6,27035.6,44853.4,41393,16,1102,42970,38432,4036,161723,142,3656,2779,77,7763,419,0.00298686
3,26581.3,27035.6,44853.4,41393,24,1102,42970,38432,4036,161723,142,3656,2779,77,7763,419,0.00298686
3,32279.4,27035.6,44853.4,41393,4,1102,42970,38432,4036,161723,142,3656,2779,77,7763,419,0.00298686
3,19024,12665,58385.7,54140,19,546,25299,23267,2705,108535,142,4918,4083,120,12666,660,0.00298686
3,31414.7,12665,58385.7,54140,34,546,25299,23267,2705,108535,142,4918,4083,120,12666,660,0.00298686
3,41975.5,12665,58385.7,54140,18,546,25299,23267,2705,108535,142,4918,4083,120,12666,660,0.00298686
3,32502.9,42687.8,101683,93204,25,1550,70844,66279,7541,341151,274,8959,7231,226,22472,1122,0.00298686
3,38963.8,42687.8,101683,93204,31,1550,70844,66279,7541,341151,274,8959,7231,226,22472,1122,0.00298686
3,54755.8,42687.8,101683,93204,19,1550,70844,66279,7541,341151,274,8959,7231,226,22472,1122,0.00298686
3,15896.8,8428.23,22582.6,20788,4,491,18205,16576,1750,73253,74,2179,1703,43,5003,254,0.00298686
3,21321.9,8428.23,22582.6,20788,13,491,18205,16576,1750,73253,74,2179,1703,43,5003,254,0.00298686
3,31434.4,8428.23,22582.6,20788,27,491,18205,16576,1750,73253,74,2179,1703,43,5003,254,0.00298686
3,16134.6,13713.2,20627,19207,9,768,28034,25084,2564,101486,66,1554,1173,11,3343,202,0.00298686
3,18816.4,13713.2,20627,19207,15,768,28034,25084,2564,101486,66,1554,1173,11,3343,202,0.00298686
3,27218.5,13713.2,20627,19207,21,768,28034,25084,2564,101486,66,1554,1173,11,3343,202,0.00298686
3,2185.45,9013.41,8485.51,7924,5,455,17812,16306,1596,71569,45,779,556,1,1244,112,0.00298686
3,13855.1,9013.41,8485.51,7924,18,455,17812,16306,1596,71569,45,779,556,1,1244,112,0.00298686
3,24580.1,9013.41,8485.51,7924,6,455,17812,16306,1596,71569,45,779,556,1,1244,112,0.00298686
3,31555.7,51706.1,67935.7,62762,34,1768,82682,77499,8997,410960,176,5609,4515,133,12587,965,0.00298686
3,34517.9,51706.1,67935.7,62762,27,1768,82682,77499,8997,410960,176,5609,4515,133,12587,965,0.00298686
3,55154.5,51706.1,67935.7,62762,44,1768,82682,77499,8997,410960,176,5609,4515,133,12587,965,0.00298686
3,16085.6,31982.4,32557.2,30284,15,1374,57102,52517,5730,240240,95,2590,1985,35,4743,418,0.00298686
3,25013.4,31982.4,32557.2,30284,18,1374,57102,52517,5730,240240,95,2590,1985,35,4743,418,0.00298686
3,38188.4,31982.4,32557.2,30284,34,1374,57102,52517,5730,240240,95,2590,1985,35,4743,418,0.00298686
3,15342.6,16227.9,12517.1,11635,10,776,29712,26544,2627,109156,44,1043,752,3,1594,190,0.00298686
3,16209.1,16227.9,12517.1,11635,12,776,29712,26544,2627,109156,44,1043,752,3,1594,190,0.00298686
3,27002.4,16227.9,12517.1,11635,15,776,29712,26544,2627,109156,44,1043,752,3,1594,190,0.00298686
3,18392.6,29445.7,25441.3,23474,14,1230,49101,45387,4938,215006,82,2331,1786,29,4738,339,0.00298686
3,23197.5,29445.7,25441.3,23474,22,1230,49101,45387,4938,215006,82,2331,1786,29,4738,339,0.00298686
3,36594.4,29445.7,25441.3,23474,16,1230,49101,45387,4938,215006,82,2331,1786,29,4738,339,0.00298686
3,7581.63,2762.18,5512.06,5092,7,230,6629,5615,447,19041,33,557,401,9,912,59,0.00298686
3,10353.8,2762.18,5512.06,5092,12,230,6629,5615,447,19041,33,557,401,9,912,59,0.00298686
3,14239.8,2762.18,5512.06,5092,18,230,6629,5615,447,19041,33,557,401,9,912,59,0.00298686
3,4056.39,14555.4,14342.3,13232,4,753,28162,25378,2518,101242,55,1359,1009,7,2751,131,0.00298686
3,21295.9,14555.4,14342.3,13232,11,753,28162,25378,2518,101242,55,1359,1009,7,2751,131,0.00298686
3,27291.5,14555.4,14342.3,13232,24,753,28162,25378,2518,101242,55,1359,1009,7,2751,131,0.00298686
3,4794.46,6532.77,10963.8,10114,5,432,14315,12690,1151,48818,54,1040,759,10,2105,107,0.00298686
3,19817,6532.77,10963.8,10114,15,432,14315,12690,1151,48818,54,1040,759,10,2105,107,0.00298686
3,20875.9,6532.77,10963.8,10114,11,432,14315,12690,1151,48818,54,1040,759,10,2105,107,0.00298686
3,19292.4,9157.97,36486.1,33683,16,490,18881,17341,1888,75540,127,3289,2615,54,7199,538,0.00298686
3,29437.2,9157.97,36486.1,33683,24,490,18881,17341,1888,75540,127,3289,2615,54,7199,538,0.00298686
3,36574.3,9157.97,36486.1,33683,29,490,18881,17341,1888,75540,127,3289,2615,54,7199,538,0.00298686
3,11640.6,9761.97,15409.9,14242,8,592,20780,18214,1806,69139,52,1438,1086,13,2734,191,0.00298686
3,16651.4,9761.97,15409.9,14242,15,592,20780,18214,1806,69139,52,1438,1086,13,2734,191,0.00298686
3,23516.7,9761.97,15409.9,14242,16,592,20780,18214,1806,69139,52,1438,1086,13,2734,191,0.00298686
3,14367.4,7249.87,13933.2,12929,11,433,16185,14762,1503,64617,50,1291,991,12,2546,197,0.00298686
3,14971.5,7249.87,13933.2,12929,14,433,16185,14762,1503,64617,50,1291,991,12,2546,197,0.00298686
3,26028.7,7249.87,13933.2,12929,17,433,16185,14762,1503,64617,50,1291,991,12,2546,197,0.00298686
3,13264.7,11189.6,21949.6,20323,5,599,23943,21634,2020,86785,61,1975,1576,16,4142,255,0.00298686
3,20617.3,11189.6,21949.6,20323,18,599,23943,21634,2020,86785,61,1975,1576,16,4142,255,0.00298686
3,26192.6,11189.6,21949.6,20323,13,599,23943,21634,2020,86785,61,1975,1576,16,4142,255,0.00298686
3,4882.52,21101.7,17749.4,16452,3,1092,41630,37317,3845,154375,61,1607,1224,16,3311,258,0.00298686
3,28764.3,21101.7,17749.4,16452,25,1092,41630,37317,3845,154375,61,1607,1224,16,3311,258,0.00298686
3,31710.1,21101.7,17749.4,16452,8,1092,41630,37317,3845,154375,61,1607,1224,16,3311,258,0.00298686
3,17058.7,21887.3,22782.1,20997,8,1073,41196,37491,3897,165210,74,2025,1556,27,4242,276,0.00298686
3,21118,21887.3,22782.1,20997,21,1073,41196,37491,3897,165210,74,2025,1556,27,4242,276,0.00298686
3,33077.5,21887.3,22782.1,20997,17,1073,41196,37491,3897,165210,74,2025,1556,27,4242,276,0.00298686
3,30292.6,49541.2,88008.8,80622,6,1708,80468,75158,8726,394938,239,7956,6478,198,19793,918,0.00298686
3,39455,49541.2,88008.8,80622,25,1708,80468,75158,8726,394938,239,7956,6478,198,19793,918,0.00298686
3,54211.2,49541.2,88008.8,80622,52,1708,80468,75158,8726,394938,239,7956,6478,198,19793,918,0.00298686
3,5200,7417.39,15263.1,14119,7,457,15883,14204,1355,55761,70,1456,1068,12,2905,182,0.00298686
3,21957.2,7417.39,15263.1,14119,19,457,15883,14204,1355,55761,70,1456,1068,12,2905,182,0.00298686
3,23736.9,7417.39,15263.1,14119,29,457,15883,14204,1355,55761,70,1456,1068,12,2905,182,0.00298686
