K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,27183,25804.8,11083,17205.7,15645,21,53426,51813,42493,16090,15696,14314,1456,61941,1384,1554,1183,13,3117,1375,232,10,3348
3,3,29715.4,26696.2,8612.42,26804.8,24435,29,58249,56560,46594,17347,16936,15474,1635,67532,2003,2264,1782,24,4840,1989,338,10,3348
3,3,25453.4,13750.7,15874.8,12866.7,11851,6,29216,28340,22576,22241,21723,19674,1902,82899,996,1163,875,3,1933,999,205,10,3348
3,3,26057.6,6668.46,16817,10754.2,9888,16,18571,17909,13794,26845,26182,23391,2222,91176,915,1004,719,11,1740,884,126,10,3348
3,3,26677.4,5611.37,17969.5,17372,15871,9,15327,14779,11237,28233,27550,24446,2426,98661,1500,1602,1186,10,3200,1401,158,10,3348
3,3,17302.4,6626.77,6697.84,8168.47,7536,9,17359,16780,12782,10447,10157,8694,795,31430,710,767,538,11,1263,663,88,10,3348
3,3,28964.3,16551.7,10437.4,28770.8,26103,29,40153,39031,31478,20349,19911,18211,1764,79657,1943,2223,1729,12,4275,1955,334,10,3348
3,3,36334.7,17470.1,40984.3,40235.9,36413,26,36053,34900,28011,54916,53649,49218,5359,225200,3157,3411,2645,73,8006,3002,359,10,3348
3,3,55174.3,56427.3,39967,71952.5,64318,17,97937,95155,78659,57966,56808,52875,6106,271387,5028,5786,4593,114,13192,5194,933,10,3348
3,3,44229.9,30437.5,33876.5,26886.6,23887,11,64728,62762,50834,53133,51971,48568,5646,238404,1849,2250,1706,5,4810,2003,463,10,3348
3,3,22925.4,12996.4,8165.18,7400.39,6724,8,35153,34018,27232,16424,16022,14332,1382,56325,599,688,489,5,1192,606,114,10,3348
3,3,34981.3,19437,31367.7,16260.3,14433,5,44785,43337,34690,46239,45171,41579,4578,192061,1119,1299,978,5,2370,1117,228,10,3348
3,3,25379.1,16456.8,11423.6,17417.4,16010,26,39354,38151,30713,17788,17353,15501,1500,62072,1440,1602,1195,19,3109,1412,212,10,3348
3,3,32685.8,24140,13582.5,27962.8,25754,11,49478,48125,39222,22579,22104,20312,2173,91287,1932,2178,1700,24,4609,1929,308,10,3348
3,3,57840.6,67215.6,40710.6,110720,99552,30,117501,114179,95110,55554,54461,50603,5836,260656,8368,9287,7598,241,25155,8327,1193,10,3348
3,3,23237.6,5885.12,10900.8,21333.5,19234,13,15744,15155,11462,20573,20027,17501,1723,67100,1467,1686,1298,19,3083,1501,284,10,3348
3,3,41738.7,29715.8,30378.9,29693.4,26637,29,61051,59107,47837,45048,44054,40812,4627,198388,2313,2547,1975,34,5955,2261,330,10,3348
3,3,26256.1,9292.46,16204.9,30241,27543,17,21755,21025,16409,28219,27553,24382,2363,99134,2441,2587,1953,38,5569,2293,240,10,3348
3,3,20043.2,6588.62,8391.73,14709.6,13485,12,19220,18579,14338,14699,14296,12374,1139,45047,1287,1304,954,15,2743,1118,59,10,3348
3,3,26306,9459.1,16917.9,7308.39,6773,3,25504,24684,19627,27590,26918,23766,2392,93615,525,652,478,0,979,541,148,10,3348
3,3,49538.6,29064.3,41664,51207,46666,14,64461,62584,51254,63013,61665,57679,6451,289819,3801,4526,3540,61,9293,4049,876,10,3348
3,3,17517.9,9407.18,4664.94,5895.34,5462,6,21584,20883,16212,10436,10188,8900,760,32921,476,561,397,0,896,483,105,10,3348
3,3,57852.2,31905.5,63739.3,110555,99905,45,69271,67169,54834,83391,81761,76501,8806,411041,8435,9320,7511,251,23623,8315,1160,10,3348
3,3,35079.3,11438.3,37243.2,38033.6,34229,16,28009,27125,21412,54104,52833,47545,5006,206188,3028,3104,2341,43,7606,2689,193,10,3348
3,3,25841.9,12238.3,19310.6,13591.6,12469,20,19127,18465,14190,26631,25981,23260,2268,90215,1190,1300,965,9,2479,1128,150,10,3348
3,3,24185.6,5615.45,17986.3,15235.5,13988,19,15917,15350,11685,22848,22297,19694,1916,77188,1142,1319,961,6,2059,1158,225,10,3348
