         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   28051.1,   77672.9,    162282,     34864,      2086,     32698,      1755,         0,   32837.7,     47011,    228847,    380118,    468589,    416243,    188905,    378278,        14,      8385
         1,   30481.6,    108129,    196941,   52394.3,      3164,     48743,      2643,         0,     34855,     54124,    247283,    461087,    468589,    416243,    188905,    378278,        14,      8385
         1,   31017.9,    105400,    203828,     85518,      4997,     79761,      4255,         0,   59650.8,     82984,    282629,    500650,    468589,    416243,    188905,    378278,        14,      8385
         1,   5301.65,   92464.8,    156212,   1514.97,       115,      1439,        82,         0,   656.375,      1871,   7659.46,     19375,    468589,    416243,    188905,    378278,        14,      8385
         1,   6745.84,   93925.3,    157631,   3235.86,       205,      3074,       169,         0,    1225.8,      3060,   13438.2,     35687,    468589,    416243,    188905,    378278,        14,      8385
         1,   1251.87,    113597,    177527,    63.385,        10,        60,         3,         0,    16.768,        65,   525.711,      1193,    468589,    416243,    188905,    378278,        14,      8385
         1,   29060.4,   89929.6,    175608,     12465,       783,     11775,       653,         0,   30728.7,     48488,    208640,    410252,    468589,    416243,    188905,    378278,        14,      8385
         1,   22915.6,   69672.7,    137981,   11787.8,       755,     11088,       637,         0,   19408.1,     33815,    141626,    277908,    468589,    416243,    188905,    378278,        14,      8385
         1,   8520.92,   46962.8,     99686,   3875.02,       252,      3684,       204,         0,    1903.3,      5449,   20494.9,     55272,    468589,    416243,    188905,    378278,        14,      8385
         1,   38527.9,   87886.4,    177490,     64077,      3904,     59929,      3309,         0,   94302.8,    116789,    415331,    661255,    468589,    416243,    188905,    378278,        14,      8385
         1,   29961.7,    127192,    229958,   75226.4,      4445,     70545,      3835,         0,   38647.9,     59065,    258581,    463520,    468589,    416243,    188905,    378278,        14,      8385
         1,   25436.5,     85713,    163504,   40747.7,      2459,     38282,      2090,         0,   24244.4,     43796,    171520,    338105,    468589,    416243,    188905,    378278,        14,      8385
         1,   34417.9,    119322,    215521,   55805.9,      3297,     52047,      2756,         0,   27972.6,     48167,    210000,    400753,    468589,    416243,    188905,    378278,        14,      8385
         1,   14187.6,   76550.8,    156333,   13797.4,       803,     13083,       672,         0,   10066.7,     19246,   69557.9,    149421,    468589,    416243,    188905,    378278,        14,      8385
         1,    2360.5,    136512,    242479,   285.736,        26,       270,        13,         0,   110.127,       300,   2374.32,      5142,    468589,    416243,    188905,    378278,        14,      8385
         1,   8931.66,    122520,    198689,   1130.73,        78,      1076,        55,         0,   1310.98,      3663,   16365.1,     44004,    468589,    416243,    188905,    378278,        14,      8385
         1,   51117.2,    137405,    253810,    187745,     10618,    173204,      9140,         0,    114071,    141409,    553699,    872766,    468589,    416243,    188905,    378278,        14,      8385
         1,   1795.41,   38674.3,     86999,   150.962,        16,       143,         8,         0,    47.064,       192,   1266.81,      3194,    468589,    416243,    188905,    378278,        14,      8385
         1,   9671.88,   38643.9,     88084,   3925.65,       232,      3719,       181,         0,   3823.73,      7867,   31388.9,     70672,    468589,    416243,    188905,    378278,        14,      8385
         1,   20855.7,    117508,    203036,   27161.6,      1621,     25446,      1348,         0,   11465.5,     22968,    102899,    230359,    468589,    416243,    188905,    378278,        14,      8385
         1,   39000.1,   94643.6,    188421,    103444,      6197,     96391,      5295,         0,   89815.4,    112304,    390129,    647331,    468589,    416243,    188905,    378278,        14,      8385
         1,   2245.27,    291485,    461234,   290.372,        27,       275,        15,         0,   110.508,       365,   2046.52,      5351,    468589,    416243,    188905,    378278,        14,      8385
         1,   23199.7,     96877,    177090,   22328.6,      1384,     21039,      1154,         0,   22379.8,     40446,    154148,    298551,    468589,    416243,    188905,    378278,        14,      8385
         1,   1128.73,   40904.5,     92747,   318.342,        28,       302,        18,         0,    30.945,       118,   611.447,      1334,    468589,    416243,    188905,    378278,        14,      8385
         1,   8289.58,     80144,    146301,   1677.48,       127,      1582,        97,         0,   2122.59,      5293,   20155.3,     48771,    468589,    416243,    188905,    378278,        14,      8385
         1,   5604.64,    133008,    221788,   856.054,        55,       819,        39,         0,   888.441,      2200,   10709.7,     25131,    468589,    416243,    188905,    378278,        14,      8385
         1,   9230.87,    127957,    216464,   4974.48,       332,      4740,       262,         0,   2301.48,      5963,   20342.6,     58087,    468589,    416243,    188905,    378278,        14,      8385
         1,   1839.87,   46043.1,    102150,   380.328,        29,       363,        19,         0,    27.433,       117,   968.024,      2165,    468589,    416243,    188905,    378278,        14,      8385
         1,   10481.6,    157596,    245726,   9661.32,       628,      9136,       519,         0,   3769.97,      8215,   36850.4,     78011,    468589,    416243,    188905,    378278,        14,      8385
         1,   23410.1,   69703.9,    141665,   13636.2,       844,     12868,       687,         0,   23786.7,     40142,    155935,    303515,    468589,    416243,    188905,    378278,        14,      8385
         1,   32138.7,   65517.1,    138090,    6519.3,       434,      6099,       332,         0,   80204.5,    103665,    346857,    577505,    468589,    416243,    188905,    378278,        14,      8385
         1,   11362.1,    233402,    388656,   5585.72,       381,      5271,       319,         0,   2483.15,      5695,   29308.8,     72486,    468589,    416243,    188905,    378278,        14,      8385
