K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,62880.5,15262.7,242345,217982,177933,71,41032,39732,31710,245343,241008,230926,25245,1372665,30413,37402,31937,922,100727,34056,7894,10,5299
10,10,45561,6309.56,117380,100415,80863,46,20296,19619,15362,161316,158063,145988,16303,744646,18163,21018,17362,470,52285,18888,3443,10,5299
10,10,84082.5,34235.5,212564,297838,241703,111,78158,75985,62758,259633,255350,244727,26566,1559847,45754,56177,49194,1654,177906,51339,11647,10,5299
10,10,99227.8,38285.1,291990,364098,299730,109,86786,84327,69277,301374,296741,289179,29890,1926828,50995,65932,58034,1730,186039,60458,16310,10,5299
10,10,101010,51123.1,267545,414113,332711,101,112450,109325,91109,298163,293611,285391,29773,1898806,59308,74282,66008,2441,235782,68220,16504,10,5299
10,10,86744.3,41170,217302,375656,313650,51,92115,89594,74443,268949,264646,254721,27367,1622703,51012,63390,55741,1727,190461,57964,13725,10,5299
10,10,82196.1,25256.8,230234,238975,193469,83,64990,63045,51271,263403,258999,249095,27095,1595314,38748,48862,42537,1364,141782,44702,11204,10,5299
10,10,54795.9,9441.96,196947,154563,128366,49,27998,27136,21491,226871,222651,210457,23077,1169839,22666,27085,22740,629,69030,24418,5098,10,5299
10,10,72281.4,23019,220362,214706,170009,33,52501,51018,41662,243964,239760,230420,24849,1426909,37936,43408,37418,1237,140490,39336,6483,10,5299
10,10,49828.4,8133.64,133470,124955,102261,66,21168,20449,15977,181787,178253,167111,18710,895566,18895,22452,18657,520,56552,20279,4145,10,5299
10,10,100229,47817.1,265985,433031,352326,95,113302,110173,91822,296406,291867,283743,29660,1878948,59339,74352,66129,2324,235336,68251,16523,10,5299
10,10,84747.7,33914,235369,309606,254059,69,69187,67150,55037,282793,278289,268572,28053,1722165,46270,57788,50575,1639,171572,52903,12758,10,5299
10,10,65493.2,15278.8,181696,227386,191092,13,42746,41439,33001,226369,222437,213128,23733,1274304,30259,38797,33295,813,95879,35383,9420,10,5299
10,10,82383.3,30750.7,191168,355181,302160,31,70408,68318,56178,233471,229619,219956,24113,1387192,42110,54500,47878,1487,153705,49925,13594,10,5299
10,10,71377.1,16466.9,248923,210936,174301,69,46143,44770,36031,273918,269250,260977,27283,1626159,35127,43272,37324,1081,119350,39345,9137,10,5299
10,10,89497.1,39070.9,234255,363390,296449,41,84211,81801,68080,273642,269370,259293,27231,1684987,55061,66895,59056,1935,215041,61227,13252,10,5299
10,10,68505.9,20489.4,221434,230445,189029,66,47759,46311,37425,260001,255475,246372,26385,1501961,34089,41799,35946,1081,116633,38003,8680,10,5299
10,10,86155.9,34800.1,223259,360495,302465,18,76597,74438,61456,256726,252615,243067,26730,1532910,47173,59853,52623,1451,171553,54799,13921,10,5299
10,10,82112.5,33352.2,193808,321835,259695,88,74961,72889,60313,242591,238620,228745,24487,1437126,46519,55819,48790,1680,178811,50964,10562,10,5299
10,10,51225.4,6872.26,153110,117055,98632,66,21109,20417,15774,186787,183170,172480,19137,938145,18474,22093,18278,485,55278,20002,4198,10,5299
10,10,82456.8,30251.6,230433,270910,215736,43,68285,66267,54792,267559,263210,253474,26789,1612637,47838,57993,50887,1684,180657,52982,11408,10,5299
10,10,85928.6,33595.1,200663,458382,400422,19,81895,79677,65510,246207,242271,232094,25209,1447274,44519,60264,52996,1387,152417,55390,16966,10,5299
10,10,77430.1,23664.5,214927,208146,169127,100,53319,51736,41965,252224,247912,237452,25766,1487655,33300,41431,35864,1192,117194,37834,9075,10,5299
10,10,64486.4,14792.4,222199,177670,143649,12,38003,36821,29425,246324,242004,232663,24877,1406424,28115,32517,27299,887,93147,29335,5232,10,5299
10,10,93985.2,57627,258628,423475,347686,101,113191,110113,92336,293291,288743,280236,29412,1839940,58078,72076,63753,2095,234217,66034,15487,10,5299
10,10,65974.5,17487.1,212994,254651,213426,38,47154,45671,36569,239762,235663,226533,25147,1364972,33507,40829,34900,990,111498,37160,8288,10,5299
10,10,57202.8,14435,192211,178199,144770,48,34980,33993,27462,228967,224758,213542,22972,1223861,28715,33825,28798,865,94040,30542,5933,10,5299
10,10,89445.4,50726.6,200154,431940,360548,75,109775,106750,89487,237004,233197,222035,24241,1402231,55275,70277,62363,1964,213528,64600,16475,10,5299
10,10,81665,36245.8,171956,349795,291413,71,83564,81153,67040,224797,221103,209974,23297,1282918,45074,57706,50824,1618,166393,52906,13869,10,5299
10,10,54558.8,11550.9,191697,171482,141237,57,33219,32235,25739,228426,224193,212015,23214,1173961,27860,33249,28149,786,86819,30051,6190,10,5299
10,10,93272.4,45598.2,250414,421420,342522,21,89524,86985,72275,285414,281040,270941,28522,1781633,58228,72886,64288,2039,231053,66629,16241,10,5299
10,10,92649.9,26256.7,267902,277563,232453,97,66834,64810,52355,298790,294161,286564,29624,1891635,41118,53424,46622,1490,147248,49021,13463,10,5299
10,10,65032.8,15913.5,216753,182242,150013,69,38629,37480,30182,250366,245976,236701,25288,1431356,28166,33476,28341,939,92098,30346,6140,10,5299
10,10,71056.5,15404.1,182898,212781,174109,16,38824,37661,30199,217487,213717,204750,22726,1244543,30156,37570,32392,930,103343,34265,8292,10,5299
10,10,72181.1,24787.5,205669,209266,167923,69,51127,49619,40285,244805,240597,231057,24942,1429078,36379,42990,37070,1135,131777,39035,7598,10,5299
10,10,49934.7,6991.54,138475,107182,88939,71,20878,20193,15728,185553,181966,170531,18822,915682,18526,21866,18088,506,54315,19675,3929,10,5299
10,10,78890.3,22782.9,182459,290410,242905,11,53075,51509,42133,227130,223308,214027,23298,1329735,38929,48992,42837,1354,141004,44815,11167,10,5299
10,10,93378.4,52173.9,258548,471150,388731,63,119811,116672,98135,284912,280469,270485,28837,1761222,61909,76504,67886,2302,241717,70046,16161,10,5299
10,10,88882.6,37067.2,261681,370886,298128,49,82791,80397,66916,280444,276071,266043,28068,1725937,55388,68214,60256,2023,216608,62498,14247,10,5299
10,10,80711.9,30161.7,210660,310773,261188,27,66520,64587,53155,252495,248362,238859,26049,1485293,42814,53109,46378,1314,152452,48496,11454,10,5299
10,10,71806.4,21886.9,236984,246890,203715,74,52178,50662,41365,259427,254978,246074,26022,1519922,35175,42331,36390,1179,122842,38511,8168,10,5299
10,10,96405.8,37073.5,257192,325899,266831,99,81253,78862,64236,300298,295647,288270,29964,1911207,48471,61248,53650,1750,179655,56166,14133,10,5299
10,10,100629,40927.4,262399,412815,348468,99,94901,92163,75943,305365,300673,292840,30011,1964612,52514,68643,60531,1735,191248,63031,17559,10,5299
10,10,85466.1,22616.2,261800,260330,217383,85,58019,56392,45848,287079,282399,275170,28476,1778597,38477,48560,42209,1264,132600,44348,11143,10,5299
10,10,62789.3,16453.3,194574,232632,189946,34,42595,41232,32953,234225,230123,220833,24850,1317551,31109,38136,32511,936,102384,34706,7940,10,5299
10,10,72911.8,17234.9,264450,216168,177939,73,46892,45532,36708,275444,270775,262677,27549,1642083,35366,43478,37497,1088,120780,39508,9108,10,5299
10,10,95335.2,32787.5,269028,315392,260219,101,77881,75650,61990,298852,294174,286858,29666,1896346,47391,60615,53266,1687,172323,55634,14508,10,5299
10,10,74123.1,25784.1,215542,280266,232696,39,59736,57994,47255,249527,245378,236121,25842,1446344,39142,47827,41448,1104,137695,43599,9745,10,5299
10,10,86952.9,41051.9,208064,403709,341202,53,92636,89886,74793,242145,238224,227950,25070,1465878,48069,62505,55426,1738,185440,57390,15776,10,5299
10,10,89861.2,34642.4,251851,368704,299935,70,83611,81122,67085,286690,282209,272334,28437,1767125,54721,68126,60029,1888,211251,62383,14851,10,5299
10,10,66999,16667.5,151237,222102,186912,18,45084,43617,34858,206802,203149,192956,21782,1128873,27954,37386,32262,829,89666,34172,10290,10,5299
10,10,82367.2,23954.5,192099,291958,240212,12,59156,57344,47160,238079,234160,224621,24332,1411065,42237,51308,44907,1474,158975,46885,10275,10,5299
10,10,98197,58662.5,260917,457174,375602,89,122162,118917,99638,301254,296681,288748,29905,1925496,60870,76657,68165,2276,246875,70385,17296,10,5299
10,10,92524,37190.2,285233,352319,291758,101,84682,82212,67420,297933,293249,285050,29669,1875224,52472,66016,57836,1709,195464,60447,14993,10,5299
