K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,33756.9,15039.9,50629.5,9602.8,8424,9,36977,35905,28923,63795,62479,57439,6059,274363,1166,1369,1001,11,2402,1204,257,8,4459
4,4,57467.9,32878.5,72398.6,95612.1,84563,44,73252,71102,59166,110029,107908,101476,11643,561162,9335,11692,9822,251,29130,10616,2656,8,4459
4,4,60066.1,24423.4,53705.3,161327,141183,52,59200,57460,46821,90532,88864,83493,9521,452032,16895,19038,15982,426,53337,17010,2636,8,4459
4,4,27992.4,11859.4,30661.1,30330.7,27065,19,31675,30780,24885,43198,42225,37821,3993,163436,3412,3773,2982,67,8291,3326,480,8,4459
4,4,62318.8,32875.1,66601,124374,109600,38,75996,73691,60855,101470,99517,93414,10911,514789,14372,15921,13206,338,45024,14275,2037,8,4459
4,4,36416.3,20923.7,46728.3,29075.4,26187,9,42465,41309,34197,73619,72060,66082,7286,317512,2428,3063,2425,28,6108,2756,721,8,4459
4,4,36553.7,24729.9,49441.6,57216.3,50175,34,41938,40672,33373,74316,72675,67036,7640,318875,6608,6734,5426,155,20412,6008,328,8,4459
4,4,54713.7,26746.1,63206.3,42040.4,36989,23,63426,61587,50495,91731,89988,84470,9814,454949,4862,5673,4657,130,15688,5089,985,8,4459
4,4,41523.9,5677.52,61044.4,58437.7,51340,33,17356,16838,13038,95898,93994,87906,9630,431190,7098,7785,6298,151,20004,6935,888,8,4459
4,4,36524,6398.47,43825.1,49397.7,43667,27,19622,18999,14717,75255,73707,68227,7311,319887,5736,6454,5168,61,15688,5729,889,8,4459
4,4,29550.7,19790.7,24139.8,15738.3,13683,17,46721,45374,37257,45932,44882,40796,4269,185561,2017,2168,1640,36,4865,1908,229,8,4459
4,4,57835,30043.7,63281.5,55499,48160,28,73759,71723,59227,93208,91477,85810,10171,468998,6901,7620,6366,229,23404,6813,929,8,4459
4,4,26764.6,14032,18201.1,13118.6,11728,7,36427,35402,29057,38774,37829,33639,3372,141550,1451,1770,1340,8,3191,1568,381,8,4459
4,4,48455.1,27221.2,45768.8,58236.3,51006,51,63015,61257,50505,80024,78417,73581,8261,376236,7874,8212,6680,206,24909,7310,579,8,4459
4,4,39845.6,10000.4,51297.6,48290.7,42874,17,29055,28168,22375,86570,84849,78403,8408,380836,5728,6423,5112,118,15367,5687,904,8,4459
4,4,28104.3,20733.7,20536,18991.4,16725,31,48792,47398,38993,40636,39693,35923,3782,161344,2386,2710,2085,43,5783,2417,409,8,4459
4,4,58620.7,18631.2,66722.1,110237,97091,32,49614,48197,39457,96103,94329,88756,9957,475441,12687,13850,11522,343,40019,12380,1521,8,4459
4,4,36954.4,6978.39,46549.9,40122.1,35717,11,20668,20017,15503,83508,81785,74801,8144,347329,4455,5153,4066,87,10860,4573,856,8,4459
4,4,43930.5,9372.84,50016.9,62710.3,55809,17,27197,26316,20581,85202,83533,78553,8691,399356,6979,8018,6479,127,19808,7183,1259,8,4459
4,4,40996.6,33007.3,33684.5,76132.3,66986,44,68497,66574,55431,61499,60162,55651,6390,269788,8568,9471,7779,254,25462,8507,1188,8,4459
4,4,55971,19823.8,57216.2,136807,121614,50,54260,52648,42629,83491,81906,76886,8897,407473,14654,16464,13721,347,44236,14640,2243,8,4459
4,4,63435.4,46695.6,54462.5,114007,99824,76,108378,105444,88056,89687,88093,82423,9210,455487,12819,14493,12277,460,44243,13161,2057,8,4459
4,4,54204.7,19946.3,46515.4,135984,120207,55,54227,52674,42756,80025,78497,73569,8530,389712,14313,15651,12937,303,43364,13862,1764,8,4459
4,4,54337.2,16081.7,53844.7,88381.3,77662,28,43295,41982,33997,91302,89554,84343,9477,443483,10539,11465,9466,274,31817,10250,1241,8,4459
4,4,50608.2,41456,42706.6,71585.5,62717,50,81784,79593,66816,74778,73320,68439,7963,357257,8833,9618,7813,278,26309,8606,1062,8,4459
4,4,41189,16361.6,51763,76428,66302,35,32497,31574,25282,84477,82812,76788,8431,374716,8034,8869,7338,177,23094,7852,1047,8,4459
4,4,28530.7,12478.8,24930.2,32405.1,29047,14,32821,31916,25951,45087,44077,39449,4137,171271,3276,3699,2905,50,7683,3270,531,8,4459
4,4,48551.1,25174.9,50492.3,38122.5,33498,25,60868,59183,48633,79973,78440,73624,8507,390248,4845,5284,4297,174,15053,4721,595,8,4459
4,4,36122.3,7564.88,43005.5,60477.3,53695,13,23157,22456,17506,73502,71981,66256,7197,306558,6553,7582,6122,91,17808,6766,1211,8,4459
4,4,47614.3,17677.7,60519.8,46122.2,40392,25,42878,41653,33780,90859,89081,83662,9110,427934,5612,6189,5001,104,15278,5494,744,8,4459
4,4,46102.6,17553.7,51107.7,51923.5,45863,35,45934,44639,36155,84755,83083,78176,8503,396168,5460,6168,4934,104,14336,5497,867,8,4459
4,4,41118.3,19304,30616.3,58748.7,51803,34,49278,47968,39421,58641,57491,52921,5945,250217,7229,7888,6359,151,20001,7006,847,8,4459
4,4,28135.9,12285.7,23996.5,37160.9,33386,24,32361,31425,25467,44192,43212,38644,4015,167206,3618,4091,3210,46,8897,3612,593,8,4459
4,4,43499.2,21427.6,31117.2,65249,58251,8,54780,53327,43937,57441,56319,52157,5958,257236,6797,8217,6761,141,19240,7354,1618,8,4459
4,4,49187.1,22694.4,57242.3,84614,74081,40,52740,51187,42078,93007,91217,85029,9313,443192,9297,10947,9132,236,26425,9787,1961,8,4459
4,4,45378.5,12107.5,50334.7,65462.6,57921,36,32918,31934,25383,78843,77295,72573,8193,368861,7563,8321,6702,148,21870,7386,997,8,4459
4,4,35766.4,14441.9,44112.4,35209.7,31013,27,36936,35874,29326,76056,74373,67412,7558,310331,4430,4890,3867,101,11547,4342,611,8,4459
4,4,44368.6,27917.1,39971.4,92032.9,81330,20,66705,64881,54003,70526,69014,63628,7349,312273,9547,10632,8769,306,28509,9530,1385,8,4459
4,4,44682.4,15236.1,52633.5,15139.2,13455,7,40039,38889,31455,82001,80364,75285,8304,389535,1820,2166,1647,22,4095,1924,416,8,4459
4,4,60590.9,28098.1,55099.2,164116,141504,53,61086,59263,48109,86864,85250,79990,9255,434174,16722,18738,15679,422,53369,16712,2528,8,4459
4,4,49930.3,17995.9,57562.6,78716.2,69494,23,37387,36283,29049,89598,87904,82749,9438,429466,8408,9147,7407,177,24877,8158,986,8,4459
4,4,32871.6,10921.6,39737.6,51411.5,45749,34,27580,26762,21198,63628,62313,56378,5916,253552,5614,6150,4922,129,15541,5507,717,8,4459
4,4,40352.2,25533.4,42833.3,58125.4,52281,9,56127,54557,45118,66041,64599,59567,6827,281959,5578,6629,5312,92,14589,5931,1235,8,4459
4,4,34238.9,8059.58,41967.3,32915.3,29005,25,20598,19967,15634,71027,69531,63222,6660,289334,3486,3895,3025,36,8361,3426,539,8,4459
4,4,71175.1,41866.3,70283.2,153800,134386,67,97403,94764,79350,104481,102620,96343,11139,535344,17462,18733,15955,561,60546,16856,1750,8,4459
4,4,53177.9,12758.3,61057.2,79187.6,70171,18,34383,33334,26555,100464,98597,92931,10386,491803,8786,10049,8214,170,26763,9025,1525,8,4459
4,4,34071.5,22197.1,36866.4,21716.2,19441,9,45176,43954,36393,64720,63327,57833,6366,270328,2229,2820,2223,28,5381,2530,671,8,4459
4,4,48243.8,17173.8,48730.8,93348.1,83213,6,40066,38896,31383,77280,75720,70796,7913,366967,8819,10599,8646,158,23790,9487,2063,8,4459
4,4,32122.8,18478.1,36683.8,20180.5,18030,10,44716,43484,36151,57026,55736,50737,5489,228764,2040,2541,1987,31,4675,2274,578,8,4459
4,4,42230.4,15631.4,63149.7,63772.6,56160,35,38405,37224,30211,83781,82018,76873,8747,392744,6968,7534,6032,150,20445,6771,802,8,4459
4,4,65676.4,58397.6,64877.7,183734,161985,57,105605,102508,85788,96643,94812,88922,10599,495261,18611,21154,17714,534,62380,19120,3133,8,4459
4,4,39167.8,24638.5,40625.5,49964.6,45065,14,47199,45881,37631,73161,71547,65905,7465,310950,4171,5065,4071,77,10806,4559,1034,8,4459
4,4,57015,20701.8,61746.9,127903,111935,50,53884,52275,42284,86986,85327,80149,9119,424057,13865,15580,12912,320,41343,13877,2132,8,4459
4,4,57691.7,27082.9,46006.1,55582.3,48823,8,67237,65465,54011,80558,79056,74034,8821,390035,6117,7106,5807,100,17444,6334,1173,8,4459
4,4,47818.9,19404.3,58671.8,60212.5,53760,8,47811,46393,37907,91697,89804,83758,9651,436283,6180,7569,6139,119,17193,6849,1599,8,4459
4,4,49232.9,23620.2,46904.2,110526,97195,38,56579,54934,44910,80701,79148,73454,8187,383093,11411,13404,11141,297,33007,11989,2347,8,4459
4,4,23515.3,12390.4,14770.7,16942.3,15301,5,32213,31284,25218,29190,28481,25226,2534,103100,1827,2201,1717,28,3989,1958,440,8,4459
4,4,56588.7,28074.6,54785.9,164187,142292,55,61281,59475,48442,82327,80776,75692,8955,405689,16423,17783,14768,426,51902,15766,1852,8,4459
4,4,39859.6,12129,51138.9,44588.4,39117,25,31898,30968,24898,76281,74734,69164,7514,329363,5029,5417,4225,62,13002,4744,535,8,4459
4,4,57074.1,29445.1,68559.7,51714.4,45668,20,66061,64138,52864,96011,94199,88409,10268,481288,5050,6038,4965,155,15606,5438,1172,8,4459
4,4,48315.3,23326.2,56586.8,114130,100329,42,58433,56719,46540,76682,75204,69640,7802,359462,11138,12943,10692,271,32137,11549,2159,8,4459
4,4,29137,13467.7,24376.9,29409.8,26181,25,31754,30862,24929,47292,46230,41447,4454,180600,3375,3840,3009,56,8044,3392,578,8,4459
4,4,30039,9045.71,28953.5,46890.4,41724,28,25624,24840,19868,50549,49446,44526,4517,192937,4813,5395,4249,97,11735,4755,735,8,4459
4,4,52005.1,28095.1,61777.2,121674,105947,37,59460,57749,47668,91339,89628,83518,9231,447525,12211,13923,11655,293,36131,12451,2093,8,4459
4,4,46612.3,24734.4,51761.9,57051.7,49260,52,58900,57211,47010,78975,77371,72711,8177,371965,7267,7597,6160,178,22897,6753,556,8,4459
4,4,34579,13380.3,31675.1,66450,58672,28,34336,33386,26977,55971,54824,50389,5509,228844,7041,7368,5936,157,19645,6509,530,8,4459
4,4,58702.3,28987.1,65949.3,146315,128839,29,58125,56347,45999,99808,97846,91922,10569,493860,15195,16976,14097,402,47996,15292,2258,8,4459
4,4,54958.2,32151.5,48815.7,91613.2,79529,56,77489,75399,62746,84926,83299,78141,8730,408485,10933,11812,9767,329,35071,10611,1194,8,4459
4,4,50494.3,13426.3,64849.2,76763.3,67932,37,30401,29561,23752,101765,99865,94000,10257,489310,8948,9768,8065,189,27292,8688,1069,8,4459
4,4,71940.9,46709.9,80111.2,145891,126890,76,103058,100327,84035,105124,103278,96900,11110,542041,18201,19640,16738,661,66031,17721,1931,8,4459
4,4,69480.9,49128.7,70657.5,147401,128129,67,95504,92943,77760,102063,100224,94139,10770,519940,17186,18365,15617,582,59971,16543,1648,8,4459
4,4,44476.3,32079.7,55941.6,55743.5,49458,37,63569,61773,52023,81298,79623,73726,8374,386521,5863,7126,5868,132,16342,6461,1464,8,4459
4,4,45741.5,18335.5,59890.8,43873.4,39018,12,40779,39607,32097,96325,94328,87962,10117,450339,4565,5572,4432,80,12162,5000,1152,8,4459
4,4,44067,16865.6,49880.5,72999,64903,32,39779,38632,31292,81588,79959,74584,8171,372818,7785,8919,7229,161,21047,7915,1365,8,4459
4,4,41566.6,36254.9,42959.7,91070,78500,37,68992,67098,56040,61793,60461,55623,6245,264350,8991,10085,8293,240,25979,9031,1378,8,4459
4,4,45981.8,17623.1,52409.6,45540.1,40301,35,47796,46463,37769,84540,82878,77983,8614,395758,5612,6301,5065,129,15008,5607,850,8,4459
4,4,43368.1,16956.8,58447.9,42247.3,37654,12,41855,40609,32948,88722,86822,80365,9116,394025,4420,5465,4309,77,10890,4883,1194,8,4459
4,4,31904.5,19114.2,32590.2,38843.1,34708,24,44247,43001,35200,55266,54027,49223,5297,223133,4645,5169,4127,96,12322,4622,675,8,4459
4,4,25802.4,14857.2,18971.6,15319.9,13709,5,35691,34681,28297,35203,34344,30459,3015,126133,1637,1975,1494,13,3502,1764,411,8,4459
4,4,57632.8,28254.7,62377.8,61231.2,53338,45,59614,57992,47627,97713,95851,90175,10288,478245,8304,8699,7157,220,25850,7737,625,8,4459
4,4,44354.6,10181.5,59676.9,63601.9,56552,17,27464,26599,20896,87724,86016,80957,8962,412757,6818,7828,6346,115,19516,6998,1219,8,4459
4,4,32796.8,14920.3,34049.4,23916.3,21297,16,33652,32673,26680,62256,60894,54930,5770,247688,2531,2900,2177,15,5394,2552,462,8,4459
4,4,42549.1,15609.1,60269,11853.3,10594,6,38109,36993,29869,79492,77894,72937,8007,375955,1358,1618,1187,9,2695,1446,326,8,4459
4,4,52523.7,23139.6,51084.3,123651,110075,22,51305,49879,40383,79550,78028,72992,8476,386229,12793,14258,11696,244,38051,12638,1841,8,4459
4,4,52845.3,23028.9,68546.5,102341,91425,21,55585,53922,44001,95103,93198,87009,10108,467325,10299,12021,9938,305,32032,10903,2051,8,4459
4,4,35526.8,13685.9,29623.7,52406.4,46509,35,37209,36161,29374,54727,53613,49228,5428,224065,6014,6728,5393,102,15720,5973,900,8,4459
