K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,100739,23495.3,100010,154169,117344,69,46256,44992,37062,135887,133523,129058,14527,766028,32195,37644,32514,1227,116147,34102,6306,6,2782
6,6,97102.3,7934.1,108775,84236.7,62835,23,23958,23215,18581,140616,138244,133350,14702,776958,17894,21817,18530,552,55764,19762,4474,6,2782
6,6,90600.7,11181.8,102631,106074,81812,45,31337,30527,24676,133905,131551,127318,14236,731250,23789,28201,24071,841,77024,25512,5015,6,2782
6,6,82587,5792.48,94650.3,56835.9,40428,48,17376,16821,13362,137556,135029,131306,14815,753568,15053,16993,14138,473,48557,15227,2407,6,2782
6,6,87734,21238.8,123544,117241,87766,59,33645,32703,26725,131741,129366,125478,13967,724343,25767,29719,25480,998,89267,26856,4640,6,2782
6,6,61771.1,3011.59,80791.3,46251.1,36521,15,10875,10500,7951,116878,114604,109557,12387,570158,9749,11830,9617,191,25462,10630,2400,6,2782
6,6,92942.8,6373.29,86664.9,67969,53734,13,17375,16778,13095,134114,131774,126693,14142,728158,13448,16697,13980,297,37717,15094,3704,6,2782
6,6,96887.3,9863.34,126285,102142,79738,23,24037,23281,18668,139896,137510,132661,14644,770309,17835,21666,18395,552,55274,19619,4384,6,2782
6,6,52497.1,5215.92,88438.9,78216,63131,36,13138,12708,9732,102974,100842,93999,10422,458302,12214,14297,11638,296,34235,12803,2469,6,2782
6,6,76891.2,9579.93,113713,87699.5,66879,35,20970,20338,16226,125784,123418,119036,13143,653027,17352,20397,17203,555,53090,18373,3533,6,2782
6,6,92261.5,15615.6,118725,127942,101199,14,28101,27308,22185,132581,130218,125174,13971,710751,22066,26708,22996,685,73597,24297,5228,6,2782
6,6,74976.9,3905.54,105724,48123.2,37967,17,11479,11075,8597,124983,122665,117989,13257,650542,9830,11724,9691,226,28407,10578,2238,6,2782
6,6,85825.8,6621.31,103673,63667.2,49635,26,19557,18928,15169,135331,132930,128492,14098,731740,16092,18781,15839,498,50866,16921,3195,6,2782
6,6,52949.8,5005.69,59290.2,74305.4,58012,42,16256,15750,12435,96544,94552,88175,9898,435803,14934,16447,13542,428,44099,14659,1957,6,2782
6,6,98885.5,9713.65,95866.7,79559.8,54807,58,26594,25766,20929,145335,142844,139185,15343,828950,21427,24506,20892,732,73158,22094,3710,6,2782
6,6,97253,23453.7,89618.6,153551,115600,66,43309,42104,34753,134988,132614,128513,14327,757188,31293,36229,31323,1168,111474,32805,5777,6,2782
6,6,67239.6,7078.33,111315,59024.3,42546,30,14200,13741,10721,121413,119065,114466,12656,610181,12156,14310,11839,328,34556,12830,2525,6,2782
6,6,64183.2,6156.72,88356.3,89112.8,72731,41,19690,19084,14944,108711,106550,100821,11109,530526,17221,19817,16403,412,50412,17755,3114,6,2782
6,6,120204,20015.8,108426,139945,106540,93,48218,46779,38823,158673,156226,152148,16168,960843,33440,38274,33197,1428,121907,34852,5756,6,2782
6,6,57621,4034.35,89229,61838.5,47507,38,11877,11473,8782,116682,114317,108430,12196,552629,11181,13242,10791,276,30863,11838,2422,6,2782
6,6,65516.3,3798.31,114334,50537,39235,43,10889,10535,8114,126938,124422,119871,13493,652484,10136,11915,9756,271,30481,10659,2102,6,2782
6,6,60320.8,6729.89,85223.6,94293.2,75542,13,16945,16423,12797,106523,104358,99292,10932,515078,14626,17358,14373,391,42074,15560,3172,6,2782
6,6,89307.6,13947.3,114534,173816,137769,63,38010,36799,29687,124922,122604,117953,13189,670945,26771,32053,27302,789,89886,28997,6107,6,2782
6,6,75657.7,5726.17,78642.9,67022.1,50236,23,18108,17560,13919,124139,121792,117287,13134,635600,15303,18108,15203,449,45973,16284,3244,6,2782
6,6,83520.2,11650.9,75684,131417,105189,47,33209,32164,25812,122313,120021,114768,12972,642064,25494,30376,25777,791,83719,27489,5655,6,2782
6,6,75520.1,6295.06,102672,59954.9,45017,54,14680,14209,10993,125942,123585,118815,13429,661539,13320,15695,12899,351,38724,14125,2796,6,2782
6,6,96399.4,7094.61,112078,70177.9,55280,16,20315,19697,15797,130956,128743,123599,14008,717172,15025,18182,15477,411,49306,16435,3599,6,2782
6,6,90407.7,9773.85,84859,90752.5,68387,73,26625,25810,20641,130802,128540,123117,14059,705677,22270,26112,22033,718,71042,23564,4494,6,2782
6,6,80821.5,9703.79,88404.3,126610,102896,50,28431,27575,21954,121358,119079,113808,12647,628094,22282,27213,23103,589,72214,24584,5598,6,2782
