K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,14224.1,95292.7,59275.8,46603,11,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,27467.2,95292.7,59275.8,46603,28,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,39206.6,95292.7,59275.8,46603,8,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,41710.9,95292.7,59275.8,46603,14,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,68021.2,95292.7,59275.8,46603,49,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,81421.5,95292.7,59275.8,46603,10,2472,124103,119078,13298,667288,397,13934,11623,275,32507,2945,0.00215672
6,11215.2,100627,54824.2,40772,10,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,26226.4,100627,54824.2,40772,24,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,37423,100627,54824.2,40772,30,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,49140.4,100627,54824.2,40772,31,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,49261.8,100627,54824.2,40772,11,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,81911,100627,54824.2,40772,53,2707,133745,130211,14658,749255,448,15522,12807,414,43364,2140,0.00215672
6,26855.7,72867.3,76836.9,61073,6,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,38729.1,72867.3,76836.9,61073,20,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,45523.4,72867.3,76836.9,61073,23,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,46285.2,72867.3,76836.9,61073,33,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,47998.7,72867.3,76836.9,61073,18,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,52357.5,72867.3,76836.9,61073,36,2267,98870,92070,10306,448508,451,15625,12812,363,39213,2431,0.00215672
6,15505.1,101687,94415.8,72501,2,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,19369.9,101687,94415.8,72501,9,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,47830.8,101687,94415.8,72501,28,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,73052.8,101687,94415.8,72501,37,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,75388.7,101687,94415.8,72501,16,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,99366.2,101687,94415.8,72501,75,2580,139536,135542,15176,808588,673,26744,22541,797,75710,4213,0.00215672
6,47411.3,93533.4,152934,119227,10,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,62327.8,93533.4,152934,119227,24,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,69055,93533.4,152934,119227,32,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,73347.5,93533.4,152934,119227,35,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,94971.2,93533.4,152934,119227,77,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,97586.3,93533.4,152934,119227,67,2458,126551,121697,13555,711555,855,34284,29161,824,98208,6551,0.00215672
6,11637.2,82127.2,54170.9,43378,4,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,19228.6,82127.2,54170.9,43378,16,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,43719,82127.2,54170.9,43378,28,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,53162.8,82127.2,54170.9,43378,44,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,53212.9,82127.2,54170.9,43378,12,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,68050,82127.2,54170.9,43378,10,2436,116198,111426,12442,596193,334,12483,10344,218,28659,2521,0.00215672
6,15882.1,96809.5,93811.2,68685,11,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,16381.9,96809.5,93811.2,68685,10,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,48645.8,96809.5,93811.2,68685,31,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,71168.1,96809.5,93811.2,68685,35,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,74128.4,96809.5,93811.2,68685,11,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,96219.7,96809.5,93811.2,68685,73,2574,137444,133331,14959,791276,642,25257,21280,735,70560,4096,0.00215672
6,25770.2,87789,85380.3,64678,3,2397,123724,118576,13310,685550,575,21220,18104,428,60296,3902,0.00215672
6,27140.3,87789,85380.3,64678,8,2397,123724,118576,13310,685550,575,21220,18104,428,60296,3902,0.00215672
6,51493.5,87789,85380.3,64678,20,2397,123724,118576,13310,685550,575,21220,18104,428,60296,3902,0.00215672
