K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,73551.9,14397.8,168232,82998.1,64081,42,29385,28516,23179,204936,201316,194890,21577,1160231,17135,18523,15365,440,53857,16578,1911,4,4180
3,3,39106.6,5129.27,28948.2,17037.3,13085,41,14246,13763,11010,55115,53916,49210,5516,236050,4508,4721,3814,119,12192,4204,356,4,4180
3,3,55814.1,5989.41,108566,48425.1,37326,16,18799,18188,14634,159703,156600,148538,16219,811780,10863,11717,9644,252,31164,10439,1198,4,4180
3,3,38740.8,5872.45,34788.1,22219.1,17445,37,16713,16185,13005,64197,62789,58387,6349,291069,4576,5245,4270,151,12462,4724,822,4,4180
3,3,56231,7620.01,88659.4,38509.5,29864,54,21108,20507,16616,124471,122050,115261,12174,619368,7648,8675,7269,260,22897,7806,1259,4,4180
3,3,35819.8,1779.7,43972,17738.8,14384,5,5992,5788,4397,71545,69939,63401,6954,288190,3084,3507,2806,27,8073,3107,520,4,4180
3,3,85290.4,10882.2,143657,108502,83465,14,29478,28590,22777,199318,195969,187976,20635,1131735,22320,24586,20392,726,70411,22077,2920,4,4180
3,3,74307.8,11306.6,131698,63230.4,47868,66,30804,29870,24463,186818,183455,176058,19322,1035110,15660,16044,13247,493,48977,14344,864,4,4180
3,3,39383.8,2470.68,48700.4,11450.4,9253,7,7523,7262,5590,81582,79870,73473,8070,357300,2162,2722,2142,25,4779,2452,653,4,4180
3,3,38821.6,2111.62,36938.7,14365.1,11441,32,7099,6837,5192,65872,64469,60101,6632,305424,3777,3993,3145,76,10206,3534,350,4,4180
3,3,77521,14143.2,147905,92787.3,72181,65,38354,37198,30751,203017,199453,192801,20936,1159772,21351,22611,19041,657,70977,20261,1915,4,4180
3,3,53111.3,10489.5,46374.4,21187.4,16968,27,25951,25187,20684,74812,73304,68583,7890,358836,4368,5007,4039,87,13113,4544,791,4,4180
3,3,39097,1875.31,27266.9,17256.9,13978,49,6129,5856,4277,50607,49474,45925,5146,230585,3161,3706,2928,67,7602,3367,676,4,4180
3,3,48173.2,5894.03,64639.9,27372.1,21277,49,16354,15817,12573,93699,91733,85732,9642,443156,5827,6576,5417,171,17024,5933,943,4,4180
3,3,86037.1,29438.8,122824,93651.8,71141,71,62661,60925,51850,175659,172674,164402,18304,1009985,19354,21252,18474,737,74558,19255,2455,4,4180
3,3,78782.3,7782.47,142424,65556.3,51279,16,22996,22272,17588,201311,197853,190502,20916,1131263,13854,15613,12657,311,39495,13989,2206,4,4180
3,3,87993.9,28837.2,126893,101167,76924,73,65901,64111,54668,178742,175740,167266,18463,1030573,20630,22684,19824,814,81116,20561,2627,4,4180
3,3,33724.4,1506.13,27459.9,18415.9,14653,38,5609,5392,4021,51558,50430,46769,5157,228193,3598,4194,3352,49,9321,3788,735,4,4180
3,3,49244,8434.24,35363.5,14577.9,11548,16,21741,21087,17203,64903,63548,59301,6855,305419,2980,3505,2758,51,7978,3177,634,4,4180
3,3,39598,4379.05,33526.2,19068.3,14752,27,13004,12573,9925,62870,61569,56489,6295,276607,5029,5266,4221,147,14418,4700,394,4,4180
3,3,66086.7,5778.04,143121,52275.6,40983,17,17321,16752,13104,190124,186663,179372,19903,1032725,10808,12168,9796,242,30822,10928,1720,4,4180
3,3,64119,6888.68,124509,39460.9,30024,58,18679,18060,14473,167014,163883,157056,17008,890040,9483,9592,7733,284,26629,8517,427,4,4180
3,3,38425.1,3001.58,30331,14653.7,11733,25,9259,8906,6797,52903,51763,48136,5388,245803,3596,3937,3086,67,9840,3526,488,4,4180
3,3,108853,35573,185102,170299,127929,83,75749,73858,63231,235565,231879,225696,24189,1480825,41229,43007,37384,1522,162017,38797,2803,4,4180
3,3,39383.4,6641.7,34922.4,28569.7,23032,31,18309,17740,14325,63145,61753,57511,6300,289740,4799,5503,4510,157,13614,4972,862,4,4180
3,3,64188.4,9836.08,141093,51696.9,39770,58,23404,22702,18390,191104,187587,179804,19638,1029542,12275,12821,10499,346,37435,11433,924,4,4180
3,3,61298.6,5146.35,144505,47886.8,37121,16,15335,14812,11485,185701,182290,174202,19393,981318,9902,11192,9014,226,28812,10042,1628,4,4180
3,3,42014.9,4097.53,58055.5,22988.6,17645,16,11772,11380,8943,92082,90103,83495,9228,402847,4609,5165,4176,67,12735,4616,718,4,4180
3,3,90199.8,26123.6,175872,122027,92437,73,53510,52019,43627,216508,212899,206955,22360,1292169,28622,30315,25811,1060,101787,27250,2493,4,4180
3,3,77688.2,14733.4,155729,94873.4,74767,64,38694,37555,31065,205298,201684,195293,21322,1179476,21420,22746,19139,706,70593,20370,1979,4,4180
3,3,53697,5964.65,107429,44189.1,34218,45,18610,18062,14509,159804,156722,147867,16280,784245,10719,11318,9244,253,31287,10069,909,4,4180
3,3,70155.6,10375.9,111952,57457.8,44691,65,28083,27267,22172,161384,158480,151355,16362,873746,12054,13567,11464,518,38022,12275,1862,4,4180
3,3,97043,28042.6,168224,135056,102978,84,62157,60543,51141,223529,219928,213828,23248,1356810,33019,34771,29831,1235,121386,31281,2609,4,4180
3,3,45434.5,8435.83,38669,20371.2,16027,26,21983,21303,17384,68197,66745,62355,6981,321144,4339,4947,4017,125,12933,4465,764,4,4180
3,3,49386.2,4786.23,80640.4,19597.3,15165,16,13617,13204,10443,126212,123646,115730,12805,596101,4344,4874,3938,49,12351,4327,669,4,4180
3,3,62545.9,6745.14,120518,44284.2,34462,59,20238,19578,15677,162062,158975,152119,16393,858935,9268,10455,8716,327,26265,9419,1496,4,4180
3,3,61318.4,5960.76,148184,47116.7,37250,37,18536,17948,14314,191260,187677,179790,19888,1014314,11018,11868,9671,222,31929,10580,1203,4,4180
3,3,100879,34840.4,145692,130277,98729,74,76490,74357,63365,204965,201641,193263,20557,1228544,26373,28872,25329,947,108740,26215,3239,4,4180
3,3,50508.9,6234.52,50392.4,30268,23600,52,18086,17524,13914,89151,87338,81498,8995,424722,6250,7176,5888,189,18355,6510,1134,4,4180
3,3,31933.1,1601.01,28517.2,19654.2,15659,27,5977,5754,4282,52870,51708,47292,5174,216123,3834,4385,3504,60,9782,3948,696,4,4180
3,3,90963.7,21414.1,167606,142857,109397,62,52579,51183,42947,219651,215993,210072,22924,1317097,29210,31363,26827,916,105376,28230,2939,4,4180
3,3,100448,24885.8,180250,162628,125322,49,57521,55958,47094,230491,226816,220215,23832,1406633,33183,36157,31054,906,120651,32550,3891,4,4180
3,3,70331.1,14192.1,103816,68245.2,52391,57,36509,35462,29499,149595,146907,139814,15170,802157,13850,15453,13237,581,47257,13950,2017,4,4180
3,3,104136,33830,181279,184148,141374,69,73924,72053,61360,234690,230992,225091,24161,1468012,40196,43263,37480,1356,154637,39089,4087,4,4180
3,3,54438.3,7579.65,91993.7,32873.3,25522,35,20995,20368,16650,135435,132754,125746,14067,675057,7260,7960,6639,176,23464,7162,926,4,4180
3,3,38134.7,3084.53,39179.7,23265.1,18403,30,9958,9604,7405,69651,68119,63198,6820,305930,4731,5344,4350,67,13260,4830,776,4,4180
